 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.765152241133383E+03 -0.605584849479630E-15    0.130692945304421E-02  0.103437804080652E-20
  0.00000000  0.00000000  0.01000000    0.1015D-04  0.765152246757605E+03 -0.605599402339932E-15    0.130692944343767E-02  0.103440288282529E-20
  0.00000000  0.00000000  0.01000000    0.3076D-04  0.765152292784297E+03 -0.605823066809229E-15    0.130692936482111E-02  0.103478479168874E-20
  0.00000000  0.00000000  0.01000000    0.5200D-04  0.765152388727221E+03 -0.605466066095654E-15    0.130692920094444E-02  0.103417475214009E-20
  0.00000000  0.00000000  0.01000000    0.7389D-04  0.765152539106646E+03 -0.605402481229614E-15    0.130692894408682E-02  0.103406573866271E-20
  0.00000000  0.00000000  0.01000000    0.9644D-04  0.765152748766108E+03 -0.605637682685440E-15    0.130692858597530E-02  0.103446691072058E-20
  0.00000000  0.00000000  0.01000000    0.1197D-03  0.765153022893745E+03 -0.605751634654541E-15    0.130692811774837E-02  0.103466080642015E-20
  0.00000000  0.00000000  0.01000000    0.1436D-03  0.765153367044991E+03 -0.605542894861547E-15    0.130692752991728E-02  0.103430333567862E-20
  0.00000000  0.00000000  0.01000000    0.1683D-03  0.765153787166744E+03 -0.605621556049352E-15    0.130692681232469E-02  0.103443655771936E-20
  0.00000000  0.00000000  0.01000000    0.1937D-03  0.765154289623038E+03 -0.605543443433432E-15    0.130692595410092E-02  0.103430177846704E-20
  0.00000000  0.00000000  0.01000000    0.2199D-03  0.765154881222394E+03 -0.605585272770172E-15    0.130692494361720E-02  0.103437162578922E-20
  0.00000000  0.00000000  0.01000000    0.2469D-03  0.765155569246886E+03 -0.605745886310895E-15    0.130692376843609E-02  0.103464410150121E-20
  0.00000000  0.00000000  0.01000000    0.2748D-03  0.765156361483050E+03 -0.605556414237085E-15    0.130692241525872E-02  0.103431833192394E-20
  0.00000000  0.00000000  0.01000000    0.3034D-03  0.765157266254788E+03 -0.605743664218995E-15    0.130692086986862E-02  0.103463571669838E-20
  0.00000000  0.00000000  0.01000000    0.3330D-03  0.765158292458372E+03 -0.605572458854834E-15    0.130691911707198E-02  0.103434051627001E-20
  0.00000000  0.00000000  0.01000000    0.3634D-03  0.765159449599610E+03 -0.605635117038404E-15    0.130691714063425E-02  0.103444441003990E-20
  0.00000000  0.00000000  0.01000000    0.3948D-03  0.765160747833465E+03 -0.605508048103046E-15    0.130691492321251E-02  0.103422386267439E-20
  0.00000000  0.00000000  0.01000000    0.4271D-03  0.765162198006124E+03 -0.605520973384754E-15    0.130691244628371E-02  0.103424201909675E-20
  0.00000000  0.00000000  0.01000000    0.4604D-03  0.765163811699765E+03 -0.605598142567809E-15    0.130690969006828E-02  0.103436946273117E-20
  0.00000000  0.00000000  0.01000000    0.4948D-03  0.765165601280171E+03 -0.605343791727727E-15    0.130690663344894E-02  0.103393019184669E-20
  0.00000000  0.00000000  0.01000000    0.5301D-03  0.765167579947361E+03 -0.605740692450275E-15    0.130690325388432E-02  0.103460274941062E-20
  0.00000000  0.00000000  0.01000000    0.5666D-03  0.765169761789440E+03 -0.605479012740524E-15    0.130689952731716E-02  0.103414990380762E-20
  0.00000000  0.00000000  0.01000000    0.6041D-03  0.765172161839863E+03 -0.605466356524378E-15    0.130689542807659E-02  0.103412179984862E-20
  0.00000000  0.00000000  0.01000000    0.6428D-03  0.765174796138344E+03 -0.605671359479036E-15    0.130689092877440E-02  0.103446481708017E-20
  0.00000000  0.00000000  0.01000000    0.6827D-03  0.765177681795620E+03 -0.605454926279261E-15    0.130688600019453E-02  0.103408735739175E-20
  0.00000000  0.00000000  0.01000000    0.7238D-03  0.765180837062346E+03 -0.605645651438304E-15    0.130688061117574E-02  0.103440457571617E-20
  0.00000000  0.00000000  0.01000000    0.7662D-03  0.765184281402349E+03 -0.605790521131786E-15    0.130687472848672E-02  0.103464268943555E-20
  0.00000000  0.00000000  0.01000000    0.8098D-03  0.765188035570535E+03 -0.605532739341106E-15    0.130686831669341E-02  0.103419227036844E-20
  0.00000000  0.00000000  0.01000000    0.8548D-03  0.765192121695769E+03 -0.605730330428686E-15    0.130686133801778E-02  0.103451868838859E-20
  0.00000000  0.00000000  0.01000000    0.9011D-03  0.765196563368991E+03 -0.605513600495430E-15    0.130685375218783E-02  0.103413653261094E-20
  0.00000000  0.00000000  0.01000000    0.9488D-03  0.765201385736964E+03 -0.605591939019750E-15    0.130684551627792E-02  0.103425728828209E-20
  0.00000000  0.00000000  0.01000000    0.9980D-03  0.765206615601966E+03 -0.605710179457431E-15    0.130683658453910E-02  0.103444508450834E-20
  0.00000000  0.00000000  0.01000000    0.1049D-02  0.765212281527838E+03 -0.605659502911906E-15    0.130682690821870E-02  0.103434322047645E-20
  0.00000000  0.00000000  0.01000000    0.1101D-02  0.765218413952782E+03 -0.605541855973686E-15    0.130681643536835E-02  0.103412572836845E-20
  0.00000000  0.00000000  0.01000000    0.1155D-02  0.765225045309352E+03 -0.605691165725340E-15    0.130680511064002E-02  0.103436278738028E-20
  0.00000000  0.00000000  0.01000000    0.1210D-02  0.765232210152094E+03 -0.605936006013205E-15    0.130679287506892E-02  0.103476153368975E-20
  0.00000000  0.00000000  0.01000000    0.1267D-02  0.765239945293345E+03 -0.605737956558836E-15    0.130677966584280E-02  0.103440241107228E-20
  0.00000000  0.00000000  0.01000000    0.1326D-02  0.765248289947691E+03 -0.605634298617165E-15    0.130676541605647E-02  0.103420284188368E-20
  0.00000000  0.00000000  0.01000000    0.1387D-02  0.765257285885689E+03 -0.605520719995361E-15    0.130675005445081E-02  0.103398458063583E-20
  0.00000000  0.00000000  0.01000000    0.1450D-02  0.765266977597406E+03 -0.605573056828598E-15    0.130673350513510E-02  0.103404775892644E-20
  0.00000000  0.00000000  0.01000000    0.1514D-02  0.765277412466481E+03 -0.605536119621481E-15    0.130671568729176E-02  0.103395648929574E-20
  0.00000000  0.00000000  0.01000000    0.1580D-02  0.765288640955335E+03 -0.605631539086408E-15    0.130669651486224E-02  0.103408907314626E-20
  0.00000000  0.00000000  0.01000000    0.1649D-02  0.765300716802297E+03 -0.605608189068729E-15    0.130667589621288E-02  0.103401657130509E-20
  0.00000000  0.00000000  0.01000000    0.1719D-02  0.765313697231433E+03 -0.605662420265037E-15    0.130665373377944E-02  0.103407408715159E-20
  0.00000000  0.00000000  0.01000000    0.1792D-02  0.765327643175929E+03 -0.605687031933735E-15    0.130662992368894E-02  0.103407842036229E-20
  0.00000000  0.00000000  0.01000000    0.1867D-02  0.765342619515869E+03 -0.605411635073440E-15    0.130660435535730E-02  0.103356778911819E-20
  0.00000000  0.00000000  0.01000000    0.1944D-02  0.765358695331479E+03 -0.605608416565030E-15    0.130657691106116E-02  0.103386030505013E-20
  0.00000000  0.00000000  0.01000000    0.2024D-02  0.765375944172751E+03 -0.605654905624615E-15    0.130654746548226E-02  0.103389306644074E-20
  0.00000000  0.00000000  0.01000000    0.2106D-02  0.765394444346661E+03 -0.605427016647390E-15    0.130651588522255E-02  0.103345408427665E-20
  0.00000000  0.00000000  0.01000000    0.2190D-02  0.765414279223097E+03 -0.605641645546068E-15    0.130648202828801E-02  0.103376687235552E-20
  0.00000000  0.00000000  0.01000000    0.2277D-02  0.765435537560806E+03 -0.605565299738056E-15    0.130644574353926E-02  0.103357914475589E-20
  0.00000000  0.00000000  0.01000000    0.2367D-02  0.765458313854724E+03 -0.605831550582480E-15    0.130640687010657E-02  0.103397204718124E-20
  0.00000000  0.00000000  0.01000000    0.2459D-02  0.765482708706170E+03 -0.605551316109510E-15    0.130636523676703E-02  0.103342790039120E-20
  0.00000000  0.00000000  0.01000000    0.2554D-02  0.765508829217469E+03 -0.605705560895820E-15    0.130632066128125E-02  0.103362059149598E-20
  0.00000000  0.00000000  0.01000000    0.2652D-02  0.765536789412734E+03 -0.605651098513393E-15    0.130627294968689E-02  0.103345215785528E-20
  0.00000000  0.00000000  0.01000000    0.2753D-02  0.765566710686627E+03 -0.605627800470523E-15    0.130622189554600E-02  0.103333162542614E-20
  0.00000000  0.00000000  0.01000000    0.2858D-02  0.765598722283093E+03 -0.605797087302870E-15    0.130616727914318E-02  0.103353403056316E-20
  0.00000000  0.00000000  0.01000000    0.2965D-02  0.765632961806197E+03 -0.605589336919163E-15    0.130610886663096E-02  0.103308718660874E-20
  0.00000000  0.00000000  0.01000000    0.3075D-02  0.765669575765373E+03 -0.605849632073856E-15    0.130604640911896E-02  0.103343238582405E-20
  0.00000000  0.00000000  0.01000000    0.3189D-02  0.765708720157591E+03 -0.605851415455127E-15    0.130597964170264E-02  0.103332976842458E-20
  0.00000000  0.00000000  0.01000000    0.3307D-02  0.765750561089146E+03 -0.605748071024442E-15    0.130590828242773E-02  0.103304060514211E-20
  0.00000000  0.00000000  0.01000000    0.3428D-02  0.765795275439988E+03 -0.605881926147799E-15    0.130583203118542E-02  0.103314822075070E-20
  0.00000000  0.00000000  0.01000000    0.3553D-02  0.765843051573787E+03 -0.605896378474497E-15    0.130575056853363E-02  0.103304396251915E-20
  0.00000000  0.00000000  0.01000000    0.3681D-02  0.765894090097158E+03 -0.605768107744226E-15    0.130566355443890E-02  0.103268761431847E-20
  0.00000000  0.00000000  0.01000000    0.3813D-02  0.765948604671855E+03 -0.605714111011046E-15    0.130557062693314E-02  0.103244858314447E-20
  0.00000000  0.00000000  0.01000000    0.3950D-02  0.766006822883969E+03 -0.605717961867832E-15    0.130547140067899E-02  0.103229821520246E-20
