 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.765320871159000E+03 -0.247812246083951E-14    0.130664148553221E-02  0.423092814476421E-20
  0.00000000  0.00000000  0.01000000    0.2082D-02  0.765561022792520E+03 -0.247791852782528E-14    0.130623160039199E-02  0.422792617162719E-20
  0.00000000  0.00000000  0.01000000    0.6420D-02  0.767625652970396E+03 -0.247605898365015E-14    0.130271831866276E-02  0.420205784370127E-20
  0.00000000  0.00000000  0.01000000    0.1112D-01  0.772396312587212E+03 -0.247144642140905E-14    0.129467215690143E-02  0.414257916166670E-20
  0.00000000  0.00000000  0.01000000    0.1621D-01  0.781199053577493E+03  0.577344591480439E-04    0.128008347606222E-02 -0.946044760504425E-10
  0.00000000  0.00000000  0.01000000    0.2172D-01  0.796260484819107E+03  0.111583241758058E+01    0.125586796696887E-02 -0.175989919939735E-05
  0.00000000  0.00000000  0.01000000    0.2770D-01  0.818171285759973E+03  0.770985148641653E+01    0.122212943329987E-02 -0.115164594406026E-04
  0.00000000  0.00000000  0.01000000    0.3417D-01  0.845499983387081E+03  0.219462488999265E+02    0.118193581503309E-02 -0.306789569368666E-04
  0.00000000  0.00000000  0.01000000    0.4118D-01  0.877067238977347E+03  0.454320512991909E+02    0.113711229870447E-02 -0.589023760001789E-04
  0.00000000  0.00000000  0.01000000    0.4877D-01  0.911772938472403E+03  0.800248158916997E+02    0.108838018766881E-02 -0.955253445932428E-04
  0.00000000  0.00000000  0.01000000    0.5700D-01  0.948252855769010E+03  0.127915645872453E+03    0.103572400374451E-02 -0.139715165716152E-03
  0.00000000  0.00000000  0.01000000    0.6591D-01  0.984677865655492E+03  0.191769868794605E+03    0.978448882297042E-03 -0.190556749902592E-03
  0.00000000  0.00000000  0.01000000    0.7556D-01  0.101846917679391E+04  0.274976400394545E+03    0.915155871579204E-03 -0.247082850517825E-03
  0.00000000  0.00000000  0.01000000    0.8602D-01  0.104577125209242E+04  0.382118218138771E+03    0.843600771353790E-03 -0.308246399894070E-03
  0.00000000  0.00000000  0.01000000    0.9735D-01  0.106029132805897E+04  0.519953548920431E+03    0.760300156509264E-03 -0.372841646592968E-03
  0.00000000  0.00000000  0.01000000    0.1096D+00  0.105010429442035E+04  0.699850654307272E+03    0.659402023129915E-03 -0.439463908290884E-03
  0.00000000  0.00000000  0.01000000    0.1229D+00  0.980540538914266E+03  0.947594992790638E+03    0.527343572316860E-03 -0.509625159568723E-03
  0.00000000  0.00000000  0.01000000    0.1373D+00  0.739071421635535E+03  0.128477648320944E+04    0.336419090246689E-03 -0.584819440988758E-03
  0.00000000  0.00000000  0.01000000    0.1529D+00  0.284089607996988E+03  0.129456483413159E+04    0.161726515379451E-03 -0.736969792851761E-03
  0.00000000  0.00000000  0.01000000    0.1698D+00 -0.496993304501769E+02  0.113091034874578E+04   -0.387843258680639E-04 -0.882538961712832E-03
  0.00000000  0.00000000  0.01000000    0.1881D+00 -0.253912818555797E+03  0.914043739065655E+03   -0.282141756935281E-03 -0.101566320252164E-02
  0.00000000  0.00000000  0.01000000    0.2080D+00 -0.362514546981053E+03  0.679876970039554E+03   -0.610654186312593E-03 -0.114524981518569E-02
  0.00000000  0.00000000  0.01000000    0.2294D+00 -0.385718376733901E+03  0.453064395023880E+03   -0.108945832873395E-02 -0.127967659407655E-02
  0.00000000  0.00000000  0.01000000    0.2527D+00 -0.331321886609796E+03  0.256716476695536E+03   -0.188596608835307E-02 -0.146129365108760E-02
  0.00000000  0.00000000  0.01000000    0.2779D+00 -0.207320057153134E+03  0.122975434144631E+03   -0.356805119359387E-02 -0.211645052875118E-02
  0.00000000  0.00000000  0.01000000    0.3053D+00 -0.811033394372864E+02  0.115814914401294E+03   -0.405702385836535E-02 -0.579339733900741E-02
  0.00000000  0.00000000  0.01000000    0.3348D+00 -0.130497470378805E+02  0.148797620414064E+03   -0.584901206289107E-03 -0.666924097612775E-02
  0.00000000  0.00000000  0.01000000    0.3669D+00  0.115658138610819E+02  0.187558161778222E+03    0.327533667139191E-03 -0.531148203377362E-02
  0.00000000  0.00000000  0.01000000    0.4016D+00 -0.394154353216370E-01  0.204321603756556E+03   -0.944142904698072E-06 -0.489424487866525E-02
  0.00000000  0.00000000  0.01000000    0.4392D+00  0.240354490050437E+01  0.226979275808294E+03    0.466477962668461E-04 -0.440519459922705E-02
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.228810610021476E+02  0.273934225433337E+03   -0.302805721669084E-03 -0.362521872628274E-02
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.133333430151532E+03  0.336889233225160E+03   -0.101570227158064E-02 -0.256634183241948E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.265504768923110E+03  0.204263089779338E+03   -0.236601121278212E-02 -0.182026395509075E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.227682406850660E+03  0.535578003790713E+01   -0.438965393462870E-02 -0.103257960250857E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.131566079579602E+03  0.495702419695659E+01   -0.758996888860573E-02 -0.285967777980363E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.959869678815546E+02  0.402650673455056E+01   -0.103997807062313E-01 -0.436254920596739E-03
  0.00000000  0.00000000  0.01000000    0.8065D+00 -0.740609749444863E+02  0.322174362743778E+01   -0.134768846594951E-01 -0.586261081520838E-03
  0.00000000  0.00000000  0.01000000    0.8778D+00 -0.586613086852881E+02  0.244248595922682E+01   -0.170175090833494E-01 -0.708559490550881E-03
  0.00000000  0.00000000  0.01000000    0.9551D+00 -0.471960241407411E+02  0.210202577525594E+01   -0.211462786186979E-01 -0.941817102531646E-03
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.386759429380357E+02  0.184285187138973E+01   -0.257972963203292E-01 -0.122920327700558E-02
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.318821032266808E+02  0.112513754945139E+01   -0.313265444824146E-01 -0.110553156550310E-02
  0.00000000  0.00000000  0.01000000    0.1228D+01 -0.265685787240756E+02  0.728324677836697E+00   -0.376101823745685E-01 -0.103100825399120E-02
  0.00000000  0.00000000  0.01000000    0.1334D+01 -0.216286328554286E+02  0.395483996493378E+00   -0.462195539446937E-01 -0.845134042099235E-03
  0.00000000  0.00000000  0.01000000    0.1449D+01 -0.177571179636454E+02  0.344755501316860E+00   -0.562942251972361E-01 -0.109295573013883E-02
  0.00000000  0.00000000  0.01000000    0.1574D+01 -0.148644009099562E+02  0.505990286379650E-01   -0.672740474841493E-01 -0.229003609083383E-03
  0.00000000  0.00000000  0.01000000    0.1710D+01 -0.121032641282201E+02  0.150315118584987E+00   -0.826095978759373E-01 -0.102596054828109E-02
  0.00000000  0.00000000  0.01000000    0.1856D+01 -0.999076392803184E+01  0.806865184862895E-01   -0.100085918142787E+00 -0.808304984745660E-03
  0.00000000  0.00000000  0.01000000    0.2015D+01 -0.820684207692891E+01  0.193877191323629E+00   -0.121781583673084E+00 -0.287694964471845E-02
  0.00000000  0.00000000  0.01000000    0.2187D+01 -0.684641238461229E+01  0.656237583046210E-01   -0.146048481677038E+00 -0.139989380187965E-02
  0.00000000  0.00000000  0.01000000    0.2373D+01 -0.554205708703751E+01  0.420083331060291E-01   -0.180428049089740E+00 -0.136762964884657E-02
  0.00000000  0.00000000  0.01000000    0.2575D+01 -0.446330859657429E+01  0.999475650892134E-01   -0.223936744742888E+00 -0.501465042955691E-02
  0.00000000  0.00000000  0.01000000    0.2794D+01 -0.362358773803255E+01  0.134858434315454E+00   -0.275587869229260E+00 -0.102565057747903E-01
  0.00000000  0.00000000  0.01000000    0.3030D+01 -0.288794576101643E+01  0.722157300934388E-01   -0.346050507038209E+00 -0.865331002829273E-02
  0.00000000  0.00000000  0.01000000    0.3287D+01 -0.225365433782050E+01  0.207673527982450E+00   -0.439987587798756E+00 -0.405447157948024E-01
  0.00000000  0.00000000  0.01000000    0.3565D+01 -0.184749742731564E+01  0.113895348307197E+00   -0.539223407584114E+00 -0.332422859778594E-01
  0.00000000  0.00000000  0.01000000    0.3866D+01 -0.133806604871438E+01  0.821058744164373E-01   -0.744543872726208E+00 -0.456864037244808E-01
  0.00000000  0.00000000  0.01000000    0.4192D+01 -0.920864762426662E+00  0.163701695080516E+00   -0.105266932472624E+01 -0.187132530039307E+00
  0.00000000  0.00000000  0.01000000    0.4545D+01 -0.675945478387127E+00  0.189441718527831E+00   -0.137166917957662E+01 -0.384426518024334E+00
  0.00000000  0.00000000  0.01000000    0.4928D+01 -0.364735823340336E+00  0.176450723279434E+00   -0.222173548137328E+01 -0.107482404397140E+01
  0.00000000  0.00000000  0.01000000    0.5343D+01 -0.189342137957586E+00  0.374224357568464E+00   -0.107645399428293E+01 -0.212755231776656E+01
  0.00000000  0.00000000  0.01000000    0.5792D+01 -0.998645972973880E-01  0.158903788826611E+00   -0.283518154631953E+01 -0.451131934553194E+01
  0.00000000  0.00000000  0.01000000    0.6279D+01  0.234186854969619E-01  0.418262449294800E+00    0.133445953837689E+00 -0.238337166737532E+01
  0.00000000  0.00000000  0.01000000    0.6806D+01 -0.947670833315516E-01  0.128222608534990E+00   -0.372778260500483E+01 -0.504379783424167E+01
  0.00000000  0.00000000  0.01000000    0.7377D+01  0.150722724450109E+00  0.445012631773051E-15    0.663469960252084E+01 -0.195891173140167E-13
  0.00000000  0.00000000  0.01000000    0.7995D+01  0.331122974435796E+00  0.324020067124698E-03    0.302002313233207E+01 -0.295524072204212E-02
  0.00000000  0.00000000  0.01000000    0.8665D+01  0.449399331433247E+00  0.935449319030043E-02    0.222422872202579E+01 -0.462985389130501E-01
  0.00000000  0.00000000  0.01000000    0.9391D+01  0.527241055622776E+00  0.227424061944373E-01    0.189314325758449E+01 -0.816602434296221E-01
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.592076793487192E+00 -0.117009747760595E-14    0.168897009813581E+01  0.333784345767191E-14
  0.00000000  0.00000000  0.01000000    0.1103D+02  0.660644672565121E+00 -0.493215180757394E-15    0.151367299476925E+01  0.113005754942966E-14
  0.00000000  0.00000000  0.01000000    0.1195D+02  0.713596414366364E+00 -0.318994656783581E-15    0.140135233287004E+01  0.626437994161844E-15
