 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.521725295185745D+02  0.309691853776704D-15    0.191671749333906D-01 -0.113774777484592D-18
  0.10000000  0.00000000  0.00000000    0.1100D-01  0.523334293779742D+02  0.397698965488386D-16    0.191082451864099D-01 -0.145209848337056D-19
  0.10000000  0.00000000  0.00000000    0.3500D-01  0.538943223580054D+02  0.664963673547165D-16    0.185548301982029D-01 -0.228934839716157D-19
  0.10000000  0.00000000  0.00000000    0.6300D-01  0.591897560097672D+02  0.363097703087037D-02    0.168948153135116D-01 -0.103640715015001D-05
  0.10000000  0.00000000  0.00000000    0.9500D-01  0.706925162998834D+02  0.461051215044989D+01    0.140858540474830D-01 -0.918668688491589D-03
  0.10000000  0.00000000  0.00000000    0.1310D+00  0.809653246496183D+02  0.273798035893175D+02    0.110834920850613D-01 -0.374807163049106D-02
  0.10000000  0.00000000  0.00000000    0.1710D+00  0.810992174179684D+02  0.686733437190930D+02    0.718129981698796D-02 -0.608099419924375D-02
  0.10000000  0.00000000  0.00000000    0.2150D+00  0.346444235709879D+02  0.990532222783679D+02    0.314612471689034D-02 -0.899520785095632D-02
  0.10000000  0.00000000  0.00000000    0.2630D+00 -0.294491651647402D+02  0.718249867110337D+02   -0.488695058333409D-02 -0.119190190534064D-01
  0.10000000  0.00000000  0.00000000    0.3150D+00 -0.226773708040904D+02  0.152454466694329D+02   -0.303706602091023D-01 -0.204174586433900D-01
  0.10000000  0.00000000  0.00000000    0.3710D+00  0.852970022502160D+00  0.331550464740799D+02    0.775438103807700D-03 -0.301413715503133D-01
  0.10000000  0.00000000  0.00000000    0.4310D+00 -0.197252710394070D+02  0.150557013847369D+02   -0.320340006613693D-01 -0.244505815485382D-01
  0.10000000  0.00000000  0.00000000    0.4950D+00 -0.814505291357286D+01  0.161750657183922D+02   -0.248343986725763D-01 -0.493180381844159D-01
  0.10000000  0.00000000  0.00000000    0.5630D+00 -0.118881394968223D+02  0.188652246961300D+02   -0.239089947857575D-01 -0.379410553697221D-01
  0.10000000  0.00000000  0.00000000    0.6350D+00 -0.137760602534632D+02  0.618173386452729D+01   -0.604229945193895D-01 -0.271136206247906D-01
  0.10000000  0.00000000  0.00000000    0.7110D+00 -0.917043787710334D+01  0.468936638724452D+01   -0.864425450112806D-01 -0.442029890432900D-01
  0.10000000  0.00000000  0.00000000    0.7910D+00 -0.718736315618105D+01  0.333021133204389D+01   -0.114542396062640D+00 -0.530723684163948D-01
  0.10000000  0.00000000  0.00000000    0.8750D+00 -0.556165126247661D+01  0.243196046938848D+01   -0.150941524606743D+00 -0.660026678604378D-01
  0.10000000  0.00000000  0.00000000    0.9630D+00 -0.441807033147141D+01  0.194902511328480D+01   -0.189470020122901D+00 -0.835844157580725D-01
  0.10000000  0.00000000  0.00000000    0.1055D+01 -0.365318957896517D+01  0.170262011022025D+01   -0.224884884216601D+00 -0.104810746356120D+00
  0.10000000  0.00000000  0.00000000    0.1151D+01 -0.308142371803829D+01  0.109348810455489D+01   -0.288228967777593D+00 -0.102282248886427D+00
  0.10000000  0.00000000  0.00000000    0.1251D+01 -0.265586094436650D+01  0.812873061811315D+00   -0.344274956645369D+00 -0.105371419654665D+00
  0.10000000  0.00000000  0.00000000    0.1355D+01 -0.201902182066312D+01  0.446784858630992D+00   -0.472168087351125D+00 -0.104485028343058D+00
  0.10000000  0.00000000  0.00000000    0.1463D+01 -0.142553094591883D+01  0.290437347409978D+00   -0.673534661735934D+00 -0.137225797239480D+00
  0.10000000  0.00000000  0.00000000    0.1575D+01 -0.114354907015547D+01  0.229450533477694D+00   -0.840627316077722D+00 -0.168669968927291D+00
  0.10000000  0.00000000  0.00000000    0.1691D+01 -0.791529906898377D+00  0.121988115218440D+00   -0.123406462541701D+01 -0.190190182834998D+00
  0.10000000  0.00000000  0.00000000    0.1811D+01 -0.468278820028633D+00  0.106372980446585D+00   -0.203069507113731D+01 -0.461287331085905D+00
  0.10000000  0.00000000  0.00000000    0.1935D+01 -0.245199198161529D+00  0.141583795141329D+00   -0.305854341526380D+01 -0.176607504259576D+01
  0.10000000  0.00000000  0.00000000    0.2063D+01 -0.944221191896795D-01  0.213410028834690D+00   -0.173380828779143D+01 -0.391870125206676D+01
  0.10000000  0.00000000  0.00000000    0.2195D+01 -0.768659291109176D-01  0.824359872611215D-01   -0.605049965396097D+01 -0.648894663951317D+01
  0.10000000  0.00000000  0.00000000    0.2331D+01  0.951201179063873D-01  0.573713374322649D-01    0.770870815088658D+01 -0.464947800975831D+01
  0.10000000  0.00000000  0.00000000    0.2471D+01  0.254804183082941D+00  0.526022087945467D-01    0.376416069010369D+01 -0.777079732998762D+00
  0.10000000  0.00000000  0.00000000    0.2615D+01  0.350910948298996D+00  0.103252939874405D+00    0.262265942851373D+01 -0.771698055008062D+00
  0.10000000  0.00000000  0.00000000    0.2763D+01  0.386035167731453D+00  0.122116281766205D+00    0.235479856778403D+01 -0.744904271535726D+00
  0.10000000  0.00000000  0.00000000    0.2915D+01  0.418708663448314D+00  0.654431218785354D-01    0.233134328043727D+01 -0.364383151726198D+00
  0.10000000  0.00000000  0.00000000    0.3071D+01  0.510857253944335D+00  0.485003976413983D-01    0.194000780144814D+01 -0.184182859441010D+00
  0.10000000  0.00000000  0.00000000    0.3231D+01  0.571809183226182D+00  0.979459633759502D-01    0.169898568151292D+01 -0.291021540435639D+00
  0.10000000  0.00000000  0.00000000    0.3395D+01  0.562496917773392D+00  0.508122770789503D-01    0.176339796442853D+01 -0.159293790130769D+00
  0.10000000  0.00000000  0.00000000    0.3563D+01  0.627584761028170D+00  0.500583060846473D-01    0.158333675459522D+01 -0.126292352552904D+00
  0.10000000  0.00000000  0.00000000    0.3735D+01  0.668336164185041D+00  0.502169819994875D-01    0.148785316712512D+01 -0.111793285647664D+00
  0.10000000  0.00000000  0.00000000    0.3911D+01  0.700877616992642D+00  0.533195500468580D-01    0.141857267285202D+01 -0.107918493602047D+00
  0.10000000  0.00000000  0.00000000    0.4091D+01  0.733256348940727D+00  0.633651075027815D-01    0.135367068242161D+01 -0.116978855265176D+00
  0.10000000  0.00000000  0.00000000    0.4275D+01  0.738396529629379D+00  0.864706515918346D-01    0.133596472016008D+01 -0.156449462071454D+00
  0.10000000  0.00000000  0.00000000    0.4463D+01  0.733598916029280D+00  0.434412441417831D-01    0.135837938706291D+01 -0.804386283856102D-01
  0.10000000  0.00000000  0.00000000    0.4655D+01  0.779350001165359D+00  0.295542774758021D-01    0.128127799853390D+01 -0.485882407592076D-01
  0.10000000  0.00000000  0.00000000    0.4851D+01  0.810140585533653D+00  0.742080492522473D-01    0.122408315005076D+01 -0.112124764898647D+00
  0.10000000  0.00000000  0.00000000    0.5051D+01  0.792440222030873D+00  0.746703236094485D-01    0.125081884483034D+01 -0.117862578556291D+00
  0.10000000  0.00000000  0.00000000    0.5255D+01  0.786967746285525D+00  0.639858935510954D-01    0.126235492043826D+01 -0.102638142343330D+00
  0.10000000  0.00000000  0.00000000    0.5463D+01  0.788953550176357D+00  0.380351867260288D-01    0.126456268202532D+01 -0.609641438673410D-01
  0.10000000  0.00000000  0.00000000    0.5675D+01  0.811543750748683D+00  0.225315550502763D-01    0.123127035735092D+01 -0.341847692288089D-01
  0.10000000  0.00000000  0.00000000    0.5891D+01  0.829278365715325D+00  0.190182743373521D-01    0.120523381692526D+01 -0.276402572629116D-01
  0.10000000  0.00000000  0.00000000    0.6111D+01  0.840840251712718D+00  0.271911604231784D-01    0.118804414859611D+01 -0.384190682695009D-01
  0.10000000  0.00000000  0.00000000    0.6335D+01  0.842421100829175D+00  0.138919848136935D-01    0.118673206879987D+01 -0.195698610367951D-01
  0.10000000  0.00000000  0.00000000    0.6563D+01  0.859553518092377D+00  0.812179842669420D-03    0.116339365280139D+01 -0.109927404635820D-02
