 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.520608802785696E+02 -0.117274816018064E-14    0.192082806638911E-01  0.432694869704009E-18
  0.10000000  0.00000000  0.00000000    0.1015D-04  0.520608804063705E+02 -0.138396159119903E-14    0.192082806167380E-01  0.510623762007782E-18
  0.10000000  0.00000000  0.00000000    0.3076D-04  0.520608814522490E+02 -0.110175195722100E-14    0.192082802308527E-01  0.406500231053562E-18
  0.10000000  0.00000000  0.00000000    0.5200D-04  0.520608836323881E+02 -0.937286068541475E-15    0.192082794264729E-01  0.345819191894861E-18
  0.10000000  0.00000000  0.00000000    0.7389D-04  0.520608870495007E+02 -0.144624632715962E-14    0.192082781657020E-01  0.533604080195424E-18
  0.10000000  0.00000000  0.00000000    0.9644D-04  0.520608918136432E+02 -0.146004235592372E-14    0.192082764079339E-01  0.538694136094769E-18
  0.10000000  0.00000000  0.00000000    0.1197D-03  0.520608980427015E+02 -0.134947787456324E-14    0.192082741096740E-01  0.497900380018221E-18
  0.10000000  0.00000000  0.00000000    0.1436D-03  0.520609058629031E+02 -0.116932419055353E-14    0.192082712243501E-01  0.431431144523181E-18
  0.10000000  0.00000000  0.00000000    0.1683D-03  0.520609154093683E+02 -0.122619842854632E-14    0.192082677021090E-01  0.452415165700002E-18
  0.10000000  0.00000000  0.00000000    0.1937D-03  0.520609268266914E+02 -0.115163033438141E-14    0.192082634896024E-01  0.424902518141029E-18
  0.10000000  0.00000000  0.00000000    0.2199D-03  0.520609402695616E+02 -0.121545060896940E-14    0.192082585297575E-01  0.448449248253117E-18
  0.10000000  0.00000000  0.00000000    0.2469D-03  0.520609559034219E+02 -0.884294456064559E-15    0.192082527615339E-01  0.326266606768062E-18
  0.10000000  0.00000000  0.00000000    0.2748D-03  0.520609739051715E+02 -0.162895844763246E-14    0.192082461196652E-01  0.601015164215433E-18
  0.10000000  0.00000000  0.00000000    0.3034D-03  0.520609944639094E+02 -0.165197836051994E-14    0.192082385343837E-01  0.609508034359668E-18
  0.10000000  0.00000000  0.00000000    0.3330D-03  0.520610177817309E+02 -0.151562984992818E-14    0.192082299311274E-01  0.559200874058148E-18
  0.10000000  0.00000000  0.00000000    0.3634D-03  0.520610440745675E+02 -0.113325825022810E-14    0.192082202302299E-01  0.418122118659932E-18
  0.10000000  0.00000000  0.00000000    0.3948D-03  0.520610735730865E+02 -0.435178853422460E-15    0.192082093465887E-01  0.160561547160801E-18
