 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.127365205529223E+03 -0.558797529979881E-15    0.785143788560492E-02  0.344471166912209E-19
  0.05000000  0.00000000  0.00000000    0.1015D-04  0.127365206052062E+03 -0.837396273436969E-15    0.785143785337451E-02  0.516213572241251E-19
  0.05000000  0.00000000  0.00000000    0.3076D-04  0.127365210330791E+03 -0.955424076392482E-15    0.785143758961193E-02  0.588971861933533E-19
  0.05000000  0.00000000  0.00000000    0.5200D-04  0.127365219249824E+03  0.147253323132888E-15    0.785143703979750E-02 -0.907744046835159E-20
  0.05000000  0.00000000  0.00000000    0.7389D-04  0.127365233229367E+03 -0.440512412695720E-15    0.785143617802777E-02  0.271554097316409E-19
  0.05000000  0.00000000  0.00000000    0.9644D-04  0.127365252719669E+03 -0.527675427641072E-15    0.785143497654733E-02  0.325285681956322E-19
  0.05000000  0.00000000  0.00000000    0.1197D-03  0.127365278203009E+03 -0.404458389340905E-15    0.785143340562636E-02  0.249328400491963E-19
  0.05000000  0.00000000  0.00000000    0.1436D-03  0.127365310195799E+03 -0.750854146616706E-16    0.785143143343113E-02  0.462863855127091E-20
  0.05000000  0.00000000  0.00000000    0.1683D-03  0.127365349250831E+03  0.461207611616258E-15    0.785142902588535E-02 -0.284311145072255E-19
  0.05000000  0.00000000  0.00000000    0.1937D-03  0.127365395959662E+03 -0.122559407099379E-14    0.785142614652343E-02  0.755516147971018E-19
  0.05000000  0.00000000  0.00000000    0.2199D-03  0.127365450955150E+03 -0.768313563315966E-15    0.785142275633393E-02  0.473625661416076E-19
  0.05000000  0.00000000  0.00000000    0.2469D-03  0.127365514914157E+03 -0.826142106225569E-15    0.785141881359323E-02  0.509273462278446E-19
  0.05000000  0.00000000  0.00000000    0.2748D-03  0.127365588560412E+03 -0.130659898937715E-15    0.785141427368886E-02  0.805449106869026E-20
  0.05000000  0.00000000  0.00000000    0.3034D-03  0.127365672667570E+03 -0.149896381448951E-15    0.785140908893124E-02  0.924030617557332E-20
  0.05000000  0.00000000  0.00000000    0.3330D-03  0.127365768062458E+03 -0.285541434487545E-15    0.785140320835356E-02  0.176020681927187E-19
  0.05000000  0.00000000  0.00000000    0.3634D-03  0.127365875628524E+03 -0.518430575714986E-15    0.785139657749934E-02  0.319583564102477E-19
  0.05000000  0.00000000  0.00000000    0.3948D-03  0.127365996309509E+03 -0.107085389530230E-14    0.785138913819606E-02  0.660120509852575E-19
  0.05000000  0.00000000  0.00000000    0.4271D-03  0.127366131113353E+03  0.347759260046028E-15    0.785138082831474E-02 -0.214373347398322E-19
  0.05000000  0.00000000  0.00000000    0.4604D-03  0.127366281116341E+03 -0.334754379390893E-15    0.785137158151428E-02  0.206356109175892E-19
  0.05000000  0.00000000  0.00000000    0.4948D-03  0.127366447467521E+03 -0.552922336262308E-15    0.785136132696958E-02  0.340842752079944E-19
  0.05000000  0.00000000  0.00000000    0.5301D-03  0.127366631393393E+03 -0.545725526022566E-16    0.785134998908258E-02  0.336405387808791E-20
  0.05000000  0.00000000  0.00000000    0.5666D-03  0.127366834202898E+03 -0.979519006231103E-15    0.785133748717486E-02  0.603809801912116E-19
  0.05000000  0.00000000  0.00000000    0.6041D-03  0.127367057292724E+03 -0.104497360840946E-14    0.785132373516117E-02  0.644156053277273E-19
  0.05000000  0.00000000  0.00000000    0.6428D-03  0.127367302152944E+03 -0.796490593445494E-15    0.785130864120201E-02  0.490981073890177E-19
  0.05000000  0.00000000  0.00000000    0.6827D-03  0.127367570373010E+03 -0.617678241457629E-15    0.785129210733461E-02  0.380754087388657E-19
  0.05000000  0.00000000  0.00000000    0.7238D-03  0.127367863648127E+03  0.666375759882457E-16    0.785127402908043E-02 -0.410770703639010E-20
  0.05000000  0.00000000  0.00000000    0.7662D-03  0.127368183786031E+03 -0.682348149562100E-15    0.785125429502807E-02  0.420614370143940E-19
  0.05000000  0.00000000  0.00000000    0.8098D-03  0.127368532714187E+03 -0.867551516689693E-15    0.785123278638990E-02  0.534774858952091E-19
  0.05000000  0.00000000  0.00000000    0.8548D-03  0.127368912487452E+03 -0.902969915258315E-16    0.785120937653067E-02  0.556604098044694E-20
  0.05000000  0.00000000  0.00000000    0.9011D-03  0.127369325296211E+03 -0.594431428827075E-15    0.785118393046674E-02  0.366414006741257E-19
  0.05000000  0.00000000  0.00000000    0.9488D-03  0.127369773475031E+03 -0.555551013400822E-15    0.785115630433335E-02  0.342445285269797E-19
  0.05000000  0.00000000  0.00000000    0.9980D-03  0.127370259511861E+03 -0.394601426316513E-15    0.785112634481895E-02  0.243233048729731E-19
  0.05000000  0.00000000  0.00000000    0.1049D-02  0.127370786057811E+03 -0.144759394580626E-14    0.785109388856345E-02  0.892292207090771E-19
  0.05000000  0.00000000  0.00000000    0.1101D-02  0.127371355937541E+03 -0.718575788532716E-15    0.785105876151912E-02  0.442923819005410E-19
  0.05000000  0.00000000  0.00000000    0.1155D-02  0.127371972160320E+03 -0.624448061638814E-15    0.785102077827079E-02  0.384900588703025E-19
  0.05000000  0.00000000  0.00000000    0.1210D-02  0.127372637931764E+03 -0.113645950788439E-15    0.785097974131399E-02  0.700489580658910E-20
  0.05000000  0.00000000  0.00000000    0.1267D-02  0.127373356666327E+03 -0.778251371999543E-15    0.785093544028712E-02  0.479692255727335E-19
  0.05000000  0.00000000  0.00000000    0.1326D-02  0.127374132000573E+03 -0.896005163998711E-15    0.785088765115590E-02  0.552265657628015E-19
  0.05000000  0.00000000  0.00000000    0.1387D-02  0.127374967807286E+03 -0.473918462729727E-15    0.785083613534620E-02  0.292102620825427E-19
  0.05000000  0.00000000  0.00000000    0.1450D-02  0.127375868210469E+03 -0.102678333383252E-14    0.785078063882283E-02  0.632855409016614E-19
  0.05000000  0.00000000  0.00000000    0.1514D-02  0.127376837601292E+03 -0.321698293445245E-15    0.785072089111007E-02  0.198274942332170E-19
  0.05000000  0.00000000  0.00000000    0.1580D-02  0.127377880655042E+03 -0.740186304460003E-15    0.785065660425100E-02  0.456197612144448E-19
  0.05000000  0.00000000  0.00000000    0.1649D-02  0.127379002349142E+03 -0.153952064786055E-15    0.785058747170144E-02  0.948833111236965E-20
  0.05000000  0.00000000  0.00000000    0.1719D-02  0.127380207982312E+03 -0.972160181111982E-15    0.785051316715435E-02  0.599147734431596E-19
  0.05000000  0.00000000  0.00000000    0.1792D-02  0.127381503194938E+03 -0.230549601904868E-15    0.785043334329047E-02  0.142086114285096E-19
  0.05000000  0.00000000  0.00000000    0.1867D-02  0.127382893990722E+03  0.426172480170322E-16    0.785034763045058E-02 -0.262641396741388E-20
  0.05000000  0.00000000  0.00000000    0.1944D-02  0.127384386759711E+03 -0.154262262495200E-15    0.785025563522420E-02  0.950664540811991E-20
  0.05000000  0.00000000  0.00000000    0.2024D-02  0.127385988302771E+03 -0.102228028585112E-14    0.785015693894996E-02  0.629979857788750E-19
  0.05000000  0.00000000  0.00000000    0.2106D-02  0.127387705857621E+03 -0.326907693444062E-15    0.785005109612133E-02  0.201451315884383E-19
  0.05000000  0.00000000  0.00000000    0.2190D-02  0.127389547126504E+03 -0.512346942207452E-15    0.784993763269252E-02  0.315715977750929E-19
  0.05000000  0.00000000  0.00000000    0.2277D-02  0.127391520305620E+03 -0.299272503327292E-15    0.784981604427780E-02  0.184410555160485E-19
  0.05000000  0.00000000  0.00000000    0.2367D-02  0.127393634116425E+03 -0.408963265711181E-15    0.784968579423759E-02  0.251993214534115E-19
  0.05000000  0.00000000  0.00000000    0.2459D-02  0.127395897838909E+03 -0.234454449083344E-15    0.784954631164413E-02  0.144459993396164E-19
  0.05000000  0.00000000  0.00000000    0.2554D-02  0.127398321347002E+03 -0.415407562831856E-15    0.784939698911924E-02  0.255945199157561E-19
  0.05000000  0.00000000  0.00000000    0.2652D-02  0.127400915146217E+03 -0.382401329578094E-15    0.784923718053601E-02  0.235599464145600E-19
  0.05000000  0.00000000  0.00000000    0.2753D-02  0.127403690413704E+03 -0.257700150925926E-15    0.784906619857565E-02  0.158763497150861E-19
  0.05000000  0.00000000  0.00000000    0.2858D-02  0.127406659040848E+03 -0.747133684642541E-15    0.784888331213040E-02  0.460271476661296E-19
  0.05000000  0.00000000  0.00000000    0.2965D-02  0.127409833678593E+03 -0.266205315639772E-15    0.784868774354282E-02  0.163987530460051E-19
  0.05000000  0.00000000  0.00000000    0.3075D-02  0.127413227785659E+03 -0.452236921464187E-15    0.784847866567082E-02  0.278571690838197E-19
  0.05000000  0.00000000  0.00000000    0.3189D-02  0.127416855679852E+03 -0.132261624871999E-14    0.784825519876748E-02  0.814666928845934E-19
  0.05000000  0.00000000  0.00000000    0.3307D-02  0.127420732592660E+03 -0.539278054366361E-15    0.784801640716360E-02  0.332148696101145E-19
  0.05000000  0.00000000  0.00000000    0.3428D-02  0.127424874727363E+03 -0.941877215623918E-16    0.784776129574067E-02  0.580077286630922E-20
  0.05000000  0.00000000  0.00000000    0.3553D-02  0.127429299320877E+03 -0.579174191242386E-15    0.784748880618047E-02  0.356673308793643E-19
  0.05000000  0.00000000  0.00000000    0.3681D-02  0.127434024709594E+03 -0.766843445652708E-15    0.784719781297711E-02  0.472210794827757E-19
  0.05000000  0.00000000  0.00000000    0.3813D-02  0.127439070399477E+03 -0.699049743036347E-15    0.784688711919625E-02  0.430430354452105E-19
  0.05000000  0.00000000  0.00000000    0.3950D-02  0.127444457140692E+03 -0.488063547600706E-15    0.784655545196489E-02  0.300493075670129E-19
  0.05000000  0.00000000  0.00000000    0.4090D-02  0.127450207007092E+03 -0.142779286106126E-14    0.784620145767479E-02  0.878990367359161E-19
  0.05000000  0.00000000  0.00000000    0.4235D-02  0.127456343480884E+03 -0.827171856034477E-15    0.784582369688005E-02  0.509181761552804E-19
  0.05000000  0.00000000  0.00000000    0.4385D-02  0.127462891542809E+03 -0.596456231971589E-15    0.784542063886998E-02  0.367122538634777E-19
  0.05000000  0.00000000  0.00000000    0.4538D-02  0.127469877768247E+03 -0.582166951144985E-15    0.784499065589520E-02  0.358288120445746E-19
  0.05000000  0.00000000  0.00000000    0.4697D-02  0.127477330429623E+03 -0.662085774731088E-15    0.784453201702456E-02  0.407425621511728E-19
  0.05000000  0.00000000  0.00000000    0.4860D-02  0.127485279605575E+03 -0.973881649285640E-15    0.784404288160866E-02  0.599219724994372E-19
  0.05000000  0.00000000  0.00000000    0.5029D-02  0.127493757297334E+03 -0.824604149350470E-15    0.784352129232377E-02  0.507303286080516E-19
  0.05000000  0.00000000  0.00000000    0.5202D-02  0.127502797552844E+03 -0.670014649256904E-15    0.784296516776853E-02  0.412140098638905E-19
  0.05000000  0.00000000  0.00000000    0.5381D-02  0.127512436599151E+03 -0.327549236157269E-15    0.784237229458339E-02  0.201451962119343E-19
  0.05000000  0.00000000  0.00000000    0.5565D-02  0.127522712983656E+03 -0.496252677418969E-15    0.784174031906119E-02  0.305160119159099E-19
  0.05000000  0.00000000  0.00000000    0.5755D-02  0.127533667724876E+03 -0.106092422185741E-14    0.784106673821432E-02  0.652280905597246E-19
  0.05000000  0.00000000  0.00000000    0.5950D-02  0.127545344473384E+03 -0.496148140703943E-15    0.784034889026213E-02  0.304987574453219E-19
  0.05000000  0.00000000  0.00000000    0.6152D-02  0.127557789683689E+03 -0.434994632096078E-15    0.783958394449876E-02  0.267343683375192E-19
  0.05000000  0.00000000  0.00000000    0.6360D-02  0.127571052797843E+03 -0.262584787735197E-15    0.783876889049950E-02  0.161348630435688E-19
  0.05000000  0.00000000  0.00000000    0.6574D-02  0.127585186441663E+03 -0.497709124397694E-15    0.783790052661985E-02  0.305756076941103E-19
  0.05000000  0.00000000  0.00000000    0.6794D-02  0.127600246634503E+03 -0.534979815119471E-15    0.783697544773867E-02  0.328574888114156E-19
  0.05000000  0.00000000  0.00000000    0.7021D-02  0.127616293013610E+03 -0.547975139151608E-15    0.783599003219243E-02  0.336471748777666E-19
  0.05000000  0.00000000  0.00000000    0.7255D-02  0.127633389074173E+03  0.701417065459932E-16    0.783494042784417E-02 -0.430573924489160E-20
  0.05000000  0.00000000  0.00000000    0.7497D-02  0.127651602426286E+03 -0.487178989972934E-15    0.783382253722559E-02  0.298975780857638E-19
  0.05000000  0.00000000  0.00000000    0.7745D-02  0.127671005070160E+03 -0.495382109442853E-15    0.783263200168640E-02  0.303917538782805E-19
  0.05000000  0.00000000  0.00000000    0.8001D-02  0.127691673691004E+03 -0.228088741286249E-15    0.783136418447971E-02  0.139887429443102E-19
  0.05000000  0.00000000  0.00000000    0.8265D-02  0.127713689975188E+03 -0.167340135167029E-15    0.783001415270575E-02  0.102594767007991E-19
  0.05000000  0.00000000  0.00000000    0.8537D-02  0.127737140949393E+03 -0.159397920696716E-15    0.782857665803073E-02  0.976895859755715E-20
  0.05000000  0.00000000  0.00000000    0.8818D-02  0.127762119344659E+03 -0.126508250307248E-15    0.782704611608965E-02  0.775023077497213E-20
  0.05000000  0.00000000  0.00000000    0.9107D-02  0.127788723987416E+03 -0.234139263406117E-15    0.782541658447481E-02  0.143380199579689E-19
  0.05000000  0.00000000  0.00000000    0.9404D-02  0.127817060219769E+03 -0.315756443474625E-15    0.782368173920287E-02  0.193274506282689E-19
  0.05000000  0.00000000  0.00000000    0.9711D-02  0.127847240351590E+03 -0.100264081083215E-14    0.782183484954329E-02  0.613426681262247E-19
  0.05000000  0.00000000  0.00000000    0.1003D-01  0.127879384147175E+03 -0.508420256660053E-15    0.781986875108119E-02  0.310900752610519E-19
  0.05000000  0.00000000  0.00000000    0.1035D-01  0.127913619349560E+03 -0.710436246547565E-15    0.781777581687542E-02  0.434201716434380E-19
  0.05000000  0.00000000  0.00000000    0.1069D-01  0.127950082245900E+03 -0.609306903814077E-15    0.781554792655900E-02  0.372181652809745E-19
  0.05000000  0.00000000  0.00000000    0.1103D-01  0.127988918277697E+03 -0.780565154048512E-15    0.781317643321510E-02  0.476501665008873E-19
  0.05000000  0.00000000  0.00000000    0.1139D-01  0.128030282700087E+03 -0.278946189821003E-15    0.781065212784474E-02  0.170174712195501E-19
  0.05000000  0.00000000  0.00000000    0.1176D-01  0.128074341294879E+03 -0.775780713602868E-15    0.780796520122320E-02  0.472949441265913E-19
  0.05000000  0.00000000  0.00000000    0.1214D-01  0.128121271142586E+03 -0.374312380854881E-15    0.780510520292216E-02  0.228029856812553E-19
  0.05000000  0.00000000  0.00000000    0.1253D-01  0.128171261459319E+03 -0.616909075403562E-15    0.780206099724933E-02  0.375525853553603E-19
  0.05000000  0.00000000  0.00000000    0.1293D-01  0.128224514505134E+03 -0.819728786294039E-15    0.779882071583093E-02  0.498572200845178E-19
  0.05000000  0.00000000  0.00000000    0.1334D-01  0.128281246571248E+03 -0.550236887918142E-15    0.779537170653074E-02  0.334366961860190E-19
  0.05000000  0.00000000  0.00000000    0.1377D-01  0.128341689054496E+03 -0.980990425907409E-15    0.779170047836431E-02  0.595565137651256E-19
  0.05000000  0.00000000  0.00000000    0.1421D-01  0.128406089628500E+03 -0.373047739303053E-15    0.778779264202475E-02  0.226252387848082E-19
  0.05000000  0.00000000  0.00000000    0.1466D-01  0.128474713522300E+03 -0.662088406534210E-15    0.778363284559046E-02  0.401125865666150E-19
  0.05000000  0.00000000  0.00000000    0.1513D-01  0.128547844918705E+03 -0.727499475291669E-15    0.777920470492840E-02  0.440253770461957E-19
  0.05000000  0.00000000  0.00000000    0.1561D-01  0.128625788486334E+03 -0.374682266424940E-15    0.777449072824338E-02  0.226468101042382E-19
  0.05000000  0.00000000  0.00000000    0.1610D-01  0.128708871061400E+03 -0.416516057856759E-15    0.776947223414738E-02  0.251428663767150E-19
  0.05000000  0.00000000  0.00000000    0.1662D-01  0.128797443497692E+03 -0.595468880093124E-15    0.776412926253399E-02  0.358958782977878E-19
  0.05000000  0.00000000  0.00000000    0.1714D-01  0.128891882706074E+03 -0.559299890310704E-15    0.775844047743805E-02  0.336661612578707E-19
  0.05000000  0.00000000  0.00000000    0.1768D-01  0.128992593908225E+03 -0.400773421760342E-15    0.775238306093350E-02  0.240862594664755E-19
  0.05000000  0.00000000  0.00000000    0.1824D-01  0.129100013133468E+03 -0.676936024682014E-16    0.774593259697169E-02  0.406158039211657E-20
  0.05000000  0.00000000  0.00000000    0.1882D-01  0.129214609992391E+03 -0.778935284309081E-15    0.773906294387988E-02  0.466528451761914E-19
  0.05000000  0.00000000  0.00000000    0.1941D-01  0.129336890766999E+03  0.299746126338569E-15    0.773174609401665E-02 -0.179187927572030E-19
  0.05000000  0.00000000  0.00000000    0.2002D-01  0.129467401864345E+03 -0.584407881545359E-15    0.772395201880852E-02  0.348654438991489E-19
  0.05000000  0.00000000  0.00000000    0.2065D-01  0.129606733689551E+03 -0.701906617262340E-15    0.771564849705504E-02  0.417853654851404E-19
  0.05000000  0.00000000  0.00000000    0.2130D-01  0.129755525005173E+03 -0.515221535713231E-15    0.770680092396937E-02  0.306014700131292E-19
  0.05000000  0.00000000  0.00000000    0.2197D-01  0.129914467857635E+03 -0.556340691262729E-15    0.769737209789316E-02  0.329629284903132E-19
  0.05000000  0.00000000  0.00000000    0.2266D-01  0.130084313168853E+03 -0.583160867763965E-15    0.768732198095223E-02  0.344618443837583E-19
  0.05000000  0.00000000  0.00000000    0.2337D-01  0.130265877113201E+03 -0.322269326761665E-16    0.767660742905833E-02  0.189914286288985E-20
  0.05000000  0.00000000  0.00000000    0.2410D-01  0.130460048428376E+03 -0.106389537009452E-14    0.766518188554111E-02  0.625091866605946E-19
  0.05000000  0.00000000  0.00000000    0.2486D-01  0.130667796845618E+03 -0.293903014837078E-15    0.765299503122014E-02  0.172134096273638E-19
  0.05000000  0.00000000  0.00000000    0.2564D-01  0.130890182873387E+03 -0.671266614899221E-16    0.763999238176116E-02  0.391814856651361E-20
  0.05000000  0.00000000  0.00000000    0.2644D-01  0.131128369233616E+03 -0.257505774414932E-15    0.762611482049639E-02  0.149759248445354E-19
  0.05000000  0.00000000  0.00000000    0.2726D-01  0.131383634338129E+03 -0.357842899412000E-15    0.761129805121997E-02  0.207305040438131E-19
  0.05000000  0.00000000  0.00000000    0.2811D-01  0.131657388315155E+03 -0.760057957692696E-15    0.759547195031887E-02  0.438486512010430E-19
  0.05000000  0.00000000  0.00000000    0.2899D-01  0.131951192268875E+03 -0.824748716562506E-15    0.757855979021631E-02  0.473690866516517E-19
  0.05000000  0.00000000  0.00000000    0.2989D-01  0.132266781705241E+03 -0.420441229418891E-15    0.756047729526316E-02  0.240327641455580E-19
  0.05000000  0.00000000  0.00000000    0.3082D-01  0.132606095429366E+03 -0.806508695701951E-15    0.754113147485486E-02  0.458650719652759E-19
  0.05000000  0.00000000  0.00000000    0.3178D-01  0.132971311790720E+03 -0.137467296436547E-15    0.752041915307168E-02  0.777469722694376E-20
  0.05000000  0.00000000  0.00000000    0.3277D-01  0.133364895061063E+03 -0.461017536416992E-15    0.749822507296341E-02  0.259199637884838E-19
  0.05000000  0.00000000  0.00000000    0.3379D-01  0.133789656242146E+03 -0.772677970394982E-15    0.747441938403745E-02  0.431671577740377E-19
