 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.642491733202131E+02  0.346572086432164E-16    0.155644025957513E-01 -0.839573056418249E-20
  0.10000000  0.00000000  0.00000000    0.2082D-02  0.642575843305523E+02  0.346456086012322E-16    0.155623652899216E-01 -0.839072340426701E-20
  0.10000000  0.00000000  0.00000000    0.6420D-02  0.643292689795922E+02  0.345480114507037E-16    0.155450235306924E-01 -0.834844946100962E-20
  0.10000000  0.00000000  0.00000000    0.1112D-01  0.644903429722563E+02  0.343369895595591E-16    0.155061975779877E-01 -0.825606005185736E-20
  0.10000000  0.00000000  0.00000000    0.1621D-01  0.647650277418253E+02  0.340035895593732E-16    0.154404318946072E-01 -0.810669163698380E-20
  0.10000000  0.00000000  0.00000000    0.2172D-01  0.651848671209582E+02  0.335586161756109E-16    0.153409839456201E-01 -0.789787898212573E-20
  0.10000000  0.00000000  0.00000000    0.2770D-01  0.657919125971595E+02  0.330537749428158E-16    0.151994365344408E-01 -0.763617798350353E-20
  0.10000000  0.00000000  0.00000000    0.3417D-01  0.666439119668097E+02  0.326225225523666E-16    0.150051215555597E-01 -0.734508077183456E-20
  0.10000000  0.00000000  0.00000000    0.4118D-01  0.678232943688134E+02  0.325619043102496E-16    0.147441968029766E-01 -0.707867599027704E-20
  0.10000000  0.00000000  0.00000000    0.4877D-01  0.694541151878175E+02  0.335056402142365E-16    0.143979949538743E-01 -0.694579489532568E-20
  0.10000000  0.00000000  0.00000000    0.5700D-01  0.717386149870378E+02  0.368204356273083E-16    0.139394940950656E-01 -0.715456027548548E-20
  0.10000000  0.00000000  0.00000000    0.6591D-01  0.750682014731290E+02  0.455649540754072E-16    0.133212196426200E-01 -0.808572403938121E-20
  0.10000000  0.00000000  0.00000000    0.7556D-01  0.804614093786268E+02  0.111879080393205E+00    0.124282941887649E-01 -0.172811554686064E-04
  0.10000000  0.00000000  0.00000000    0.8602D-01  0.886427477351622E+02  0.241851013562387E+01    0.112728471764262E-01 -0.307565997784510E-03
  0.10000000  0.00000000  0.00000000    0.9735D-01  0.986417964118292E+02  0.930977162607318E+01    0.100481861998026E-01 -0.948343624905888E-03
  0.10000000  0.00000000  0.00000000    0.1096D+00  0.108604683209495E+03  0.219908553943690E+02    0.884505602445588E-02 -0.179099411038931E-02
  0.10000000  0.00000000  0.00000000    0.1229D+00  0.116181567918421E+03  0.418489887883434E+02    0.761871596850110E-02 -0.274428693690253E-02
  0.10000000  0.00000000  0.00000000    0.1373D+00  0.117123815058510E+03  0.705439663320339E+02    0.626516867163834E-02 -0.377352673848422E-02
  0.10000000  0.00000000  0.00000000    0.1529D+00  0.978085781830737E+02  0.110012428083321E+03    0.451370341872237E-02 -0.507689082047781E-02
  0.10000000  0.00000000  0.00000000    0.1698D+00  0.577895208249370E+02  0.128120240535918E+03    0.292539628715971E-02 -0.648564775453288E-02
  0.10000000  0.00000000  0.00000000    0.1881D+00  0.207597120861122E+02  0.119072950618609E+03    0.142098970437002E-02 -0.815047126839465E-02
  0.10000000  0.00000000  0.00000000    0.2080D+00 -0.532367675992825E+01  0.105506116230529E+03   -0.477037007559078E-03 -0.945405294788598E-02
  0.10000000  0.00000000  0.00000000    0.2294D+00 -0.255679144425034E+02  0.863899239139886E+02   -0.314994607001163E-02 -0.106431677066746E-01
  0.10000000  0.00000000  0.00000000    0.2527D+00 -0.378823099483380E+02  0.608759012109745E+02   -0.736874480308366E-02 -0.118413840468850E-01
  0.10000000  0.00000000  0.00000000    0.2779D+00 -0.339204997357616E+02  0.293052994072769E+02   -0.168809022362871E-01 -0.145840980573118E-01
  0.10000000  0.00000000  0.00000000    0.3053D+00 -0.975779203309777E+01  0.117466411459212E+02   -0.418433628768447E-01 -0.503719454550431E-01
  0.10000000  0.00000000  0.00000000    0.3348D+00  0.332437558927150E+01  0.354281743201189E+02    0.262545979163746E-02 -0.279797648222348E-01
  0.10000000  0.00000000  0.00000000    0.3669D+00 -0.148698069525848E+02  0.473553293943041E+02   -0.603571005719329E-02 -0.192217046797112E-01
  0.10000000  0.00000000  0.00000000    0.4016D+00 -0.243772038667034E+02  0.197850855526525E+02   -0.247309133356533E-01 -0.200721640930062E-01
  0.10000000  0.00000000  0.00000000    0.4392D+00 -0.143166986090613E+02  0.127964273629977E+02   -0.388284820819644E-01 -0.347053370434748E-01
  0.10000000  0.00000000  0.00000000    0.4800D+00 -0.856689185227111E+01  0.146157460456346E+02   -0.298485838491202E-01 -0.509238740121271E-01
  0.10000000  0.00000000  0.00000000    0.5241D+00 -0.838012972610857E+01  0.169008848893638E+02   -0.235485219781249E-01 -0.474922074328979E-01
  0.10000000  0.00000000  0.00000000    0.5719D+00 -0.135115735870826E+02  0.180618369784186E+02   -0.265561531925493E-01 -0.354994114228336E-01
  0.10000000  0.00000000  0.00000000    0.6237D+00 -0.146775793670471E+02  0.667787122801777E+01   -0.564467355867682E-01 -0.256816210673465E-01
  0.10000000  0.00000000  0.00000000    0.6798D+00 -0.102847258628990E+02  0.528555879779923E+01   -0.769165867388231E-01 -0.395292151831335E-01
  0.10000000  0.00000000  0.00000000    0.7406D+00 -0.833082870319154E+01  0.412679487476075E+01   -0.963846556003939E-01 -0.477455145110478E-01
  0.10000000  0.00000000  0.00000000    0.8065D+00 -0.678882728215410E+01  0.322055049284065E+01   -0.120241103287903E+00 -0.570411542905959E-01
  0.10000000  0.00000000  0.00000000    0.8778D+00 -0.566594135726787E+01  0.278375599747522E+01   -0.142173905905153E+00 -0.698520225134828E-01
  0.10000000  0.00000000  0.00000000    0.9551D+00 -0.478113666115288E+01  0.211829844791989E+01   -0.174835695196782E+00 -0.774615343638876E-01
  0.10000000  0.00000000  0.00000000    0.1039D+01 -0.418528527885621E+01  0.194378747295299E+01   -0.196539116690242E+00 -0.912793865922902E-01
  0.10000000  0.00000000  0.00000000    0.1129D+01 -0.373433508381042E+01  0.110436855282249E+01   -0.246248767595295E+00 -0.728240473873189E-01
  0.10000000  0.00000000  0.00000000    0.1228D+01 -0.289782977779726E+01  0.451347094524715E+00   -0.336912618658370E+00 -0.524753153912850E-01
  0.10000000  0.00000000  0.00000000    0.1334D+01 -0.210251572348429E+01  0.306115959589683E+00   -0.465747810736621E+00 -0.678105930043478E-01
  0.10000000  0.00000000  0.00000000    0.1449D+01 -0.152773109622635E+01  0.183762683377711E+00   -0.645230002620562E+00 -0.776113001628624E-01
  0.10000000  0.00000000  0.00000000    0.1574D+01 -0.106053250229314E+01  0.140501592398344E+00   -0.926658285527147E+00 -0.122765652579403E+00
  0.10000000  0.00000000  0.00000000    0.1710D+01 -0.684699447416768E+00  0.104430156406445E+00   -0.142729277027252E+01 -0.217690269503930E+00
  0.10000000  0.00000000  0.00000000    0.1856D+01 -0.354832062396131E+00  0.106372856745746E+00   -0.258584415990083E+01 -0.775193843900377E+00
  0.10000000  0.00000000  0.00000000    0.2015D+01 -0.197122984786781E+00  0.237555375128425E+00   -0.206866332395022E+01 -0.249297205227973E+01
  0.10000000  0.00000000  0.00000000    0.2187D+01 -0.761594079731764E-01  0.595596173584693E-01   -0.814747955879057E+01 -0.637164570828107E+01
  0.10000000  0.00000000  0.00000000    0.2373D+01  0.163353211715728E+00  0.185442188336136E-01    0.604381551475286E+01 -0.686107339539838E+00
  0.10000000  0.00000000  0.00000000    0.2575D+01  0.325318125008505E+00  0.838609634963793E-01    0.288237664784663E+01 -0.743023103436252E+00
  0.10000000  0.00000000  0.00000000    0.2794D+01  0.403814532023164E+00  0.930513336243761E-01    0.235152234140207E+01 -0.541863337158024E+00
  0.10000000  0.00000000  0.00000000    0.3030D+01  0.498023902120735E+00  0.546284350458298E-01    0.198406353993372E+01 -0.217632699467891E+00
  0.10000000  0.00000000  0.00000000    0.3287D+01  0.569720172007227E+00  0.961368569808617E-01    0.170665155223824E+01 -0.287987198374313E+00
  0.10000000  0.00000000  0.00000000    0.3565D+01  0.620266852597978E+00  0.531023734795861E-01    0.160047870829277E+01 -0.137020409454273E+00
  0.10000000  0.00000000  0.00000000    0.3866D+01  0.688558090776012E+00  0.610788359417857E-01    0.144097178395090E+01 -0.127822010034750E+00
  0.10000000  0.00000000  0.00000000    0.4192D+01  0.717547523555398E+00  0.766915946847510E-01    0.137789570487153E+01 -0.147269714474470E+00
  0.10000000  0.00000000  0.00000000    0.4545D+01  0.754829551191639E+00  0.380621822194673E-01    0.132144240993409E+01 -0.666335621333852E-01
  0.10000000  0.00000000  0.00000000    0.4928D+01  0.784864531056947E+00  0.695688209098277E-01    0.126417300370555E+01 -0.112053764457155E+00
  0.10000000  0.00000000  0.00000000    0.5343D+01  0.790217281590071E+00  0.406510831624244E-01    0.126213464851872E+01 -0.649278897771914E-01
  0.10000000  0.00000000  0.00000000    0.5792D+01  0.820664936183768E+00  0.155563871294088E-01    0.121808640945110E+01 -0.230898420378590E-01
  0.10000000  0.00000000  0.00000000    0.6279D+01  0.850090402299121E+00  0.131890350045647E-01    0.117606238617804E+01 -0.182464452450037E-01
  0.10000000  0.00000000  0.00000000    0.6806D+01  0.872124115288233E+00  0.380963709305878E-02    0.114660390811073E+01 -0.500862744512132E-02
  0.10000000  0.00000000  0.00000000    0.7377D+01  0.894802118823416E+00 -0.684938426321304E-16    0.111756552534197E+01  0.855455699239052E-16
  0.10000000  0.00000000  0.00000000    0.7995D+01  0.913104553478172E+00  0.355969919603785E-03    0.109516467113339E+01 -0.426945280747170E-03
  0.10000000  0.00000000  0.00000000    0.8665D+01  0.926900976679910E+00  0.636021288109912E-03    0.107886338920323E+01 -0.740294917967947E-03
  0.10000000  0.00000000  0.00000000    0.9391D+01  0.937901202339588E+00  0.706159233564610E-03    0.106620977841363E+01 -0.802764596170175E-03
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947326385657049E+00 -0.462337244345726E-16    0.105560239336775E+01  0.515180732916986E-16
  0.10000000  0.00000000  0.00000000    0.1103D+02  0.955568380056249E+00 -0.285693674272775E-16    0.104649758287433E+01  0.312879481792131E-16
  0.10000000  0.00000000  0.00000000    0.1195D+02  0.962360626155322E+00 -0.219617176280361E-16    0.103911150645787E+01  0.237132244074040E-16
