 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.642490942340961E+02  0.104489911437583E-14    0.155644217544364E-01 -0.253128089988728E-18
  0.10000000  0.00000000  0.00000000    0.2082D-02  0.642575052263254E+02  0.104510337860906E-14    0.155623844479775E-01 -0.253111298182351E-18
  0.10000000  0.00000000  0.00000000    0.6420D-02  0.643291897209177E+02  0.104684545115104E-14    0.155450426833969E-01 -0.252968478099317E-18
  0.10000000  0.00000000  0.00000000    0.1112D-01  0.644902633658754E+02  0.105076761566423E-14    0.155062167187418E-01 -0.252649462401588E-18
  0.10000000  0.00000000  0.00000000    0.1621D-01  0.647649475403578E+02  0.105748108814504E-14    0.154404510152171E-01 -0.252111451659052E-18
  0.10000000  0.00000000  0.00000000    0.2172D-01  0.651847860047177E+02  0.106780324784690E-14    0.153410030360094E-01 -0.251303622687271E-18
  0.10000000  0.00000000  0.00000000    0.2770D-01  0.657918301470043E+02  0.108285995486261E-14    0.151994555823362E-01 -0.250166042638568E-18
  0.10000000  0.00000000  0.00000000    0.3417D-01  0.666438276217880E+02  0.110426011904350E-14    0.150051405461752E-01 -0.248628850969040E-18
  0.10000000  0.00000000  0.00000000    0.4118D-01  0.678232073562900E+02  0.113441485410222E-14    0.147442157187699E-01 -0.246612597301604E-18
  0.10000000  0.00000000  0.00000000    0.4877D-01  0.694540243991487E+02  0.117718135538377E-14    0.143980137745950E-01 -0.244032991848053E-18
  0.10000000  0.00000000  0.00000000    0.5700D-01  0.717385187293464E+02  0.123938270998342E-14    0.139395127988742E-01 -0.240824475533113E-18
  0.10000000  0.00000000  0.00000000    0.6591D-01  0.750680968195905E+02  0.133582810974558E-14    0.133212382139283E-01 -0.237049894918058E-18
  0.10000000  0.00000000  0.00000000    0.7556D-01  0.804612898659958E+02  0.111878643788951E+00    0.124283126491635E-01 -0.172811393663863E-04
  0.10000000  0.00000000  0.00000000    0.8602D-01  0.886426047640691E+02  0.241850069747489E+01    0.112728653967274E-01 -0.307565790706286E-03
  0.10000000  0.00000000  0.00000000    0.9735D-01  0.986416263417620E+02  0.930973529502655E+01    0.100482039105890E-01 -0.948343230614691E-03
  0.10000000  0.00000000  0.00000000    0.1096D+00  0.108604491836201E+03  0.219907695758549E+02    0.884507310169777E-02 -0.179099373490363E-02
  0.10000000  0.00000000  0.00000000    0.1229D+00  0.116181375076904E+03  0.418488254741878E+02    0.761873253880159E-02 -0.274428675112322E-02
  0.10000000  0.00000000  0.00000000    0.1373D+00  0.117123673259814E+03  0.705436910367755E+02    0.626518523539806E-02 -0.377352655729704E-02
  0.10000000  0.00000000  0.00000000    0.1529D+00  0.978086704524690E+02  0.110012017160257E+03    0.451372275020506E-02 -0.507688881113573E-02
  0.10000000  0.00000000  0.00000000    0.1698D+00  0.577897242503133E+02  0.128120192295258E+03    0.292540493360335E-02 -0.648564165164236E-02
  0.10000000  0.00000000  0.00000000    0.1881D+00  0.207598071802665E+02  0.119072922669878E+03    0.142099647686668E-02 -0.815047086588323E-02
  0.10000000  0.00000000  0.00000000    0.2080D+00 -0.532361630443190E+01  0.105506100552328E+03   -0.477031759270947E-03 -0.945405489091978E-02
  0.10000000  0.00000000  0.00000000    0.2294D+00 -0.255678777521290E+02  0.863899101102408E+02   -0.314994320343352E-02 -0.106431715934783E-01
  0.10000000  0.00000000  0.00000000    0.2527D+00 -0.378822857708679E+02  0.608758767374649E+02   -0.736874699668418E-02 -0.118413903689168E-01
  0.10000000  0.00000000  0.00000000    0.2779D+00 -0.339204547626860E+02  0.293052529387318E+02   -0.168809283669201E-01 -0.145841168431915E-01
  0.10000000  0.00000000  0.00000000    0.3053D+00 -0.975772011755782E+01  0.117466410334271E+02   -0.418433067906753E-01 -0.503722487015382E-01
  0.10000000  0.00000000  0.00000000    0.3348D+00  0.332438630029762E+01  0.354282566363812E+02    0.262545600925704E-02 -0.279796993734333E-01
  0.10000000  0.00000000  0.00000000    0.3669D+00 -0.148698607192996E+02  0.473553210537287E+02   -0.603572989915952E-02 -0.192216949818043E-01
  0.10000000  0.00000000  0.00000000    0.4016D+00 -0.243771979274569E+02  0.197849985350008E+02   -0.247310009671094E-01 -0.200721518264511E-01
  0.10000000  0.00000000  0.00000000    0.4392D+00 -0.143166524772727E+02  0.127964272288524E+02   -0.388284964300532E-01 -0.347054613333453E-01
  0.10000000  0.00000000  0.00000000    0.4800D+00 -0.856686890929629E+01  0.146157461588800E+02   -0.298485444488502E-01 -0.509239435662471E-01
  0.10000000  0.00000000  0.00000000    0.5241D+00 -0.838010630442438E+01  0.169008852252946E+02   -0.235484813869110E-01 -0.474922592497480E-01
  0.10000000  0.00000000  0.00000000    0.5719D+00 -0.135115608974339E+02  0.180618594396389E+02   -0.265561038004384E-01 -0.354994228830418E-01
  0.10000000  0.00000000  0.00000000    0.6237D+00 -0.146775824016571E+02  0.667787878510407E+01   -0.564467060090972E-01 -0.256816313635275E-01
  0.10000000  0.00000000  0.00000000    0.6798D+00 -0.102847268225806E+02  0.528555752666494E+01   -0.769165902903956E-01 -0.395292038133875E-01
  0.10000000  0.00000000  0.00000000    0.7406D+00 -0.833082652246165E+01  0.412679524780172E+01   -0.963846674546907E-01 -0.477455371973625E-01
  0.10000000  0.00000000  0.00000000    0.8065D+00 -0.678882580333201E+01  0.322055192812569E+01   -0.120241100168601E+00 -0.570411906574301E-01
  0.10000000  0.00000000  0.00000000    0.8778D+00 -0.566594161009283E+01  0.278375741720807E+01   -0.142173873829191E+00 -0.698520392621429E-01
  0.10000000  0.00000000  0.00000000    0.9551D+00 -0.478113817234613E+01  0.211829801669737E+01   -0.174835669751073E+00 -0.774614828376564E-01
  0.10000000  0.00000000  0.00000000    0.1039D+01 -0.418528639623700E+01  0.194378480731163E+01   -0.196539178481389E+00 -0.912792657432279E-01
  0.10000000  0.00000000  0.00000000    0.1129D+01 -0.373433367011919E+01  0.110436431353624E+01   -0.246248997866854E+00 -0.728238635085695E-01
  0.10000000  0.00000000  0.00000000    0.1228D+01 -0.289782676729905E+01  0.451345952021089E+00   -0.336912992488877E+00 -0.524752953003121E-01
  0.10000000  0.00000000  0.00000000    0.1334D+01 -0.210251348770730E+01  0.306116052922139E+00   -0.465748279548014E+00 -0.678107540446671E-01
  0.10000000  0.00000000  0.00000000    0.1449D+01 -0.152773034865537E+01  0.183763716436148E+00   -0.645230205882118E+00 -0.776117988977032E-01
  0.10000000  0.00000000  0.00000000    0.1574D+01 -0.106053242529982E+01  0.140500900112843E+00   -0.926658507991545E+00 -0.122765086068188E+00
  0.10000000  0.00000000  0.00000000    0.1710D+01 -0.684699454580240E+00  0.104429895198053E+00   -0.142729291833757E+01 -0.217689745306272E+00
