 0.000000 -0.251824 1 1
 0.000000 -0.251824 1 2
 0.000000 -0.251824 1 3
 0.000000 -0.129677 1 4
 0.000000 -0.129677 1 5
 0.000000 -0.129677 1 6
 0.000000 -0.069409 1 7
 0.000000 -0.069409 1 8
 0.000000 -0.069409 1 9
 0.000000  0.087564 1 10
 0.000000  0.087564 1 11
 0.000000  0.087564 1 12
 0.000000  0.277983 1 13
 0.000000  0.277983 1 14
 0.041667 -0.253719 1 1
 0.041667 -0.251915 1 2
 0.041667 -0.251915 1 3
 0.041667 -0.131678 1 4
 0.041667 -0.131678 1 5
 0.041667 -0.130908 1 6
 0.041667 -0.074106 1 7
 0.041667 -0.070548 1 8
 0.041667 -0.070548 1 9
 0.041667  0.087761 1 10
 0.041667  0.091079 1 11
 0.041667  0.091079 1 12
 0.041667  0.278004 1 13
 0.041667  0.282781 1 14
 0.083333 -0.259173 1 1
 0.083333 -0.252191 1 2
 0.083333 -0.252191 1 3
 0.083333 -0.137292 1 4
 0.083333 -0.137292 1 5
 0.083333 -0.134408 1 6
 0.083333 -0.086804 1 7
 0.083333 -0.073408 1 8
 0.083333 -0.073408 1 9
 0.083333  0.088332 1 10
 0.083333  0.100685 1 11
 0.083333  0.100685 1 12
 0.083333  0.278066 1 13
 0.083333  0.295652 1 14
 0.125000 -0.267661 1 1
 0.125000 -0.252644 1 2
 0.125000 -0.252644 1 3
 0.125000 -0.145582 1 4
 0.125000 -0.145582 1 5
 0.125000 -0.139718 1 6
 0.125000 -0.104577 1 7
 0.125000 -0.076993 1 8
 0.125000 -0.076993 1 9
 0.125000  0.089229 1 10
 0.125000  0.114464 1 11
 0.125000  0.114464 1 12
 0.125000  0.278159 1 13
 0.125000  0.313464 1 14
 0.166667 -0.278630 1 1
 0.166667 -0.253237 1 2
 0.166667 -0.253237 1 3
 0.166667 -0.155555 1 4
 0.166667 -0.155555 1 5
 0.166667 -0.146306 1 6
 0.166667 -0.124776 1 7
 0.166667 -0.080666 1 8
 0.166667 -0.080666 1 9
 0.166667  0.090391 1 10
 0.166667  0.130773 1 11
 0.166667  0.130773 1 12
 0.166667  0.278275 1 13
 0.166667  0.333575 1 14
 0.208333 -0.291594 1 1
 0.208333 -0.253889 1 2
 0.208333 -0.253889 1 3
 0.208333 -0.166453 1 4
 0.208333 -0.166453 1 5
 0.208333 -0.153687 1 6
 0.208333 -0.145566 1 7
 0.208333 -0.084185 1 8
 0.208333 -0.084185 1 9
 0.208333  0.091752 1 10
 0.208333  0.148524 1 11
 0.208333  0.148524 1 12
 0.208333  0.278406 1 13
 0.208333  0.354421 1 14
 0.250000 -0.305997 1 1
 0.250000 -0.254483 1 2
 0.250000 -0.254483 1 3
 0.250000 -0.177704 1 4
 0.250000 -0.177704 1 5
 0.250000 -0.165646 1 6
 0.250000 -0.161412 1 7
 0.250000 -0.087460 1 8
 0.250000 -0.087460 1 9
 0.250000  0.093233 1 10
 0.250000  0.166874 1 11
 0.250000  0.166874 1 12
 0.250000  0.278546 1 13
 0.250000  0.375031 1 14
 0.291667 -0.320999 1 1
 0.291667 -0.254892 1 2
 0.291667 -0.254892 1 3
 0.291667 -0.188727 1 4
 0.291667 -0.188727 1 5
 0.291667 -0.183939 1 6
 0.291667 -0.168996 1 7
 0.291667 -0.090408 1 8
 0.291667 -0.090408 1 9
 0.291667  0.094739 1 10
 0.291667  0.184865 1 11
 0.291667  0.184865 1 12
 0.291667  0.278688 1 13
 0.291667  0.394434 1 14
 0.333333 -0.335419 1 1
 0.333333 -0.255028 1 2
 0.333333 -0.255028 1 3
 0.333333 -0.199543 1 4
 0.333333 -0.198844 1 5
 0.333333 -0.198844 1 6
 0.333333 -0.175908 1 7
 0.333333 -0.092927 1 8
 0.333333 -0.092927 1 9
 0.333333  0.096155 1 10
 0.333333  0.201355 1 11
 0.333333  0.201355 1 12
 0.333333  0.278821 1 13
 0.333333  0.411482 1 14
 0.375000 -0.347954 1 1
 0.375000 -0.254896 1 2
 0.375000 -0.254896 1 3
 0.375000 -0.211833 1 4
 0.375000 -0.207356 1 5
 0.375000 -0.207356 1 6
 0.375000 -0.181645 1 7
 0.375000 -0.094920 1 8
 0.375000 -0.094920 1 9
 0.375000  0.097366 1 10
 0.375000  0.215191 1 11
 0.375000  0.215191 1 12
 0.375000  0.278937 1 13
 0.375000  0.425082 1 14
 0.416667 -0.357493 1 1
 0.416667 -0.254609 1 2
 0.416667 -0.254609 1 3
 0.416667 -0.220507 1 4
 0.416667 -0.213687 1 5
 0.416667 -0.213687 1 6
 0.416667 -0.185844 1 7
 0.416667 -0.096328 1 8
 0.416667 -0.096328 1 9
 0.416667  0.098280 1 10
 0.416667  0.225464 1 11
 0.416667  0.225464 1 12
 0.416667  0.279026 1 13
 0.416667  0.434576 1 14
 0.458333 -0.363376 1 1
 0.458333 -0.254341 1 2
 0.458333 -0.254341 1 3
 0.458333 -0.225585 1 4
 0.458333 -0.217524 1 5
 0.458333 -0.217524 1 6
 0.458333 -0.188354 1 7
 0.458333 -0.097151 1 8
 0.458333 -0.097151 1 9
 0.458333  0.098841 1 10
 0.458333  0.231700 1 11
 0.458333  0.231700 1 12
 0.458333  0.279081 1 13
 0.458333  0.439980 1 14
 0.500000 -0.365353 1 1
 0.500000 -0.254235 1 2
 0.500000 -0.254235 1 3
 0.500000 -0.227247 1 4
 0.500000 -0.218801 1 5
 0.500000 -0.218801 1 6
 0.500000 -0.189183 1 7
 0.500000 -0.097420 1 8
 0.500000 -0.097420 1 9
 0.500000  0.099029 1 10
 0.500000  0.233779 1 11
 0.500000  0.233779 1 12
 0.500000  0.279100 1 13
 0.500000  0.441703 1 14
 0.500000 -0.365353 1 1
 0.500000 -0.254235 1 2
 0.500000 -0.254235 1 3
 0.500000 -0.227247 1 4
 0.500000 -0.218801 1 5
 0.500000 -0.218801 1 6
 0.500000 -0.189183 1 7
 0.500000 -0.097420 1 8
 0.500000 -0.097420 1 9
 0.500000  0.099029 1 10
 0.500000  0.233779 1 11
 0.500000  0.233779 1 12
 0.500000  0.279100 1 13
 0.500000  0.441703 1 14
 0.541667 -0.365436 1 1
 0.541667 -0.255061 1 2
 0.541667 -0.254242 1 3
 0.541667 -0.243212 1 4
 0.541667 -0.219466 1 5
 0.541667 -0.209315 1 6
 0.541667 -0.181810 1 7
 0.541667 -0.100599 1 8
 0.541667 -0.099444 1 9
 0.541667  0.101945 1 10
 0.541667  0.233790 1 11
 0.541667  0.233855 1 12
 0.541667  0.282203 1 13
 0.541667  0.443268 1 14
 0.583333 -0.365669 1 1
 0.583333 -0.264260 1 2
 0.583333 -0.257762 1 3
 0.583333 -0.254281 1 4
 0.583333 -0.221406 1 5
 0.583333 -0.203446 1 6
 0.583333 -0.164035 1 7
 0.583333 -0.109347 1 8
 0.583333 -0.105078 1 9
 0.583333  0.110249 1 10
 0.583333  0.233822 1 11
 0.583333  0.234211 1 12
 0.583333  0.290689 1 13
 0.583333  0.448195 1 14
 0.625000 -0.366022 1 1
 0.625000 -0.285264 1 2
 0.625000 -0.262965 1 3
 0.625000 -0.254386 1 4
 0.625000 -0.224475 1 5
 0.625000 -0.198867 1 6
 0.625000 -0.143587 1 7
 0.625000 -0.121463 1 8
 0.625000 -0.113269 1 9
 0.625000  0.122825 1 10
 0.625000  0.233876 1 11
 0.625000  0.235147 1 12
 0.625000  0.302387 1 13
 0.625000  0.456973 1 14
 0.666667 -0.366474 1 1
 0.666667 -0.305327 1 2
 0.666667 -0.271440 1 3
 0.666667 -0.254574 1 4
 0.666667 -0.228458 1 5
 0.666667 -0.193788 1 6
 0.666667 -0.133969 1 7
 0.666667 -0.123606 1 8
 0.666667 -0.122815 1 9
 0.666667  0.138271 1 10
 0.666667  0.233952 1 11
 0.666667  0.236975 1 12
 0.666667  0.314673 1 13
 0.666667  0.469807 1 14
 0.708333 -0.367034 1 1
 0.708333 -0.323930 1 2
 0.708333 -0.283488 1 3
 0.708333 -0.254829 1 4
 0.708333 -0.233084 1 5
 0.708333 -0.188059 1 6
 0.708333 -0.144310 1 7
 0.708333 -0.132702 1 8
 0.708333 -0.105331 1 9
 0.708333  0.155216 1 10
 0.708333  0.234047 1 11
 0.708333  0.239889 1 12
 0.708333  0.325559 1 13
 0.708333  0.486119 1 14
 0.750000 -0.367745 1 1
 0.750000 -0.340702 1 2
 0.750000 -0.298359 1 3
 0.750000 -0.255114 1 4
 0.750000 -0.238042 1 5
 0.750000 -0.181936 1 6
 0.750000 -0.151365 1 7
 0.750000 -0.142199 1 8
 0.750000 -0.089414 1 9
 0.750000  0.172471 1 10
 0.750000  0.234158 1 11
 0.750000  0.243909 1 12
 0.750000  0.334216 1 13
 0.750000  0.504526 1 14
 0.791667 -0.368709 1 1
 0.791667 -0.355351 1 2
 0.791667 -0.314353 1 3
 0.791667 -0.255399 1 4
 0.791667 -0.242979 1 5
 0.791667 -0.175808 1 6
