 0.000000 -0.251836 1 1
 0.000000 -0.251836 1 2
 0.000000 -0.251836 1 3
 0.000000 -0.129689 1 4
 0.000000 -0.129689 1 5
 0.000000 -0.129689 1 6
 0.000000 -0.069422 1 7
 0.000000 -0.069422 1 8
 0.000000 -0.069422 1 9
 0.000000  0.087552 1 10
 0.000000  0.087552 1 11
 0.000000  0.087552 1 12
 0.000000  0.277961 1 13
 0.000000  0.277961 1 14
 0.041667 -0.253629 1 1
 0.041667 -0.251938 1 2
 0.041667 -0.251938 1 3
 0.041667 -0.131543 1 4
 0.041667 -0.131543 1 5
 0.041667 -0.130864 1 6
 0.041667 -0.073853 1 7
 0.041667 -0.070496 1 8
 0.041667 -0.070496 1 9
 0.041667  0.087742 1 10
 0.041667  0.090858 1 11
 0.041667  0.090858 1 12
 0.041667  0.277981 1 13
 0.041667  0.282374 1 14
 0.083333 -0.258912 1 1
 0.083333 -0.252232 1 2
 0.083333 -0.252232 1 3
 0.083333 -0.136916 1 4
 0.083333 -0.136916 1 5
 0.083333 -0.134272 1 6
 0.083333 -0.086173 1 7
 0.083333 -0.073282 1 8
 0.083333 -0.073282 1 9
 0.083333  0.088302 1 10
 0.083333  0.100156 1 11
 0.083333  0.100156 1 12
 0.083333  0.278041 1 13
 0.083333  0.294670 1 14
 0.125000 -0.267407 1 1
 0.125000 -0.252686 1 2
 0.125000 -0.252686 1 3
 0.125000 -0.145231 1 4
 0.125000 -0.145231 1 5
 0.125000 -0.139587 1 6
 0.125000 -0.104042 1 7
 0.125000 -0.076902 1 8
 0.125000 -0.076902 1 9
 0.125000  0.089199 1 10
 0.125000  0.113996 1 11
 0.125000  0.113996 1 12
 0.125000  0.278135 1 13
 0.125000  0.312588 1 14
 0.166667 -0.278642 1 1
 0.166667 -0.253249 1 2
 0.166667 -0.253249 1 3
 0.166667 -0.155567 1 4
 0.166667 -0.155567 1 5
 0.166667 -0.146318 1 6
 0.166667 -0.124789 1 7
 0.166667 -0.080679 1 8
 0.166667 -0.080679 1 9
 0.166667  0.090377 1 10
 0.166667  0.130758 1 11
 0.166667  0.130758 1 12
 0.166667  0.278253 1 13
 0.166667  0.333553 1 14
 0.208333 -0.291955 1 1
 0.208333 -0.253851 1 2
 0.208333 -0.253851 1 3
 0.208333 -0.166898 1 4
 0.208333 -0.166898 1 5
 0.208333 -0.153883 1 6
 0.208333 -0.146116 1 7
 0.208333 -0.084282 1 8
 0.208333 -0.084282 1 9
 0.208333  0.091759 1 10
 0.208333  0.149000 1 11
 0.208333  0.149000 1 12
 0.208333  0.278387 1 13
 0.208333  0.355342 1 14
 0.250000 -0.306519 1 1
 0.250000 -0.254410 1 2
 0.250000 -0.254410 1 3
 0.250000 -0.178325 1 4
 0.250000 -0.178325 1 5
 0.250000 -0.166344 1 6
 0.250000 -0.161689 1 7
 0.250000 -0.087576 1 8
 0.250000 -0.087576 1 9
 0.250000  0.093251 1 10
 0.250000  0.167522 1 11
 0.250000  0.167522 1 12
 0.250000  0.278528 1 13
 0.250000  0.376295 1 14
 0.291667 -0.321360 1 1
 0.291667 -0.254834 1 2
 0.291667 -0.254834 1 3
 0.291667 -0.189148 1 4
 0.291667 -0.189148 1 5
 0.291667 -0.184370 1 6
 0.291667 -0.169189 1 7
 0.291667 -0.090484 1 8
 0.291667 -0.090484 1 9
 0.291667  0.094748 1 10
 0.291667  0.185278 1 11
 0.291667  0.185278 1 12
 0.291667  0.278668 1 13
 0.291667  0.395251 1 14
 0.333333 -0.335430 1 1
 0.333333 -0.255040 1 2
 0.333333 -0.255040 1 3
 0.333333 -0.199556 1 4
 0.333333 -0.198856 1 5
 0.333333 -0.198856 1 6
 0.333333 -0.175921 1 7
 0.333333 -0.092939 1 8
 0.333333 -0.092939 1 9
 0.333333  0.096141 1 10
 0.333333  0.201338 1 11
 0.333333  0.201338 1 12
 0.333333  0.278799 1 13
 0.333333  0.411460 1 14
 0.375000 -0.347702 1 1
 0.375000 -0.254986 1 2
 0.375000 -0.254986 1 3
 0.375000 -0.211577 1 4
 0.375000 -0.207052 1 5
 0.375000 -0.207052 1 6
 0.375000 -0.181524 1 7
 0.375000 -0.094890 1 8
 0.375000 -0.094890 1 9
 0.375000  0.097335 1 10
 0.375000  0.214875 1 11
 0.375000  0.214875 1 12
 0.375000  0.278913 1 13
 0.375000  0.424464 1 14
 0.416667 -0.357239 1 1
 0.416667 -0.254716 1 2
 0.416667 -0.254716 1 3
 0.416667 -0.220259 1 4
 0.416667 -0.213368 1 5
 0.416667 -0.213368 1 6
 0.416667 -0.185720 1 7
 0.416667 -0.096299 1 8
 0.416667 -0.096299 1 9
 0.416667  0.098248 1 10
 0.416667  0.225150 1 11
 0.416667  0.225150 1 12
 0.416667  0.279002 1 13
 0.416667  0.433958 1 14
 0.458333 -0.363289 1 1
 0.458333 -0.254393 1 2
 0.458333 -0.254393 1 3
 0.458333 -0.225504 1 4
 0.458333 -0.217410 1 5
 0.458333 -0.217410 1 6
 0.458333 -0.188316 1 7
 0.458333 -0.097149 1 8
 0.458333 -0.097149 1 9
 0.458333  0.098820 1 10
 0.458333  0.231574 1 11
 0.458333  0.231574 1 12
 0.458333  0.279058 1 13
 0.458333  0.439739 1 14
 0.500000 -0.365363 1 1
 0.500000 -0.254246 1 2
 0.500000 -0.254246 1 3
 0.500000 -0.227259 1 4
 0.500000 -0.218813 1 5
 0.500000 -0.218813 1 6
 0.500000 -0.189195 1 7
 0.500000 -0.097432 1 8
 0.500000 -0.097432 1 9
 0.500000  0.099015 1 10
 0.500000  0.233761 1 11
 0.500000  0.233761 1 12
 0.500000  0.279078 1 13
 0.500000  0.441681 1 14
 0.500000 -0.365363 1 1
 0.500000 -0.254246 1 2
 0.500000 -0.254246 1 3
 0.500000 -0.227259 1 4
 0.500000 -0.218813 1 5
 0.500000 -0.218813 1 6
 0.500000 -0.189195 1 7
 0.500000 -0.097432 1 8
 0.500000 -0.097432 1 9
 0.500000  0.099015 1 10
 0.500000  0.233761 1 11
 0.500000  0.233761 1 12
 0.500000  0.279078 1 13
 0.500000  0.441681 1 14
 0.541667 -0.365440 1 1
 0.541667 -0.255084 1 2
 0.541667 -0.254267 1 3
 0.541667 -0.243137 1 4
 0.541667 -0.219469 1 5
 0.541667 -0.209687 1 6
 0.541667 -0.181530 1 7
 0.541667 -0.100727 1 8
 0.541667 -0.099462 1 9
 0.541667  0.101971 1 10
 0.541667  0.233773 1 11
 0.541667  0.233879 1 12
 0.541667  0.282246 1 13
 0.541667  0.443309 1 14
 0.583333 -0.365665 1 1
 0.583333 -0.264235 1 2
 0.583333 -0.257813 1 3
 0.583333 -0.254329 1 4
 0.583333 -0.221396 1 5
 0.583333 -0.203836 1 6
 0.583333 -0.163655 1 7
 0.583333 -0.109639 1 8
 0.583333 -0.105101 1 9
 0.583333  0.110339 1 10
 0.583333  0.233806 1 11
 0.583333  0.234304 1 12
 0.583333  0.290813 1 13
 0.583333  0.448342 1 14
 0.625000 -0.366020 1 1
 0.625000 -0.285276 1 2
 0.625000 -0.263027 1 3
 0.625000 -0.254434 1 4
 0.625000 -0.224465 1 5
 0.625000 -0.199054 1 6
 0.625000 -0.143377 1 7
 0.625000 -0.121705 1 8
 0.625000 -0.113285 1 9
 0.625000  0.122906 1 10
 0.625000  0.233860 1 11
 0.625000  0.235238 1 12
 0.625000  0.302475 1 13
 0.625000  0.457116 1 14
 0.666667 -0.366484 1 1
 0.666667 -0.305338 1 2
 0.666667 -0.271451 1 3
 0.666667 -0.254586 1 4
 0.666667 -0.228469 1 5
 0.666667 -0.193801 1 6
 0.666667 -0.133981 1 7
 0.666667 -0.123619 1 8
 0.666667 -0.122827 1 9
 0.666667  0.138256 1 10
 0.666667  0.233934 1 11
 0.666667  0.236957 1 12
 0.666667  0.314651 1 13
 0.666667  0.469785 1 14
 0.708333 -0.367053 1 1
 0.708333 -0.323926 1 2
 0.708333 -0.283390 1 3
 0.708333 -0.254789 1 4
 0.708333 -0.233127 1 5
 0.708333 -0.187995 1 6
 0.708333 -0.144134 1 7
 0.708333 -0.132724 1 8
 0.708333 -0.105492 1 9
 0.708333  0.155085 1 10
 0.708333  0.234025 1 11
 0.708333  0.239723 1 12
 0.708333  0.325469 1 13
 0.708333  0.485882 1 14
 0.750000 -0.367763 1 1
 0.750000 -0.340693 1 2
 0.750000 -0.298186 1 3
 0.750000 -0.255047 1 4
 0.750000 -0.238102 1 5
 0.750000 -0.181878 1 6
 0.750000 -0.151163 1 7
 0.750000 -0.142235 1 8
 0.750000 -0.089600 1 9
 0.750000  0.172289 1 10
 0.750000  0.234135 1 11
 0.750000  0.243669 1 12
 0.750000  0.334129 1 13
 0.750000  0.504197 1 14
 0.791667 -0.368719 1 1
 0.791667 -0.355349 1 2
 0.791667 -0.314228 1 3
 0.791667 -0.255353 1 4
 0.791667 -0.243027 1 5
 0.791667 -0.175788 1 6
 0.791667 -0.155301 1 7
 0.791667 -0.150834 1 8
 0.791667 -0.076291 1 9
 0.791667  0.188890 1 10
 0.791667  0.234261 1 11
 0.791667  0.248685 1 12
 0.791667  0.340620 1 13
 0.791667  0.523058 1 14
 0.833333 -0.370145 1 1
 0.833333 -0.367657 1 2
 0.833333 -0.329467 1 3
 0.833333 -0.255686 1 4
 0.833333 -0.247541 1 5
 0.833333 -0.170102 1 6
 0.833333 -0.158166 1 7
 0.833333 -0.157354 1 8
 0.833333 -0.065686 1 9
 0.833333  0.203997 1 10
 0.833333  0.234395 1 11
 0.833333  0.254359 1 12
 0.833333  0.345279 1 13
 0.833333  0.540791 1 14
 0.875000 -0.377430 1 1
 0.875000 -0.372413 1 2
 0.875000 -0.341891 1 3
 0.875000 -0.256012 1 4
 0.875000 -0.251338 1 5
 0.875000 -0.165192 1 6
 0.875000 -0.164014 1 7
 0.875000 -0.158144 1 8
 0.875000 -0.057715 1 9
 0.875000  0.216797 1 10
 0.875000  0.234527 1 11
 0.875000  0.260018 1 12
 0.875000  0.348484 1 13
 0.875000  0.555999 1 14
 0.916667 -0.384517 1 1
 0.916667 -0.375652 1 2
 0.916667 -0.350065 1 3
 0.916667 -0.256287 1 4
 0.916667 -0.254187 1 5
 0.916667 -0.168248 1 6
 0.916667 -0.161403 1 7
 0.916667 -0.158299 1 8
 0.916667 -0.052215 1 9
 0.916667  0.226550 1 10
 0.916667  0.234640 1 11
 0.916667  0.264855 1 12
 0.916667  0.350545 1 13
 0.916667  0.567606 1 14
 0.958333 -0.388810 1 1
 0.958333 -0.378806 1 2
 0.958333 -0.354125 1 3
 0.958333 -0.256471 1 4
 0.958333 -0.255943 1 5
 0.958333 -0.170805 1 6
 0.958333 -0.159010 1 7
 0.958333 -0.158237 1 8
 0.958333 -0.049005 1 9
 0.958333  0.232661 1 10
 0.958333  0.234717 1 11
 0.958333  0.268113 1 12
 0.958333  0.351689 1 13
 0.958333  0.574864 1 14
 1.000000 -0.390248 1 1
 1.000000 -0.380115 1 2
 1.000000 -0.355282 1 3
 1.000000 -0.256535 1 4
 1.000000 -0.256535 1 5
 1.000000 -0.171660 1 6
 1.000000 -0.158192 1 7
 1.000000 -0.158192 1 8
 1.000000 -0.047950 1 9
 1.000000  0.234744 1 10
 1.000000  0.234744 1 11
 1.000000  0.269263 1 12
 1.000000  0.352055 1 13
 1.000000  0.577333 1 14
 1.000000 -0.390248 1 1
 1.000000 -0.380115 1 2
 1.000000 -0.355282 1 3
 1.000000 -0.256535 1 4
 1.000000 -0.256535 1 5
 1.000000 -0.171660 1 6
 1.000000 -0.158192 1 7
 1.000000 -0.158192 1 8
 1.000000 -0.047950 1 9
 1.000000  0.234744 1 10
 1.000000  0.234744 1 11
 1.000000  0.269263 1 12
 1.000000  0.352055 1 13
 1.000000  0.577333 1 14
 1.041595 -0.388840 1 1
 1.041595 -0.378723 1 2
 1.041595 -0.354184 1 3
 1.041595 -0.256609 1 4
