        0.00000       -0.25196   1   1
        0.00000       -0.25196   1   2
        0.00000       -0.25196   1   3
        0.00000       -0.12990   1   4
        0.00000       -0.12990   1   5
        0.00000       -0.12990   1   6
        0.00000       -0.06948   1   7
        0.00000       -0.06948   1   8
        0.00000       -0.06948   1   9
        0.00000        0.08663   1  10
        0.00000        0.08663   1  11
        0.00000        0.08663   1  12
        0.00000        0.27778   1  13
        0.00000        0.27778   1  14
        0.04167       -0.25373   1   1
        0.04167       -0.25207   1   2
        0.04167       -0.25207   1   3
        0.04167       -0.13183   1   4
        0.04167       -0.13183   1   5
        0.04167       -0.13096   1   6
        0.04167       -0.07386   1   7
        0.04167       -0.07059   1   8
        0.04167       -0.07059   1   9
        0.04167        0.08683   1  10
        0.04167        0.09022   1  11
        0.04167        0.09022   1  12
        0.04167        0.27781   1  13
        0.04167        0.28173   1  14
        0.08333       -0.25896   1   1
        0.08333       -0.25237   1   2
        0.08333       -0.25237   1   3
        0.08333       -0.13733   1   4
        0.08333       -0.13733   1   5
        0.08333       -0.13408   1   6
        0.08333       -0.08608   1   7
        0.08333       -0.07340   1   8
        0.08333       -0.07340   1   9
        0.08333        0.08742   1  10
        0.08333        0.10004   1  11
        0.08333        0.10004   1  12
        0.08333        0.27788   1  13
        0.08333        0.29315   1  14
        0.12500       -0.26743   1   1
        0.12500       -0.25282   1   2
        0.12500       -0.25282   1   3
        0.12500       -0.14564   1   4
        0.12500       -0.14564   1   5
        0.12500       -0.13902   1   6
        0.12500       -0.10393   1   7
        0.12500       -0.07700   1   8
        0.12500       -0.07700   1   9
        0.12500        0.08837   1  10
        0.12500        0.11411   1  11
        0.12500        0.11411   1  12
        0.12500        0.27800   1  13
        0.12500        0.31092   1  14
        0.16667       -0.27870   1   1
        0.16667       -0.25338   1   2
        0.16667       -0.25338   1   3
        0.16667       -0.15579   1   4
        0.16667       -0.15579   1   5
        0.16667       -0.14539   1   6
        0.16667       -0.12474   1   7
        0.16667       -0.08075   1   8
        0.16667       -0.08075   1   9
        0.16667        0.08961   1  10
        0.16667        0.13055   1  11
        0.16667        0.13055   1  12
        0.16667        0.27815   1  13
        0.16667        0.33325   1  14
        0.20833       -0.29208   1   1
        0.20833       -0.25397   1   2
        0.20833       -0.25397   1   3
        0.20833       -0.16690   1   4
        0.20833       -0.16690   1   5
        0.20833       -0.15270   1   6
        0.20833       -0.14614   1   7
        0.20833       -0.08434   1   8
        0.20833       -0.08434   1   9
        0.20833        0.09106   1  10
        0.20833        0.14821   1  11
        0.20833        0.14821   1  12
        0.20833        0.27830   1  13
        0.20833        0.35717   1  14
        0.25000       -0.30669   1   1
        0.25000       -0.25451   1   2
        0.25000       -0.25451   1   3
        0.25000       -0.17822   1   4
        0.25000       -0.17822   1   5
        0.25000       -0.16640   1   6
        0.25000       -0.16042   1   7
        0.25000       -0.08763   1   8
        0.25000       -0.08763   1   9
        0.25000        0.09264   1  10
        0.25000        0.16641   1  11
        0.25000        0.16641   1  12
        0.25000        0.27847   1  13
        0.25000        0.37903   1  14
