        0.00000       -0.89989   1   1
        0.00000        0.66656   1   2
        0.00000        0.66656   1   3
        0.00000        0.66656   1   4
        0.00000        1.07611   1   5
        0.00000        1.07611   1   6
        0.00000        1.07611   1   7
        0.00000        1.66573   1   8
        0.04762       -0.89835   1   1
        0.04762        0.65982   1   2
        0.04762        0.65982   1   3
        0.04762        0.66345   1   4
        0.04762        1.07462   1   5
        0.04762        1.08418   1   6
        0.04762        1.08418   1   7
        0.04762        1.66688   1   8
        0.09524       -0.89374   1   1
        0.09524        0.64113   1   2
        0.09524        0.64113   1   3
        0.09524        0.65386   1   4
        0.09524        1.07041   1   5
        0.09524        1.10693   1   6
        0.09524        1.10693   1   7
        0.09524        1.66973   1   8
        0.14286       -0.88606   1   1
        0.14286        0.61410   1   2
        0.14286        0.61410   1   3
        0.14286        0.63709   1   4
        0.14286        1.06414   1   5
        0.14286        1.14080   1   6
        0.14286        1.14080   1   7
        0.14286        1.67247   1   8
        0.19048       -0.87532   1   1
        0.19048        0.58245   1   2
        0.19048        0.58245   1   3
        0.19048        0.61275   1   4
        0.19048        1.05669   1   5
        0.19048        1.18181   1   6
        0.19048        1.18181   1   7
        0.19048        1.67211   1   8
        0.23810       -0.86154   1   1
        0.23810        0.54868   1   2
        0.23810        0.54868   1   3
        0.23810        0.58151   1   4
        0.23810        1.04880   1   5
        0.23810        1.22678   1   6
        0.23810        1.22678   1   7
        0.23810        1.66479   1   8
        0.28571       -0.84478   1   1
        0.28571        0.51384   1   2
        0.28571        0.51384   1   3
        0.28571        0.54542   1   4
        0.28571        1.04083   1   5
        0.28571        1.27365   1   6
        0.28571        1.27365   1   7
        0.28571        1.64726   1   8
        0.33333       -0.82504   1   1
        0.33333        0.47840   1   2
        0.33333        0.47840   1   3
        0.33333        0.50661   1   4
        0.33333        1.03260   1   5
        0.33333        1.32089   1   6
        0.33333        1.32089   1   7
        0.33333        1.61941   1   8
        0.38095       -0.80232   1   1
        0.38095        0.44318   1   2
        0.38095        0.44318   1   3
        0.38095        0.46568   1   4
        0.38095        1.02350   1   5
        0.38095        1.36676   1   6
        0.38095        1.36676   1   7
        0.38095        1.58583   1   8
        0.42857       -0.77660   1   1
        0.42857        0.40952   1   2
        0.42857        0.40952   1   3
        0.42857        0.42111   1   4
        0.42857        1.01285   1   5
        0.42857        1.40982   1   6
        0.42857        1.40982   1   7
        0.42857        1.55376   1   8
        0.47619       -0.74781   1   1
        0.47619        0.37075   1   2
        0.47619        0.37862   1   3
        0.47619        0.37862   1   4
        0.47619        1.00038   1   5
        0.47619        1.45043   1   6
        0.47619        1.45043   1   7
        0.47619        1.52749   1   8
        0.52381       -0.71589   1   1
        0.52381        0.31429   1   2
        0.52381        0.35070   1   3
        0.52381        0.35070   1   4
        0.52381        0.98677   1   5
        0.52381        1.49191   1   6
        0.52381        1.49191   1   7
        0.52381        1.50316   1   8
        0.57143       -0.68089   1   1
        0.57143        0.25433   1   2
        0.57143        0.32512   1   3
        0.57143        0.32512   1   4
        0.57143        0.97386   1   5
        0.57143        1.46901   1   6
        0.57143        1.53937   1   7
        0.57143        1.53937   1   8
        0.61905       -0.64309   1   1
        0.61905        0.19490   1   2
        0.61905        0.30112   1   3
        0.61905        0.30112   1   4
        0.61905        0.96433   1   5
        0.61905        1.41264   1   6
        0.61905        1.59647   1   7
        0.61905        1.59647   1   8
        0.66667       -0.60303   1   1
        0.66667        0.13877   1   2
        0.66667        0.27871   1   3
        0.66667        0.27871   1   4
        0.66667        0.96064   1   5
        0.66667        1.33056   1   6
        0.66667        1.66204   1   7
        0.66667        1.66204   1   8
        0.71429       -0.56124   1   1
        0.71429        0.08575   1   2
        0.71429        0.25867   1   3
        0.71429        0.25867   1   4
        0.71429        0.96389   1   5
        0.71429        1.23276   1   6
        0.71429        1.72967   1   7
        0.71429        1.72967   1   8
        0.76190       -0.51791   1   1
        0.76190        0.03340   1   2
        0.76190        0.24185   1   3
        0.76190        0.24185   1   4
        0.76190        0.97322   1   5
        0.76190        1.13862   1   6
        0.76190        1.79067   1   7
        0.76190        1.79067   1   8
        0.80952       -0.47257   1   1
        0.80952       -0.02100   1   2
        0.80952        0.22852   1   3
        0.80952        0.22852   1   4
        0.80952        0.98613   1   5
        0.80952        1.06654   1   6
        0.80952        1.83837   1   7
        0.80952        1.83837   1   8
        0.85714       -0.42449   1   1
        0.85714       -0.07858   1   2
        0.85714        0.21836   1   3
        0.85714        0.21836   1   4
        0.85714        0.99950   1   5
        0.85714        1.02504   1   6
        0.85714        1.87065   1   7
        0.85714        1.87065   1   8
        0.90476       -0.37300   1   1
        0.90476       -0.13871   1   2
        0.90476        0.21098   1   3
        0.90476        0.21098   1   4
        0.90476        1.01026   1   5
        0.90476        1.01035   1   6
        0.90476        1.88950   1   7
        0.90476        1.88950   1   8
        0.95238       -0.31799   1   1
        0.95238       -0.19972   1   2
        0.95238        0.20635   1   3
        0.95238        0.20635   1   4
        0.95238        1.01108   1   5
        0.95238        1.01591   1   6
        0.95238        1.89869   1   7
        0.95238        1.89869   1   8
        1.00000       -0.25993   1   1
        1.00000       -0.25993   1   2
        1.00000        0.20476   1   3
        1.00000        0.20476   1   4
        1.00000        1.01541   1   5
        1.00000        1.01541   1   6
        1.00000        1.90137   1   7
        1.00000        1.90137   1   8
        1.00000       -0.25993   1   1
        1.00000       -0.25993   1   2
        1.00000        0.20476   1   3
        1.00000        0.20476   1   4
        1.00000        1.01541   1   5
        1.00000        1.01541   1   6
        1.00000        1.90137   1   7
        1.00000        1.90137   1   8
        1.05893       -0.25895   1   1
        1.05893       -0.25778   1   2
        1.05893        0.19175   1   3
        1.05893        0.20737   1   4
        1.05893        1.02274   1   5
        1.05893        1.02275   1   6
        1.05893        1.89684   1   7
        1.05893        1.90369   1   8
        1.11785       -0.25632   1   1
        1.11785       -0.25121   1   2
        1.11785        0.15590   1   3
        1.11785        0.21467   1   4
        1.11785        1.04034   1   5
        1.11785        1.05005   1   6
        1.11785        1.88238   1   7
        1.11785        1.90699   1   8
