        0.00000       -0.89989   1   1
        0.00000        0.66656   1   2
        0.00000        0.66656   1   3
        0.00000        0.66656   1   4
        0.00000        1.07611   1   5
        0.00000        1.07611   1   6
        0.00000        1.07611   1   7
        0.00000        1.66573   1   8
        0.00000        2.69688   1   9
        0.00000        2.69688   1  10
        0.00000        2.69688   1  11
        0.00000        3.42424   1  12
        0.00000        3.42424   1  13
        0.00000        4.20023   1  14
        0.00000        4.20023   1  15
        0.00000        4.20023   1  16
        0.00000        6.91375   1  17
        0.00000        6.91375   1  18
        0.04762       -0.89838   1   1
        0.04762        0.65994   1   2
        0.04762        0.65994   1   3
        0.04762        0.66303   1   4
        0.04762        1.07460   1   5
        0.04762        1.08408   1   6
        0.04762        1.08408   1   7
        0.04762        1.66642   1   8
        0.04762        2.68317   1   9
        0.04762        2.68317   1  10
        0.04762        2.69248   1  11
        0.04762        3.36959   1  12
        0.04762        3.43337   1  13
        0.04762        4.19284   1  14
        0.04762        4.19284   1  15
        0.04762        4.20294   1  16
        0.04762        6.92626   1  17
        0.04762        6.92795   1  18
        0.09524       -0.89383   1   1
        0.09524        0.64156   1   2
        0.09524        0.64156   1   3
        0.09524        0.65243   1   4
        0.09524        1.07048   1   5
        0.09524        1.10669   1   6
        0.09524        1.10669   1   7
        0.09524        1.66876   1   8
        0.09524        2.66337   1   9
        0.09524        2.66337   1  10
        0.09524        2.72947   1  11
        0.09524        3.24079   1  12
        0.09524        3.45074   1  13
        0.09524        4.17659   1  14
        0.09524        4.17659   1  15
        0.09524        4.21064   1  16
        0.09524        6.93782   1  17
        0.09524        6.94525   1  18
        0.14286       -0.88621   1   1
        0.14286        0.61478   1   2
        0.14286        0.61478   1   3
        0.14286        0.63478   1   4
        0.14286        1.06455   1   5
        0.14286        1.14061   1   6
        0.14286        1.14061   1   7
        0.14286        1.67185   1   8
        0.14286        2.65258   1   9
        0.14286        2.67845   1  10
        0.14286        2.67845   1  11
        0.14286        3.38364   1  12
        0.14286        3.45828   1  13
        0.14286        4.16626   1  14
        0.14286        4.16626   1  15
        0.14286        4.20497   1  16
        0.14286        6.91489   1  17
        0.14286        6.92984   1  18
        0.19048       -0.87547   1   1
        0.19048        0.58301   1   2
        0.19048        0.58301   1   3
        0.19048        0.61066   1   4
        0.19048        1.05734   1   5
        0.19048        1.18177   1   6
        0.19048        1.18177   1   7
        0.19048        1.67208   1   8
        0.19048        2.46699   1   9
        0.19048        2.75535   1  10
        0.19048        2.75535   1  11
        0.19048        3.45979   1  12
        0.19048        3.71382   1  13
        0.19048        4.15898   1  14
        0.19048        4.17511   1  15
        0.19048        4.17511   1  16
        0.19048        6.82157   1  17
        0.19048        6.91914   1  18
        0.23810       -0.86159   1   1
        0.23810        0.54879   1   2
        0.23810        0.54879   1   3
        0.23810        0.58102   1   4
        0.23810        1.04905   1   5
        0.23810        1.22678   1   6
        0.23810        1.22678   1   7
        0.23810        1.66489   1   8
        0.23810        2.35195   1   9
        0.23810        2.88852   1  10
        0.23810        2.88852   1  11
        0.23810        3.48994   1  12
        0.23810        3.92954   1  13
        0.23810        4.06497   1  14
        0.23810        4.20583   1  15
        0.23810        4.20583   1  16
        0.23810        6.71645   1  17
        0.23810        6.92712   1  18
        0.28571       -0.84460   1   1
        0.28571        0.51363   1   2
        0.28571        0.51363   1   3
        0.28571        0.54667   1   4
        0.28571        1.03975   1   5
        0.28571        1.27379   1   6
        0.28571        1.27379   1   7
        0.28571        1.64676   1   8
        0.28571        2.28541   1   9
        0.28571        3.03220   1  10
        0.28571        3.03220   1  11
        0.28571        3.59065   1  12
        0.28571        3.94466   1  13
        0.28571        4.06232   1  14
        0.28571        4.25491   1  15
        0.28571        4.25491   1  16
        0.28571        6.66524   1  17
        0.28571        6.95807   1  18
        0.33333       -0.82458   1   1
        0.33333        0.47843   1   2
        0.33333        0.47843   1   3
        0.33333        0.50803   1   4
        0.33333        1.02964   1   5
        0.33333        1.32273   1   6
        0.33333        1.32273   1   7
        0.33333        1.61575   1   8
        0.33333        2.23120   1   9
        0.33333        3.14431   1  10
        0.33333        3.14431   1  11
        0.33333        3.78338   1  12
        0.33333        3.83669   1  13
        0.33333        4.17053   1  14
        0.33333        4.31804   1  15
        0.33333        4.31804   1  16
        0.33333        6.67982   1  17
        0.33333        6.99211   1  18
        0.38095       -0.80168   1   1
        0.38095        0.44386   1   2
        0.38095        0.44386   1   3
        0.38095        0.46534   1   4
        0.38095        1.01912   1   5
        0.38095        1.37446   1   6
        0.38095        1.37446   1   7
        0.38095        1.57158   1   8
        0.38095        2.18058   1   9
        0.38095        3.24283   1  10
        0.38095        3.24283   1  11
        0.38095        3.76613   1  12
        0.38095        4.00760   1  13
        0.38095        4.30154   1  14
        0.38095        4.39066   1  15
        0.38095        4.39066   1  16
        0.38095        6.70003   1  17
        0.38095        6.99781   1  18
        0.42857       -0.77599   1   1
        0.42857        0.41059   1   2
        0.42857        0.41059   1   3
        0.42857        0.41886   1   4
        0.42857        1.00860   1   5
        0.42857        1.42940   1   6
        0.42857        1.42940   1   7
        0.42857        1.51638   1   8
        0.42857        2.14985   1   9
        0.42857        3.37329   1  10
        0.42857        3.37329   1  11
        0.42857        3.72715   1  12
        0.42857        4.07162   1  13
        0.42857        4.47136   1  14
        0.42857        4.48027   1  15
        0.42857        4.48027   1  16
        0.42857        6.61429   1  17
        0.42857        6.95304   1  18
        0.47619       -0.74753   1   1
        0.47619        0.36910   1   2
        0.47619        0.37918   1   3
        0.47619        0.37918   1   4
        0.47619        0.99843   1   5
        0.47619        1.45588   1   6
        0.47619        1.48673   1   7
        0.47619        1.48673   1   8
        0.47619        2.15272   1   9
        0.47619        3.52647   1  10
        0.47619        3.52647   1  11
        0.47619        3.69610   1  12
        0.47619        3.88785   1  13
        0.47619        4.61168   1  14
        0.47619        4.61168   1  15
        0.47619        4.63938   1  16
        0.47619        6.33644   1  17
        0.47619        6.84432   1  18
        0.52381       -0.71625   1   1
        0.52381        0.31666   1   2
        0.52381        0.35003   1   3
