 0.000000 -0.899822 1 1
 0.000000  0.666682 1 2
 0.000000  0.666682 1 3
 0.000000  0.666682 1 4
 0.000000  1.076185 1 5
 0.000000  1.076185 1 6
 0.000000  1.076185 1 7
 0.000000  1.667976 1 8
 0.000000  3.424256 1 9
 0.000000  3.424256 1 10
 0.000000  4.914555 1 11
 0.000000  4.914555 1 12
 0.000000  4.914555 1 13
 0.000000  6.072468 1 14
 0.000000  6.072468 1 15
 0.000000  6.072468 1 16
 0.000000  6.913765 1 17
 0.000000  6.913765 1 18
 0.047619 -0.898292 1 1
 0.047619  0.659868 1 2
 0.047619  0.659868 1 3
 0.047619  0.663085 1 4
 0.047619  1.074977 1 5
 0.047619  1.084275 1 6
 0.047619  1.084275 1 7
 0.047619  1.669334 1 8
 0.047619  3.430709 1 9
 0.047619  3.438295 1 10
 0.047619  4.899577 1 11
 0.047619  4.899577 1 12
 0.047619  4.932014 1 13
 0.047619  6.048083 1 14
 0.047619  6.076142 1 15
 0.047619  6.076142 1 16
 0.047619  6.907040 1 17
 0.047619  6.927306 1 18
 0.095238 -0.893696 1 1
 0.095238  0.641194 1 2
 0.095238  0.641194 1 3
 0.095238  0.652418 1 4
 0.095238  1.071465 1 5
 0.095238  1.106904 1 6
 0.095238  1.106904 1 7
 0.095238  1.672632 1 8
 0.095238  3.417971 1 9
 0.095238  3.467979 1 10
 0.095238  4.860080 1 11
 0.095238  4.860080 1 12
 0.095238  4.974167 1 13
 0.095238  5.980936 1 14
 0.095238  6.090190 1 15
 0.095238  6.090190 1 16
 0.095238  6.884844 1 17
 0.095238  6.962236 1 18
 0.142857 -0.886026 1 1
 0.142857  0.614434 1 2
 0.142857  0.614434 1 3
 0.142857  0.634935 1 4
 0.142857  1.065914 1 5
 0.142857  1.140546 1 6
 0.142857  1.140546 1 7
 0.142857  1.675862 1 8
 0.142857  3.327071 1 9
 0.142857  3.489659 1 10
 0.142857  4.808321 1 11
 0.142857  4.808321 1 12
 0.142857  5.009132 1 13
 0.142857  5.883518 1 14
 0.142857  6.119927 1 15
 0.142857  6.119927 1 16
 0.142857  6.843979 1 17
 0.142857  7.006828 1 18
 0.190476 -0.875279 1 1
 0.190476  0.582977 1 2
 0.190476  0.582977 1 3
 0.190476  0.610995 1 4
 0.190476  1.058641 1 5
 0.190476  1.181959 1 6
 0.190476  1.181959 1 7
 0.190476  1.676335 1 8
 0.190476  3.137525 1 9
 0.190476  3.494971 1 10
 0.190476  4.755414 1 11
 0.190476  4.755414 1 12
 0.190476  4.997965 1 13
 0.190476  5.766732 1 14
 0.190476  6.165173 1 15
 0.190476  6.165173 1 16
 0.190476  6.785362 1 17
 0.190476  7.051392 1 18
 0.238095 -0.861468 1 1
 0.238095  0.548981 1 2
 0.238095  0.548981 1 3
 0.238095  0.581186 1 4
 0.238095  1.050045 1 5
 0.238095  1.228933 1 6
 0.238095  1.228933 1 7
 0.238095  1.670911 1 8
 0.238095  2.893766 1 9
 0.238095  3.501766 1 10
 0.238095  4.706921 1 11
 0.238095  4.706921 1 12
 0.238095  4.929337 1 13
 0.238095  5.637311 1 14
 0.238095  6.216002 1 15
 0.238095  6.216002 1 16
 0.238095  6.715321 1 17
 0.238095  7.091504 1 18
 0.285714 -0.844625 1 1
 0.285714  0.513761 1 2
 0.285714  0.513761 1 3
 0.285714  0.546299 1 4
 0.285714  1.040678 1 5
 0.285714  1.279910 1 6
 0.285714  1.279910 1 7
 0.285714  1.655467 1 8
 0.285714  2.682833 1 9
 0.285714  3.536670 1 10
 0.285714  4.664624 1 11
 0.285714  4.664624 1 12
 0.285714  4.836514 1 13
 0.285714  5.498446 1 14
 0.285714  6.256866 1 15
 0.285714  6.256866 1 16
 0.285714  6.640370 1 17
 0.285714  7.127350 1 18
 0.333333 -0.824781 1 1
 0.333333  0.478325 1 2
 0.333333  0.478325 1 3
 0.333333  0.507115 1 4
 0.333333  1.031062 1 5
 0.333333  1.333404 1 6
 0.333333  1.333404 1 7
 0.333333  1.626096 1 8
 0.333333  2.578855 1 9
 0.333333  3.606033 1 10
 0.333333  4.630379 1 11
 0.333333  4.630379 1 12
 0.333333  4.781959 1 13
 0.333333  5.350424 1 14
 0.333333  6.276416 1 15
 0.333333  6.276416 1 16
 0.333333  6.560032 1 17
 0.333333  7.160964 1 18
 0.380952 -0.801974 1 1
 0.380952  0.443640 1 2
 0.380952  0.443640 1 3
 0.380952  0.464267 1 4
 0.380952  1.021364 1 5
 0.380952  1.387662 1 6
 0.380952  1.387662 1 7
 0.380952  1.584707 1 8
 0.380952  2.591503 1 9
 0.380952  3.685192 1 10
 0.380952  4.606856 1 11
 0.380952  4.606856 1 12
 0.380952  4.822022 1 13
 0.380952  5.191871 1 14
 0.380952  6.275112 1 15
 0.380952  6.275112 1 16
 0.380952  6.465851 1 17
 0.380952  7.192725 1 18
 0.428571 -0.776236 1 1
 0.428571  0.410476 1 2
 0.428571  0.410476 1 3
 0.428571  0.418106 1 4
 0.428571  1.011320 1 5
 0.428571  1.441037 1 6
 0.428571  1.441037 1 7
 0.428571  1.537053 1 8
 0.428571  2.671809 1 9
 0.428571  3.739024 1 10
 0.428571  4.594042 1 11
 0.428571  4.594042 1 12
 0.428571  4.966818 1 13
 0.428571  5.022298 1 14
 0.428571  6.265085 1 15
 0.428571  6.265085 1 16
 0.428571  6.349052 1 17
 0.428571  7.219907 1 18
 0.476190 -0.747601 1 1
 0.476190  0.368834 1 2
 0.476190  0.379284 1 3
 0.476190  0.379284 1 4
 0.476190  1.000797 1 5
 0.476190  1.485682 1 6
 0.476190  1.492699 1 7
 0.476190  1.492699 1 8
 0.476190  2.762938 1 9
 0.476190  3.755375 1 10
 0.476190  4.585818 1 11
 0.476190  4.585818 1 12
 0.476190  4.845486 1 13
 0.476190  5.167656 1 14
 0.476190  6.210694 1 15
 0.476190  6.262665 1 16
 0.476190  6.262665 1 17
 0.476190  7.238870 1 18
 0.523810 -0.716101 1 1
 0.523810  0.316762 1 2
 0.523810  0.350253 1 3
 0.523810  0.350253 1 4
 0.523810  0.990528 1 5
 0.523810  1.430931 1 6
 0.523810  1.543079 1 7
 0.523810  1.543079 1 8
 0.523810  2.832584 1 9
 0.523810  3.759065 1 10
 0.523810  4.570989 1 11
 0.523810  4.570989 1 12
 0.523810  4.670290 1 13
 0.523810  5.354164 1 14
 0.523810  6.063831 1 15
 0.523810  6.278988 1 16
 0.523810  6.278988 1 17
 0.523810  7.248517 1 18
 0.571429 -0.681769 1 1
 0.571429  0.262405 1 2
 0.571429  0.323494 1 3
 0.571429  0.323494 1 4
 0.571429  0.982112 1 5
 0.571429  1.373847 1 6
 0.571429  1.593412 1 7
 0.571429  1.593412 1 8
 0.571429  2.877411 1 9
 0.571429  3.791729 1 10
 0.571429  4.506881 1 11
 0.571429  4.537925 1 12
 0.571429  4.537925 1 13
 0.571429  5.485398 1 14
 0.571429  5.924048 1 15
 0.571429  6.315192 1 16
 0.571429  6.315192 1 17
 0.571429  7.249985 1 18
 0.619048 -0.644640 1 1
 0.619048  0.206355 1 2
 0.619048  0.299157 1 3
 0.619048  0.299157 1 4
 0.619048  0.976919 1 5
 0.619048  1.316778 1 6
 0.619048  1.644462 1 7
 0.619048  1.644462 1 8
 0.619048  2.913459 1 9
 0.619048  3.875318 1 10
 0.619048  4.360814 1 11
 0.619048  4.478637 1 12
 0.619048  4.478637 1 13
 0.619048  5.569831 1 14
 0.619048  5.796459 1 15
 0.619048  6.365082 1 16
 0.619048  6.365082 1 17
 0.619048  7.240994 1 18
 0.666667 -0.604781 1 1
 0.666667  0.149076 1 2
 0.666667  0.277402 1 3
 0.666667  0.277402 1 4
 0.666667  0.974838 1 5
 0.666667  1.261918 1 6
 0.666667  1.695458 1 7
 0.666667  1.695458 1 8
 0.666667  2.959270 1 9
 0.666667  3.993197 1 10
 0.666667  4.229843 1 11
 0.666667  4.391608 1 12
 0.666667  4.391608 1 13
 0.666667  5.650150 1 14
 0.666667  5.672042 1 15
 0.666667  6.421175 1 16
 0.666667  6.421175 1 17
 0.666667  7.210920 1 18
 0.714286 -0.562319 1 1
 0.714286  0.090834 1 2
 0.714286  0.258343 1 3
