 0.000000 -0.583068 2 1
 0.000000 -0.374568 2 2
 0.000000 -0.374568 2 3
 0.000000 -0.192542 2 4
 0.000000 -0.192542 2 5
 0.000000 -0.191771 2 6
 0.000000 -0.111345 2 7
 0.000000 -0.111345 2 8
 0.000000 -0.106704 2 9
 0.000000 -0.089884 2 10
 0.000000 -0.089884 2 11
 0.000000 -0.015345 2 12
 0.000000 -0.015345 2 13
 0.000000  0.005283 2 14
 0.000000  0.154756 2 15
 0.000000  0.154756 2 16
 0.061859 -0.579290 2 1
 0.061859 -0.373323 2 2
 0.061859 -0.373323 2 3
 0.061859 -0.202021 2 4
 0.061859 -0.198660 2 5
 0.061859 -0.198660 2 6
 0.061859 -0.110835 2 7
 0.061859 -0.110835 2 8
 0.061859 -0.103436 2 9
 0.061859 -0.083418 2 10
 0.061859 -0.083418 2 11
 0.061859 -0.015921 2 12
 0.061859 -0.015921 2 13
 0.061859  0.003953 2 14
 0.061859  0.152993 2 15
 0.061859  0.152993 2 16
 0.123718 -0.568166 2 1
 0.123718 -0.369614 2 2
 0.123718 -0.369614 2 3
 0.123718 -0.228126 2 4
 0.123718 -0.213651 2 5
 0.123718 -0.213651 2 6
 0.123718 -0.109398 2 7
 0.123718 -0.109398 2 8
 0.123718 -0.096954 2 9
 0.123718 -0.067583 2 10
 0.123718 -0.067583 2 11
 0.123718 -0.017517 2 12
 0.123718 -0.017517 2 13
 0.123718  0.000180 2 14
 0.123718  0.147831 2 15
 0.123718  0.147831 2 16
 0.185577 -0.550206 2 1
 0.185577 -0.363537 2 2
 0.185577 -0.363537 2 3
 0.185577 -0.263187 2 4
 0.185577 -0.232497 2 5
 0.185577 -0.232497 2 6
 0.185577 -0.107261 2 7
 0.185577 -0.107261 2 8
 0.185577 -0.090879 2 9
 0.185577 -0.048014 2 10
 0.185577 -0.048014 2 11
 0.185577 -0.019607 2 12
 0.185577 -0.019607 2 13
 0.185577 -0.005392 2 14
 0.185577  0.139674 2 15
 0.185577  0.139674 2 16
 0.247436 -0.526025 2 1
 0.247436 -0.355273 2 2
 0.247436 -0.355273 2 3
 0.247436 -0.302754 2 4
 0.247436 -0.252182 2 5
 0.247436 -0.252182 2 6
 0.247436 -0.104758 2 7
 0.247436 -0.104758 2 8
 0.247436 -0.085999 2 9
 0.247436 -0.030854 2 10
 0.247436 -0.030854 2 11
 0.247436 -0.019007 2 12
 0.247436 -0.019007 2 13
 0.247436 -0.011779 2 14
 0.247436  0.129268 2 15
 0.247436  0.129268 2 16
 0.309295 -0.496443 2 1
 0.309295 -0.345223 2 2
 0.309295 -0.345223 2 3
 0.309295 -0.344041 2 4
 0.309295 -0.270885 2 5
 0.309295 -0.270885 2 6
 0.309295 -0.102334 2 7
 0.309295 -0.102334 2 8
 0.309295 -0.082173 2 9
 0.309295 -0.028516 2 10
 0.309295 -0.028516 2 11
 0.309295 -0.017782 2 12
 0.309295 -0.005137 2 13
 0.309295 -0.005137 2 14
 0.309295  0.117957 2 15
 0.309295  0.117957 2 16
 0.371154 -0.462470 2 1
 0.371154 -0.385220 2 2
 0.371154 -0.334691 2 3
 0.371154 -0.334691 2 4
 0.371154 -0.286699 2 5
 0.371154 -0.286699 2 6
 0.371154 -0.100533 2 7
 0.371154 -0.100533 2 8
 0.371154 -0.079509 2 9
 0.371154 -0.030045 2 10
 0.371154 -0.030045 2 11
 0.371154 -0.022144 2 12
 0.371154  0.008809 2 13
 0.371154  0.008809 2 14
 0.371154  0.108222 2 15
 0.371154  0.108222 2 16
 0.433013 -0.427172 2 1
 0.433013 -0.422943 2 2
 0.433013 -0.328903 2 3
 0.433013 -0.328903 2 4
 0.433013 -0.294247 2 5
 0.433013 -0.294247 2 6
 0.433013 -0.099859 2 7
 0.433013 -0.099859 2 8
 0.433013 -0.078515 2 9
 0.433013 -0.030729 2 10
 0.433013 -0.030729 2 11
 0.433013 -0.023757 2 12
 0.433013  0.014446 2 13
 0.433013  0.014446 2 14
 0.433013  0.104109 2 15
 0.433013  0.104109 2 16
 0.433013 -0.427172 2 1
 0.433013 -0.422943 2 2
 0.433013 -0.328903 2 3
 0.433013 -0.328903 2 4
 0.433013 -0.294247 2 5
 0.433013 -0.294247 2 6
 0.433013 -0.099859 2 7
 0.433013 -0.099859 2 8
 0.433013 -0.078515 2 9
 0.433013 -0.030729 2 10
 0.433013 -0.030729 2 11
 0.433013 -0.023757 2 12
 0.433013  0.014446 2 13
 0.433013  0.014446 2 14
 0.433013  0.104109 2 15
 0.433013  0.104109 2 16
 0.488255 -0.427942 2 1
 0.488255 -0.424789 2 2
 0.488255 -0.329512 2 3
 0.488255 -0.328178 2 4
 0.488255 -0.294695 2 5
 0.488255 -0.294031 2 6
 0.488255 -0.100512 2 7
 0.488255 -0.099385 2 8
 0.488255 -0.077871 2 9
 0.488255 -0.031021 2 10
 0.488255 -0.030981 2 11
 0.488255 -0.022852 2 12
 0.488255  0.011708 2 13
 0.488255  0.013551 2 14
 0.488255  0.103215 2 15
 0.488255  0.105448 2 16
 0.543498 -0.430300 2 1
 0.543498 -0.429951 2 2
 0.543498 -0.331146 2 3
 0.543498 -0.326272 2 4
 0.543498 -0.296192 2 5
 0.543498 -0.293744 2 6
 0.543498 -0.102097 2 7
 0.543498 -0.098621 2 8
 0.543498 -0.075425 2 9
 0.543498 -0.032662 2 10
 0.543498 -0.032019 2 11
 0.543498 -0.020472 2 12
 0.543498  0.005576 2 13
 0.543498  0.011014 2 14
 0.543498  0.100873 2 15
 0.543498  0.108685 2 16
 0.598741 -0.437577 2 1
 0.598741 -0.434385 2 2
 0.598741 -0.333344 2 3
 0.598741 -0.323732 2 4
 0.598741 -0.299070 2 5
 0.598741 -0.294374 2 6
 0.598741 -0.103674 2 7
 0.598741 -0.098753 2 8
 0.598741 -0.070349 2 9
 0.598741 -0.038296 2 10
 0.598741 -0.034077 2 11
 0.598741 -0.017410 2 12
 0.598741  0.001154 2 13
 0.598741  0.007443 2 14
 0.598741  0.097901 2 15
 0.598741  0.112319 2 16
 0.653984 -0.446797 2 1
 0.653984 -0.440364 2 2
 0.653984 -0.335612 2 3
 0.653984 -0.321021 2 4
 0.653984 -0.303548 2 5
 0.653984 -0.297166 2 6
 0.653984 -0.104159 2 7
 0.653984 -0.100069 2 8
 0.653984 -0.062815 2 9
 0.653984 -0.048507 2 10
 0.653984 -0.037552 2 11
 0.653984 -0.014246 2 12
 0.653984  0.001583 2 13
 0.653984  0.004051 2 14
 0.653984  0.095155 2 15
 0.653984  0.115189 2 16
 0.709226 -0.456912 2 1
 0.709226 -0.448274 2 2
