        0.00000       -0.58339   2   1
        0.00000       -0.37475   2   2
        0.00000       -0.37475   2   3
        0.00000       -0.19320   2   4
        0.00000       -0.19320   2   5
        0.00000       -0.19246   2   6
        0.00000       -0.11149   2   7
        0.00000       -0.11149   2   8
        0.00000       -0.10680   2   9
        0.00000       -0.09001   2  10
        0.00000       -0.09001   2  11
        0.00000       -0.01532   2  12
        0.00000       -0.01532   2  13
        0.00000        0.00596   2  14
        0.00000        0.15475   2  15
        0.00000        0.15475   2  16
        0.06186       -0.57958   2   1
        0.06186       -0.37350   2   2
        0.06186       -0.37350   2   3
        0.06186       -0.20116   2   4
        0.06186       -0.19928   2   5
        0.06186       -0.19928   2   6
        0.06186       -0.11097   2   7
        0.06186       -0.11097   2   8
        0.06186       -0.10342   2   9
        0.06186       -0.08358   2  10
        0.06186       -0.08358   2  11
        0.06186       -0.01589   2  12
        0.06186       -0.01589   2  13
        0.06186        0.00487   2  14
        0.06186        0.15299   2  15
        0.06186        0.15299   2  16
        0.12372       -0.56831   2   1
        0.12372       -0.36980   2   2
        0.12372       -0.36980   2   3
        0.12372       -0.22418   2   4
        0.12372       -0.21419   2   5
        0.12372       -0.21419   2   6
        0.12372       -0.10954   2   7
        0.12372       -0.10954   2   8
        0.12372       -0.09610   2   9
        0.12372       -0.06781   2  10
        0.12372       -0.06781   2  11
        0.12372       -0.01749   2  12
        0.12372       -0.01749   2  13
        0.12372        0.00177   2  14
        0.12372        0.14782   2  15
        0.12372        0.14782   2  16
        0.18558       -0.55004   2   1
        0.18558       -0.36376   2   2
        0.18558       -0.36376   2   3
        0.18558       -0.25679   2   4
        0.18558       -0.23296   2   5
        0.18558       -0.23296   2   6
        0.18558       -0.10741   2   7
        0.18558       -0.10741   2   8
        0.18558       -0.08847   2   9
        0.18558       -0.04824   2  10
        0.18558       -0.04824   2  11
        0.18558       -0.01961   2  12
        0.18558       -0.01961   2  13
        0.18558       -0.00277   2  14
        0.18558        0.13964   2  15
        0.18558        0.13964   2  16
        0.24744       -0.52544   2   1
        0.24744       -0.35552   2   2
        0.24744       -0.35552   2   3
        0.24744       -0.29554   2   4
        0.24744       -0.25258   2   5
        0.24744       -0.25258   2   6
        0.24744       -0.10491   2   7
        0.24744       -0.10491   2   8
        0.24744       -0.08205   2   9
        0.24744       -0.03096   2  10
        0.24744       -0.03096   2  11
        0.24744       -0.01916   2  12
        0.24744       -0.01916   2  13
        0.24744       -0.00792   2  14
        0.24744        0.12922   2  15
        0.24744        0.12922   2  16
        0.30929       -0.49528   2   1
        0.30929       -0.34548   2   2
        0.30929       -0.34548   2   3
        0.30929       -0.33750   2   4
        0.30929       -0.27125   2   5
        0.30929       -0.27125   2   6
        0.30929       -0.10249   2   7
        0.30929       -0.10249   2   8
        0.30929       -0.07720   2   9
        0.30929       -0.02850   2  10
        0.30929       -0.02850   2  11
        0.30929       -0.01269   2  12
        0.30929       -0.00545   2  13
        0.30929       -0.00545   2  14
        0.30929        0.11792   2  15
        0.30929        0.11792   2  16
        0.37115       -0.46041   2   1
        0.37115       -0.38017   2   2
        0.37115       -0.33498   2   3
        0.37115       -0.33498   2   4
        0.37115       -0.28702   2   5
        0.37115       -0.28702   2   6
        0.37115       -0.10069   2   7
        0.37115       -0.10069   2   8
        0.37115       -0.07410   2   9
        0.37115       -0.03001   2  10
        0.37115       -0.03001   2  11
        0.37115       -0.01609   2  12
        0.37115        0.00845   2  13
        0.37115        0.00845   2  14
        0.37115        0.10819   2  15
        0.37115        0.10819   2  16
        0.43301       -0.42365   2   1
        0.43301       -0.41964   2   2
        0.43301       -0.32924   2   3
