        0.00000       -0.58338   2   1
        0.00000       -0.37475   2   2
        0.00000       -0.37475   2   3
        0.00000       -0.19320   2   4
        0.00000       -0.19320   2   5
        0.00000       -0.19246   2   6
        0.00000       -0.11148   2   7
        0.00000       -0.11148   2   8
        0.00000       -0.10670   2   9
        0.00000       -0.09001   2  10
        0.00000       -0.09001   2  11
        0.00000       -0.01532   2  12
        0.00000       -0.01532   2  13
        0.00000        0.00744   2  14
        0.00000        0.15475   2  15
        0.00000        0.15475   2  16
        0.06186       -0.57955   2   1
        0.06186       -0.37349   2   2
        0.06186       -0.37349   2   3
        0.06186       -0.20142   2   4
        0.06186       -0.19933   2   5
        0.06186       -0.19933   2   6
        0.06186       -0.11097   2   7
        0.06186       -0.11097   2   8
        0.06186       -0.10331   2   9
        0.06186       -0.08354   2  10
        0.06186       -0.08354   2  11
        0.06186       -0.01589   2  12
        0.06186       -0.01589   2  13
        0.06186        0.00633   2  14
        0.06186        0.15299   2  15
        0.06186        0.15299   2  16
        0.12372       -0.56822   2   1
        0.12372       -0.36979   2   2
        0.12372       -0.36979   2   3
        0.12372       -0.22502   2   4
        0.12372       -0.21423   2   5
        0.12372       -0.21423   2   6
        0.12372       -0.10953   2   7
        0.12372       -0.10953   2   8
        0.12372       -0.09606   2   9
        0.12372       -0.06778   2  10
        0.12372       -0.06778   2  11
        0.12372       -0.01748   2  12
        0.12372       -0.01748   2  13
        0.12372        0.00318   2  14
        0.12372        0.14782   2  15
        0.12372        0.14782   2  16
        0.18558       -0.54992   2   1
        0.18558       -0.36379   2   2
        0.18558       -0.36379   2   3
        0.18558       -0.25823   2   4
        0.18558       -0.23289   2   5
        0.18558       -0.23289   2   6
        0.18558       -0.10740   2   7
        0.18558       -0.10740   2   8
        0.18558       -0.08858   2   9
        0.18558       -0.04829   2  10
        0.18558       -0.04829   2  11
        0.18558       -0.01960   2  12
        0.18558       -0.01960   2  13
        0.18558       -0.00148   2  14
        0.18558        0.13964   2  15
        0.18558        0.13964   2  16
        0.24744       -0.52536   2   1
        0.24744       -0.35556   2   2
        0.24744       -0.35556   2   3
        0.24744       -0.29737   2   4
        0.24744       -0.25251   2   5
        0.24744       -0.25251   2   6
        0.24744       -0.10490   2   7
        0.24744       -0.10490   2   8
        0.24744       -0.08221   2   9
        0.24744       -0.03098   2  10
        0.24744       -0.03098   2  11
        0.24744       -0.01917   2  12
        0.24744       -0.01917   2  13
        0.24744       -0.00688   2  14
        0.24744        0.12923   2  15
        0.24744        0.12923   2  16
        0.30929       -0.49541   2   1
        0.30929       -0.34545   2   2
        0.30929       -0.34545   2   3
        0.30929       -0.33936   2   4
        0.30929       -0.27128   2   5
        0.30929       -0.27128   2   6
        0.30929       -0.10248   2   7
        0.30929       -0.10248   2   8
        0.30929       -0.07725   2   9
        0.30929       -0.02848   2  10
        0.30929       -0.02848   2  11
        0.30929       -0.01204   2  12
        0.30929       -0.00543   2  13
        0.30929       -0.00543   2  14
        0.30929        0.11792   2  15
        0.30929        0.11792   2  16
        0.37115       -0.46094   2   1
        0.37115       -0.38172   2   2
        0.37115       -0.33493   2   3
        0.37115       -0.33493   2   4
        0.37115       -0.28707   2   5
        0.37115       -0.28707   2   6
        0.37115       -0.10068   2   7
        0.37115       -0.10068   2   8
        0.37115       -0.07399   2   9
        0.37115       -0.02999   2  10
        0.37115       -0.02999   2  11
        0.37115       -0.01582   2  12
        0.37115        0.00848   2  13
        0.37115        0.00848   2  14
        0.37115        0.10818   2  15
        0.37115        0.10818   2  16
        0.43301       -0.42482   2   1
        0.43301       -0.42058   2   2
        0.43301       -0.32924   2   3
        0.43301       -0.32924   2   4
        0.43301       -0.29451   2   5
        0.43301       -0.29451   2   6
        0.43301       -0.10001   2   7
        0.43301       -0.10001   2   8
        0.43301       -0.07283   2   9
        0.43301       -0.03067   2  10
        0.43301       -0.03067   2  11
        0.43301       -0.01722   2  12
        0.43301        0.01408   2  13
        0.43301        0.01408   2  14
        0.43301        0.10408   2  15
        0.43301        0.10408   2  16
        0.43301       -0.42482   2   1
        0.43301       -0.42058   2   2
        0.43301       -0.32924   2   3
        0.43301       -0.32924   2   4
        0.43301       -0.29451   2   5
        0.43301       -0.29451   2   6
        0.43301       -0.10001   2   7
        0.43301       -0.10001   2   8
        0.43301       -0.07283   2   9
        0.43301       -0.03067   2  10
        0.43301       -0.03067   2  11
        0.43301       -0.01722   2  12
        0.43301        0.01408   2  13
        0.43301        0.01408   2  14
        0.43301        0.10408   2  15
        0.43301        0.10408   2  16
        0.48826       -0.42562   2   1
        0.48826       -0.42247   2   2
        0.48826       -0.32984   2   3
        0.48826       -0.32863   2   4
        0.48826       -0.29525   2   5
        0.48826       -0.29440   2   6
        0.48826       -0.10061   2   7
        0.48826       -0.09951   2   8
        0.48826       -0.07251   2   9
        0.48826       -0.03099   2  10
        0.48826       -0.03088   2  11
        0.48826       -0.01649   2  12
        0.48826        0.01141   2  13
        0.48826        0.01306   2  14
        0.48826        0.10374   2  15
        0.48826        0.10559   2  16
        0.54350       -0.42807   2   1
        0.54350       -0.42774   2   2
        0.54350       -0.33144   2   3
        0.54350       -0.32692   2   4
        0.54350       -0.29732   2   5
        0.54350       -0.29440   2   6
        0.54350       -0.10207   2   7
        0.54350       -0.09863   2   8
        0.54350       -0.07102   2   9
        0.54350       -0.03275   2  10
        0.54350       -0.03177   2  11
        0.54350       -0.01458   2  12
        0.54350        0.00559   2  13
        0.54350        0.01050   2  14
        0.54350        0.10274   2  15
        0.54350        0.10913   2  16
        0.59874       -0.43551   2   1
        0.59874       -0.43230   2   2
        0.59874       -0.33361   2   3
        0.59874       -0.32442   2   4
        0.59874       -0.30048   2   5
        0.59874       -0.29533   2   6
        0.59874       -0.10356   2   7
        0.59874       -0.09859   2   8
        0.59874       -0.06738   2   9
        0.59874       -0.03804   2  10
        0.59874       -0.03389   2  11
        0.59874       -0.01223   2  12
        0.59874        0.00157   2  13
        0.59874        0.00759   2  14
        0.59874        0.10118   2  15
        0.59874        0.11291   2  16
        0.65398       -0.44482   2   1
        0.65398       -0.43841   2   2
        0.65398       -0.33580   2   3
        0.65398       -0.32149   2   4
        0.65398       -0.30457   2   5
        0.65398       -0.29815   2   6
        0.65398       -0.10412   2   7
        0.65398       -0.09985   2   8
        0.65398       -0.06135   2   9
        0.65398       -0.04736   2  10
        0.65398       -0.03756   2  11
        0.65398       -0.00988   2  12
        0.65398        0.00211   2  13
        0.65398        0.00548   2  14
        0.65398        0.09932   2  15
        0.65398        0.11576   2  16
        0.70923       -0.45497   2   1
        0.70923       -0.44636   2   2
        0.70923       -0.33773   2   3
        0.70923       -0.31860   2   4
        0.70923       -0.30960   2   5
        0.70923       -0.30353   2   6
        0.70923       -0.10313   2   7
        0.70923       -0.10192   2   8
        0.70923       -0.05789   2   9
        0.70923       -0.05361   2  10
        0.70923       -0.04235   2  11
        0.70923       -0.00734   2  12
        0.70923        0.00466   2  13
        0.70923        0.00560   2  14
        0.70923        0.09745   2  15
        0.70923        0.11720   2  16
        0.76447       -0.46543   2   1
        0.76447       -0.45586   2   2
