        0.00000       -1.45400   1   1
        0.00000       -1.34451   1   2
        0.00000       -0.58338   1   3
        0.00000       -0.37476   1   4
        0.00000       -0.37476   1   5
        0.00000       -0.19315   1   6
        0.00000       -0.19315   1   7
        0.00000       -0.19242   1   8
        0.00000       -0.11162   1   9
        0.00000       -0.11162   1  10
        0.00000       -0.10692   1  11
        0.00000       -0.09007   1  12
        0.00000       -0.09007   1  13
        0.00000       -0.01529   1  14
        0.00000       -0.01529   1  15
        0.00000        0.00531   1  16
        0.00000        0.14726   1  17
        0.00000        0.15477   1  18
        0.00000        0.15477   1  19
        0.00000        0.43143   1  20
        0.00000        0.76587   1  21
        0.00000        1.04188   1  22
        0.00000        1.04188   1  23
        0.00000        1.42344   1  24
        0.00000        1.42372   1  25
        0.00000        1.42372   1  26
        0.00000        1.60286   1  27
        0.00000        1.66665   1  28
        0.00000        1.66731   1  29
        0.00000        1.66731   1  30
        0.00000        1.68954   1  31
        0.00000        1.94524   1  32
        0.00000        1.94524   1  33
        0.00000        1.95835   1  34
        0.00000        1.95835   1  35
        0.00000        2.05765   1  36
        0.00000        2.17044   1  37
        0.00000        2.17044   1  38
        0.00000        2.82455   1  39
        0.00000        2.82455   1  40
        0.00000        2.82506   1  41
        0.00000        2.83212   1  42
        0.00000        3.08304   1  43
        0.00000        3.08304   1  44
        0.00000        3.36384   1  45
        0.00000        3.40226   1  46
        0.00000        3.40226   1  47
        0.00000        3.99566   1  48
        0.00000        4.04785   1  49
        0.00000        4.19753   1  50
        0.00000        4.19753   1  51
        0.00000        4.25425   1  52
        0.00000        4.25455   1  53
        0.00000        4.25455   1  54
        0.00000        4.32004   1  55
        0.00000        4.32846   1  56
        0.00000        4.32846   1  57
        0.00000        4.36273   1  58
        0.00000        4.54030   1  59
        0.00000        4.66838   1  60
        0.00000        4.79772   1  61
        0.00000        4.79772   1  62
        0.00000        4.91855   1  63
        0.00000        4.91855   1  64
        0.00000        5.52537   1  65
        0.00000        5.52537   1  66
        0.00000        5.55708   1  67
        0.00000        5.60176   1  68
        0.00000        5.60176   1  69
        0.00000        6.02307   1  70
        0.00000        6.02840   1  71
        0.00000        6.02840   1  72
        0.00000        6.18901   1  73
        0.00000        6.18901   1  74
        0.00000        6.49754   1  75
        0.00000        6.53255   1  76
        0.00000        6.53255   1  77
        0.00000        6.77027   1  78
        0.00000        6.77687   1  79
        0.00000        6.77687   1  80
        0.00000        6.94926   1  81
        0.00000        7.22755   1  82
        0.00000        7.22755   1  83
        0.00000        7.26478   1  84
        0.00000        8.78440   1  85
        0.00000        8.78440   1  86
        0.06186       -1.45285   1   1
        0.06186       -1.34620   1   2
        0.06186       -0.57961   1   3
        0.06186       -0.37351   1   4
        0.06186       -0.37351   1   5
        0.06186       -0.20279   1   6
        0.06186       -0.19925   1   7
        0.06186       -0.19925   1   8
        0.06186       -0.11111   1   9
        0.06186       -0.11111   1  10
        0.06186       -0.10369   1  11
        0.06186       -0.08363   1  12
        0.06186       -0.08363   1  13
        0.06186       -0.01586   1  14
        0.06186       -0.01586   1  15
        0.06186        0.00398   1  16
        0.06186        0.15300   1  17
