        0.00000       -0.58338   1   1
        0.00000       -0.37475   1   2
        0.00000       -0.37475   1   3
        0.00000       -0.19319   1   4
        0.00000       -0.19319   1   5
        0.00000       -0.19246   1   6
        0.00000       -0.11148   1   7
        0.00000       -0.11148   1   8
        0.00000       -0.10671   1   9
        0.00000       -0.09001   1  10
        0.00000       -0.09001   1  11
        0.00000       -0.01532   1  12
        0.00000       -0.01532   1  13
        0.00000        0.00745   1  14
        0.00000        0.15475   1  15
        0.00000        0.15475   1  16
        0.06186       -0.57955   1   1
        0.06186       -0.37349   1   2
        0.06186       -0.37349   1   3
        0.06186       -0.20142   1   4
        0.06186       -0.19933   1   5
        0.06186       -0.19933   1   6
        0.06186       -0.11097   1   7
        0.06186       -0.11097   1   8
        0.06186       -0.10332   1   9
        0.06186       -0.08354   1  10
        0.06186       -0.08354   1  11
        0.06186       -0.01589   1  12
        0.06186       -0.01589   1  13
        0.06186        0.00633   1  14
        0.06186        0.15299   1  15
        0.06186        0.15299   1  16
        0.12372       -0.56822   1   1
        0.12372       -0.36979   1   2
        0.12372       -0.36979   1   3
        0.12372       -0.22501   1   4
        0.12372       -0.21423   1   5
        0.12372       -0.21423   1   6
        0.12372       -0.10954   1   7
        0.12372       -0.10954   1   8
        0.12372       -0.09606   1   9
        0.12372       -0.06778   1  10
        0.12372       -0.06778   1  11
        0.12372       -0.01748   1  12
        0.12372       -0.01748   1  13
        0.12372        0.00318   1  14
        0.12372        0.14782   1  15
        0.12372        0.14782   1  16
        0.18558       -0.54992   1   1
        0.18558       -0.36379   1   2
        0.18558       -0.36379   1   3
        0.18558       -0.25823   1   4
        0.18558       -0.23289   1   5
        0.18558       -0.23289   1   6
        0.18558       -0.10740   1   7
        0.18558       -0.10740   1   8
        0.18558       -0.08858   1   9
        0.18558       -0.04829   1  10
        0.18558       -0.04829   1  11
        0.18558       -0.01960   1  12
        0.18558       -0.01960   1  13
        0.18558       -0.00147   1  14
        0.18558        0.13965   1  15
        0.18558        0.13965   1  16
        0.24744       -0.52536   1   1
        0.24744       -0.35556   1   2
        0.24744       -0.35556   1   3
        0.24744       -0.29737   1   4
        0.24744       -0.25251   1   5
        0.24744       -0.25251   1   6
        0.24744       -0.10490   1   7
        0.24744       -0.10490   1   8
        0.24744       -0.08221   1   9
        0.24744       -0.03098   1  10
        0.24744       -0.03098   1  11
        0.24744       -0.01917   1  12
        0.24744       -0.01917   1  13
        0.24744       -0.00688   1  14
        0.24744        0.12923   1  15
        0.24744        0.12923   1  16
        0.30929       -0.49541   1   1
        0.30929       -0.34545   1   2
        0.30929       -0.34545   1   3
        0.30929       -0.33936   1   4
        0.30929       -0.27128   1   5
        0.30929       -0.27128   1   6
        0.30929       -0.10248   1   7
        0.30929       -0.10248   1   8
        0.30929       -0.07726   1   9
        0.30929       -0.02848   1  10
        0.30929       -0.02848   1  11
        0.30929       -0.01203   1  12
        0.30929       -0.00543   1  13
        0.30929       -0.00543   1  14
        0.30929        0.11792   1  15
        0.30929        0.11792   1  16
        0.37115       -0.46093   1   1
        0.37115       -0.38172   1   2
        0.37115       -0.33493   1   3
        0.37115       -0.33493   1   4
        0.37115       -0.28707   1   5
        0.37115       -0.28707   1   6
        0.37115       -0.10068   1   7
        0.37115       -0.10068   1   8
        0.37115       -0.07399   1   9
        0.37115       -0.02999   1  10
        0.37115       -0.02999   1  11
        0.37115       -0.01582   1  12
        0.37115        0.00848   1  13
        0.37115        0.00848   1  14
        0.37115        0.10819   1  15
        0.37115        0.10819   1  16
        0.43301       -0.42482   1   1
        0.43301       -0.42058   1   2
        0.43301       -0.32924   1   3
        0.43301       -0.32924   1   4
        0.43301       -0.29451   1   5
        0.43301       -0.29451   1   6
        0.43301       -0.10001   1   7
        0.43301       -0.10001   1   8
        0.43301       -0.07283   1   9
        0.43301       -0.03067   1  10
        0.43301       -0.03067   1  11
        0.43301       -0.01722   1  12
        0.43301        0.01408   1  13
        0.43301        0.01408   1  14
        0.43301        0.10408   1  15
        0.43301        0.10408   1  16
        0.43301       -0.42482   1   1
        0.43301       -0.42058   1   2
        0.43301       -0.32924   1   3
        0.43301       -0.32924   1   4
        0.43301       -0.29451   1   5
        0.43301       -0.29451   1   6
        0.43301       -0.10001   1   7
        0.43301       -0.10001   1   8
        0.43301       -0.07283   1   9
        0.43301       -0.03067   1  10
        0.43301       -0.03067   1  11
        0.43301       -0.01722   1  12
        0.43301        0.01408   1  13
        0.43301        0.01408   1  14
        0.43301        0.10408   1  15
        0.43301        0.10408   1  16
        0.48826       -0.42562   1   1
        0.48826       -0.42247   1   2
        0.48826       -0.32984   1   3
        0.48826       -0.32863   1   4
        0.48826       -0.29525   1   5
        0.48826       -0.29440   1   6
        0.48826       -0.10061   1   7
        0.48826       -0.09952   1   8
        0.48826       -0.07251   1   9
        0.48826       -0.03098   1  10
        0.48826       -0.03088   1  11
        0.48826       -0.01649   1  12
        0.48826        0.01140   1  13
        0.48826        0.01306   1  14
        0.48826        0.10374   1  15
        0.48826        0.10559   1  16
        0.54350       -0.42807   1   1
        0.54350       -0.42774   1   2
        0.54350       -0.33144   1   3
        0.54350       -0.32692   1   4
        0.54350       -0.29732   1   5
        0.54350       -0.29440   1   6
        0.54350       -0.10207   1   7
        0.54350       -0.09864   1   8
        0.54350       -0.07102   1   9
        0.54350       -0.03274   1  10
        0.54350       -0.03177   1  11
        0.54350       -0.01458   1  12
        0.54350        0.00559   1  13
        0.54350        0.01050   1  14
        0.54350        0.10274   1  15
        0.54350        0.10913   1  16
        0.59874       -0.43551   1   1
        0.59874       -0.43230   1   2
        0.59874       -0.33361   1   3
        0.59874       -0.32442   1   4
        0.59874       -0.30048   1   5
        0.59874       -0.29533   1   6
        0.59874       -0.10356   1   7
        0.59874       -0.09859   1   8
        0.59874       -0.06738   1   9
        0.59874       -0.03803   1  10
        0.59874       -0.03389   1  11
        0.59874       -0.01223   1  12
        0.59874        0.00157   1  13
        0.59874        0.00759   1  14
        0.59874        0.10119   1  15
        0.59874        0.11291   1  16
        0.65398       -0.44482   1   1
        0.65398       -0.43841   1   2
        0.65398       -0.33580   1   3
        0.65398       -0.32149   1   4
        0.65398       -0.30457   1   5
        0.65398       -0.29815   1   6
        0.65398       -0.10412   1   7
        0.65398       -0.09985   1   8
