        0.00000       -0.58339   1   1
        0.00000       -0.37475   1   2
        0.00000       -0.37475   1   3
        0.00000       -0.19319   1   4
        0.00000       -0.19319   1   5
        0.00000       -0.19246   1   6
        0.00000       -0.11149   1   7
        0.00000       -0.11149   1   8
        0.00000       -0.10680   1   9
        0.00000       -0.09001   1  10
        0.00000       -0.09001   1  11
        0.00000       -0.01532   1  12
        0.00000       -0.01532   1  13
        0.00000        0.00596   1  14
        0.00000        0.15475   1  15
        0.00000        0.15475   1  16
        0.06186       -0.57958   1   1
        0.06186       -0.37350   1   2
        0.06186       -0.37350   1   3
        0.06186       -0.20116   1   4
        0.06186       -0.19928   1   5
        0.06186       -0.19928   1   6
        0.06186       -0.11098   1   7
        0.06186       -0.11098   1   8
        0.06186       -0.10343   1   9
        0.06186       -0.08359   1  10
        0.06186       -0.08359   1  11
        0.06186       -0.01589   1  12
        0.06186       -0.01589   1  13
        0.06186        0.00487   1  14
        0.06186        0.15299   1  15
        0.06186        0.15299   1  16
        0.12372       -0.56831   1   1
        0.12372       -0.36980   1   2
        0.12372       -0.36980   1   3
        0.12372       -0.22418   1   4
        0.12372       -0.21419   1   5
        0.12372       -0.21419   1   6
        0.12372       -0.10954   1   7
        0.12372       -0.10954   1   8
        0.12372       -0.09610   1   9
        0.12372       -0.06781   1  10
        0.12372       -0.06781   1  11
        0.12372       -0.01749   1  12
        0.12372       -0.01749   1  13
        0.12372        0.00177   1  14
        0.12372        0.14782   1  15
        0.12372        0.14782   1  16
        0.18558       -0.55004   1   1
        0.18558       -0.36376   1   2
        0.18558       -0.36376   1   3
        0.18558       -0.25679   1   4
        0.18558       -0.23296   1   5
        0.18558       -0.23296   1   6
        0.18558       -0.10741   1   7
        0.18558       -0.10741   1   8
        0.18558       -0.08847   1   9
        0.18558       -0.04824   1  10
        0.18558       -0.04824   1  11
        0.18558       -0.01960   1  12
        0.18558       -0.01960   1  13
        0.18558       -0.00277   1  14
        0.18558        0.13964   1  15
        0.18558        0.13964   1  16
        0.24744       -0.52543   1   1
        0.24744       -0.35552   1   2
        0.24744       -0.35552   1   3
        0.24744       -0.29554   1   4
        0.24744       -0.25258   1   5
        0.24744       -0.25258   1   6
        0.24744       -0.10491   1   7
        0.24744       -0.10491   1   8
        0.24744       -0.08205   1   9
        0.24744       -0.03096   1  10
        0.24744       -0.03096   1  11
        0.24744       -0.01916   1  12
        0.24744       -0.01916   1  13
        0.24744       -0.00792   1  14
        0.24744        0.12922   1  15
        0.24744        0.12922   1  16
        0.30929       -0.49528   1   1
        0.30929       -0.34548   1   2
        0.30929       -0.34548   1   3
        0.30929       -0.33750   1   4
        0.30929       -0.27125   1   5
        0.30929       -0.27125   1   6
        0.30929       -0.10249   1   7
        0.30929       -0.10249   1   8
        0.30929       -0.07720   1   9
        0.30929       -0.02849   1  10
        0.30929       -0.02849   1  11
        0.30929       -0.01269   1  12
        0.30929       -0.00545   1  13
        0.30929       -0.00545   1  14
        0.30929        0.11792   1  15
        0.30929        0.11792   1  16
        0.37115       -0.46041   1   1
        0.37115       -0.38017   1   2
        0.37115       -0.33498   1   3
        0.37115       -0.33498   1   4
        0.37115       -0.28701   1   5
        0.37115       -0.28701   1   6
        0.37115       -0.10070   1   7
        0.37115       -0.10070   1   8
        0.37115       -0.07410   1   9
        0.37115       -0.03001   1  10
        0.37115       -0.03001   1  11
        0.37115       -0.01608   1  12
        0.37115        0.00845   1  13
        0.37115        0.00845   1  14
        0.37115        0.10820   1  15
        0.37115        0.10820   1  16
        0.43301       -0.42365   1   1
        0.43301       -0.41964   1   2
        0.43301       -0.32924   1   3
        0.43301       -0.32924   1   4
        0.43301       -0.29451   1   5
        0.43301       -0.29451   1   6
        0.43301       -0.10002   1   7
        0.43301       -0.10002   1   8
        0.43301       -0.07301   1   9
        0.43301       -0.03068   1  10
        0.43301       -0.03068   1  11
        0.43301       -0.01732   1  12
        0.43301        0.01408   1  13
        0.43301        0.01408   1  14
        0.43301        0.10408   1  15
        0.43301        0.10408   1  16
        0.43301       -0.42365   1   1
        0.43301       -0.41964   1   2
        0.43301       -0.32924   1   3
        0.43301       -0.32924   1   4
        0.43301       -0.29451   1   5
        0.43301       -0.29451   1   6
        0.43301       -0.10002   1   7
        0.43301       -0.10002   1   8
        0.43301       -0.07301   1   9
        0.43301       -0.03068   1  10
        0.43301       -0.03068   1  11
        0.43301       -0.01732   1  12
        0.43301        0.01408   1  13
        0.43301        0.01408   1  14
        0.43301        0.10408   1  15
        0.43301        0.10408   1  16
        0.48826       -0.42448   1   1
        0.48826       -0.42151   1   2
        0.48826       -0.32982   1   3
        0.48826       -0.32864   1   4
        0.48826       -0.29519   1   5
        0.48826       -0.29434   1   6
        0.48826       -0.10066   1   7
        0.48826       -0.09955   1   8
        0.48826       -0.07277   1   9
        0.48826       -0.03102   1  10
        0.48826       -0.03088   1  11
        0.48826       -0.01663   1  12
        0.48826        0.01140   1  13
        0.48826        0.01314   1  14
        0.48826        0.10357   1  15
        0.48826        0.10555   1  16
        0.54350       -0.42705   1   1
        0.54350       -0.42682   1   2
        0.54350       -0.33141   1   3
        0.54350       -0.32694   1   4
        0.54350       -0.29716   1   5
        0.54350       -0.29417   1   6
        0.54350       -0.10221   1   7
        0.54350       -0.09870   1   8
        0.54350       -0.07147   1   9
        0.54350       -0.03286   1  10
        0.54350       -0.03172   1  11
        0.54350       -0.01482   1  12
        0.54350        0.00550   1  13
        0.54350        0.01071   1  14
        0.54350        0.10215   1  15
        0.54350        0.10905   1  16
        0.59874       -0.43484   1   1
        0.59874       -0.43157   1   2
        0.59874       -0.33360   1   3
        0.59874       -0.32446   1   4
        0.59874       -0.30032   1   5
        0.59874       -0.29494   1   6
        0.59874       -0.10376   1   7
