 0.000000 -0.583041 1 1
 0.000000 -0.374565 1 2
 0.000000 -0.374565 1 3
 0.000000 -0.192493 1 4
 0.000000 -0.192493 1 5
 0.000000 -0.191724 1 6
 0.000000 -0.111534 1 7
 0.000000 -0.111534 1 8
 0.000000 -0.106842 1 9
 0.000000 -0.089988 1 10
 0.000000 -0.089988 1 11
 0.000000 -0.015219 1 12
 0.000000 -0.015219 1 13
 0.000000  0.005389 1 14
 0.000000  0.154859 1 15
 0.000000  0.154859 1 16
 0.061859 -0.579263 1 1
 0.061859 -0.373321 1 2
 0.061859 -0.373321 1 3
 0.061859 -0.201978 1 4
 0.061859 -0.198613 1 5
 0.061859 -0.198613 1 6
 0.061859 -0.111026 1 7
 0.061859 -0.111026 1 8
 0.061859 -0.103570 1 9
 0.061859 -0.083519 1 10
 0.061859 -0.083519 1 11
 0.061859 -0.015794 1 12
 0.061859 -0.015794 1 13
 0.061859  0.004058 1 14
 0.061859  0.153099 1 15
 0.061859  0.153099 1 16
 0.123718 -0.568141 1 1
 0.123718 -0.369615 1 2
 0.123718 -0.369615 1 3
 0.123718 -0.228086 1 4
 0.123718 -0.213604 1 5
 0.123718 -0.213604 1 6
 0.123718 -0.109596 1 7
 0.123718 -0.109596 1 8
 0.123718 -0.097088 1 9
 0.123718 -0.067684 1 10
 0.123718 -0.067684 1 11
 0.123718 -0.017388 1 12
 0.123718 -0.017388 1 13
 0.123718  0.000288 1 14
 0.123718  0.147944 1 15
 0.123718  0.147944 1 16
 0.185577 -0.550184 1 1
 0.185577 -0.363543 1 2
 0.185577 -0.363543 1 3
 0.185577 -0.263148 1 4
 0.185577 -0.232447 1 5
 0.185577 -0.232447 1 6
 0.185577 -0.107469 1 7
 0.185577 -0.107469 1 8
 0.185577 -0.091027 1 9
 0.185577 -0.048112 1 10
 0.185577 -0.048112 1 11
 0.185577 -0.019483 1 12
 0.185577 -0.019483 1 13
 0.185577 -0.005271 1 14
 0.185577  0.139801 1 15
 0.185577  0.139801 1 16
 0.247436 -0.526005 1 1
 0.247436 -0.355288 1 2
 0.247436 -0.355288 1 3
 0.247436 -0.302718 1 4
 0.247436 -0.252122 1 5
 0.247436 -0.252122 1 6
 0.247436 -0.104978 1 7
 0.247436 -0.104978 1 8
 0.247436 -0.086174 1 9
 0.247436 -0.030836 1 10
 0.247436 -0.030836 1 11
 0.247436 -0.019011 1 12
 0.247436 -0.019011 1 13
 0.247436 -0.011634 1 14
 0.247436  0.129420 1 15
 0.247436  0.129420 1 16
 0.309295 -0.496421 1 1
 0.309295 -0.345257 1 2
 0.309295 -0.345257 1 3
 0.309295 -0.344010 1 4
 0.309295 -0.270806 1 5
 0.309295 -0.270806 1 6
 0.309295 -0.102569 1 7
 0.309295 -0.102569 1 8
 0.309295 -0.082380 1 9
 0.309295 -0.028341 1 10
 0.309295 -0.028341 1 11
 0.309295 -0.017606 1 12
 0.309295 -0.005325 1 13
 0.309295 -0.005325 1 14
 0.309295  0.118147 1 15
 0.309295  0.118147 1 16
 0.371154 -0.462448 1 1
 0.371154 -0.385190 1 2
 0.371154 -0.334760 1 3
 0.371154 -0.334760 1 4
 0.371154 -0.286584 1 5
 0.371154 -0.286584 1 6
 0.371154 -0.100779 1 7
 0.371154 -0.100779 1 8
 0.371154 -0.079741 1 9
 0.371154 -0.029851 1 10
 0.371154 -0.029851 1 11
 0.371154 -0.021943 1 12
 0.371154  0.008564 1 13
 0.371154  0.008564 1 14
 0.371154  0.108463 1 15
 0.371154  0.108463 1 16
 0.433013 -0.427228 1 1
 0.433013 -0.422835 1 2
 0.433013 -0.329009 1 3
 0.433013 -0.329009 1 4
 0.433013 -0.294094 1 5
 0.433013 -0.294094 1 6
 0.433013 -0.100110 1 7
 0.433013 -0.100110 1 8
 0.433013 -0.078758 1 9
 0.433013 -0.030531 1 10
 0.433013 -0.030531 1 11
