        0.00000       -0.58897   2   1
        0.00000       -0.39163   2   2
        0.00000       -0.39163   2   3
        0.00000       -0.20452   2   4
        0.00000       -0.20452   2   5
        0.00000       -0.20386   2   6
        0.00000       -0.14804   2   7
        0.00000       -0.14804   2   8
        0.00000       -0.14259   2   9
        0.00000       -0.12744   2  10
        0.00000       -0.12744   2  11
        0.00000       -0.05583   2  12
        0.00000       -0.05583   2  13
        0.00000       -0.03333   2  14
        0.00000        0.11612   2  15
        0.00000        0.11612   2  16
        0.06186       -0.58479   2   1
        0.06186       -0.39040   2   2
        0.06186       -0.39040   2   3
        0.06186       -0.21200   2   4
        0.06186       -0.21200   2   5
        0.06186       -0.21144   2   6
        0.06186       -0.14760   2   7
        0.06186       -0.14760   2   8
        0.06186       -0.13829   2   9
        0.06186       -0.11963   2  10
        0.06186       -0.11963   2  11
        0.06186       -0.05633   2  12
        0.06186       -0.05633   2  13
        0.06186       -0.03422   2  14
        0.06186        0.11441   2  15
        0.06186        0.11441   2  16
        0.12372       -0.57243   2   1
        0.12372       -0.38678   2   2
        0.12372       -0.38678   2   3
        0.12372       -0.23054   2   4
        0.12372       -0.22889   2   5
        0.12372       -0.22889   2   6
        0.12372       -0.14632   2   7
        0.12372       -0.14632   2   8
        0.12372       -0.12921   2   9
        0.12372       -0.10192   2  10
        0.12372       -0.10192   2  11
        0.12372       -0.05768   2  12
        0.12372       -0.05768   2  13
        0.12372       -0.03673   2  14
        0.12372        0.10940   2  15
        0.12372        0.10940   2  16
        0.18558       -0.55253   2   1
        0.18558       -0.38088   2   2
        0.18558       -0.38088   2   3
        0.18558       -0.25720   2   4
        0.18558       -0.24880   2   5
        0.18558       -0.24880   2   6
        0.18558       -0.14443   2   7
        0.18558       -0.14443   2   8
        0.18558       -0.12002   2   9
        0.18558       -0.08146   2  10
        0.18558       -0.08146   2  11
        0.18558       -0.05924   2  12
        0.18558       -0.05924   2  13
        0.18558       -0.04048   2  14
        0.18558        0.10146   2  15
        0.18558        0.10146   2  16
        0.24744       -0.52620   2   1
        0.24744       -0.37285   2   2
        0.24744       -0.37285   2   3
        0.24744       -0.29033   2   4
        0.24744       -0.26893   2   5
        0.24744       -0.26893   2   6
        0.24744       -0.14222   2   7
        0.24744       -0.14222   2   8
        0.24744       -0.11294   2   9
        0.24744       -0.06713   2  10
