 0.000000 -0.251443 1 1
 0.000000 -0.251443 1 2
 0.000000 -0.251443 1 3
 0.000000 -0.128889 1 4
 0.000000 -0.128889 1 5
 0.000000 -0.128889 1 6
 0.000000 -0.068894 1 7
 0.000000 -0.068894 1 8
 0.000000 -0.068894 1 9
 0.000000  0.086701 1 10
 0.000000  0.086701 1 11
 0.000000  0.086701 1 12
 0.000000  0.278696 1 13
 0.000000  0.278696 1 14
 0.041667 -0.253325 1 1
 0.041667 -0.251541 1 2
 0.041667 -0.251541 1 3
 0.041667 -0.130784 1 4
 0.041667 -0.130784 1 5
 0.041667 -0.130135 1 6
 0.041667 -0.073301 1 7
 0.041667 -0.069979 1 8
 0.041667 -0.069979 1 9
 0.041667  0.086900 1 10
 0.041667  0.090122 1 11
 0.041667  0.090122 1 12
 0.041667  0.278725 1 13
 0.041667  0.283140 1 14
 0.083333 -0.258695 1 1
 0.083333 -0.251840 1 2
 0.083333 -0.251840 1 3
 0.083333 -0.136255 1 4
 0.083333 -0.136255 1 5
 0.083333 -0.133742 1 6
 0.083333 -0.085713 1 7
 0.083333 -0.072785 1 8
 0.083333 -0.072785 1 9
 0.083333  0.087486 1 10
 0.083333  0.099712 1 11
 0.083333  0.099712 1 12
 0.083333  0.278808 1 13
 0.083333  0.295529 1 14
 0.125000 -0.267221 1 1
 0.125000 -0.252326 1 2
 0.125000 -0.252326 1 3
 0.125000 -0.144683 1 4
 0.125000 -0.144683 1 5
 0.125000 -0.139348 1 6
 0.125000 -0.103756 1 7
 0.125000 -0.076417 1 8
 0.125000 -0.076417 1 9
 0.125000  0.088424 1 10
 0.125000  0.113906 1 11
 0.125000  0.113906 1 12
 0.125000  0.278935 1 13
 0.125000  0.313600 1 14
 0.166667 -0.278432 1 1
 0.166667 -0.252952 1 2
 0.166667 -0.252952 1 3
 0.166667 -0.155113 1 4
 0.166667 -0.155113 1 5
 0.166667 -0.146411 1 6
 0.166667 -0.124702 1 7
 0.166667 -0.080197 1 8
 0.166667 -0.080197 1 9
 0.166667  0.089657 1 10
 0.166667  0.130982 1 11
 0.166667  0.130982 1 12
 0.166667  0.279092 1 13
 0.166667  0.334773 1 14
 0.208333 -0.291723 1 1
 0.208333 -0.253631 1 2
 0.208333 -0.253631 1 3
 0.208333 -0.166509 1 4
 0.208333 -0.166509 1 5
 0.208333 -0.154302 1 6
 0.208333 -0.146194 1 7
 0.208333 -0.083801 1 8
 0.208333 -0.083801 1 9
 0.208333  0.091109 1 10
 0.208333  0.149452 1 11
 0.208333  0.149452 1 12
 0.208333  0.279266 1 13
 0.208333  0.356786 1 14
 0.250000 -0.306334 1 1
 0.250000 -0.254245 1 2
 0.250000 -0.254245 1 3
 0.250000 -0.177985 1 4
 0.250000 -0.177985 1 5
 0.250000 -0.166515 1 6
 0.250000 -0.162395 1 7
 0.250000 -0.087100 1 8
 0.250000 -0.087100 1 9
 0.250000  0.092686 1 10
 0.250000  0.168127 1 11
 0.250000  0.168127 1 12
 0.250000  0.279443 1 13
 0.250000  0.377931 1 14
 0.291667 -0.321304 1 1
 0.291667 -0.254685 1 2
 0.291667 -0.254685 1 3
 0.291667 -0.188860 1 4
 0.291667 -0.188860 1 5
 0.291667 -0.184552 1 6
 0.291667 -0.170131 1 7
 0.291667 -0.090015 1 8
 0.291667 -0.090015 1 9
 0.291667  0.094281 1 10
 0.291667  0.186007 1 11
 0.291667  0.186007 1 12
 0.291667  0.279614 1 13
 0.291667  0.397035 1 14
 0.333333 -0.335530 1 1
 0.333333 -0.254882 1 2
 0.333333 -0.254882 1 3
 0.333333 -0.199694 1 4
 0.333333 -0.198621 1 5
 0.333333 -0.198621 1 6
 0.333333 -0.177055 1 7
 0.333333 -0.092482 1 8
 0.333333 -0.092482 1 9
 0.333333  0.095782 1 10
 0.333333  0.202199 1 11
 0.333333  0.202199 1 12
