 0.000000 -0.251637 1 1
 0.000000 -0.251636 1 2
 0.000000 -0.251619 1 3
 0.000000 -0.129285 1 4
 0.000000 -0.129252 1 5
 0.000000 -0.129250 1 6
 0.000000 -0.068981 1 7
 0.000000 -0.068980 1 8
 0.000000 -0.068977 1 9
 0.000000  0.086080 1 10
 0.000000  0.086096 1 11
 0.000000  0.086103 1 12
 0.000000  0.278132 1 13
 0.000000  0.278137 1 14
 0.041667 -0.253443 1 1
 0.041667 -0.251745 1 2
 0.041667 -0.251734 1 3
 0.041667 -0.131214 1 4
 0.041667 -0.131190 1 5
 0.041667 -0.130574 1 6
 0.041667 -0.073384 1 7
 0.041667 -0.069985 1 8
 0.041667 -0.069978 1 9
 0.041667  0.086303 1 10
 0.041667  0.089735 1 11
 0.041667  0.089737 1 12
 0.041667  0.278286 1 13
 0.041667  0.282543 1 14
 0.083333 -0.258765 1 1
 0.083333 -0.252055 1 2
 0.083333 -0.252045 1 3
 0.083333 -0.136762 1 4
 0.083333 -0.136741 1 5
 0.083333 -0.134290 1 6
 0.083333 -0.085730 1 7
 0.083333 -0.072691 1 8
 0.083333 -0.072683 1 9
 0.083333  0.086921 1 10
 0.083333  0.099642 1 11
 0.083333  0.099648 1 12
 0.083333  0.278565 1 13
 0.083333  0.294801 1 14
 0.125000 -0.267312 1 1
 0.125000 -0.252544 1 2
 0.125000 -0.252535 1 3
 0.125000 -0.145264 1 4
 0.125000 -0.145247 1 5
 0.125000 -0.140022 1 6
 0.125000 -0.103837 1 7
 0.125000 -0.076228 1 8
 0.125000 -0.076223 1 9
 0.125000  0.087902 1 10
 0.125000  0.114195 1 11
 0.125000  0.114212 1 12
 0.125000  0.278904 1 13
 0.125000  0.312639 1 14
 0.166667 -0.278623 1 1
 0.166667 -0.253160 1 2
 0.166667 -0.253153 1 3
 0.166667 -0.155730 1 4
 0.166667 -0.155714 1 5
 0.166667 -0.147194 1 6
 0.166667 -0.124999 1 7
 0.166667 -0.079945 1 8
 0.166667 -0.079943 1 9
 0.166667  0.089186 1 10
 0.166667  0.131608 1 11
 0.166667  0.131633 1 12
 0.166667  0.279228 1 13
 0.166667  0.333437 1 14
 0.208333 -0.292043 1 1
 0.208333 -0.253822 1 2
 0.208333 -0.253813 1 3
 0.208333 -0.167109 1 4
 0.208333 -0.167092 1 5
 0.208333 -0.155148 1 6
 0.208333 -0.146700 1 7
 0.208333 -0.083533 1 8
 0.208333 -0.083529 1 9
 0.208333  0.090691 1 10
 0.208333  0.150331 1 11
 0.208333  0.150359 1 12
 0.208333  0.279486 1 13
 0.208333  0.354986 1 14
 0.250000 -0.306703 1 1
 0.250000 -0.254421 1 2
 0.250000 -0.254411 1 3
 0.250000 -0.178522 1 4
 0.250000 -0.178504 1 5
 0.250000 -0.167085 1 6
 0.250000 -0.163250 1 7
 0.250000 -0.086856 1 8
 0.250000 -0.086851 1 9
 0.250000  0.092322 1 10
 0.250000  0.169125 1 11
 0.250000  0.169149 1 12
 0.250000  0.279662 1 13
 0.250000  0.375773 1 14
 0.291667 -0.321567 1 1
 0.291667 -0.254854 1 2
 0.291667 -0.254845 1 3
 0.291667 -0.189303 1 4
 0.291667 -0.189289 1 5
 0.291667 -0.185045 1 6
 0.291667 -0.170952 1 7
 0.291667 -0.089821 1 8
 0.291667 -0.089819 1 9
 0.291667  0.093971 1 10
 0.291667  0.186968 1 11
 0.291667  0.186985 1 12
 0.291667  0.279774 1 13
 0.291667  0.394852 1 14
 0.333333 -0.335598 1 1
 0.333333 -0.255049 1 2
 0.333333 -0.255045 1 3
 0.333333 -0.200058 1 4
 0.333333 -0.198966 1 5
 0.333333 -0.198958 1 6
 0.333333 -0.177821 1 7
 0.333333 -0.092350 1 8
 0.333333 -0.092349 1 9
 0.333333  0.095527 1 10
 0.333333  0.202981 1 11
 0.333333  0.202999 1 12
 0.333333  0.279852 1 13
 0.333333  0.411594 1 14
 0.375000 -0.347846 1 1
 0.375000 -0.254999 1 2
 0.375000 -0.254993 1 3
 0.375000 -0.211921 1 4
 0.375000 -0.207123 1 5
 0.375000 -0.207116 1 6
 0.375000 -0.183532 1 7
 0.375000 -0.094375 1 8
 0.375000 -0.094372 1 9
 0.375000  0.096879 1 10
 0.375000  0.216398 1 11
 0.375000  0.216421 1 12
 0.375000  0.279924 1 13
 0.375000  0.425446 1 14
 0.416667 -0.357423 1 1
 0.416667 -0.254763 1 2
 0.416667 -0.254757 1 3
 0.416667 -0.220526 1 4
 0.416667 -0.213394 1 5
 0.416667 -0.213383 1 6
 0.416667 -0.187822 1 7
 0.416667 -0.095845 1 8
 0.416667 -0.095843 1 9
 0.416667  0.097927 1 10
 0.416667  0.226527 1 11
 0.416667  0.226553 1 12
 0.416667  0.279994 1 13
 0.416667  0.435839 1 14
 0.458333 -0.363544 1 1
 0.458333 -0.254490 1 2
 0.458333 -0.254487 1 3
 0.458333 -0.225767 1 4
 0.458333 -0.217385 1 5
