 0.000000 -0.251637 1 1
 0.000000 -0.251637 1 2
 0.000000 -0.251625 1 3
 0.000000 -0.129285 1 4
 0.000000 -0.129274 1 5
 0.000000 -0.129273 1 6
 0.000000 -0.068981 1 7
 0.000000 -0.068981 1 8
 0.000000 -0.068979 1 9
 0.000000  0.086081 1 10
 0.000000  0.086098 1 11
 0.000000  0.086105 1 12
 0.000000  0.278165 1 13
 0.000000  0.278171 1 14
 0.041667 -0.253483 1 1
 0.041667 -0.251745 1 2
 0.041667 -0.251738 1 3
 0.041667 -0.131221 1 4
 0.041667 -0.131211 1 5
 0.041667 -0.130588 1 6
 0.041667 -0.073537 1 7
 0.041667 -0.069986 1 8
 0.041667 -0.069979 1 9
 0.041667  0.086305 1 10
 0.041667  0.089736 1 11
 0.041667  0.089738 1 12
 0.041667  0.278316 1 13
 0.041667  0.282745 1 14
 0.083333 -0.258875 1 1
 0.083333 -0.252056 1 2
 0.083333 -0.252048 1 3
 0.083333 -0.136768 1 4
 0.083333 -0.136759 1 5
 0.083333 -0.134302 1 6
 0.083333 -0.086117 1 7
 0.083333 -0.072691 1 8
 0.083333 -0.072684 1 9
 0.083333  0.086923 1 10
 0.083333  0.099642 1 11
 0.083333  0.099649 1 12
 0.083333  0.278590 1 13
 0.083333  0.295449 1 14
 0.125000 -0.267433 1 1
 0.125000 -0.252544 1 2
 0.125000 -0.252537 1 3
 0.125000 -0.145269 1 4
 0.125000 -0.145260 1 5
 0.125000 -0.140034 1 6
 0.125000 -0.104181 1 7
 0.125000 -0.076228 1 8
 0.125000 -0.076223 1 9
 0.125000  0.087904 1 10
 0.125000  0.114194 1 11
 0.125000  0.114211 1 12
 0.125000  0.278922 1 13
 0.125000  0.313985 1 14
 0.166667 -0.278625 1 1
 0.166667 -0.253160 1 2
 0.166667 -0.253154 1 3
 0.166667 -0.155733 1 4
 0.166667 -0.155723 1 5
 0.166667 -0.147210 1 6
 0.166667 -0.125000 1 7
 0.166667 -0.079945 1 8
 0.166667 -0.079944 1 9
 0.166667  0.089187 1 10
 0.166667  0.131608 1 11
 0.166667  0.131633 1 12
 0.166667  0.279240 1 13
 0.166667  0.335777 1 14
 0.208333 -0.291838 1 1
 0.208333 -0.253822 1 2
 0.208333 -0.253812 1 3
 0.208333 -0.167110 1 4
 0.208333 -0.167096 1 5
 0.208333 -0.155168 1 6
 0.208333 -0.146362 1 7
 0.208333 -0.083533 1 8
 0.208333 -0.083530 1 9
 0.208333  0.090692 1 10
 0.208333  0.150332 1 11
 0.208333  0.150361 1 12
 0.208333  0.279493 1 13
 0.208333  0.358528 1 14
 0.250000 -0.306364 1 1
 0.250000 -0.254421 1 2
 0.250000 -0.254410 1 3
 0.250000 -0.178521 1 4
