 0.000000 -0.251561 1 1
 0.000000 -0.251561 1 2
 0.000000 -0.250743 1 3
 0.000000 -0.129284 1 4
 0.000000 -0.129071 1 5
 0.000000 -0.129069 1 6
 0.000000 -0.068950 1 7
 0.000000 -0.068950 1 8
 0.000000 -0.068890 1 9
 0.000000  0.105986 1 10
 0.000000  0.106391 1 11
 0.000000  0.106429 1 12
 0.000000  0.279684 1 13
 0.000000  0.279689 1 14
 0.041667 -0.253117 1 1
 0.041667 -0.251369 1 2
 0.041667 -0.250765 1 3
 0.041667 -0.130339 1 4
 0.041667 -0.130199 1 5
 0.041667 -0.129189 1 6
 0.041667 -0.072487 1 7
 0.041667 -0.070008 1 8
 0.041667 -0.069964 1 9
 0.041667  0.106140 1 10
 0.041667  0.109220 1 11
 0.041667  0.109470 1 12
 0.041667  0.279725 1 13
 0.041667  0.284601 1 14
 0.083333 -0.258260 1 1
 0.083333 -0.250786 1 2
 0.083333 -0.250240 1 3
 0.083333 -0.133695 1 4
 0.083333 -0.133603 1 5
 0.083333 -0.129326 1 6
 0.083333 -0.082291 1 7
 0.083333 -0.072771 1 8
 0.083333 -0.072738 1 9
 0.083333  0.105793 1 10
 0.083333  0.117647 1 11
 0.083333  0.117868 1 12
 0.083333  0.279783 1 13
 0.083333  0.298081 1 14
 0.125000 -0.266568 1 1
 0.125000 -0.249766 1 2
 0.125000 -0.249250 1 3
 0.125000 -0.139240 1 4
 0.125000 -0.139209 1 5
 0.125000 -0.129485 1 6
 0.125000 -0.096400 1 7
 0.125000 -0.076187 1 8
 0.125000 -0.076165 1 9
 0.125000  0.105221 1 10
 0.125000  0.130111 1 11
 0.125000  0.130284 1 12
 0.125000  0.279854 1 13
 0.125000  0.317250 1 14
 0.166667 -0.277540 1 1
 0.166667 -0.248259 1 2
 0.166667 -0.247774 1 3
 0.166667 -0.146710 1 4
 0.166667 -0.146671 1 5
 0.166667 -0.129611 1 6
 0.166667 -0.112788 1 7
 0.166667 -0.079364 1 8
 0.166667 -0.079347 1 9
 0.166667  0.104468 1 10
 0.166667  0.145093 1 11
 0.166667  0.145211 1 12
 0.166667  0.279930 1 13
 0.166667  0.338985 1 14
 0.208333 -0.290549 1 1
 0.208333 -0.246224 1 2
 0.208333 -0.245777 1 3
 0.208333 -0.155566 1 4
 0.208333 -0.155461 1 5
 0.208333 -0.129868 1 6
 0.208333 -0.129647 1 7
 0.208333 -0.081907 1 8
 0.208333 -0.081888 1 9
 0.208333  0.103583 1 10
 0.208333  0.161260 1 11
 0.208333  0.161328 1 12
 0.208333  0.280001 1 13
 0.208333  0.360875 1 14
 0.250000 -0.304852 1 1
 0.250000 -0.243649 1 2
 0.250000 -0.243245 1 3
 0.250000 -0.165187 1 4
 0.250000 -0.165019 1 5
 0.250000 -0.146503 1 6
 0.250000 -0.129556 1 7
 0.250000 -0.083799 1 8
 0.250000 -0.083766 1 9
 0.250000  0.102626 1 10
 0.250000  0.177544 1 11
 0.250000  0.177573 1 12
 0.250000  0.280061 1 13
 0.250000  0.381477 1 14
 0.291667 -0.319561 1 1
 0.291667 -0.240546 1 2
 0.291667 -0.240193 1 3
 0.291667 -0.175053 1 4
 0.291667 -0.174824 1 5
 0.291667 -0.161833 1 6
 0.291667 -0.129332 1 7
 0.291667 -0.085165 1 8
 0.291667 -0.085106 1 9
 0.291667  0.101659 1 10
 0.291667  0.193048 1 11
 0.291667  0.193069 1 12
 0.291667  0.280105 1 13
 0.291667  0.400078 1 14
 0.333333 -0.333662 1 1
 0.333333 -0.236940 1 2
 0.333333 -0.236643 1 3
 0.333333 -0.184755 1 4
 0.333333 -0.184463 1 5
 0.333333 -0.175202 1 6
 0.333333 -0.129006 1 7
 0.333333 -0.086142 1 8
 0.333333 -0.086046 1 9
 0.333333  0.100751 1 10
 0.333333  0.207001 1 11
 0.333333  0.207036 1 12
 0.333333  0.280130 1 13
 0.333333  0.416326 1 14
 0.375000 -0.346090 1 1
 0.375000 -0.232843 1 2
 0.375000 -0.232604 1 3
 0.375000 -0.193951 1 4
 0.375000 -0.193627 1 5
 0.375000 -0.186140 1 6
 0.375000 -0.128635 1 7
 0.375000 -0.086832 1 8
 0.375000 -0.086694 1 9
 0.375000  0.099964 1 10
 0.375000  0.218722 1 11
 0.375000  0.218763 1 12
 0.375000  0.280138 1 13
 0.375000  0.429892 1 14
 0.416667 -0.355821 1 1
 0.416667 -0.228240 1 2
 0.416667 -0.228063 1 3
 0.416667 -0.202335 1 4
 0.416667 -0.202072 1 5
 0.416667 -0.194314 1 6
 0.416667 -0.128293 1 7
 0.416667 -0.087300 1 8
 0.416667 -0.087122 1 9
 0.416667  0.099354 1 10
 0.416667  0.227581 1 11
 0.416667  0.227623 1 12
 0.416667  0.280130 1 13
 0.416667  0.440272 1 14
 0.458333 -0.362019 1 1
 0.458333 -0.223140 1 2
 0.458333 -0.223036 1 3
 0.458333 -0.209706 1 4
 0.458333 -0.209576 1 5
 0.458333 -0.199402 1 6
 0.458333 -0.128050 1 7
 0.458333 -0.087583 1 8
 0.458333 -0.087377 1 9
 0.458333  0.098967 1 10
 0.458333  0.233067 1 11
 0.458333  0.233105 1 12
 0.458333  0.280112 1 13
 0.458333  0.446846 1 14
 0.500000 -0.364140 1 1
 0.500000 -0.218971 1 2
 0.500000 -0.218936 1 3
 0.500000 -0.214592 1 4
 0.500000 -0.214565 1 5
 0.500000 -0.201133 1 6
 0.500000 -0.127956 1 7
 0.500000 -0.087697 1 8
 0.500000 -0.087480 1 9
 0.500000  0.098830 1 10
 0.500000  0.234844 1 11
 0.500000  0.234877 1 12
 0.500000  0.280086 1 13
 0.500000  0.449089 1 14
 0.500000 -0.364140 1 1
 0.500000 -0.218971 1 2
 0.500000 -0.218936 1 3
 0.500000 -0.214592 1 4
 0.500000 -0.214565 1 5
 0.500000 -0.201133 1 6
 0.500000 -0.127956 1 7
 0.500000 -0.087697 1 8
 0.500000 -0.087480 1 9
 0.500000  0.098830 1 10
 0.500000  0.234844 1 11
 0.500000  0.234877 1 12
 0.500000  0.280086 1 13
 0.500000  0.449089 1 14
 0.541667 -0.364101 1 1
 0.541667 -0.229804 1 2
 0.541667 -0.218861 1 3
 0.541667 -0.217310 1 4
 0.541667 -0.214637 1 5
 0.541667 -0.191866 1 6
 0.541667 -0.125938 1 7
 0.541667 -0.090735 1 8
 0.541667 -0.089858 1 9
 0.541667  0.102185 1 10
 0.541667  0.234959 1 11
 0.541667  0.235649 1 12
 0.541667  0.283732 1 13
 0.541667  0.450846 1 14
 0.583333 -0.363983 1 1
 0.583333 -0.247011 1 2
 0.583333 -0.224653 1 3
 0.583333 -0.218862 1 4
 0.583333 -0.214793 1 5
 0.583333 -0.179800 1 6
 0.583333 -0.120097 1 7
 0.583333 -0.099166 1 8
 0.583333 -0.096218 1 9
 0.583333  0.111319 1 10
 0.583333  0.235146 1 11
 0.583333  0.237961 1 12
 0.583333  0.293335 1 13
 0.583333  0.456145 1 14
 0.625000 -0.363785 1 1
 0.625000 -0.264667 1 2
 0.625000 -0.236145 1 3
 0.625000 -0.218856 1 4
 0.625000 -0.214973 1 5
 0.625000 -0.170347 1 6
 0.625000 -0.111511 1 7
 0.625000 -0.110397 1 8
 0.625000 -0.105295 1 9
 0.625000  0.124707 1 10
 0.625000  0.235390 1 11
 0.625000  0.241707 1 12
 0.625000  0.305931 1 13
 0.625000  0.465079 1 14
 0.666667 -0.363508 1 1
 0.666667 -0.281668 1 2
 0.666667 -0.250960 1 3
 0.666667 -0.218761 1 4
 0.666667 -0.215084 1 5
 0.666667 -0.163639 1 6
 0.666667 -0.123192 1 7
 0.666667 -0.115822 1 8
 0.666667 -0.100378 1 9
 0.666667  0.140691 1 10
 0.666667  0.235664 1 11
 0.666667  0.246718 1 12
 0.666667  0.318579 1 13
 0.666667  0.477476 1 14
 0.708333 -0.363170 1 1
 0.708333 -0.297549 1 2
 0.708333 -0.268105 1 3
 0.708333 -0.218531 1 4
 0.708333 -0.215066 1 5
 0.708333 -0.159158 1 6
 0.708333 -0.134645 1 7
