 0.000000 -0.251575 1 1
 0.000000 -0.251575 1 2
 0.000000 -0.251564 1 3
 0.000000 -0.129239 1 4
 0.000000 -0.129220 1 5
 0.000000 -0.129218 1 6
 0.000000 -0.068957 1 7
 0.000000 -0.068957 1 8
 0.000000 -0.068956 1 9
 0.000000  0.088622 1 10
 0.000000  0.088644 1 11
 0.000000  0.088662 1 12
 0.000000  0.278919 1 13
 0.000000  0.278923 1 14
 0.041667 -0.253318 1 1
 0.041667 -0.251795 1 2
 0.041667 -0.251789 1 3
 0.041667 -0.131130 1 4
 0.041667 -0.131112 1 5
 0.041667 -0.130260 1 6
 0.041667 -0.073237 1 7
 0.041667 -0.070039 1 8
 0.041667 -0.070036 1 9
 0.041667  0.088812 1 10
 0.041667  0.092142 1 11
 0.041667  0.092168 1 12
 0.041667  0.278972 1 13
 0.041667  0.283512 1 14
 0.083333 -0.258463 1 1
 0.083333 -0.252388 1 2
 0.083333 -0.252380 1 3
 0.083333 -0.136611 1 4
 0.083333 -0.136592 1 5
 0.083333 -0.133229 1 6
 0.083333 -0.085198 1 7
 0.083333 -0.072876 1 8
 0.083333 -0.072872 1 9
 0.083333  0.089306 1 10
 0.083333  0.101734 1 11
 0.083333  0.101753 1 12
 0.083333  0.279065 1 13
 0.083333  0.296167 1 14
 0.125000 -0.266768 1 1
 0.125000 -0.253159 1 2
 0.125000 -0.253150 1 3
 0.125000 -0.145043 1 4
 0.125000 -0.145024 1 5
 0.125000 -0.137904 1 6
 0.125000 -0.102683 1 7
 0.125000 -0.076509 1 8
 0.125000 -0.076506 1 9
 0.125000  0.090095 1 10
 0.125000  0.115792 1 11
 0.125000  0.115803 1 12
 0.125000  0.279191 1 13
 0.125000  0.314341 1 14
 0.166667 -0.277857 1 1
 0.166667 -0.253859 1 2
 0.166667 -0.253851 1 3
 0.166667 -0.155463 1 4
 0.166667 -0.155445 1 5
 0.166667 -0.143930 1 6
 0.166667 -0.123192 1 7
 0.166667 -0.080228 1 8
 0.166667 -0.080226 1 9
 0.166667  0.091129 1 10
 0.166667  0.132598 1 11
 0.166667  0.132608 1 12
 0.166667  0.279339 1 13
 0.166667  0.335214 1 14
 0.208333 -0.291194 1 1
 0.208333 -0.254271 1 2
 0.208333 -0.254267 1 3
 0.208333 -0.166845 1 4
 0.208333 -0.166831 1 5
 0.208333 -0.150855 1 6
 0.208333 -0.144461 1 7
 0.208333 -0.083718 1 8
 0.208333 -0.083716 1 9
 0.208333  0.092344 1 10
 0.208333  0.150732 1 11
 0.208333  0.150753 1 12
 0.208333  0.279498 1 13
 0.208333  0.356532 1 14
 0.250000 -0.306021 1 1
 0.250000 -0.254279 1 2
 0.250000 -0.254275 1 3
 0.250000 -0.178322 1 4
 0.250000 -0.178313 1 5
 0.250000 -0.164716 1 6
 0.250000 -0.158185 1 7
 0.250000 -0.086876 1 8
 0.250000 -0.086874 1 9
 0.250000  0.093660 1 10
 0.250000  0.169086 1 11
 0.250000  0.169118 1 12
 0.250000  0.279654 1 13
 0.250000  0.376857 1 14
 0.291667 -0.321291 1 1
 0.291667 -0.253884 1 2
 0.291667 -0.253878 1 3
 0.291667 -0.189209 1 4
 0.291667 -0.189205 1 5
 0.291667 -0.182721 1 6
 0.291667 -0.165409 1 7
 0.291667 -0.089657 1 8
 0.291667 -0.089655 1 9
 0.291667  0.094990 1 10
 0.291667  0.186699 1 11
 0.291667  0.186739 1 12
 0.291667  0.279796 1 13
 0.291667  0.395391 1 14
 0.333333 -0.335761 1 1
 0.333333 -0.253186 1 2
 0.333333 -0.253180 1 3
 0.333333 -0.198976 1 4
 0.333333 -0.198966 1 5
 0.333333 -0.197781 1 6
 0.333333 -0.172044 1 7
 0.333333 -0.092021 1 8
 0.333333 -0.092019 1 9
 0.333333  0.096241 1 10
 0.333333  0.202677 1 11
 0.333333  0.202721 1 12
 0.333333  0.279917 1 13
 0.333333  0.411668 1 14
 0.375000 -0.348228 1 1
 0.375000 -0.252339 1 2
 0.375000 -0.252334 1 3
 0.375000 -0.209609 1 4
 0.375000 -0.207175 1 5
 0.375000 -0.207160 1 6
 0.375000 -0.177668 1 7
 0.375000 -0.093927 1 8
 0.375000 -0.093925 1 9
 0.375000  0.097324 1 10
 0.375000  0.216175 1 11
 0.375000  0.216217 1 12
 0.375000  0.280008 1 13
 0.375000  0.425273 1 14
 0.416667 -0.357726 1 1
 0.416667 -0.251520 1 2
 0.416667 -0.251519 1 3
 0.416667 -0.218088 1 4
 0.416667 -0.213419 1 5
 0.416667 -0.213403 1 6
 0.416667 -0.181931 1 7
 0.416667 -0.095333 1 8
 0.416667 -0.095331 1 9
 0.416667  0.098160 1 10
 0.416667  0.226416 1 11
 0.416667  0.226451 1 12
 0.416667  0.280066 1 13
 0.416667  0.435664 1 14
 0.458333 -0.363633 1 1
 0.458333 -0.250916 1 2
 0.458333 -0.250914 1 3
 0.458333 -0.223188 1 4
 0.458333 -0.217352 1 5
 0.458333 -0.217341 1 6
 0.458333 -0.184580 1 7
 0.458333 -0.096205 1 8
 0.458333 -0.096203 1 9
 0.458333  0.098687 1 10
 0.458333  0.232775 1 11
 0.458333  0.232804 1 12
 0.458333  0.280089 1 13
 0.458333  0.442229 1 14
 0.500000 -0.365633 1 1
 0.500000 -0.250689 1 2
 0.500000 -0.250686 1 3
 0.500000 -0.224892 1 4
 0.500000 -0.218699 1 5
 0.500000 -0.218694 1 6
 0.500000 -0.185460 1 7
 0.500000 -0.096520 1 8
 0.500000 -0.096519 1 9
 0.500000  0.098864 1 10
 0.500000  0.234853 1 11
 0.500000  0.234874 1 12
 0.500000  0.280076 1 13
 0.500000  0.444468 1 14
 0.500000 -0.365633 1 1
 0.500000 -0.250689 1 2
 0.500000 -0.250686 1 3
 0.500000 -0.224892 1 4
 0.500000 -0.218699 1 5
 0.500000 -0.218694 1 6
 0.500000 -0.185460 1 7
 0.500000 -0.096520 1 8
 0.500000 -0.096519 1 9
 0.500000  0.098864 1 10
 0.500000  0.234853 1 11
 0.500000  0.234874 1 12
 0.500000  0.280076 1 13
 0.500000  0.444468 1 14
 0.541667 -0.365712 1 1
 0.541667 -0.251825 1 2
 0.541667 -0.250993 1 3
 0.541667 -0.241925 1 4
 0.541667 -0.219322 1 5
 0.541667 -0.207941 1 6
 0.541667 -0.178315 1 7
 0.541667 -0.099866 1 8
 0.541667 -0.098603 1 9
 0.541667  0.102090 1 10
 0.541667  0.234943 1 11
 0.541667  0.234984 1 12
 0.541667  0.283688 1 13
 0.541667  0.446416 1 14
 0.583333 -0.365937 1 1
 0.583333 -0.263280 1 2
 0.583333 -0.255342 1 3
 0.583333 -0.251839 1 4
 0.583333 -0.221146 1 5
 0.583333 -0.201402 1 6
 0.583333 -0.161091 1 7
 0.583333 -0.108811 1 8
 0.583333 -0.104410 1 9
 0.583333  0.110918 1 10
 0.583333  0.235076 1 11
 0.583333  0.235396 1 12
 0.583333  0.293154 1 13
 0.583333  0.452258 1 14
 0.625000 -0.366273 1 1
 0.625000 -0.284350 1 2
 0.625000 -0.261515 1 3
 0.625000 -0.252973 1 4
 0.625000 -0.224025 1 5
 0.625000 -0.196441 1 6
 0.625000 -0.141247 1 7
 0.625000 -0.120746 1 8
 0.625000 -0.112748 1 9
 0.625000  0.123971 1 10
 0.625000  0.235238 1 11
 0.625000  0.236280 1 12
 0.625000  0.305447 1 13
 0.625000  0.462000 1 14
 0.666667 -0.366675 1 1
 0.666667 -0.304232 1 2
 0.666667 -0.270656 1 3
 0.666667 -0.254054 1 4
 0.666667 -0.227728 1 5
 0.666667 -0.191209 1 6
 0.666667 -0.132850 1 7
 0.666667 -0.122362 1 8
 0.666667 -0.121883 1 9
 0.666667  0.139699 1 10
 0.666667  0.235413 1 11
 0.666667  0.237885 1 12
 0.666667  0.317619 1 13
 0.666667  0.475305 1 14
 0.708333 -0.367126 1 1
 0.708333 -0.322495 1 2
 0.708333 -0.282819 1 3
 0.708333 -0.254776 1 4
 0.708333 -0.231965 1 5
 0.708333 -0.185533 1 6
 0.708333 -0.143050 1 7
 0.708333 -0.132270 1 8
 0.708333 -0.104081 1 9
 0.708333  0.156752 1 10
 0.708333  0.235585 1 11
 0.708333  0.240473 1 12
 0.708333  0.327959 1 13
 0.708333  0.491344 1 14
 0.750000 -0.367658 1 1
 0.750000 -0.338910 1 2
 0.750000 -0.297475 1 3
 0.750000 -0.254975 1 4
 0.750000 -0.236420 1 5
 0.750000 -0.179638 1 6
 0.750000 -0.150388 1 7
 0.750000 -0.141792 1 8
 0.750000 -0.088392 1 9
 0.750000  0.174041 1 10
 0.750000  0.235737 1 11
 0.750000  0.244221 1 12
 0.750000  0.336033 1 13
 0.750000  0.508992 1 14
 0.791667 -0.368391 1 1
 0.791667 -0.353311 1 2
 0.791667 -0.313388 1 3
 0.791667 -0.254687 1 4
 0.791667 -0.240773 1 5
 0.791667 -0.173860 1 6
 0.791667 -0.154889 1 7
 0.791667 -0.150441 1 8
 0.791667 -0.075177 1 9
 0.791667  0.190634 1 10
 0.791667  0.235859 1 11
 0.791667  0.249094 1 12
 0.791667  0.342086 1 13
 0.791667  0.527099 1 14
 0.833333 -0.369580 1 1
 0.833333 -0.365532 1 2
 0.833333 -0.328785 1 3
 0.833333 -0.254105 1 4
 0.833333 -0.244730 1 5
 0.833333 -0.168548 1 6
 0.833333 -0.157850 1 7
 0.833333 -0.157155 1 8
 0.833333 -0.064627 1 9
 0.833333  0.205678 1 10
 0.833333  0.235947 1 11
 0.833333  0.254748 1 12
 0.833333  0.346532 1 13
 0.833333  0.544559 1 14
 0.875000 -0.375383 1 1
 0.875000 -0.371668 1 2
 0.875000 -0.341629 1 3
 0.875000 -0.253477 1 4
 0.875000 -0.248051 1 5
 0.875000 -0.164029 1 6
 0.875000 -0.163758 1 7
 0.875000 -0.157958 1 8
 0.875000 -0.056747 1 9
 0.875000  0.218373 1 10
 0.875000  0.236010 1 11
 0.875000  0.260523 1 12
 0.875000  0.349721 1 13
 0.875000  0.560209 1 14
 0.916667 -0.382640 1 1
 0.916667 -0.374934 1 2
