 0.000000 -0.251564 1 1
 0.000000 -0.251564 1 2
 0.000000 -0.251564 1 3
 0.000000 -0.129123 1 4
 0.000000 -0.129123 1 5
 0.000000 -0.129123 1 6
 0.000000 -0.068924 1 7
 0.000000 -0.068924 1 8
 0.000000 -0.068924 1 9
 0.000000  0.086292 1 10
 0.000000  0.086292 1 11
 0.000000  0.086292 1 12
 0.000000  0.278410 1 13
 0.000000  0.278410 1 14
 0.041667 -0.253448 1 1
 0.041667 -0.251663 1 2
 0.041667 -0.251663 1 3
 0.041667 -0.131020 1 4
 0.041667 -0.131020 1 5
 0.041667 -0.130383 1 6
 0.041667 -0.073328 1 7
 0.041667 -0.070009 1 8
 0.041667 -0.070009 1 9
 0.041667  0.086495 1 10
 0.041667  0.089712 1 11
 0.041667  0.089712 1 12
 0.041667  0.278453 1 13
 0.041667  0.282841 1 14
 0.083333 -0.258808 1 1
 0.083333 -0.251968 1 2
 0.083333 -0.251968 1 3
 0.083333 -0.136493 1 4
 0.083333 -0.136493 1 5
 0.083333 -0.134029 1 6
 0.083333 -0.085753 1 7
 0.083333 -0.072815 1 8
 0.083333 -0.072815 1 9
 0.083333  0.087095 1 10
 0.083333  0.099308 1 11
 0.083333  0.099308 1 12
 0.083333  0.278574 1 13
 0.083333  0.295182 1 14
 0.125000 -0.267322 1 1
 0.125000 -0.252459 1 2
 0.125000 -0.252459 1 3
 0.125000 -0.144917 1 4
 0.125000 -0.144917 1 5
 0.125000 -0.139691 1 6
 0.125000 -0.103861 1 7
 0.125000 -0.076450 1 8
 0.125000 -0.076450 1 9
 0.125000  0.088056 1 10
 0.125000  0.113525 1 11
 0.125000  0.113525 1 12
 0.125000  0.278753 1 13
 0.125000  0.313152 1 14
 0.166667 -0.278531 1 1
 0.166667 -0.253086 1 2
 0.166667 -0.253086 1 3
 0.166667 -0.155339 1 4
 0.166667 -0.155339 1 5
 0.166667 -0.146815 1 6
 0.166667 -0.124915 1 7
 0.166667 -0.080234 1 8
 0.166667 -0.080234 1 9
 0.166667  0.089322 1 10
 0.166667  0.130650 1 11
 0.166667  0.130650 1 12
 0.166667  0.278964 1 13
 0.166667  0.334157 1 14
 0.208333 -0.291831 1 1
 0.208333 -0.253759 1 2
 0.208333 -0.253759 1 3
 0.208333 -0.166719 1 4
 0.208333 -0.166719 1 5
 0.208333 -0.154754 1 6
 0.208333 -0.146502 1 7
 0.208333 -0.083841 1 8
 0.208333 -0.083841 1 9
 0.208333  0.090814 1 10
 0.208333  0.149186 1 11
 0.208333  0.149186 1 12
 0.208333  0.279183 1 13
 0.208333  0.355966 1 14
 0.250000 -0.306440 1 1
 0.250000 -0.254363 1 2
 0.250000 -0.254363 1 3
 0.250000 -0.178172 1 4
 0.250000 -0.178172 1 5
 0.250000 -0.166857 1 6
 0.250000 -0.162875 1 7
 0.250000 -0.087139 1 8
 0.250000 -0.087139 1 9
 0.250000  0.092436 1 10
 0.250000  0.167929 1 11
 0.250000  0.167929 1 12
 0.250000  0.279391 1 13
 0.250000  0.376956 1 14
 0.291667 -0.321379 1 1
 0.291667 -0.254794 1 2
 0.291667 -0.254794 1 3
 0.291667 -0.189018 1 4
 0.291667 -0.189018 1 5
 0.291667 -0.184870 1 6
 0.291667 -0.170619 1 7
 0.291667 -0.090051 1 8
 0.291667 -0.090051 1 9
 0.291667  0.094080 1 10
 0.291667  0.185861 1 11
 0.291667  0.185861 1 12
 0.291667  0.279581 1 13
 0.291667  0.396041 1 14
 0.333333 -0.335553 1 1
 0.333333 -0.254984 1 2
 0.333333 -0.254984 1 3
 0.333333 -0.199963 1 4
 0.333333 -0.198750 1 5
 0.333333 -0.198750 1 6
 0.333333 -0.177539 1 7
 0.333333 -0.092512 1 8
 0.333333 -0.092512 1 9
 0.333333  0.095629 1 10
 0.333333  0.202084 1 11
 0.333333  0.202084 1 12
 0.333333  0.279747 1 13
 0.333333  0.412547 1 14
 0.375000 -0.347894 1 1
 0.375000 -0.254928 1 2
 0.375000 -0.254928 1 3
 0.375000 -0.211881 1 4
 0.375000 -0.206964 1 5
 0.375000 -0.206964 1 6
 0.375000 -0.183293 1 7
 0.375000 -0.094468 1 8
 0.375000 -0.094468 1 9
 0.375000  0.096974 1 10
 0.375000  0.215783 1 11
 0.375000  0.215783 1 12
 0.375000  0.279886 1 13
 0.375000  0.426031 1 14
 0.416667 -0.357464 1 1
 0.416667 -0.254693 1 2
 0.416667 -0.254693 1 3
 0.416667 -0.220486 1 4
 0.416667 -0.213275 1 5
 0.416667 -0.213275 1 6
 0.416667 -0.187613 1 7
 0.416667 -0.095881 1 8
 0.416667 -0.095881 1 9
 0.416667  0.098014 1 10
 0.416667  0.226205 1 11
 0.416667  0.226205 1 12
 0.416667  0.279993 1 13
 0.416667  0.436095 1 14
 0.458333 -0.363533 1 1
 0.458333 -0.254427 1 2
 0.458333 -0.254427 1 3
 0.458333 -0.225686 1 4
 0.458333 -0.217294 1 5
 0.458333 -0.217294 1 6
 0.458333 -0.190293 1 7
 0.458333 -0.096731 1 8
 0.458333 -0.096731 1 9
 0.458333  0.098671 1 10
 0.458333  0.232728 1 11
 0.458333  0.232728 1 12
 0.458333  0.280062 1 13
 0.458333  0.442352 1 14
 0.500000 -0.365628 1 1
 0.500000 -0.254308 1 2
 0.500000 -0.254308 1 3
 0.500000 -0.227426 1 4
 0.500000 -0.218680 1 5
 0.500000 -0.218680 1 6
 0.500000 -0.191203 1 7
 0.500000 -0.097015 1 8
 0.500000 -0.097015 1 9
 0.500000  0.098896 1 10
 0.500000  0.234944 1 11
 0.500000  0.234944 1 12
 0.500000  0.280085 1 13
 0.500000  0.444494 1 14
 0.500000 -0.365628 1 1
 0.500000 -0.254308 1 2
 0.500000 -0.254308 1 3
 0.500000 -0.227426 1 4
 0.500000 -0.218680 1 5
 0.500000 -0.218680 1 6
 0.500000 -0.191203 1 7
 0.500000 -0.097015 1 8
 0.500000 -0.097015 1 9
 0.500000  0.098896 1 10
 0.500000  0.234944 1 11
 0.500000  0.234944 1 12
 0.500000  0.280085 1 13
 0.500000  0.444494 1 14
 0.541667 -0.365702 1 1
 0.541667 -0.255176 1 2
 0.541667 -0.254320 1 3
 0.541667 -0.243247 1 4
 0.541667 -0.219374 1 5
 0.541667 -0.210057 1 6
 0.541667 -0.183053 1 7
 0.541667 -0.100332 1 8
 0.541667 -0.099053 1 9
 0.541667  0.101863 1 10
 0.541667  0.234951 1 11
 0.541667  0.234974 1 12
 0.541667  0.283253 1 13
 0.541667  0.446196 1 14
 0.583333 -0.365924 1 1
 0.583333 -0.264451 1 2
 0.583333 -0.257933 1 3
 0.583333 -0.254370 1 4
 0.583333 -0.221399 1 5
 0.583333 -0.204602 1 6
 0.583333 -0.164564 1 7
 0.583333 -0.109312 1 8
 0.583333 -0.104720 1 9
 0.583333  0.110277 1 10
 0.583333  0.234975 1 11
 0.583333  0.235160 1 12
 0.583333  0.291854 1 13
 0.583333  0.451412 1 14
 0.625000 -0.366294 1 1
 0.625000 -0.285641 1 2
 0.625000 -0.263175 1 3
 0.625000 -0.254486 1 4
 0.625000 -0.224594 1 5
 0.625000 -0.199882 1 6
 0.625000 -0.143882 1 7
 0.625000 -0.121409 1 8
 0.625000 -0.112949 1 9
 0.625000  0.122947 1 10
 0.625000  0.235017 1 11
 0.625000  0.235765 1 12
 0.625000  0.303654 1 13
 0.625000  0.460396 1 14
 0.666667 -0.366804 1 1
 0.666667 -0.305870 1 2
 0.666667 -0.271616 1 3
 0.666667 -0.254686 1 4
 0.666667 -0.228705 1 5
 0.666667 -0.194520 1 6
 0.666667 -0.133655 1 7
 0.666667 -0.123800 1 8
 0.666667 -0.122536 1 9
 0.666667  0.138450 1 10
 0.666667  0.235082 1 11
 0.666667  0.237144 1 12
 0.666667  0.316059 1 13
 0.666667  0.473272 1 14
 0.708333 -0.367445 1 1
 0.708333 -0.324585 1 2
 0.708333 -0.283556 1 3
 0.708333 -0.254958 1 4
 0.708333 -0.233417 1 5
 0.708333 -0.188509 1 6
 0.708333 -0.143772 1 7
 0.708333 -0.132461 1 8
 0.708333 -0.105417 1 9
 0.708333  0.155452 1 10
 0.708333  0.235171 1 11
 0.708333  0.239626 1 12
 0.708333  0.327073 1 13
 0.708333  0.489624 1 14
 0.750000 -0.368231 1 1
 0.750000 -0.341402 1 2
 0.750000 -0.298365 1 3
 0.750000 -0.255267 1 4
 0.750000 -0.238388 1 5
 0.750000 -0.182144 1 6
 0.750000 -0.150810 1 7
 0.750000 -0.141983 1 8
 0.750000 -0.089344 1 9
 0.750000  0.172816 1 10
 0.750000  0.235285 1 11
 0.750000  0.243384 1 12
 0.750000  0.335766 1 13
 0.750000  0.508295 1 14
 0.791667 -0.369246 1 1
 0.791667 -0.356040 1 2
 0.791667 -0.314466 1 3
 0.791667 -0.255582 1 4
 0.791667 -0.243273 1 5
 0.791667 -0.175814 1 6
 0.791667 -0.154983 1 7
 0.791667 -0.150587 1 8
 0.791667 -0.075913 1 9
 0.791667  0.189555 1 10
 0.791667  0.235419 1 11
 0.791667  0.248315 1 12
 0.791667  0.342122 1 13
 0.791667  0.527601 1 14
 0.833333 -0.370725 1 1
 0.833333 -0.368310 1 2
 0.833333 -0.329794 1 3
 0.833333 -0.255895 1 4
 0.833333 -0.247748 1 5
 0.833333 -0.169928 1 6
 0.833333 -0.157929 1 7
 0.833333 -0.157050 1 8
 0.833333 -0.065216 1 9
 0.833333  0.204790 1 10
 0.833333  0.235563 1 11
 0.833333  0.253992 1 12
 0.833333  0.346569 1 13
 0.833333  0.545827 1 14
 0.875000 -0.378071 1 1
 0.875000 -0.373067 1 2
 0.875000 -0.342260 1 3
 0.875000 -0.256209 1 4
 0.875000 -0.251538 1 5
 0.875000 -0.164874 1 6
 0.875000 -0.163783 1 7
 0.875000 -0.157810 1 8
 0.875000 -0.057174 1 9
 0.875000  0.217722 1 10
 0.875000  0.235704 1 11
 0.875000  0.259718 1 12
 0.875000  0.349592 1 13
 0.875000  0.561538 1 14
 0.916667 -0.385184 1 1
 0.916667 -0.376397 1 2
 0.916667 -0.350397 1 3
 0.916667 -0.256506 1 4
 0.916667 -0.254415 1 5
 0.916667 -0.168013 1 6
 0.916667 -0.160993 1 7
 0.916667 -0.157906 1 8
 0.916667 -0.051629 1 9
 0.916667  0.227604 1 10
 0.916667  0.235822 1 11
 0.916667  0.264647 1 12
 0.916667  0.351554 1 13
 0.916667  0.573614 1 14
 0.958333 -0.389513 1 1
 0.958333 -0.379588 1 2
 0.958333 -0.354410 1 3
 0.958333 -0.256732 1 4
 0.958333 -0.256209 1 5
 0.958333 -0.170556 1 6
 0.958333 -0.158552 1 7
 0.958333 -0.157787 1 8
 0.958333 -0.048408 1 9
 0.958333  0.233813 1 10
 0.958333  0.235902 1 11
 0.958333  0.267980 1 12
 0.958333  0.352671 1 13
 0.958333  0.581217 1 14
 1.000000 -0.390960 1 1
 1.000000 -0.380877 1 2
 1.000000 -0.355550 1 3
 1.000000 -0.256819 1 4
 1.000000 -0.256819 1 5
 1.000000 -0.171404 1 6
 1.000000 -0.157718 1 7
 1.000000 -0.157718 1 8
 1.000000 -0.047372 1 9
 1.000000  0.235930 1 10
 1.000000  0.235930 1 11
 1.000000  0.269153 1 12
 1.000000  0.353044 1 13
 1.000000  0.583812 1 14
 1.000000 -0.390960 1 1
 1.000000 -0.380877 1 2
 1.000000 -0.355550 1 3
 1.000000 -0.256819 1 4
 1.000000 -0.256819 1 5
 1.000000 -0.171404 1 6
 1.000000 -0.157718 1 7
 1.000000 -0.157718 1 8
 1.000000 -0.047372 1 9
 1.000000  0.235930 1 10
 1.000000  0.235930 1 11
 1.000000  0.269153 1 12
 1.000000  0.353044 1 13
 1.000000  0.583812 1 14
 1.041595 -0.389550 1 1
 1.041595 -0.379539 1 2
 1.041595 -0.354461 1 3
 1.041595 -0.256862 1 4
 1.041595 -0.256074 1 5
 1.041595 -0.170563 1 6
 1.041595 -0.158740 1 7
 1.041595 -0.157588 1 8
 1.041595 -0.048378 1 9
 1.041595  0.234692 1 10
 1.041595  0.235026 1 11
 1.041595  0.267971 1 12
 1.041595  0.352667 1 13
 1.041595  0.581233 1 14
 1.083189 -0.385593 1 1
 1.083189 -0.375184 1 2
 1.083189 -0.351215 1 3
 1.083189 -0.256982 1 4
 1.083189 -0.253851 1 5
 1.083189 -0.168077 1 6
 1.083189 -0.161585 1 7
 1.083189 -0.157187 1 8
 1.083189 -0.051407 1 9
 1.083189  0.231020 1 10
 1.083189  0.232328 1 11
 1.083189  0.264422 1 12
 1.083189  0.351575 1 13
 1.083189  0.573668 1 14
 1.124784 -0.379837 1 1
 1.124784 -0.367282 1 2
 1.124784 -0.345915 1 3
 1.124784 -0.257149 1 4
 1.124784 -0.250173 1 5
 1.124784 -0.165640 1 6
 1.124784 -0.164049 1 7
 1.124784 -0.156486 1 8
 1.124784 -0.056250 1 9
 1.124784  0.225055 1 10
 1.124784  0.227892 1 11
 1.124784  0.258575 1 12
 1.124784  0.349764 1 13
 1.124784  0.561623 1 14
 1.166378 -0.372835 1 1
 1.166378 -0.355669 1 2
 1.166378 -0.338728 1 3
 1.166378 -0.257311 1 4
 1.166378 -0.245089 1 5
 1.166378 -0.170024 1 6
 1.166378 -0.158649 1 7
 1.166378 -0.155430 1 8
 1.166378 -0.062565 1 9
 1.166378  0.217023 1 10
 1.166378  0.221797 1 11
 1.166378  0.250583 1 12
 1.166378  0.347217 1 13
 1.166378  0.545753 1 14
 1.207973 -0.364690 1 1
 1.207973 -0.340751 1 2
 1.207973 -0.329898 1 3
 1.207973 -0.257406 1 4
 1.207973 -0.238655 1 5
 1.207973 -0.173756 1 6
 1.207973 -0.153929 1 7
 1.207973 -0.152078 1 8
 1.207973 -0.069916 1 9
 1.207973  0.207214 1 10
 1.207973  0.214122 1 11
 1.207973  0.240688 1 12
 1.207973  0.343906 1 13
 1.207973  0.526653 1 14
 1.249567 -0.355431 1 1
 1.249567 -0.323116 1 2
 1.249567 -0.319785 1 3
 1.249567 -0.257373 1 4
 1.249567 -0.230947 1 5
 1.249567 -0.175897 1 6
 1.249567 -0.151861 1 7
 1.249567 -0.144560 1 8
 1.249567 -0.077799 1 9
 1.249567  0.195974 1 10
 1.249567  0.204952 1 11
 1.249567  0.229201 1 12
 1.249567  0.339803 1 13
 1.249567  0.504819 1 14
 1.291162 -0.345169 1 1
 1.291162 -0.308873 1 2
 1.291162 -0.303337 1 3
 1.291162 -0.257168 1 4
 1.291162 -0.222061 1 5
 1.291162 -0.175655 1 6
 1.291162 -0.149077 1 7
 1.291162 -0.136323 1 8
 1.291162 -0.085686 1 9
 1.291162  0.183683 1 10
 1.291162  0.194386 1 11
 1.291162  0.216455 1 12
 1.291162  0.334895 1 13
 1.291162  0.480732 1 14
 1.332756 -0.334074 1 1
 1.332756 -0.297741 1 2
 1.332756 -0.281972 1 3
 1.332756 -0.256773 1 4
 1.332756 -0.212121 1 5
 1.332756 -0.172462 1 6
 1.332756 -0.145437 1 7
