 0.000000 -0.251575 1 1
 0.000000 -0.251575 1 2
 0.000000 -0.251565 1 3
 0.000000 -0.129239 1 4
 0.000000 -0.129221 1 5
 0.000000 -0.129219 1 6
 0.000000 -0.068957 1 7
 0.000000 -0.068957 1 8
 0.000000 -0.068956 1 9
 0.000000  0.088668 1 10
 0.000000  0.088690 1 11
 0.000000  0.088707 1 12
 0.000000  0.278919 1 13
 0.000000  0.278922 1 14
 0.041667 -0.253304 1 1
 0.041667 -0.251709 1 2
 0.041667 -0.251704 1 3
 0.041667 -0.131068 1 4
 0.041667 -0.131051 1 5
 0.041667 -0.130262 1 6
 0.041667 -0.073234 1 7
 0.041667 -0.070042 1 8
 0.041667 -0.070039 1 9
 0.041667  0.088854 1 10
 0.041667  0.092295 1 11
 0.041667  0.092321 1 12
 0.041667  0.278972 1 13
 0.041667  0.283512 1 14
 0.083333 -0.258416 1 1
 0.083333 -0.252069 1 2
 0.083333 -0.252061 1 3
 0.083333 -0.136367 1 4
 0.083333 -0.136348 1 5
 0.083333 -0.133237 1 6
 0.083333 -0.085184 1 7
 0.083333 -0.072872 1 8
 0.083333 -0.072868 1 9
 0.083333  0.089339 1 10
 0.083333  0.102147 1 11
 0.083333  0.102167 1 12
 0.083333  0.279065 1 13
 0.083333  0.296170 1 14
 0.125000 -0.266688 1 1
 0.125000 -0.252534 1 2
 0.125000 -0.252525 1 3
 0.125000 -0.144521 1 4
 0.125000 -0.144501 1 5
 0.125000 -0.137920 1 6
 0.125000 -0.102656 1 7
 0.125000 -0.076467 1 8
 0.125000 -0.076464 1 9
 0.125000  0.090114 1 10
 0.125000  0.116487 1 11
 0.125000  0.116500 1 12
 0.125000  0.279190 1 13
 0.125000  0.314345 1 14
 0.166667 -0.277769 1 1
 0.166667 -0.252962 1 2
 0.166667 -0.252955 1 3
 0.166667 -0.154622 1 4
 0.166667 -0.154604 1 5
 0.166667 -0.143953 1 6
 0.166667 -0.123157 1 7
 0.166667 -0.080132 1 8
 0.166667 -0.080130 1 9
 0.166667  0.091134 1 10
 0.166667  0.133489 1 11
 0.166667  0.133500 1 12
 0.166667  0.279338 1 13
 0.166667  0.335216 1 14
 0.208333 -0.291134 1 1
 0.208333 -0.253260 1 2
 0.208333 -0.253256 1 3
 0.208333 -0.165742 1 4
 0.208333 -0.165728 1 5
 0.208333 -0.150884 1 6
 0.208333 -0.144439 1 7
 0.208333 -0.083585 1 8
 0.208333 -0.083583 1 9
 0.208333  0.092336 1 10
 0.208333  0.151673 1 11
 0.208333  0.151693 1 12
 0.208333  0.279496 1 13
 0.208333  0.356524 1 14
 0.250000 -0.306018 1 1
 0.250000 -0.253414 1 2
 0.250000 -0.253410 1 3
 0.250000 -0.177109 1 4
 0.250000 -0.177100 1 5
 0.250000 -0.164753 1 6
 0.250000 -0.158217 1 7
 0.250000 -0.086752 1 8
 0.250000 -0.086750 1 9
 0.250000  0.093644 1 10
 0.250000  0.169933 1 11
 0.250000  0.169965 1 12
 0.250000  0.279652 1 13
 0.250000  0.376835 1 14
 0.291667 -0.321347 1 1
 0.291667 -0.253487 1 2
 0.291667 -0.253481 1 3
 0.291667 -0.188093 1 4
 0.291667 -0.188088 1 5
 0.291667 -0.182892 1 6
 0.291667 -0.165439 1 7
 0.291667 -0.089602 1 8
 0.291667 -0.089601 1 9
 0.291667  0.094971 1 10
 0.291667  0.187356 1 11
 0.291667  0.187395 1 12
 0.291667  0.279795 1 13
 0.291667  0.395351 1 14
 0.333333 -0.335852 1 1
 0.333333 -0.253570 1 2
 0.333333 -0.253564 1 3
 0.333333 -0.198226 1 4
 0.333333 -0.198127 1 5
 0.333333 -0.198076 1 6
 0.333333 -0.172069 1 7
 0.333333 -0.092089 1 8
 0.333333 -0.092088 1 9
 0.333333  0.096223 1 10
 0.333333  0.203111 1 11
 0.333333  0.203153 1 12
 0.333333  0.279915 1 13
 0.333333  0.411616 1 14
 0.375000 -0.348316 1 1
 0.375000 -0.253732 1 2
 0.375000 -0.253728 1 3
 0.375000 -0.210277 1 4
 0.375000 -0.206682 1 5
 0.375000 -0.206667 1 6
 0.375000 -0.177684 1 7
 0.375000 -0.094147 1 8
 0.375000 -0.094145 1 9
 0.375000  0.097311 1 10
 0.375000  0.216412 1 11
 0.375000  0.216453 1 12
 0.375000  0.280007 1 13
 0.375000  0.425219 1 14
 0.416667 -0.357782 1 1
 0.416667 -0.253969 1 2
 0.416667 -0.253967 1 3
 0.416667 -0.219037 1 4
 0.416667 -0.213216 1 5
 0.416667 -0.213201 1 6
 0.416667 -0.181939 1 7
 0.416667 -0.095697 1 8
 0.416667 -0.095695 1 9
 0.416667  0.098153 1 10
 0.416667  0.226515 1 11
 0.416667  0.226551 1 12
 0.416667  0.280065 1 13
 0.416667  0.435616 1 14
 0.458333 -0.363653 1 1
 0.458333 -0.254193 1 2
 0.458333 -0.254192 1 3
 0.458333 -0.224347 1 4
 0.458333 -0.217310 1 5
 0.458333 -0.217299 1 6
 0.458333 -0.184581 1 7
 0.458333 -0.096672 1 8
 0.458333 -0.096670 1 9
 0.458333  0.098685 1 10
 0.458333  0.232799 1 11
 0.458333  0.232827 1 12
 0.458333  0.280089 1 13
 0.458333  0.442189 1 14
 0.500000 -0.365638 1 1
 0.500000 -0.254284 1 2
 0.500000 -0.254282 1 3
 0.500000 -0.226128 1 4
 0.500000 -0.218700 1 5
 0.500000 -0.218699 1 6
 0.500000 -0.185459 1 7
 0.500000 -0.097025 1 8
 0.500000 -0.097024 1 9
 0.500000  0.098864 1 10
 0.500000  0.234852 1 11
 0.500000  0.234874 1 12
 0.500000  0.280076 1 13
 0.500000  0.444431 1 14
 0.500000 -0.365638 1 1
 0.500000 -0.254284 1 2
 0.500000 -0.254282 1 3
 0.500000 -0.226128 1 4
 0.500000 -0.218700 1 5
 0.500000 -0.218699 1 6
 0.500000 -0.185459 1 7
 0.500000 -0.097025 1 8
 0.500000 -0.097024 1 9
 0.500000  0.098864 1 10
 0.500000  0.234852 1 11
 0.500000  0.234874 1 12
 0.500000  0.280076 1 13
 0.500000  0.444431 1 14
 0.541667 -0.365720 1 1
 0.541667 -0.255182 1 2
 0.541667 -0.254392 1 3
 0.541667 -0.242567 1 4
 0.541667 -0.219372 1 5
 0.541667 -0.208440 1 6
 0.541667 -0.178340 1 7
 0.541667 -0.100369 1 8
 0.541667 -0.099075 1 9
 0.541667  0.102119 1 10
 0.541667  0.234943 1 11
 0.541667  0.234984 1 12
 0.541667  0.283698 1 13
 0.541667  0.446390 1 14
 0.583333 -0.365955 1 1
 0.583333 -0.263756 1 2
 0.583333 -0.258049 1 3
 0.583333 -0.254685 1 4
 0.583333 -0.221334 1 5
 0.583333 -0.201821 1 6
 0.583333 -0.161168 1 7
 0.583333 -0.109305 1 8
 0.583333 -0.104786 1 9
 0.583333  0.111011 1 10
 0.583333  0.235075 1 11
 0.583333  0.235398 1 12
 0.583333  0.293183 1 13
 0.583333  0.452261 1 14
 0.625000 -0.366297 1 1
 0.625000 -0.284684 1 2
 0.625000 -0.263347 1 3
 0.625000 -0.255017 1 4
 0.625000 -0.224437 1 5
 0.625000 -0.196739 1 6
 0.625000 -0.141319 1 7
 0.625000 -0.121209 1 8
 0.625000 -0.112990 1 9
 0.625000  0.124113 1 10
 0.625000  0.235235 1 11
 0.625000  0.236284 1 12
 0.625000  0.305489 1 13
 0.625000  0.462037 1 14
 0.666667 -0.366699 1 1
 0.666667 -0.304434 1 2
 0.666667 -0.271634 1 3
 0.666667 -0.255228 1 4
 0.666667 -0.228454 1 5
 0.666667 -0.191390 1 6
 0.666667 -0.133228 1 7
 0.666667 -0.122472 1 8
 0.666667 -0.121925 1 9
 0.666667  0.139840 1 10
 0.666667  0.235410 1 11
 0.666667  0.237890 1 12
 0.666667  0.317655 1 13
 0.666667  0.475362 1 14
 0.708333 -0.367142 1 1
 0.708333 -0.322587 1 2
 0.708333 -0.283168 1 3
 0.708333 -0.255236 1 4
 0.708333 -0.233092 1 5
 0.708333 -0.185615 1 6
 0.708333 -0.143263 1 7
 0.708333 -0.132294 1 8
 0.708333 -0.104098 1 9
 0.708333  0.156836 1 10
 0.708333  0.235582 1 11
 0.708333  0.240476 1 12
 0.708333  0.327978 1 13
 0.708333  0.491388 1 14
 0.750000 -0.367664 1 1
 0.750000 -0.338927 1 2
 0.750000 -0.297488 1 3
 0.750000 -0.255089 1 4
 0.750000 -0.238026 1 5
 0.750000 -0.179650 1 6
 0.750000 -0.150395 1 7
 0.750000 -0.141800 1 8
 0.750000 -0.088396 1 9
 0.750000  0.174040 1 10
 0.750000  0.235734 1 11
 0.750000  0.244219 1 12
 0.750000  0.336031 1 13
 0.750000  0.508992 1 14
 0.791667 -0.368385 1 1
 0.791667 -0.353290 1 2
 0.791667 -0.313292 1 3
 0.791667 -0.254951 1 4
 0.791667 -0.242915 1 5
 0.791667 -0.173833 1 6
 0.791667 -0.154732 1 7
 0.791667 -0.150486 1 8
 0.791667 -0.075181 1 9
 0.791667  0.190556 1 10
 0.791667  0.235857 1 11
 0.791667  0.249086 1 12
 0.791667  0.342070 1 13
 0.791667  0.527045 1 14
 0.833333 -0.369566 1 1
 0.833333 -0.365505 1 2
 0.833333 -0.328697 1 3
 0.833333 -0.255016 1 4
 0.833333 -0.247431 1 5
 0.833333 -0.168512 1 6
 0.833333 -0.157941 1 7
 0.833333 -0.156934 1 8
 0.833333 -0.064640 1 9
 0.833333  0.205562 1 10
 0.833333  0.235946 1 11
 0.833333  0.254735 1 12
 0.833333  0.346512 1 13
 0.833333  0.544470 1 14
 0.875000 -0.375371 1 1
 0.875000 -0.371650 1 2
 0.875000 -0.341584 1 3
 0.875000 -0.255376 1 4
 0.875000 -0.251281 1 5
 0.875000 -0.164001 1 6
 0.875000 -0.163860 1 7
 0.875000 -0.157772 1 8
 0.875000 -0.056770 1 9
 0.875000  0.218266 1 10
 0.875000  0.236009 1 11
 0.875000  0.260507 1 12
 0.875000  0.349704 1 13
 0.875000  0.560121 1 14
 0.916667 -0.382652 1 1
 0.916667 -0.374920 1 2
