 0.000000 -0.251495 1 1
 0.000000 -0.251494 1 2
 0.000000 -0.250643 1 3
 0.000000 -0.129284 1 4
 0.000000 -0.128661 1 5
 0.000000 -0.128659 1 6
 0.000000 -0.068952 1 7
 0.000000 -0.068951 1 8
 0.000000 -0.068799 1 9
 0.000000  0.094085 1 10
 0.000000  0.094214 1 11
 0.000000  0.094241 1 12
 0.000000  0.279501 1 13
 0.000000  0.279506 1 14
 0.041667 -0.253099 1 1
 0.041667 -0.251670 1 2
 0.041667 -0.251022 1 3
 0.041667 -0.130976 1 4
 0.041667 -0.130476 1 5
 0.041667 -0.129519 1 6
 0.041667 -0.072930 1 7
 0.041667 -0.070001 1 8
 0.041667 -0.069891 1 9
 0.041667  0.094262 1 10
 0.041667  0.097304 1 11
 0.041667  0.097389 1 12
 0.041667  0.279543 1 13
 0.041667  0.284454 1 14
 0.083333 -0.258341 1 1
 0.083333 -0.252144 1 2
 0.083333 -0.251559 1 3
 0.083333 -0.136250 1 4
 0.083333 -0.135777 1 5
 0.083333 -0.131639 1 6
 0.083333 -0.084109 1 7
 0.083333 -0.072781 1 8
 0.083333 -0.072687 1 9
 0.083333  0.094507 1 10
 0.083333  0.106005 1 11
 0.083333  0.106065 1 12
 0.083333  0.279605 1 13
 0.083333  0.298015 1 14
 0.125000 -0.266812 1 1
 0.125000 -0.252772 1 2
 0.125000 -0.252211 1 3
 0.125000 -0.144524 1 4
 0.125000 -0.144046 1 5
 0.125000 -0.134898 1 6
 0.125000 -0.100404 1 7
 0.125000 -0.076385 1 8
 0.125000 -0.076306 1 9
 0.125000  0.094891 1 10
 0.125000  0.118908 1 11
 0.125000  0.118935 1 12
 0.125000  0.279682 1 13
 0.125000  0.317236 1 14
 0.166667 -0.278004 1 1
 0.166667 -0.253377 1 2
 0.166667 -0.252839 1 3
 0.166667 -0.154903 1 4
 0.166667 -0.154418 1 5
 0.166667 -0.139043 1 6
 0.166667 -0.119542 1 7
 0.166667 -0.080107 1 8
 0.166667 -0.080040 1 9
 0.166667  0.095386 1 10
 0.166667  0.134550 1 11
 0.166667  0.134566 1 12
 0.166667  0.279768 1 13
 0.166667  0.338894 1 14
 0.208333 -0.291308 1 1
 0.208333 -0.253815 1 2
 0.208333 -0.253310 1 3
 0.208333 -0.166383 1 4
 0.208333 -0.165893 1 5
 0.208333 -0.143736 1 6
 0.208333 -0.139538 1 7
 0.208333 -0.083623 1 8
 0.208333 -0.083565 1 9
 0.208333  0.095957 1 10
 0.208333  0.151685 1 11
 0.208333  0.151731 1 12
 0.208333  0.279855 1 13
 0.208333  0.360489 1 14
 0.250000 -0.305970 1 1
 0.250000 -0.254028 1 2
 0.250000 -0.253573 1 3
 0.250000 -0.178054 1 4
 0.250000 -0.177565 1 5
 0.250000 -0.158821 1 6
 0.250000 -0.148616 1 7
 0.250000 -0.086829 1 8
 0.250000 -0.086780 1 9
 0.250000  0.096564 1 10
 0.250000  0.169321 1 11
 0.250000  0.169391 1 12
 0.250000  0.279934 1 13
 0.250000  0.380543 1 14
 0.291667 -0.321038 1 1
 0.291667 -0.254051 1 2
 0.291667 -0.253664 1 3
 0.291667 -0.189168 1 4
 0.291667 -0.188688 1 5
 0.291667 -0.176200 1 6
 0.291667 -0.153330 1 7
 0.291667 -0.089686 1 8
 0.291667 -0.089648 1 9
 0.291667  0.097165 1 10
 0.291667  0.186524 1 11
 0.291667  0.186608 1 12
 0.291667  0.280002 1 13
 0.291667  0.398377 1 14
 0.333333 -0.335390 1 1
 0.333333 -0.253975 1 2
 0.333333 -0.253676 1 3
 0.333333 -0.199116 1 4
 0.333333 -0.198673 1 5
 0.333333 -0.190875 1 6
 0.333333 -0.157571 1 7
 0.333333 -0.092152 1 8
 0.333333 -0.092126 1 9
 0.333333  0.097718 1 10
 0.333333  0.202359 1 11
 0.333333  0.202447 1 12
 0.333333  0.280052 1 13
 0.333333  0.413745 1 14
 0.375000 -0.347887 1 1
 0.375000 -0.253896 1 2
 0.375000 -0.253699 1 3
 0.375000 -0.207400 1 4
 0.375000 -0.207082 1 5
 0.375000 -0.202366 1 6
 0.375000 -0.161093 1 7
 0.375000 -0.094174 1 8
 0.375000 -0.094159 1 9
 0.375000  0.098190 1 10
 0.375000  0.215898 1 11
 0.375000  0.215982 1 12
 0.375000  0.280084 1 13
 0.375000  0.426463 1 14
 0.416667 -0.357528 1 1
 0.416667 -0.253868 1 2
 0.416667 -0.253770 1 3
 0.416667 -0.213615 1 4
 0.416667 -0.213601 1 5
 0.416667 -0.210382 1 6
 0.416667 -0.163716 1 7
 0.416667 -0.095688 1 8
 0.416667 -0.095681 1 9
 0.416667  0.098548 1 10
 0.416667  0.226263 1 11
 0.416667  0.226339 1 12
 0.416667  0.280097 1 13
 0.416667  0.436161 1 14
 0.458333 -0.363589 1 1
