        0.00000       -2.43077   1   1
        0.00000       -2.42649   1   2
        0.00000       -2.42649   1   3
        0.00000       -2.42649   1   4
        0.00000       -1.30470   1   5
        0.00000       -1.22788   1   6
        0.00000       -1.22788   1   7
        0.00000       -1.10983   1   8
        0.00000       -1.10983   1   9
        0.00000       -1.10983   1  10
        0.00000       -0.25164   1  11
        0.00000       -0.25164   1  12
        0.00000       -0.25164   1  13
        0.00000       -0.12929   1  14
        0.00000       -0.12928   1  15
        0.00000       -0.12928   1  16
        0.00000       -0.06898   1  17
        0.00000       -0.06898   1  18
        0.00000       -0.06898   1  19
        0.00000        0.08606   1  20
        0.00000        0.08608   1  21
        0.00000        0.08610   1  22
        0.00000        0.27812   1  23
        0.00000        0.27812   1  24
        0.00000        0.34714   1  25
        0.00000        0.34715   1  26
        0.00000        0.40319   1  27
        0.00000        0.57854   1  28
        0.00000        0.57854   1  29
        0.00000        0.57855   1  30
        0.00000        1.11395   1  31
        0.00000        1.18669   1  32
        0.00000        1.18674   1  33
        0.00000        1.18676   1  34
        0.00000        1.50779   1  35
        0.00000        1.59282   1  36
        0.00000        1.59541   1  37
        0.00000        1.59731   1  38
        0.00000        1.60417   1  39
        0.00000        1.60486   1  40
        0.00000        1.60488   1  41
        0.00000        1.60985   1  42
        0.00000        1.60991   1  43
        0.00000        1.84586   1  44
        0.00000        1.84620   1  45
        0.00000        1.84650   1  46
        0.00000        2.18602   1  47
        0.00000        2.18691   1  48
        0.00000        2.19117   1  49
        0.00000        2.50761   1  50
        0.00000        2.51379   1  51
        0.00000        2.52484   1  52
        0.00000        2.53281   1  53
        0.00000        2.53871   1  54
        0.00000        2.80386   1  55
        0.00000        2.94733   1  56
        0.00000        2.94738   1  57
        0.00000        2.94758   1  58
        0.00000        3.00049   1  59
        0.00000        3.00096   1  60
        0.00000        3.41755   1  61
        0.00000        3.41829   1  62
        0.00000        3.41898   1  63
        0.00000        3.43948   1  64
        0.00000        3.75661   1  65
        0.00000        3.81392   1  66
        0.00000        3.83374   1  67
        0.00000        3.83374   1  68
        0.00000        3.83374   1  69
        0.00000        3.84966   1  70
        0.00000        3.91721   1  71
        0.00000        4.01455   1  72
        0.00000        4.04626   1  73
        0.00000        4.06172   1  74
        0.00000        4.08464   1  75
        0.00000        4.10504   1  76
        0.00000        4.14904   1  77
        0.00000        4.73641   1  78
        0.00000        4.73652   1  79
        0.00000        4.73652   1  80
        0.00000        5.00446   1  81
        0.00000        5.37000   1  82
        0.00000        5.39239   1  83
        0.00000        5.40113   1  84
        0.00000        5.40334   1  85
        0.00000        5.84824   1  86
        0.00000        5.86855   1  87
