% rows 51 cols 6
 0.00000  -0.2786  -0.2786   0.2738   0.2738   0.2738
 0.02000  -0.2783  -0.2783   0.2727   0.2736   0.2736
 0.04000  -0.2774  -0.2774   0.2696   0.2731   0.2731
 0.06000  -0.2758  -0.2758   0.2643   0.2723   0.2723
 0.08000  -0.2737  -0.2737   0.2571   0.2711   0.2711
 0.10000  -0.2709  -0.2709   0.2480   0.2696   0.2696
 0.12000  -0.2676  -0.2676   0.2373   0.2677   0.2677
 0.14000  -0.2637  -0.2637   0.2250   0.2656   0.2656
 0.16000  -0.2592  -0.2592   0.2113   0.2632   0.2632
 0.18000  -0.2542  -0.2542   0.1965   0.2605   0.2605
 0.20000  -0.2487  -0.2487   0.1807   0.2577   0.2577
 0.22000  -0.2428  -0.2428   0.1641   0.2546   0.2546
 0.24000  -0.2364  -0.2364   0.1468   0.2513   0.2513
 0.26000  -0.2296  -0.2296   0.1291   0.2478   0.2478
 0.28000  -0.2224  -0.2224   0.1110   0.2443   0.2443
 0.30000  -0.2149  -0.2149   0.0929   0.2406   0.2406
 0.32000  -0.2072  -0.2072   0.0747   0.2369   0.2369
 0.34000  -0.1992  -0.1992   0.0566   0.2332   0.2332
 0.36000  -0.1911  -0.1911   0.0388   0.2294   0.2294
 0.38000  -0.1828  -0.1828   0.0213   0.2257   0.2257
 0.40000  -0.1746  -0.1746   0.0043   0.2221   0.2221
 0.42000  -0.1663  -0.1663  -0.0121   0.2185   0.2185
 0.44000  -0.1581  -0.1581  -0.0278   0.2151   0.2151
 0.46000  -0.1501  -0.1501  -0.0428   0.2119   0.2119
 0.48000  -0.1423  -0.1423  -0.0569   0.2089   0.2089
 0.50000  -0.1347  -0.1347  -0.0702   0.2061   0.2061
 0.52000  -0.1275  -0.1275  -0.0825   0.2035   0.2035
 0.54000  -0.1206  -0.1206  -0.0938   0.2012   0.2012
 0.56000  -0.1142  -0.1142  -0.1040   0.1992   0.1992
 0.58000  -0.1132  -0.1083  -0.1083   0.1975   0.1975
 0.60000  -0.1213  -0.1029  -0.1029   0.1961   0.1961
 0.62000  -0.1283  -0.0981  -0.0981   0.1950   0.1950
 0.64000  -0.1342  -0.0939  -0.0939   0.1943   0.1943
 0.66000  -0.1390  -0.0903  -0.0903   0.1938   0.1938
 0.68000  -0.1427  -0.0873  -0.0873   0.1935   0.1935
 0.70000  -0.1454  -0.0850  -0.0850   0.1936   0.1936
 0.72000  -0.1471  -0.0832  -0.0832   0.1938   0.1938
 0.74000  -0.1478  -0.0820  -0.0820   0.1942   0.1942
 0.76000  -0.1475  -0.0813  -0.0813   0.1947   0.1947
 0.78000  -0.1464  -0.0811  -0.0811   0.1953   0.1953
 0.80000  -0.1444  -0.0814  -0.0814   0.1960   0.1960
 0.82000  -0.1417  -0.0822  -0.0822   0.1968   0.1968
 0.84000  -0.1383  -0.0833  -0.0833   0.1975   0.1975
 0.86000  -0.1343  -0.0847  -0.0847   0.1982   0.1982
 0.88000  -0.1299  -0.0864  -0.0864   0.1988   0.1988
 0.90000  -0.1251  -0.0883  -0.0883   0.1994   0.1994
 0.92000  -0.1200  -0.0904  -0.0904   0.1999   0.1999
 0.94000  -0.1148  -0.0926  -0.0926   0.2003   0.2003
 0.96000  -0.1096  -0.0950  -0.0950   0.2006   0.2006
 0.98000  -0.1045  -0.0973  -0.0973   0.2007   0.2007
 1.00000  -0.0996  -0.0996  -0.0996   0.2008   0.2008
