        0.00000       -0.27671   2   1
        0.00000       -0.27343   2   2
        0.00000       -0.17131   2   3
        0.00000       -0.16406   2   4
        0.00000       -0.16357   2   5
        0.00000       -0.00742   2   6
        0.00000        0.00299   2   7
        0.00000        0.00313   2   8
        0.00000        0.09859   2   9
        0.00000        0.15445   2  10
        0.00000        0.15510   2  11
        0.00000        0.19559   2  12
        0.00000        0.22861   2  13
        0.00000        0.24801   2  14
        0.00000        0.25194   2  15
        0.00000        0.25373   2  16
        0.00000        0.27381   2  17
        0.00000        0.41623   2  18
        0.00000        0.43478   2  19
        0.00000        0.63859   2  20
        0.00000        0.63928   2  21
        0.00000        0.71977   2  22
        0.07071       -0.27480   2   1
        0.07071       -0.26986   2   2
        0.07071       -0.17028   2   3
        0.07071       -0.16398   2   4
        0.07071       -0.16139   2   5
        0.07071       -0.00803   2   6
        0.07071       -0.00370   2   7
        0.07071        0.00296   2   8
        0.07071        0.09345   2   9
        0.07071        0.14513   2  10
        0.07071        0.14939   2  11
        0.07071        0.19416   2  12
        0.07071        0.23124   2  13
        0.07071        0.25260   2  14
        0.07071        0.25338   2  15
        0.07071        0.25759   2  16
        0.07071        0.27759   2  17
        0.07071        0.41460   2  18
        0.07071        0.43957   2  19
        0.07071        0.63498   2  20
        0.07071        0.63889   2  21
        0.07071        0.71927   2  22
        0.14142       -0.27378   2   1
        0.14142       -0.25692   2   2
        0.14142       -0.16673   2   3
        0.14142       -0.16449   2   4
        0.14142       -0.15667   2   5
        0.14142       -0.02207   2   6
        0.14142       -0.01004   2   7
        0.14142        0.00310   2   8
        0.14142        0.08282   2   9
        0.14142        0.12479   2  10
        0.14142        0.13416   2  11
        0.14142        0.18949   2  12
        0.14142        0.23454   2  13
        0.14142        0.25322   2  14
        0.14142        0.26434   2  15
        0.14142        0.27028   2  16
        0.14142        0.28657   2  17
        0.14142        0.40969   2  18
        0.14142        0.45270   2  19
        0.14142        0.62676   2  20
        0.14142        0.63858   2  21
        0.14142        0.71524   2  22
        0.21213       -0.27461   2   1
        0.21213       -0.23847   2   2
        0.21213       -0.16455   2   3
        0.21213       -0.15779   2   4
        0.21213       -0.15449   2   5
        0.21213       -0.04967   2   6
        0.21213       -0.01202   2   7
        0.21213        0.00420   2   8
        0.21213        0.07281   2   9
        0.21213        0.10265   2  10
        0.21213        0.11593   2  11
        0.21213        0.18158   2  12
        0.21213        0.23697   2  13
        0.21213        0.25386   2  14
        0.21213        0.27953   2  15
        0.21213        0.28368   2  16
        0.21213        0.29406   2  17
        0.21213        0.40255   2  18
        0.21213        0.47214   2  19
        0.21213        0.61834   2  20
        0.21213        0.63895   2  21
        0.21213        0.70355   2  22
        0.28284       -0.27562   2   1
        0.28284       -0.22091   2   2
        0.28284       -0.16510   2   3
        0.28284       -0.15438   2   4
        0.28284       -0.14049   2   5
        0.28284       -0.07890   2   6
        0.28284       -0.01122   2   7
        0.28284        0.00576   2   8
        0.28284        0.06504   2   9
        0.28284        0.08369   2  10
        0.28284        0.10072   2  11
        0.28284        0.17122   2  12
        0.28284        0.23735   2  13
        0.28284        0.25445   2  14
        0.28284        0.29415   2  15
        0.28284        0.29694   2  16
        0.28284        0.29701   2  17
        0.28284        0.39526   2  18
        0.28284        0.49505   2  19
        0.28284        0.61174   2  20
        0.28284        0.63951   2  21
        0.28284        0.68472   2  22
        0.35355       -0.27511   2   1
        0.35355       -0.21505   2   2
        0.35355       -0.16658   2   3
        0.35355       -0.15457   2   4
        0.35355       -0.11795   2   5
        0.35355       -0.08928   2   6
        0.35355       -0.00658   2   7
        0.35355        0.00754   2   8
        0.35355        0.05960   2   9
        0.35355        0.06896   2  10
        0.35355        0.08742   2  11
        0.35355        0.15861   2  12
        0.35355        0.23618   2  13
        0.35355        0.25464   2  14
        0.35355        0.29690   2  15
        0.35355        0.29834   2  16
        0.35355        0.31657   2  17
        0.35355        0.38847   2  18
        0.35355        0.51580   2  19
        0.35355        0.60826   2  20
        0.35355        0.64025   2  21
        0.35355        0.66101   2  22
        0.42426       -0.27444   2   1
        0.42426       -0.22427   2   2
        0.42426       -0.16783   2   3
        0.42426       -0.15687   2   4
        0.42426       -0.09578   2   5
        0.42426       -0.07107   2   6
        0.42426        0.00253   2   7
        0.42426        0.01024   2   8
        0.42426        0.05587   2   9
        0.42426        0.05894   2  10
        0.42426        0.07322   2  11
        0.42426        0.14313   2  12
        0.42426        0.23643   2  13
        0.42426        0.25486   2  14
        0.42426        0.29336   2  15
        0.42426        0.29404   2  16
        0.42426        0.33504   2  17
        0.42426        0.38189   2  18
        0.42426        0.53203   2  19
        0.42426        0.61054   2  20
        0.42426        0.63267   2  21
        0.42426        0.64022   2  22
        0.49497       -0.27531   2   1
        0.49497       -0.23864   2   2
        0.49497       -0.16810   2   3
        0.49497       -0.16217   2   4
        0.49497       -0.07340   2   5
        0.49497       -0.04291   2   6
        0.49497        0.01393   2   7
        0.49497        0.01656   2   8
        0.49497        0.05285   2   9
        0.49497        0.05692   2  10
        0.49497        0.05877   2  11
        0.49497        0.12509   2  12
        0.49497        0.23767   2  13
        0.49497        0.25489   2  14
        0.49497        0.28232   2  15
        0.49497        0.28334   2  16
        0.49497        0.34938   2  17
        0.49497        0.37652   2  18
        0.49497        0.54751   2  19
        0.49497        0.60332   2  20
        0.49497        0.61871   2  21
        0.49497        0.63787   2  22
        0.56569       -0.27623   2   1
        0.56569       -0.25427   2   2
        0.56569       -0.16815   2   3
        0.56569       -0.16701   2   4
        0.56569       -0.04824   2   5
        0.56569       -0.02305   2   6
        0.56569        0.01703   2   7
        0.56569        0.03278   2   8
        0.56569        0.04378   2   9
        0.56569        0.05095   2  10
        0.56569        0.06701   2  11
        0.56569        0.10826   2  12
        0.56569        0.23739   2  13
        0.56569        0.25473   2  14
        0.56569        0.26397   2  15
        0.56569        0.27015   2  16
        0.56569        0.35974   2  17
        0.56569        0.37385   2  18
        0.56569        0.56070   2  19
        0.56569        0.58048   2  20
        0.56569        0.62873   2  21
        0.56569        0.63560   2  22
        0.63640       -0.27544   2   1
        0.63640       -0.26786   2   2
        0.63640       -0.16894   2   3
        0.63640       -0.16858   2   4
        0.63640       -0.02441   2   5
        0.63640       -0.01525   2   6
        0.63640        0.01812   2   7
        0.63640        0.02754   2   8
        0.63640        0.04605   2   9
        0.63640        0.05068   2  10
        0.63640        0.08482   2  11
        0.63640        0.09785   2  12
        0.63640        0.23616   2  13
        0.63640        0.24473   2  14
        0.63640        0.25499   2  15
        0.63640        0.25856   2  16
        0.63640        0.36781   2  17
        0.63640        0.37209   2  18
        0.63640        0.56561   2  19
        0.63640        0.56859   2  20
        0.63640        0.63592   2  21
        0.63640        0.63652   2  22
        0.70711       -0.27464   2   1
        0.70711       -0.27338   2   2
        0.70711       -0.16915   2   3
        0.70711       -0.16889   2   4
        0.70711       -0.01369   2   5
        0.70711       -0.01236   2   6
        0.70711        0.01782   2   7
        0.70711        0.01810   2   8
        0.70711        0.05090   2   9
        0.70711        0.05127   2  10
        0.70711        0.09454   2  11
        0.70711        0.09474   2  12
        0.70711        0.23543   2  13
        0.70711        0.23568   2  14
        0.70711        0.25375   2  15
        0.70711        0.25528   2  16
        0.70711        0.37094   2  17
        0.70711        0.37147   2  18
        0.70711        0.56554   2  19
        0.70711        0.56564   2  20
        0.70711        0.63792   2  21
        0.70711        0.63833   2  22
        0.70711       -0.27464   2   1
        0.70711       -0.27338   2   2
        0.70711       -0.16915   2   3
        0.70711       -0.16889   2   4
        0.70711       -0.01369   2   5
        0.70711       -0.01236   2   6
        0.70711        0.01782   2   7
        0.70711        0.01810   2   8
        0.70711        0.05090   2   9
        0.70711        0.05127   2  10
        0.70711        0.09454   2  11
        0.70711        0.09474   2  12
        0.70711        0.23543   2  13
        0.70711        0.23568   2  14
        0.70711        0.25375   2  15
        0.70711        0.25528   2  16
        0.70711        0.37094   2  17
        0.70711        0.37147   2  18
        0.70711        0.56554   2  19
        0.70711        0.56564   2  20
        0.70711        0.63792   2  21
        0.70711        0.63833   2  22
        0.70711       -0.27464   2   1
        0.70711       -0.27338   2   2
        0.70711       -0.16915   2   3
        0.70711       -0.16889   2   4
        0.70711       -0.01369   2   5
        0.70711       -0.01236   2   6
        0.70711        0.01782   2   7
        0.70711        0.01810   2   8
        0.70711        0.05090   2   9
        0.70711        0.05127   2  10
        0.70711        0.09454   2  11
        0.70711        0.09474   2  12
        0.70711        0.23543   2  13
        0.70711        0.23568   2  14
        0.70711        0.25375   2  15
        0.70711        0.25528   2  16
        0.70711        0.37094   2  17
