 0.000000 -0.276737 2 1
 0.000000 -0.273442 2 2
 0.000000 -0.169858 2 3
 0.000000 -0.164525 2 4
 0.000000 -0.163865 2 5
 0.000000 -0.006565 2 6
 0.000000  0.002952 2 7
 0.000000  0.005407 2 8
 0.000000  0.099608 2 9
 0.000000  0.155322 2 10
 0.000000  0.158266 2 11
 0.000000  0.198304 2 12
 0.000000  0.225199 2 13
 0.000000  0.237220 2 14
 0.000000  0.247272 2 15
 0.000000  0.265540 2 16
 0.000000  0.272565 2 17
 0.000000  0.418504 2 18
 0.000000  0.434854 2 19
 0.000000  0.636655 2 20
 0.000000  0.639527 2 21
 0.000000  0.719327 2 22
 0.070711 -0.274999 2 1
 0.070711 -0.270334 2 2
 0.070711 -0.168449 2 3
 0.070711 -0.163644 2 4
 0.070711 -0.163216 2 5
 0.070711 -0.007476 2 6
 0.070711 -0.004082 2 7
 0.070711  0.005548 2 8
 0.070711  0.094982 2 9
 0.070711  0.145135 2 10
 0.070711  0.152769 2 11
 0.070711  0.196705 2 12
 0.070711  0.227961 2 13
 0.070711  0.243075 2 14
 0.070711  0.252414 2 15
 0.070711  0.264958 2 16
 0.070711  0.277032 2 17
 0.070711  0.416635 2 18
 0.070711  0.439763 2 19
 0.070711  0.636342 2 20
 0.070711  0.636623 2 21
 0.070711  0.717847 2 22
 0.141421 -0.275016 2 1
 0.141421 -0.257043 2 2
 0.141421 -0.163423 2 3
 0.141421 -0.163275 2 4
 0.141421 -0.159960 2 5
 0.141421 -0.024612 2 6
 0.141421 -0.009919 2 7
 0.141421  0.006088 2 8
 0.141421  0.084654 2 9
 0.141421  0.123358 2 10
 0.141421  0.139416 2 11
 0.141421  0.192087 2 12
 0.141421  0.231741 2 13
 0.141421  0.256837 2 14
 0.141421  0.263963 2 15
 0.141421  0.264908 2 16
 0.141421  0.286561 2 17
 0.141421  0.411662 2 18
 0.141421  0.453436 2 19
 0.141421  0.629279 2 20
 0.141421  0.635780 2 21
 0.141421  0.712509 2 22
 0.212132 -0.275284 2 1
 0.212132 -0.238469 2 2
 0.212132 -0.163432 2 3
 0.212132 -0.156418 2 4
 0.212132 -0.153291 2 5
 0.212132 -0.054495 2 6
 0.212132 -0.012585 2 7
 0.212132  0.007293 2 8
 0.212132  0.074246 2 9
 0.212132  0.100983 2 10
 0.212132  0.122644 2 11
 0.212132  0.184772 2 12
 0.212132  0.233003 2 13
 0.212132  0.263869 2 14
 0.212132  0.271510 2 15
 0.212132  0.280736 2 16
 0.212132  0.294966 2 17
 0.212132  0.405049 2 18
 0.212132  0.472752 2 19
 0.212132  0.620714 2 20
 0.212132  0.635646 2 21
 0.212132  0.701530 2 22
 0.282843 -0.275171 2 1
 0.282843 -0.220946 2 2
 0.282843 -0.164663 2 3
 0.282843 -0.154242 2 4
 0.282843 -0.137542 2 5
 0.282843 -0.082527 2 6
 0.282843 -0.013086 2 7
 0.282843  0.009253 2 8
 0.282843  0.066370 2 9
 0.282843  0.082244 2 10
 0.282843  0.105054 2 11
 0.282843  0.174567 2 12
 0.282843  0.232402 2 13
 0.282843  0.264950 2 14
 0.282843  0.281731 2 15
 0.282843  0.297944 2 16
 0.282843  0.299418 2 17
 0.282843  0.398214 2 18
 0.282843  0.493445 2 19
 0.282843  0.614073 2 20
 0.282843  0.636122 2 21
 0.282843  0.684006 2 22
 0.353553 -0.274452 2 1
 0.353553 -0.214589 2 2
 0.353553 -0.166854 2 3
 0.353553 -0.154155 2 4
 0.353553 -0.117360 2 5
 0.353553 -0.091830 2 6
 0.353553 -0.009347 2 7
 0.353553  0.011668 2 8
 0.353553  0.061136 2 9
 0.353553  0.067723 2 10
 0.353553  0.088523 2 11
 0.353553  0.160825 2 12
 0.353553  0.232109 2 13
 0.353553  0.266195 2 14
 0.353553  0.284825 2 15
 0.353553  0.299330 2 16
 0.353553  0.315434 2 17
 0.353553  0.392008 2 18
 0.353553  0.512319 2 19
 0.353553  0.611155 2 20
 0.353553  0.636708 2 21
 0.353553  0.660847 2 22
 0.424264 -0.273401 2 1
 0.424264 -0.224350 2 2
 0.424264 -0.169126 2 3
 0.424264 -0.156136 2 4
 0.424264 -0.094930 2 5
 0.424264 -0.075083 2 6
 0.424264 -0.000433 2 7
 0.424264  0.014254 2 8
 0.424264  0.057907 2 9
 0.424264  0.057923 2 10
 0.424264  0.074195 2 11
 0.424264  0.143709 2 12
 0.424264  0.233189 2 13
 0.424264  0.266629 2 14
 0.424264  0.280388 2 15
 0.424264  0.293853 2 16
 0.424264  0.331997 2 17
 0.424264  0.386847 2 18
 0.424264  0.528559 2 19
 0.424264  0.612729 2 20
 0.424264  0.634476 2 21
 0.424264  0.636814 2 22
 0.494975 -0.272746 2 1
 0.494975 -0.241312 2 2
 0.494975 -0.170407 2 3
 0.494975 -0.159889 2 4
 0.494975 -0.072029 2 5
 0.494975 -0.046548 2 6
 0.494975  0.013457 2 7
 0.494975  0.017219 2 8
 0.494975  0.055625 2 9
 0.494975  0.056023 2 10
 0.494975  0.061254 2 11
 0.494975  0.125359 2 12
 0.494975  0.234494 2 13
 0.494975  0.266402 2 14
 0.494975  0.269744 2 15
 0.494975  0.281758 2 16
 0.494975  0.346121 2 17
 0.494975  0.383179 2 18
 0.494975  0.542625 2 19
 0.494975  0.608113 2 20
 0.494975  0.618841 2 21
 0.494975  0.636372 2 22
 0.565685 -0.272937 2 1
 0.565685 -0.257880 2 2
 0.565685 -0.170302 2 3
 0.565685 -0.164480 2 4
 0.565685 -0.049109 2 5
 0.565685 -0.024720 2 6
 0.565685  0.020739 2 7
 0.565685  0.030103 2 8
 0.565685  0.046647 2 9
 0.565685  0.054803 2 10
 0.565685  0.066124 2 11
 0.565685  0.109674 2 12
 0.565685  0.234288 2 13
 0.565685  0.256013 2 14
 0.565685  0.263827 2 15
 0.565685  0.266326 2 16
 0.565685  0.356031 2 17
 0.565685  0.381775 2 18
 0.565685  0.554339 2 19
 0.565685  0.585290 2 20
 0.565685  0.627835 2 21
 0.565685  0.635773 2 22
 0.636396 -0.273600 2 1
 0.636396 -0.269892 2 2
 0.636396 -0.169459 2 3
 0.636396 -0.168263 2 4
 0.636396 -0.026185 2 5
 0.636396 -0.016202 2 6
 0.636396  0.023630 2 7
 0.636396  0.028479 2 8
 0.636396  0.044490 2 9
 0.636396  0.053997 2 10
 0.636396  0.085283 2 11
 0.636396  0.100006 2 12
 0.636396  0.232229 2 13
 0.636396  0.244041 2 14
 0.636396  0.245843 2 15
 0.636396  0.266670 2 16
 0.636396  0.360774 2 17
 0.636396  0.382671 2 18
 0.636396  0.561996 2 19
 0.636396  0.569940 2 20
 0.636396  0.635378 2 21
 0.636396  0.635988 2 22
 0.707107 -0.274359 2 1
 0.707107 -0.273904 2 2
 0.707107 -0.169721 2 3
 0.707107 -0.168996 2 4
 0.707107 -0.014541 2 5
 0.707107 -0.010483 2 6
 0.707107  0.013344 2 7
 0.707107  0.025583 2 8
 0.707107  0.050295 2 9
 0.707107  0.053731 2 10
 0.707107  0.095217 2 11
 0.707107  0.096911 2 12
 0.707107  0.229885 2 13
 0.707107  0.238679 2 14
 0.707107  0.239180 2 15
 0.707107  0.266912 2 16
 0.707107  0.361913 2 17
 0.707107  0.383522 2 18
 0.707107  0.562072 2 19
 0.707107  0.567090 2 20
 0.707107  0.635258 2 21
 0.707107  0.639282 2 22
 0.707107 -0.274359 2 1
 0.707107 -0.273904 2 2
 0.707107 -0.169721 2 3
 0.707107 -0.168996 2 4
 0.707107 -0.014541 2 5
 0.707107 -0.010483 2 6
 0.707107  0.013344 2 7
 0.707107  0.025583 2 8
 0.707107  0.050295 2 9
 0.707107  0.053731 2 10
 0.707107  0.095217 2 11
 0.707107  0.096911 2 12
 0.707107  0.229885 2 13
 0.707107  0.238679 2 14
 0.707107  0.239180 2 15
 0.707107  0.266912 2 16
 0.707107  0.361913 2 17
 0.707107  0.383522 2 18
 0.707107  0.562072 2 19
 0.707107  0.567090 2 20
 0.707107  0.635258 2 21
 0.707107  0.639282 2 22
 0.707107 -0.274359 2 1
 0.707107 -0.273904 2 2
 0.707107 -0.169721 2 3
 0.707107 -0.168996 2 4
 0.707107 -0.014541 2 5
 0.707107 -0.010483 2 6
 0.707107  0.013344 2 7
 0.707107  0.025583 2 8
 0.707107  0.050295 2 9
 0.707107  0.053731 2 10
 0.707107  0.095217 2 11
 0.707107  0.096911 2 12
 0.707107  0.229885 2 13
 0.707107  0.238679 2 14
 0.707107  0.239180 2 15
 0.707107  0.266912 2 16
 0.707107  0.361913 2 17
 0.707107  0.383522 2 18
 0.707107  0.562072 2 19
 0.707107  0.567090 2 20
 0.707107  0.635258 2 21
 0.707107  0.639282 2 22
 0.707107 -0.274359 2 1
 0.707107 -0.273904 2 2
 0.707107 -0.169721 2 3
 0.707107 -0.168996 2 4
 0.707107 -0.014541 2 5
 0.707107 -0.010483 2 6
 0.707107  0.013344 2 7
 0.707107  0.025583 2 8
 0.707107  0.050295 2 9
 0.707107  0.053731 2 10
 0.707107  0.095217 2 11
 0.707107  0.096911 2 12
 0.707107  0.229885 2 13
 0.707107  0.238679 2 14
 0.707107  0.239180 2 15
 0.707107  0.266912 2 16
 0.707107  0.361913 2 17
 0.707107  0.383522 2 18
 0.707107  0.562072 2 19
 0.707107  0.567090 2 20
 0.707107  0.635258 2 21
 0.707107  0.639282 2 22
 0.707107 -0.274359 2 1
 0.707107 -0.273904 2 2
 0.707107 -0.169721 2 3
 0.707107 -0.168996 2 4
 0.707107 -0.014541 2 5
 0.707107 -0.010483 2 6
 0.707107  0.013344 2 7
 0.707107  0.025583 2 8
 0.707107  0.050295 2 9
 0.707107  0.053731 2 10
 0.707107  0.095217 2 11
 0.707107  0.096911 2 12
 0.707107  0.229885 2 13
 0.707107  0.238679 2 14
 0.707107  0.239180 2 15
 0.707107  0.266912 2 16
 0.707107  0.361913 2 17
 0.707107  0.383522 2 18
 0.707107  0.562072 2 19
 0.707107  0.567090 2 20
 0.707107  0.635258 2 21
 0.707107  0.639282 2 22
 0.777817 -0.273993 2 1
 0.777817 -0.269749 2 2
 0.777817 -0.170172 2 3
 0.777817 -0.167615 2 4
 0.777817 -0.026053 2 5
 0.777817 -0.012563 2 6
 0.777817  0.012723 2 7
 0.777817  0.035253 2 8
 0.777817  0.048220 2 9
 0.777817  0.050902 2 10
 0.777817  0.087761 2 11
 0.777817  0.098676 2 12
 0.777817  0.234357 2 13
 0.777817  0.239007 2 14
 0.777817  0.243753 2 15
 0.777817  0.271470 2 16
 0.777817  0.360648 2 17
 0.777817  0.382770 2 18
 0.777817  0.559991 2 19
 0.777817  0.571524 2 20
 0.777817  0.631656 2 21
 0.777817  0.639258 2 22
 0.848528 -0.273470 2 1
 0.848528 -0.258199 2 2
 0.848528 -0.170979 2 3
 0.848528 -0.164099 2 4
 0.848528 -0.047307 2 5
 0.848528 -0.021709 2 6
 0.848528  0.010907 2 7
 0.848528  0.035184 2 8
 0.848528  0.051167 2 9
 0.848528  0.051726 2 10
 0.848528  0.069936 2 11
 0.848528  0.108817 2 12
 0.848528  0.237999 2 13
 0.848528  0.238814 2 14
 0.848528  0.260220 2 15
 0.848528  0.283035 2 16
 0.848528  0.355762 2 17
 0.848528  0.381744 2 18
 0.848528  0.552180 2 19
 0.848528  0.586482 2 20
 0.848528  0.622771 2 21
 0.848528  0.639233 2 22
 0.919239 -0.273526 2 1
 0.919239 -0.241952 2 2
 0.919239 -0.171007 2 3
 0.919239 -0.159983 2 4
 0.919239 -0.070487 2 5
 0.919239 -0.042935 2 6
 0.919239  0.009306 2 7
 0.919239  0.019592 2 8
 0.919239  0.053253 2 9
 0.919239  0.059449 2 10
 0.919239  0.065043 2 11
 0.919239  0.124538 2 12
 0.919239  0.238997 2 13
 0.919239  0.239162 2 14
 0.919239  0.276944 2 15
 0.919239  0.296776 2 16
 0.919239  0.345726 2 17
 0.919239  0.382451 2 18
 0.919239  0.540786 2 19
 0.919239  0.609432 2 20
 0.919239  0.613010 2 21
 0.919239  0.639231 2 22
 0.989949 -0.274301 2 1
 0.989949 -0.225085 2 2
 0.989949 -0.169574 2 3
 0.989949 -0.156742 2 4
 0.989949 -0.094041 2 5
 0.989949 -0.070111 2 6
 0.989949  0.006141 2 7
 0.989949  0.008232 2 8
 0.989949  0.055745 2 9
 0.989949  0.060733 2 10
 0.989949  0.077355 2 11
 0.989949  0.142975 2 12
 0.989949  0.238427 2 13
 0.989949  0.239187 2 14
 0.989949  0.287822 2 15
 0.989949  0.307657 2 16
 0.989949  0.331209 2 17
 0.989949  0.385296 2 18
 0.989949  0.527294 2 19
 0.989949  0.606359 2 20
 0.989949  0.636591 2 21
 0.989949  0.639125 2 22
 1.060660 -0.275149 2 1
 1.060660 -0.215235 2 2
 1.060660 -0.167085 2 3
 1.060660 -0.154997 2 4
 1.060660 -0.116848 2 5
 1.060660 -0.086210 2 6
 1.060660 -0.003122 2 7
 1.060660  0.007162 2 8
 1.060660  0.059851 2 9
 1.060660  0.069743 2 10
 1.060660  0.090435 2 11
 1.060660  0.160539 2 12
 1.060660  0.237392 2 13
 1.060660  0.238564 2 14
 1.060660  0.292629 2 15
 1.060660  0.312139 2 16
 1.060660  0.314285 2 17
 1.060660  0.390018 2 18
 1.060660  0.511659 2 19
 1.060660  0.604497 2 20
 1.060660  0.638773 2 21
 1.060660  0.663523 2 22
 1.131371 -0.275488 2 1
 1.131371 -0.220958 2 2
 1.131371 -0.164708 2 3
 1.131371 -0.154873 2 4
 1.131371 -0.137121 2 5
 1.131371 -0.077854 2 6
 1.131371 -0.008011 2 7
 1.131371  0.005870 2 8
 1.131371  0.066164 2 9
 1.131371  0.084086 2 10
 1.131371  0.105225 2 11
 1.131371  0.174763 2 12
 1.131371  0.237058 2 13
 1.131371  0.237288 2 14
 1.131371  0.292881 2 15
 1.131371  0.296939 2 16
 1.131371  0.308749 2 17
 1.131371  0.396459 2 18
 1.131371  0.493236 2 19
 1.131371  0.607468 2 20
 1.131371  0.638315 2 21
 1.131371  0.686396 2 22
 1.202082 -0.275455 2 1
 1.202082 -0.237784 2 2
 1.202082 -0.163464 2 3
 1.202082 -0.156544 2 4
 1.202082 -0.152881 2 5
 1.202082 -0.051500 2 6
 1.202082 -0.009220 2 7
 1.202082  0.004620 2 8
 1.202082  0.074995 2 9
 1.202082  0.103349 2 10
 1.202082  0.121126 2 11
 1.202082  0.185100 2 12
 1.202082  0.235749 2 13
 1.202082  0.237082 2 14
 1.202082  0.280329 2 15
 1.202082  0.289456 2 16
 1.202082  0.298164 2 17
 1.202082  0.404011 2 18
 1.202082  0.472776 2 19
 1.202082  0.614770 2 20
 1.202082  0.638157 2 21
 1.202082  0.703017 2 22
 1.272792 -0.275542 2 1
 1.272792 -0.255909 2 2
 1.272792 -0.163514 2 3
 1.272792 -0.163114 2 4
 1.272792 -0.159618 2 5
 1.272792 -0.022663 2 6
 1.272792 -0.008294 2 7
 1.272792  0.003689 2 8
 1.272792  0.085720 2 9
 1.272792  0.126409 2 10
 1.272792  0.136812 2 11
 1.272792  0.192257 2 12
 1.272792  0.234451 2 13
 1.272792  0.235705 2 14
 1.272792  0.265003 2 15
 1.272792  0.282959 2 16
 1.272792  0.283641 2 17
 1.272792  0.411290 2 18
 1.272792  0.453502 2 19
 1.272792  0.624591 2 20
 1.272792  0.638546 2 21
 1.272792  0.713114 2 22
 1.343503 -0.276001 2 1
 1.343503 -0.269098 2 2
 1.343503 -0.168340 2 3
 1.343503 -0.164171 2 4
 1.343503 -0.162623 2 5
 1.343503 -0.007060 2 6
 1.343503 -0.001981 2 7
 1.343503  0.003137 2 8
 1.343503  0.095490 2 9
 1.343503  0.148256 2 10
 1.343503  0.149820 2 11
 1.343503  0.196733 2 12
 1.343503  0.228904 2 13
 1.343503  0.236648 2 14
 1.343503  0.252540 2 15
 1.343503  0.270767 2 16
 1.343503  0.275808 2 17
 1.343503  0.416573 2 18
 1.343503  0.439787 2 19
 1.343503  0.633211 2 20
 1.343503  0.639203 2 21
 1.343503  0.717972 2 22
 1.414214 -0.276737 2 1
 1.414214 -0.273442 2 2
 1.414214 -0.169858 2 3
 1.414214 -0.164525 2 4
 1.414214 -0.163865 2 5
 1.414214 -0.006565 2 6
 1.414214  0.002952 2 7
 1.414214  0.005407 2 8
 1.414214  0.099608 2 9
 1.414214  0.155322 2 10
 1.414214  0.158266 2 11
 1.414214  0.198304 2 12
 1.414214  0.225199 2 13
 1.414214  0.237220 2 14
 1.414214  0.247272 2 15
 1.414214  0.265540 2 16
 1.414214  0.272565 2 17
 1.414214  0.418504 2 18
 1.414214  0.434854 2 19
 1.414214  0.636655 2 20
 1.414214  0.639527 2 21
 1.414214  0.719327 2 22
 1.414214 -0.276737 2 1
 1.414214 -0.273442 2 2
 1.414214 -0.169858 2 3
 1.414214 -0.164525 2 4
 1.414214 -0.163865 2 5
 1.414214 -0.006565 2 6
 1.414214  0.002952 2 7
 1.414214  0.005407 2 8
 1.414214  0.099608 2 9
 1.414214  0.155322 2 10
 1.414214  0.158266 2 11
 1.414214  0.198304 2 12
 1.414214  0.225199 2 13
 1.414214  0.237220 2 14
 1.414214  0.247272 2 15
 1.414214  0.265540 2 16
 1.414214  0.272565 2 17
 1.414214  0.418504 2 18
 1.414214  0.434854 2 19
 1.414214  0.636655 2 20
 1.414214  0.639527 2 21
 1.414214  0.719327 2 22
 1.480079 -0.275122 2 1
 1.480079 -0.272084 2 2
 1.480079 -0.168021 2 3
 1.480079 -0.164592 2 4
 1.480079 -0.163860 2 5
 1.480079 -0.011364 2 6
 1.480079  0.004920 2 7
 1.480079  0.007389 2 8
 1.480079  0.092716 2 9
 1.480079  0.147850 2 10
 1.480079  0.152066 2 11
 1.480079  0.197266 2 12
 1.480079  0.230196 2 13
 1.480079  0.242996 2 14
 1.480079  0.246344 2 15
 1.480079  0.269855 2 16
 1.480079  0.273447 2 17
 1.480079  0.417575 2 18
 1.480079  0.438027 2 19
 1.480079  0.633985 2 20
 1.480079  0.636897 2 21
 1.480079  0.716637 2 22
 1.545944 -0.270372 2 1
 1.545944 -0.268054 2 2
 1.545944 -0.164652 2 3
 1.545944 -0.163708 2 4
 1.545944 -0.162581 2 5
 1.545944 -0.024579 2 6
 1.545944  0.010599 2 7
 1.545944  0.013110 2 8
 1.545944  0.074837 2 9
 1.545944  0.129585 2 10
 1.545944  0.135804 2 11
 1.545944  0.193163 2 12
 1.545944  0.242398 2 13
 1.545944  0.244688 2 14
 1.545944  0.256475 2 15
 1.545944  0.275499 2 16
 1.545944  0.280798 2 17
 1.545944  0.414788 2 18
 1.545944  0.446985 2 19
 1.545944  0.626264 2 20
