 0.000000 -0.277976 1 1
 0.000000 -0.272650 1 2
 0.000000 -0.169690 1 3
 0.000000 -0.168214 1 4
 0.000000 -0.160279 1 5
 0.000000 -0.006546 1 6
 0.000000  0.003562 1 7
 0.000000  0.004853 1 8
 0.000000  0.099621 1 9
 0.000000  0.155039 1 10
 0.000000  0.159161 1 11
 0.000000  0.198714 1 12
 0.000000  0.223206 1 13
 0.000000  0.232920 1 14
 0.000000  0.247096 1 15
 0.000000  0.269791 1 16
 0.000000  0.273127 1 17
 0.000000  0.419851 1 18
 0.000000  0.434738 1 19
 0.000000  0.631846 1 20
 0.000000  0.644605 1 21
 0.000000  0.719291 1 22
 0.070711 -0.274250 1 1
 0.070711 -0.271332 1 2
 0.070711 -0.168170 1 3
 0.070711 -0.167005 1 4
 0.070711 -0.159925 1 5
 0.070711 -0.007135 1 6
 0.070711 -0.002746 1 7
 0.070711  0.003693 1 8
 0.070711  0.095839 1 9
 0.070711  0.149433 1 10
 0.070711  0.149706 1 11
 0.070711  0.197149 1 12
 0.070711  0.227387 1 13
 0.070711  0.232352 1 14
 0.070711  0.252224 1 15
 0.070711  0.274851 1 16
 0.070711  0.275791 1 17
 0.070711  0.417957 1 18
 0.070711  0.439691 1 19
 0.070711  0.628370 1 20
 0.070711  0.644276 1 21
 0.070711  0.717970 1 22
 0.141421 -0.272846 1 1
 0.141421 -0.259208 1 2
 0.141421 -0.164090 1 3
 0.141421 -0.162944 1 4
 0.141421 -0.159271 1 5
 0.141421 -0.023887 1 6
 0.141421 -0.008613 1 7
 0.141421  0.004092 1 8
 0.141421  0.086833 1 9
 0.141421  0.128246 1 10
 0.141421  0.137062 1 11
 0.141421  0.192677 1 12
 0.141421  0.231419 1 13
 0.141421  0.233974 1 14
 0.141421  0.264408 1 15
 0.141421  0.281683 1 16
 0.141421  0.287429 1 17
 0.141421  0.412786 1 18
 0.141421  0.453415 1 19
 0.141421  0.619640 1 20
 0.141421  0.643606 1 21
 0.141421  0.713198 1 22
 0.212132 -0.272718 1 1
 0.212132 -0.241342 1 2
 0.212132 -0.161137 1 3
 0.212132 -0.159232 1 4
 0.212132 -0.152712 1 5
 0.212132 -0.053069 1 6
 0.212132 -0.009841 1 7
 0.212132  0.004795 1 8
 0.212132  0.076904 1 9
 0.212132  0.105782 1 10
 0.212132  0.121795 1 11
 0.212132  0.185496 1 12
 0.212132  0.231477 1 13
 0.212132  0.237569 1 14
 0.212132  0.279448 1 15
 0.212132  0.287083 1 16
 0.212132  0.301788 1 17
 0.212132  0.405702 1 18
 0.212132  0.472607 1 19
 0.212132  0.609633 1 20
 0.212132  0.643207 1 21
 0.212132  0.703210 1 22
 0.282843 -0.272748 1 1
 0.282843 -0.224819 1 2
 0.282843 -0.160498 1 3
 0.282843 -0.159558 1 4
 0.282843 -0.136959 1 5
 0.282843 -0.079467 1 6
 0.282843 -0.008941 1 7
 0.282843  0.005739 1 8
 0.282843  0.068692 1 9
 0.282843  0.086840 1 10
 0.282843  0.106348 1 11
 0.282843  0.175100 1 12
 0.282843  0.232805 1 13
 0.282843  0.238335 1 14
 0.282843  0.289931 1 15
 0.282843  0.295772 1 16
 0.282843  0.312370 1 17
 0.282843  0.398439 1 18
 0.282843  0.492893 1 19
 0.282843  0.602133 1 20
 0.282843  0.643365 1 21
 0.282843  0.686710 1 22
 0.353553 -0.272418 1 1
 0.353553 -0.219209 1 2
 0.353553 -0.162905 1 3
 0.353553 -0.159693 1 4
 0.353553 -0.116695 1 5
 0.353553 -0.087833 1 6
 0.353553 -0.004404 1 7
 0.353553  0.006627 1 8
 0.353553  0.062801 1 9
 0.353553  0.072585 1 10
 0.353553  0.092059 1 11
 0.353553  0.160813 1 12
 0.353553  0.234333 1 13
 0.353553  0.238571 1 14
 0.353553  0.289577 1 15
 0.353553  0.312775 1 16
 0.353553  0.315793 1 17
 0.353553  0.392403 1 18
 0.353553  0.511089 1 19
 0.353553  0.599069 1 20
 0.353553  0.643833 1 21
