        0.00000       -0.27672   1   1
        0.00000       -0.27341   1   2
        0.00000       -0.17131   1   3
        0.00000       -0.16407   1   4
        0.00000       -0.16357   1   5
        0.00000       -0.00742   1   6
        0.00000        0.00301   1   7
        0.00000        0.00310   1   8
        0.00000        0.09859   1   9
        0.00000        0.15435   1  10
        0.00000        0.15519   1  11
        0.00000        0.19559   1  12
        0.00000        0.22862   1  13
        0.00000        0.24801   1  14
        0.00000        0.25201   1  15
        0.00000        0.25365   1  16
        0.00000        0.27381   1  17
        0.00000        0.41623   1  18
        0.00000        0.43478   1  19
        0.00000        0.63851   1  20
        0.00000        0.63936   1  21
        0.00000        0.71977   1  22
        0.07071       -0.27481   1   1
        0.07071       -0.27035   1   2
        0.07071       -0.17024   1   3
        0.07071       -0.16434   1   4
        0.07071       -0.16106   1   5
        0.07071       -0.00809   1   6
        0.07071       -0.00352   1   7
        0.07071        0.00269   1   8
        0.07071        0.09361   1   9
        0.07071        0.14611   1  10
        0.07071        0.14891   1  11
        0.07071        0.19416   1  12
        0.07071        0.23085   1  13
        0.07071        0.25164   1  14
        0.07071        0.25219   1  15
        0.07071        0.25908   1  16
        0.07071        0.27743   1  17
        0.07071        0.41447   1  18
        0.07071        0.43986   1  19
        0.07071        0.63498   1  20
        0.07071        0.63791   1  21
        0.07071        0.72078   1  22
        0.14142       -0.27387   1   1
        0.14142       -0.25780   1   2
        0.14142       -0.16678   1   3
        0.14142       -0.16474   1   4
        0.14142       -0.15656   1   5
        0.14142       -0.02227   1   6
        0.14142       -0.01010   1   7
        0.14142        0.00270   1   8
        0.14142        0.08327   1   9
        0.14142        0.12602   1  10
        0.14142        0.13388   1  11
        0.14142        0.18946   1  12
        0.14142        0.23384   1  13
        0.14142        0.25140   1  14
        0.14142        0.26379   1  15
        0.14142        0.27148   1  16
        0.14142        0.28626   1  17
        0.14142        0.40956   1  18
        0.14142        0.45329   1  19
        0.14142        0.62606   1  20
        0.14142        0.63696   1  21
        0.14142        0.71875   1  22
        0.21213       -0.27410   1   1
        0.21213       -0.23908   1   2
        0.21213       -0.16498   1   3
        0.21213       -0.15818   1   4
        0.21213       -0.15435   1   5
        0.21213       -0.05044   1   6
        0.21213       -0.01200   1   7
        0.21213        0.00407   1   8
        0.21213        0.07333   1   9
        0.21213        0.10363   1  10
        0.21213        0.11589   1  11
        0.21213        0.18152   1  12
        0.21213        0.23658   1  13
        0.21213        0.25212   1  14
        0.21213        0.27931   1  15
        0.21213        0.28497   1  16
        0.21213        0.29376   1  17
        0.21213        0.40263   1  18
        0.21213        0.47232   1  19
        0.21213        0.61809   1  20
        0.21213        0.63686   1  21
        0.21213        0.70617   1  22
        0.28284       -0.27453   1   1
        0.28284       -0.22077   1   2
        0.28284       -0.16555   1   3
        0.28284       -0.15408   1   4
        0.28284       -0.14106   1   5
        0.28284       -0.07943   1   6
        0.28284       -0.01137   1   7
        0.28284        0.00609   1   8
        0.28284        0.06533   1   9
        0.28284        0.08404   1  10
        0.28284        0.10138   1  11
        0.28284        0.17107   1  12
        0.28284        0.23770   1  13
        0.28284        0.25305   1  14
        0.28284        0.29567   1  15
        0.28284        0.29625   1  16
        0.28284        0.29666   1  17
        0.28284        0.39499   1  18
        0.28284        0.49432   1  19
        0.28284        0.61183   1  20
        0.28284        0.63779   1  21
        0.28284        0.68558   1  22
        0.35355       -0.27414   1   1
        0.35355       -0.21481   1   2
        0.35355       -0.16660   1   3
        0.35355       -0.15425   1   4
        0.35355       -0.11805   1   5
        0.35355       -0.08922   1   6
        0.35355       -0.00699   1   7
        0.35355        0.00810   1   8
        0.35355        0.05974   1   9
        0.35355        0.06906   1  10
        0.35355        0.08856   1  11
        0.35355        0.15810   1  12
        0.35355        0.23695   1  13
        0.35355        0.25341   1  14
        0.35355        0.29675   1  15
        0.35355        0.29983   1  16
        0.35355        0.31480   1  17
        0.35355        0.38749   1  18
        0.35355        0.51479   1  19
        0.35355        0.60816   1  20
        0.35355        0.63855   1  21
        0.35355        0.66201   1  22
        0.42426       -0.27378   1   1
        0.42426       -0.22443   1   2
        0.42426       -0.16759   1   3
        0.42426       -0.15671   1   4
        0.42426       -0.09536   1   5
        0.42426       -0.07154   1   6
        0.42426        0.00221   1   7
        0.42426        0.01044   1   8
        0.42426        0.05617   1   9
        0.42426        0.05945   1  10
        0.42426        0.07375   1  11
        0.42426        0.14234   1  12
        0.42426        0.23679   1  13
        0.42426        0.25345   1  14
        0.42426        0.29318   1  15
        0.42426        0.29541   1  16
        0.42426        0.33356   1  17
        0.42426        0.38123   1  18
        0.42426        0.53173   1  19
        0.42426        0.61052   1  20
        0.42426        0.63408   1  21
        0.42426        0.63723   1  22
        0.49497       -0.27456   1   1
        0.49497       -0.23887   1   2
        0.49497       -0.16823   1   3
        0.49497       -0.16221   1   4
        0.49497       -0.07375   1   5
        0.49497       -0.04443   1   6
        0.49497        0.01328   1   7
        0.49497        0.01649   1   8
        0.49497        0.05340   1   9
        0.49497        0.05795   1  10
        0.49497        0.05849   1  11
        0.49497        0.12462   1  12
        0.49497        0.23732   1  13
        0.49497        0.25343   1  14
        0.49497        0.28136   1  15
        0.49497        0.28468   1  16
        0.49497        0.34948   1  17
        0.49497        0.37743   1  18
        0.49497        0.54740   1  19
        0.49497        0.60410   1  20
        0.49497        0.61852   1  21
        0.49497        0.63457   1  22
        0.56569       -0.27517   1   1
        0.56569       -0.25462   1   2
        0.56569       -0.16870   1   3
        0.56569       -0.16708   1   4
        0.56569       -0.05032   1   5
        0.56569       -0.02371   1   6
        0.56569        0.01593   1   7
        0.56569        0.03262   1   8
        0.56569        0.04405   1   9
        0.56569        0.05159   1  10
        0.56569        0.06759   1  11
        0.56569        0.10813   1  12
        0.56569        0.23684   1  13
        0.56569        0.25345   1  14
        0.56569        0.26239   1  15
        0.56569        0.27151   1  16
        0.56569        0.36058   1  17
        0.56569        0.37568   1  18
        0.56569        0.56001   1  19
        0.56569        0.58084   1  20
        0.56569        0.62790   1  21
        0.56569        0.63393   1  22
        0.63640       -0.27419   1   1
        0.63640       -0.26878   1   2
        0.63640       -0.16903   1   3
        0.63640       -0.16881   1   4
        0.63640       -0.02690   1   5
        0.63640       -0.01433   1   6
        0.63640        0.01747   1   7
        0.63640        0.02848   1   8
        0.63640        0.04564   1   9
        0.63640        0.05125   1  10
        0.63640        0.08496   1  11
        0.63640        0.09772   1  12
        0.63640        0.23580   1  13
        0.63640        0.24402   1  14
        0.63640        0.25366   1  15
        0.63640        0.25998   1  16
        0.63640        0.36790   1  17
        0.63640        0.37326   1  18
        0.63640        0.56505   1  19
        0.63640        0.56883   1  20
        0.63640        0.63521   1  21
        0.63640        0.63641   1  22
        0.70711       -0.27480   1   1
        0.70711       -0.27322   1   2
        0.70711       -0.16916   1   3
        0.70711       -0.16888   1   4
        0.70711       -0.01380   1   5
        0.70711       -0.01226   1   6
        0.70711        0.01763   1   7
        0.70711        0.01829   1   8
        0.70711        0.05072   1   9
        0.70711        0.05145   1  10
        0.70711        0.09463   1  11
        0.70711        0.09466   1  12
        0.70711        0.23527   1  13
        0.70711        0.23584   1  14
        0.70711        0.25383   1  15
        0.70711        0.25521   1  16
        0.70711        0.37086   1  17
        0.70711        0.37156   1  18
        0.70711        0.56548   1  19
        0.70711        0.56570   1  20
        0.70711        0.63801   1  21
        0.70711        0.63824   1  22
        0.70711       -0.27480   1   1
        0.70711       -0.27322   1   2
        0.70711       -0.16916   1   3
        0.70711       -0.16888   1   4
        0.70711       -0.01380   1   5
        0.70711       -0.01226   1   6
        0.70711        0.01763   1   7
        0.70711        0.01829   1   8
        0.70711        0.05072   1   9
        0.70711        0.05145   1  10
        0.70711        0.09463   1  11
