 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.115301996177094D+02  0.940707976458549D-16    0.867287673375654D-01 -0.707589165217538D-18
  0.10000000  0.10000000  0.00000000    0.1100D-01  0.115479510017113D+02  0.975701791501853D-15    0.865954488248006D-01 -0.731656503753297D-17
  0.10000000  0.10000000  0.00000000    0.3500D-01  0.117138731022122D+02  0.225445531464447D-14    0.853688606043673D-01 -0.164301149427948D-16
  0.10000000  0.10000000  0.00000000    0.6300D-01  0.121606606043185D+02 -0.366916685960101D-14    0.822323747482006D-01  0.248115060546332D-16
  0.10000000  0.10000000  0.00000000    0.9500D-01  0.131549318874745D+02 -0.699367429571928D-14    0.760171172723555D-01  0.404136611006364D-16
  0.10000000  0.10000000  0.00000000    0.1310D+00  0.159004832352644D+02  0.168682696276323D-01    0.628910995829635D-01 -0.667189801245094D-04
  0.10000000  0.10000000  0.00000000    0.1710D+00  0.200727456798015D+02  0.400732360561044D+01    0.479093144230695D-01 -0.956461710215208D-02
  0.10000000  0.10000000  0.00000000    0.2150D+00  0.201380254368209D+02  0.145674951446441D+02    0.325988843124223D-01 -0.235814623649117D-01
  0.10000000  0.10000000  0.00000000    0.2630D+00  0.989209823179682D+01  0.250973943694629D+02    0.135930358980779D-01 -0.344871001700881D-01
  0.10000000  0.10000000  0.00000000    0.3150D+00 -0.337526762323605D+01  0.202247441053740D+02   -0.802808054137231D-02 -0.481045927999387D-01
  0.10000000  0.10000000  0.00000000    0.3710D+00 -0.667638271669982D+01  0.833501190307825D+01   -0.585408772251269D-01 -0.730843226329101D-01
  0.10000000  0.10000000  0.00000000    0.4310D+00 -0.334697529587574D+01  0.472259166369928D+01   -0.998944558351834D-01 -0.140951361355530D+00
  0.10000000  0.10000000  0.00000000    0.4950D+00 -0.216367552571423D+01  0.529226579313307D+01   -0.661885608015888D-01 -0.161894633490078D+00
  0.10000000  0.10000000  0.00000000    0.5630D+00 -0.264110578523086D+01  0.397207815797101D+01   -0.116078047579864D+00 -0.174575013235069D+00
  0.10000000  0.10000000  0.00000000    0.6350D+00 -0.245036140917992D+01  0.255431643031795D+01   -0.195578246290867D+00 -0.203875528745258D+00
  0.10000000  0.10000000  0.00000000    0.7110D+00 -0.185800684163074D+01  0.156238686606650D+01   -0.315277532571703D+00 -0.265114995821839D+00
  0.10000000  0.10000000  0.00000000    0.7910D+00 -0.121291239235934D+01  0.104041852731490D+01   -0.474976300451155D+00 -0.407427730261384D+00
  0.10000000  0.10000000  0.00000000    0.8750D+00 -0.579626225453379D+00  0.754619396821750D+00   -0.640175994560205D+00 -0.833449560528283D+00
  0.10000000  0.10000000  0.00000000    0.9630D+00 -0.421469315967579D+00  0.113828179541136D+01   -0.286067380097385D+00 -0.772595486051764D+00
  0.10000000  0.10000000  0.00000000    0.1055D+01 -0.532090658603335D+00  0.671592088030751D+00   -0.724764719597710D+00 -0.914780674111608D+00
  0.10000000  0.10000000  0.00000000    0.1151D+01 -0.238594659425259D+00  0.280356964404231D+00   -0.176048969265870D+01 -0.206863618526777D+01
  0.10000000  0.10000000  0.00000000    0.1251D+01  0.231984295553100D-01  0.305053191230516D+00    0.247858077061922D+00 -0.325926792586232D+01
  0.10000000  0.10000000  0.00000000    0.1355D+01  0.196023730571622D+00  0.145734576252656D+00    0.328546793360241D+01 -0.244259343345317D+01
  0.10000000  0.10000000  0.00000000    0.1463D+01  0.381799088190270D+00  0.188840490030831D+00    0.210437307137373D+01 -0.104083758787779D+01
  0.10000000  0.10000000  0.00000000    0.1575D+01  0.411193110829786D+00  0.240692991940752D+00    0.181132053535491D+01 -0.106026134080531D+01
  0.10000000  0.10000000  0.00000000    0.1691D+01  0.472637074775738D+00  0.869076749456977D-01    0.204659061337875D+01 -0.376323486385048D+00
  0.10000000  0.10000000  0.00000000    0.1811D+01  0.591858527464647D+00  0.111227657915778D+00    0.163195636375727D+01 -0.306692690462779D+00
  0.10000000  0.10000000  0.00000000    0.1935D+01  0.633132713987879D+00  0.125155315106192D+00    0.152005033751887D+01 -0.300477885230694D+00
  0.10000000  0.10000000  0.00000000    0.2063D+01  0.664578898869547D+00  0.966633398259493D-01    0.147353827853267D+01 -0.214326894228262D+00
  0.10000000  0.10000000  0.00000000    0.2195D+01  0.708820195783380D+00  0.777062858423035D-01    0.139404112436018D+01 -0.152825439695236D+00
  0.10000000  0.10000000  0.00000000    0.2331D+01  0.757294743347358D+00  0.656878697953825D-01    0.131062883830156D+01 -0.113684159617806D+00
  0.10000000  0.10000000  0.00000000    0.2471D+01  0.781264060353326D+00  0.889294800408144D-01    0.126360476294016D+01 -0.143833206015576D+00
  0.10000000  0.10000000  0.00000000    0.2615D+01  0.794918093966447D+00  0.617193793128936D-01    0.125045307496522D+01 -0.970882261110166D-01
  0.10000000  0.10000000  0.00000000    0.2763D+01  0.829672155226587D+00  0.504043285554459D-01    0.120086319361585D+01 -0.729549648977008D-01
  0.10000000  0.10000000  0.00000000    0.2915D+01  0.861261452058607D+00  0.571821358494960D-01    0.115599188939233D+01 -0.767503121173591D-01
  0.10000000  0.10000000  0.00000000    0.3071D+01  0.876610727543995D+00  0.749574231412948D-01    0.113247691973709D+01 -0.968360858511427D-01
  0.10000000  0.10000000  0.00000000    0.3231D+01  0.863928772912768D+00  0.891361686541749D-01    0.114531081765163D+01 -0.118167864532918D+00
  0.10000000  0.10000000  0.00000000    0.3395D+01  0.873104004359337D+00  0.398524781093993D-01    0.114295765186649D+01 -0.521698383852942D-01
  0.10000000  0.10000000  0.00000000    0.3563D+01  0.911268580505676D+00  0.486902996870983D-01    0.109424733907169D+01 -0.584670996136455D-01
  0.10000000  0.10000000  0.00000000    0.3735D+01  0.924106296769355D+00  0.762212938855767D-01    0.107481449183742D+01 -0.886518699647640D-01
  0.10000000  0.10000000  0.00000000    0.3911D+01  0.897558909445960D+00  0.103419868258407D+00    0.109953507463629D+01 -0.126692266510479D+00
  0.10000000  0.10000000  0.00000000    0.4091D+01  0.888154697596757D+00  0.511705039491896D-01    0.112220491001252D+01 -0.646551675456741D-01
  0.10000000  0.10000000  0.00000000    0.4275D+01  0.912591094828541D+00  0.513667221996317D-01    0.109232034053635D+01 -0.614830845964806D-01
  0.10000000  0.10000000  0.00000000    0.4463D+01  0.917517185151043D+00  0.631171769985213D-01    0.108476447657616D+01 -0.746223314155088D-01
  0.10000000  0.10000000  0.00000000    0.4655D+01  0.918218593661015D+00  0.596060200826026D-01    0.108449529577026D+01 -0.703998468615578D-01
  0.10000000  0.10000000  0.00000000    0.4851D+01  0.904978666551712D+00  0.764075001505748D-01    0.109717724708670D+01 -0.926348584452446D-01
  0.10000000  0.10000000  0.00000000    0.5051D+01  0.892108345907192D+00  0.442957089999535D-01    0.111818330561119D+01 -0.555209717980962D-01
  0.10000000  0.10000000  0.00000000    0.5255D+01  0.903002231408094D+00  0.281495730973176D-01    0.110634185953084D+01 -0.344883433974718D-01
  0.10000000  0.10000000  0.00000000    0.5463D+01  0.912380959392134D+00  0.242548327686296D-01    0.109525935857992D+01 -0.291164916443799D-01
  0.10000000  0.10000000  0.00000000    0.5675D+01  0.917389383331624D+00  0.186052567755423D-01    0.108960151745006D+01 -0.220978315026463D-01
  0.10000000  0.10000000  0.00000000    0.5891D+01  0.926230492539072D+00  0.101850370458492D-01    0.107951433876668D+01 -0.118705804013468D-01
  0.10000000  0.10000000  0.00000000    0.6111D+01  0.932434669444204D+00  0.141635250162550D-01    0.107221380223414D+01 -0.162867464159920D-01
  0.10000000  0.10000000  0.00000000    0.6335D+01  0.933513319839297D+00  0.917326514795108D-02    0.107111856460860D+01 -0.105254573118881D-01
  0.10000000  0.10000000  0.00000000    0.6563D+01  0.941242601735019D+00  0.120390667720529D-02    0.106242361125854D+01 -0.135890457705271D-02
  0.10000000  0.10000000  0.00000000    0.6795D+01  0.946400578533854D+00  0.662651185468481D-02    0.105658322682541D+01 -0.739798922023719D-02
  0.10000000  0.10000000  0.00000000    0.7031D+01  0.949098650834132D+00 -0.797166486611143D-16    0.105363125226354D+01  0.884965459399236D-16
  0.10000000  0.10000000  0.00000000    0.7271D+01  0.955267982816932D+00  0.590140898570865D-16    0.104682666852411D+01 -0.646703586766350D-16
  0.10000000  0.10000000  0.00000000    0.7515D+01  0.959333138939838D+00 -0.121758177407979D-16    0.104239076021611D+01  0.132299817403463D-16
  0.10000000  0.10000000  0.00000000    0.7763D+01  0.962780148625061D+00  0.294326877974440D-15    0.103865872331092D+01 -0.317523351254795D-15
  0.10000000  0.10000000  0.00000000    0.8015D+01  0.966021333066345D+00  0.816936251940537D-04    0.103517381927188D+01 -0.875416505905325D-04
  0.10000000  0.10000000  0.00000000    0.8271D+01  0.968271306296096D+00  0.122508305128602D-02    0.103276673872361D+01 -0.130668441718268D-02
  0.10000000  0.10000000  0.00000000    0.8531D+01  0.969727696590498D+00  0.928071558825997D-03    0.103121637918002D+01 -0.986918900921781D-03
  0.10000000  0.10000000  0.00000000    0.8795D+01  0.971743656426286D+00  0.292700403957137D-03    0.102907788762856D+01 -0.309970136074756D-03
  0.10000000  0.10000000  0.00000000    0.9063D+01  0.973762544312125D+00  0.517348650800890D-03    0.102694411853685D+01 -0.545603399182146D-03
  0.10000000  0.10000000  0.00000000    0.9335D+01  0.975038905345617D+00  0.764726750264710D-03    0.102559947032412D+01 -0.804381595148930D-03
  0.10000000  0.10000000  0.00000000    0.9611D+01  0.976431857620640D+00  0.185353743982196D-08    0.102413700679205D+01 -0.194409499319487D-08
  0.10000000  0.10000000  0.00000000    0.9891D+01  0.978109102171467D+00  0.496990417134067D-16    0.102238083438743D+01 -0.519485480938718D-16
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.979478951066632D+00  0.631924753397487D-16    0.102095098512431D+01 -0.658681025052174D-16
