 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.115222166150084D+02 -0.688235556065011D-15    0.867888561214374D-01  0.518400049649997D-17
  0.10000000  0.10000000  0.00000000    0.1100D-01  0.115399620920880D+02 -0.616075843332467D-14    0.866553973072074D-01  0.462621077515933D-16
  0.10000000  0.10000000  0.00000000    0.3500D-01  0.117058311766077D+02  0.167728431921205D-14    0.854275091544412D-01 -0.122405850018086D-16
  0.10000000  0.10000000  0.00000000    0.6300D-01  0.121524976489344D+02 -0.217024467715896D-14    0.822876110646838D-01  0.146952712988112D-16
  0.10000000  0.10000000  0.00000000    0.9500D-01  0.131466776199978D+02 -0.322837054802076D-14    0.760648453476087D-01  0.186789022715851D-16
  0.10000000  0.10000000  0.00000000    0.1310D+00  0.158931273626004D+02  0.172837613767305D-01    0.629202040940251D-01 -0.684256640323293D-04
  0.10000000  0.10000000  0.00000000    0.1710D+00  0.200561702781424D+02  0.401706517413176D+01    0.479369121887504D-01 -0.960131958585848D-02
  0.10000000  0.10000000  0.00000000    0.2150D+00  0.201097202100346D+02  0.145574632941818D+02    0.326286687743240D-01 -0.236199530903080D-01
  0.10000000  0.10000000  0.00000000    0.2630D+00  0.989835276482864D+01  0.250503657725023D+02    0.136435246707504D-01 -0.345285010090641D-01
  0.10000000  0.10000000  0.00000000    0.3150D+00 -0.337004671941457D+01  0.202577659633172D+02   -0.799092401462293D-02 -0.480344285989612D-01
  0.10000000  0.10000000  0.00000000    0.3710D+00 -0.669467206915629D+01  0.831534851359905D+01   -0.587439220706572D-01 -0.729649159850154D-01
  0.10000000  0.10000000  0.00000000    0.4310D+00 -0.335245598202707D+01  0.471513453334915D+01   -0.100158657702841D+00 -0.140870319634446D+00
  0.10000000  0.10000000  0.00000000    0.4950D+00 -0.216455381899935D+01  0.527337355924521D+01   -0.666144419847823D-01 -0.162288797785041D+00
  0.10000000  0.10000000  0.00000000    0.5630D+00 -0.263501246808453D+01  0.396642168270895D+01   -0.116203769473477D+00 -0.174918774174591D+00
  0.10000000  0.10000000  0.00000000    0.6350D+00 -0.245004702958569D+01  0.255403829164914D+01   -0.195599387354071D+00 -0.203901524784155D+00
  0.10000000  0.10000000  0.00000000    0.7110D+00 -0.186588050702784D+01  0.155981526356663D+01   -0.315473813224526D+00 -0.263725821278351D+00
  0.10000000  0.10000000  0.00000000    0.7910D+00 -0.121877832080066D+01  0.102205494442409D+01   -0.481727342828575D+00 -0.403971587120766D+00
  0.10000000  0.10000000  0.00000000    0.8750D+00 -0.574500697927192D+00  0.735160457526113D+00   -0.659957278904868D+00 -0.844515066488012D+00
  0.10000000  0.10000000  0.00000000    0.9630D+00 -0.398547134287430D+00  0.111777626433711D+01   -0.283006061932869D+00 -0.793726592107267D+00
  0.10000000  0.10000000  0.00000000    0.1055D+01 -0.517456532548782D+00  0.693541216385687D+00   -0.691084007287279D+00 -0.926252183304943D+00
  0.10000000  0.10000000  0.00000000    0.1151D+01 -0.238099981287703D+00  0.274877818120662D+00   -0.180038588084612D+01 -0.207848039309269D+01
  0.10000000  0.10000000  0.00000000    0.1251D+01  0.278895860463407D-01  0.308609805568973D+00    0.290462540356202D+00 -0.321408815302795D+01
  0.10000000  0.10000000  0.00000000    0.1355D+01  0.198734635549119D+00  0.142933018231452D+00    0.331637264020097D+01 -0.238518640565286D+01
  0.10000000  0.10000000  0.00000000    0.1463D+01  0.389233207529720D+00  0.186289628365509D+00    0.209033300790821D+01 -0.100044742244569D+01
  0.10000000  0.10000000  0.00000000    0.1575D+01  0.417971328466043D+00  0.246117275796604D+00    0.177653196579797D+01 -0.104608899704302D+01
  0.10000000  0.10000000  0.00000000    0.1691D+01  0.472518405236359D+00  0.922676453819162D-01    0.203858923655148D+01 -0.398070904060204D+00
  0.10000000  0.10000000  0.00000000    0.1811D+01  0.594632093221039D+00  0.105022489931253D+00    0.163084006560648D+01 -0.288035049440182D+00
