 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.05000000  0.00000000    0.0000D+00  0.120514885700834D+02 -0.198990819723979D-14    0.829773014499135D-01  0.137009807029072D-16
  0.05000000  0.05000000  0.00000000    0.1017D-01  0.120673961549889D+02  0.689258507181540D-14    0.828679184105990D-01 -0.473320151284811D-16
  0.05000000  0.05000000  0.00000000    0.3083D-01  0.122001682253016D+02 -0.199920273383127D-14    0.819660828877855D-01  0.134315211040174D-16
  0.05000000  0.05000000  0.00000000    0.5217D-01  0.124921530963052D+02  0.227813942525656D-14    0.800502517292851D-01 -0.145984149457898D-16
  0.05000000  0.05000000  0.00000000    0.7417D-01  0.129960256295414D+02 -0.677251004922667D-14    0.769466010998690D-01  0.400985381267739D-16
  0.05000000  0.05000000  0.00000000    0.9683D-01  0.138177421715264D+02 -0.706378124849346D-14    0.723707236382406D-01  0.369967071486639D-16
  0.05000000  0.05000000  0.00000000    0.1202D+00  0.152297436782338D+02 -0.415248545487734D-14    0.656609868903564D-01  0.179028812812374D-16
  0.05000000  0.05000000  0.00000000    0.1442D+00  0.182738592830461D+02  0.164005770192242D+00    0.547185705249238D-01 -0.491092831774435D-03
  0.05000000  0.05000000  0.00000000    0.1688D+00  0.216495601355578D+02  0.423783551022596D+01    0.444857597740313D-01 -0.870795209183654D-02
  0.05000000  0.05000000  0.00000000    0.1942D+00  0.224375443733459D+02  0.105021250776807D+02    0.365588301943525D-01 -0.171117391906254D-01
  0.05000000  0.05000000  0.00000000    0.2202D+00  0.205894464142697D+02  0.163797155461011D+02    0.297440625267862D-01 -0.236625732218107D-01
  0.05000000  0.05000000  0.00000000    0.2468D+00  0.168932789730713D+02  0.218207263701782D+02    0.221834282364611D-01 -0.286539113141929D-01
  0.05000000  0.05000000  0.00000000    0.2742D+00  0.122060649470251D+02  0.267805534669562D+02    0.140917355212306D-01 -0.309177837580242D-01
  0.05000000  0.05000000  0.00000000    0.3022D+00 -0.679633378799105D+01  0.391662910145603D+02   -0.430096394662273D-02 -0.247858346619481D-01
  0.05000000  0.05000000  0.00000000    0.3308D+00 -0.153895566946249D+02  0.716968347109912D+01   -0.533909461835642D-01 -0.248737629000283D-01
