 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.05000000  0.00000000    0.0000D+00  0.120515636610904D+02 -0.385840656184689D-14    0.829767844340889D-01  0.265656954188528D-16
  0.05000000  0.05000000  0.00000000    0.1017D-01  0.120674714319522D+02 -0.105748877660690D-14    0.828674014799991D-01  0.726178201504978D-17
  0.05000000  0.05000000  0.00000000    0.3083D-01  0.122002450675876D+02  0.560468331433586D-14    0.819655666308457D-01 -0.376542471975787D-16
  0.05000000  0.05000000  0.00000000    0.5217D-01  0.124922334673697D+02 -0.630430000566236D-14    0.800497367113774D-01  0.403977044554120D-16
  0.05000000  0.05000000  0.00000000    0.7417D-01  0.129961123949710D+02 -0.107800428124147D-13    0.769460873843292D-01  0.638254034007780D-16
  0.05000000  0.05000000  0.00000000    0.9683D-01  0.138178403642404D+02  0.626110464778675D-14    0.723702093554306D-01 -0.327922050199119D-16
  0.05000000  0.05000000  0.00000000    0.1202D+00  0.152298674231354D+02 -0.128808446849887D-13    0.656604533852290D-01  0.555331230734348D-16
  0.05000000  0.05000000  0.00000000    0.1442D+00  0.182740340363894D+02  0.164029188931023D+00    0.547180460805828D-01 -0.491153551570253D-03
  0.05000000  0.05000000  0.00000000    0.1688D+00  0.216497290166805D+02  0.423798474589362D+01    0.444853227484547D-01 -0.870810526445158D-02
  0.05000000  0.05000000  0.00000000    0.1942D+00  0.224376479943782D+02  0.105023063299783D+02    0.365584952658252D-01 -0.171117987206572D-01
  0.05000000  0.05000000  0.00000000    0.2202D+00  0.205894944290814D+02  0.163799224340386D+02    0.297437557097334D-01 -0.236625728281256D-01
  0.05000000  0.05000000  0.00000000    0.2468D+00  0.168932548004445D+02  0.218209544312201D+02    0.221831303567601D-01 -0.286538670241298D-01
  0.05000000  0.05000000  0.00000000    0.2742D+00  0.122058753218842D+02  0.267807978497171D+02    0.140913789659849D-01 -0.309177639095809D-01
  0.05000000  0.05000000  0.00000000    0.3022D+00 -0.679650630138059D+01  0.391661843082567D+02   -0.430108948766749D-02 -0.247858614603316D-01
  0.05000000  0.05000000  0.00000000    0.3308D+00 -0.153895617868967D+02  0.716965866808909D+01   -0.533910006965657D-01 -0.248736940169415D-01
  0.05000000  0.05000000  0.00000000    0.3602D+00 -0.603626688870975D+01  0.750804127670857D+01   -0.650409318883175D-01 -0.808993389948433D-01
  0.05000000  0.05000000  0.00000000    0.3902D+00 -0.574357393395955D+01  0.745695042256909D+01   -0.648297315595477D-01 -0.841692123591656D-01
  0.05000000  0.05000000  0.00000000    0.4208D+00 -0.424302137432734D+01  0.282452506963680D+01   -0.163311390770670D+00 -0.108714304429385D+00
  0.05000000  0.05000000  0.00000000    0.4522D+00 -0.173477369992310D+01  0.410934146707905D+01   -0.871915269080346D-01 -0.206539767761645D+00
  0.05000000  0.05000000  0.00000000    0.4842D+00 -0.117884311544092D+01  0.405459720936635D+01   -0.661178254435505D-01 -0.227410371254126D+00
  0.05000000  0.05000000  0.00000000    0.5168D+00 -0.433767087953920D+00  0.439622049986980D+01   -0.222274722116425D-01 -0.225274972930841D+00
  0.05000000  0.05000000  0.00000000    0.5502D+00 -0.132740748633897D+01  0.629178809176471D+01   -0.321028336791773D-01 -0.152164447415939D+00
  0.05000000  0.05000000  0.00000000    0.5842D+00 -0.298251509254121D+01  0.492588131386748D+01   -0.899439627955026D-01 -0.148550224184133D+00
  0.05000000  0.05000000  0.00000000    0.6188D+00 -0.299255355685550D+01  0.328044313317611D+01   -0.151777731278920D+00 -0.166379049491820D+00
  0.05000000  0.05000000  0.00000000    0.6542D+00 -0.272018447203072D+01  0.299350901686763D+01   -0.166265365114637D+00 -0.182971734005926D+00
  0.05000000  0.05000000  0.00000000    0.6902D+00 -0.288774049006971D+01  0.229431840219501D+01   -0.212287935617055D+00 -0.168663395802038D+00
  0.05000000  0.05000000  0.00000000    0.7268D+00 -0.244010237187469D+01  0.101202007697160D+01   -0.349670820856509D+00 -0.145024198622475D+00
