 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.115385452866119D+02 -0.101942928583271D-14    0.866660376295699D-01  0.765693548468153D-17
  0.10000000  0.10000000  0.00000000    0.1100D-01  0.115563089644754D+02 -0.391609357681138D-14    0.865328196982313D-01  0.293234302098815D-16
  0.10000000  0.10000000  0.00000000    0.3500D-01  0.117223472026552D+02 -0.998430090723161D-15    0.853071473410628D-01  0.726588467195199D-17
  0.10000000  0.10000000  0.00000000    0.6300D-01  0.121694595944917D+02 -0.506300215360167D-14    0.821729175593497D-01  0.341873569109868D-16
  0.10000000  0.10000000  0.00000000    0.9500D-01  0.131645541389722D+02 -0.325745523407981D-14    0.759615547509967D-01  0.187960307276910D-16
  0.10000000  0.10000000  0.00000000    0.1310D+00  0.159129569699890D+02  0.171261654097369D-01    0.628417988934505D-01 -0.676328758083356D-04
  0.10000000  0.10000000  0.00000000    0.1710D+00  0.200844444306124D+02  0.401578787290361D+01    0.478757944180599D-01 -0.957253437076075D-02
  0.10000000  0.10000000  0.00000000    0.2150D+00  0.201444511851887D+02  0.145764828012418D+02    0.325818188101790D-01 -0.235761360363565D-01
  0.10000000  0.10000000  0.00000000    0.2630D+00  0.989244506526678D+01  0.251061469522739D+02    0.135851815583234D-01 -0.344779841916049D-01
  0.10000000  0.10000000  0.00000000    0.3150D+00 -0.337198187863614D+01  0.202203661749165D+02   -0.802406785526810D-02 -0.481169816699972D-01
  0.10000000  0.10000000  0.00000000    0.3710D+00 -0.666878880503629D+01  0.834083598687120D+01   -0.584764551683423D-01 -0.731380968736669D-01
  0.10000000  0.10000000  0.00000000    0.4310D+00 -0.334085708140339D+01  0.472577689927084D+01   -0.997440682651792D-01 -0.141092001890985D+00
  0.10000000  0.10000000  0.00000000    0.4950D+00 -0.215938682650073D+01  0.530113354593736D+01   -0.659053536753996D-01 -0.161792726035883D+00
  0.10000000  0.10000000  0.00000000    0.5630D+00 -0.263942049682401D+01  0.397607567262885D+01   -0.115887475446013D+00 -0.174575204078969D+00
  0.10000000  0.10000000  0.00000000    0.6350D+00 -0.244808480580571D+01  0.255904280962247D+01   -0.195193754889475D+00 -0.204040797013452D+00
  0.10000000  0.10000000  0.00000000    0.7110D+00 -0.185576879278863D+01  0.156599703722351D+01   -0.314738487728837D+00 -0.265593182296663D+00
  0.10000000  0.10000000  0.00000000    0.7910D+00 -0.121046422081115D+01  0.104492546825037D+01   -0.473375151064403D+00 -0.408638060406771D+00
  0.10000000  0.10000000  0.00000000    0.8750D+00 -0.577484971900911D+00  0.759302396922975D+00   -0.634578631524731D+00 -0.834371627657709D+00
  0.10000000  0.10000000  0.00000000    0.9630D+00 -0.421169970445786D+00  0.114469323406363D+01   -0.283100128510841D+00 -0.769434728040797D+00
  0.10000000  0.10000000  0.00000000    0.1055D+01 -0.533114491474246D+00  0.674825050439075D+00   -0.720814705988964D+00 -0.912419054640777D+00
  0.10000000  0.10000000  0.00000000    0.1151D+01 -0.238885884944014D+00  0.283095534010085D+00   -0.174102961103884D+01 -0.206323495245406D+01
  0.10000000  0.10000000  0.00000000    0.1251D+01  0.229390957264362D-01  0.307494219416330D+00    0.241263797006363D+00 -0.323409535487461D+01
  0.10000000  0.10000000  0.00000000    0.1355D+01  0.197668570050542D+00  0.146318977679732D+00    0.326821568327539D+01 -0.241921099288293D+01
  0.10000000  0.10000000  0.00000000    0.1463D+01  0.383489198114022D+00  0.194260519246492D+00    0.207514548460597D+01 -0.105118694694423D+01
  0.10000000  0.10000000  0.00000000    0.1575D+01  0.410306304037959D+00  0.244853365820559D+00    0.179718938021649D+01 -0.107248624852291D+01
  0.10000000  0.10000000  0.00000000    0.1691D+01  0.471701097863466D+00  0.894949092002808D-01    0.204632558365411D+01 -0.388245274672533D+00
  0.10000000  0.10000000  0.00000000    0.1811D+01  0.591332717281946D+00  0.114183012908200D+00    0.163030857596422D+01 -0.314803391953900D+00
  0.10000000  0.10000000  0.00000000    0.1935D+01  0.631750124640123D+00  0.128663088742373D+00    0.151986349704107D+01 -0.309537464844164D+00
  0.10000000  0.10000000  0.00000000    0.2063D+01  0.662915494128610D+00  0.985629223369077D-01    0.147586243465571D+01 -0.219432666479069D+00
  0.10000000  0.10000000  0.00000000    0.2195D+01  0.706906216009715D+00  0.803457870543057D-01    0.139657356442375D+01 -0.158732233034037D+00
  0.10000000  0.10000000  0.00000000    0.2331D+01  0.755684127895240D+00  0.662662914572652D-01    0.131320617301642D+01 -0.115155658022037D+00
  0.10000000  0.10000000  0.00000000    0.2471D+01  0.779487348492687D+00  0.915011290910546D-01    0.126545704097058D+01 -0.148547309060166D+00
  0.10000000  0.10000000  0.00000000    0.2615D+01  0.792595687606610D+00  0.618958997528163D-01    0.125402966348065D+01 -0.979305029683442D-01
  0.10000000  0.10000000  0.00000000    0.2763D+01  0.828337049560474D+00  0.506808793749029D-01    0.120273564238779D+01 -0.735880400908008D-01
  0.10000000  0.10000000  0.00000000    0.2915D+01  0.859997621414036D+00  0.578454466290266D-01    0.115755687007362D+01 -0.778599759820384D-01
  0.10000000  0.10000000  0.00000000    0.3071D+01  0.875078048369018D+00  0.753868051836727D-01    0.113433662714057D+01 -0.977215855000964D-01
  0.10000000  0.10000000  0.00000000    0.3231D+01  0.862741822898906D+00  0.888592360407312D-01    0.114692841426393D+01 -0.118129410189544D+00
  0.10000000  0.10000000  0.00000000    0.3395D+01  0.871700651629790D+00  0.403866074390431D-01    0.114472560148268D+01 -0.530360777017497D-01
  0.10000000  0.10000000  0.00000000    0.3563D+01  0.910338057126084D+00  0.472726585021581D-01    0.109553880107197D+01 -0.568898896553175D-01
  0.10000000  0.10000000  0.00000000    0.3735D+01  0.923793050382834D+00  0.764573067077076D-01    0.107512892999579D+01 -0.889825511427610D-01
  0.10000000  0.10000000  0.00000000    0.3911D+01  0.896826925169866D+00  0.103010558028480D+00    0.110052305858281D+01 -0.126407326994953D+00
  0.10000000  0.10000000  0.00000000    0.4091D+01  0.888090066124985D+00  0.503346824285475D-01    0.112240637572548D+01 -0.636151339068893D-01
  0.10000000  0.10000000  0.00000000    0.4275D+01  0.912953452602078D+00  0.514538013052292D-01    0.109187783535115D+01 -0.615379294854689D-01
  0.10000000  0.10000000  0.00000000    0.4463D+01  0.917412089936199D+00  0.637141553704339D-01    0.108479044273379D+01 -0.753385611230708D-01
  0.10000000  0.10000000  0.00000000    0.4655D+01  0.917510297972195D+00  0.599061538794986D-01    0.108527941675996D+01 -0.708601482581345D-01
  0.10000000  0.10000000  0.00000000    0.4851D+01  0.904919230649163D+00  0.754965381099734D-01    0.109743242803848D+01 -0.915577283810087D-01
  0.10000000  0.10000000  0.00000000    0.5051D+01  0.892157107704726D+00  0.450912010744925D-01    0.111802285647808D+01 -0.565068562386172D-01
  0.10000000  0.10000000  0.00000000    0.5255D+01  0.903109422156379D+00  0.276161271511199D-01    0.110625111151949D+01 -0.338279843032132D-01
  0.10000000  0.10000000  0.00000000    0.5463D+01  0.911875055229266D+00  0.258850244144145D-01    0.109575850825044D+01 -0.311048488229934D-01
  0.10000000  0.10000000  0.00000000    0.5675D+01  0.916756574398446D+00  0.172615652591201D-01    0.109041551938738D+01 -0.205313811464220D-01
  0.10000000  0.10000000  0.00000000    0.5891D+01  0.926628633437643D+00  0.104912405185600D-01    0.107904266483815D+01 -0.122168641439534D-01
  0.10000000  0.10000000  0.00000000    0.6111D+01  0.932370400108974D+00  0.145334917875637D-01    0.107227458435680D+01 -0.167142734946770D-01
  0.10000000  0.10000000  0.00000000    0.6335D+01  0.933127777578014D+00  0.958876757375043D-02    0.107155144255382D+01 -0.110112012233036D-01
  0.10000000  0.10000000  0.00000000    0.6563D+01  0.940831012592109D+00  0.108966892303837D-02    0.106288870710508D+01 -0.123103594299029D-02
  0.10000000  0.10000000  0.00000000    0.6795D+01  0.946200179191574D+00  0.659777372977193D-02    0.105680743124585D+01 -0.736902873265039D-02
  0.10000000  0.10000000  0.00000000    0.7031D+01  0.948924183355219D+00  0.650627374230145D-16    0.105382497099419D+01 -0.722552323781851D-16
  0.10000000  0.10000000  0.00000000    0.7271D+01  0.955105365291741D+00  0.649577549884287D-16    0.104700490264186D+01 -0.712079425045627D-16
  0.10000000  0.10000000  0.00000000    0.7515D+01  0.959184215447124D+00  0.112571538022516D-15    0.104255260240479D+01 -0.122355797804050D-15
  0.10000000  0.10000000  0.00000000    0.7763D+01  0.962642138136082D+00  0.137966520667350D-15    0.103880763202019D+01 -0.148882610634539D-15
  0.10000000  0.10000000  0.00000000    0.8015D+01  0.965895162447897D+00  0.790303901521952D-04    0.103530903992832D+01 -0.847098945461835D-04
  0.10000000  0.10000000  0.00000000    0.8271D+01  0.968148361289723D+00  0.123214002516358D-02    0.103289787007857D+01 -0.131454522727758D-02
  0.10000000  0.10000000  0.00000000    0.8531D+01  0.969597059928880D+00  0.925478485416116D-03    0.103135532301190D+01 -0.984426625981018D-03
  0.10000000  0.10000000  0.00000000    0.8795D+01  0.971625848238271D+00  0.254472046084323D-03    0.102920268457228D+01 -0.269551611305384D-03
  0.10000000  0.10000000  0.00000000    0.9063D+01  0.973699134499763D+00  0.460748420855354D-03    0.102701105573171D+01 -0.485975292945574D-03
  0.10000000  0.10000000  0.00000000    0.9335D+01  0.974985704223230D+00  0.788298140722395D-03    0.102565539367375D+01 -0.829265738310559D-03
  0.10000000  0.10000000  0.00000000    0.9611D+01  0.976355722200185D+00  0.134966292154045D-07    0.102421686815798D+01 -0.141582365846542D-07
  0.10000000  0.10000000  0.00000000    0.9891D+01  0.978039991432721D+00  0.105985593655982D-16    0.102245307836044D+01 -0.110798430989180D-16
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.979413516799717D+00 -0.461740007544878D-16    0.102101919449463D+01  0.481354813347776D-16
