 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.877192563310934D+03  0.406353536192798D-20    0.114000054472137D-02 -0.528097560313039D-26
  0.00000000  0.00000000  0.01000000    0.1100D-01  0.890573808486891D+03  0.678756702360261D-01    0.112287155164624D-02 -0.855803959544323D-07
  0.00000000  0.00000000  0.01000000    0.3500D-01  0.983712310286338D+03  0.382881195933536D+02    0.101501968974548D-02 -0.395066676143062D-04
  0.00000000  0.00000000  0.01000000    0.6300D-01  0.112869180548353D+04  0.241430270895152D+03    0.847217532720884D-03 -0.181222152440718D-03
  0.00000000  0.00000000  0.01000000    0.9500D-01  0.115892021706373D+04  0.700517342660936D+03    0.631970328172316D-03 -0.381998836859954D-03
  0.00000000  0.00000000  0.01000000    0.1310D+00  0.612453621795358D+03  0.141602661684365D+04    0.257308500102368D-03 -0.594911470711843D-03
  0.00000000  0.00000000  0.01000000    0.1710D+00 -0.164011654263479D+03  0.109673307551209D+04   -0.133372815963939D-03 -0.891853565520735D-03
  0.00000000  0.00000000  0.01000000    0.2150D+00 -0.402404360359703D+03  0.511725912702585D+03   -0.949531174865534D-03 -0.120749115805625D-02
  0.00000000  0.00000000  0.01000000    0.2630D+00 -0.255740101023757D+03  0.162435012214595D+03   -0.278620006918476D-02 -0.176967335376273D-02
  0.00000000  0.00000000  0.01000000    0.3150D+00 -0.680614796629424D+02  0.130790204112512D+03   -0.313092714186358D-02 -0.601653978099892D-02
  0.00000000  0.00000000  0.01000000    0.3710D+00 -0.473745891875446D+01  0.190424211355762D+03   -0.130566694031579D-03 -0.524818476881472D-02
  0.00000000  0.00000000  0.01000000    0.4310D+00 -0.711818352358263D+01  0.218018629565092D+03   -0.149595753381016D-03 -0.458187977773175D-02
  0.00000000  0.00000000  0.01000000    0.4950D+00 -0.781399756797212D+02  0.288295774218403D+03   -0.875809289979538D-03 -0.323127970191892D-02
  0.00000000  0.00000000  0.01000000    0.5630D+00 -0.212577611903417D+03  0.229678273423167D+03   -0.217045824986842D-02 -0.234505928871447D-02
  0.00000000  0.00000000  0.01000000    0.6350D+00 -0.206053713670002D+03  0.626461937111881D+01   -0.484862176346867D-02 -0.147411901885445D-03
  0.00000000  0.00000000  0.01000000    0.7110D+00 -0.110654247945788D+03  0.480240885868720D+01   -0.902016857308161D-02 -0.391476497887743D-03
  0.00000000  0.00000000  0.01000000    0.7910D+00 -0.781151530705848D+02  0.359610174309407D+01   -0.127745403830799D-01 -0.588087523777992D-03
  0.00000000  0.00000000  0.01000000    0.8750D+00 -0.590144585818636D+02  0.294639504960105D+01   -0.169028666897461D-01 -0.843903747242710D-03
  0.00000000  0.00000000  0.01000000    0.9630D+00 -0.464219654342732D+02  0.248743498452285D+01   -0.214798545684725D-01 -0.115095819869433D-02
  0.00000000  0.00000000  0.01000000    0.1055D+01 -0.376952692842749D+02  0.204786192851065D+01   -0.264504620064353D-01 -0.143696795812765D-02
  0.00000000  0.00000000  0.01000000    0.1151D+01 -0.310369122668905D+02  0.986425091771488D+00   -0.321871871409177D-01 -0.102298349643551D-02
  0.00000000  0.00000000  0.01000000    0.1251D+01 -0.253406608514541D+02  0.266765100671228D+00   -0.394578972158173D-01 -0.415379456153704D-03
  0.00000000  0.00000000  0.01000000    0.1355D+01 -0.208627217973532D+02  0.337906609520465D+00   -0.479198134552363D-01 -0.776141380343113D-03
  0.00000000  0.00000000  0.01000000    0.1463D+01 -0.175012703513451D+02  0.201347948985777D+00   -0.571311475051101D-01 -0.657280251228944D-03
  0.00000000  0.00000000  0.01000000    0.1575D+01 -0.146692194212453D+02  0.548929770157872D-01   -0.681689985356082D-01 -0.255091914733027D-03
  0.00000000  0.00000000  0.01000000    0.1691D+01 -0.123884488928756D+02  0.172835149449298D+00   -0.807046473162169D-01 -0.112593593441491D-02
