 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.267535699504625D+02 -0.178826305957184D-13    0.373781892230316D-01  0.249843423307618D-16
  0.00000000  0.00000000  0.01000000    0.1100D-01  0.268074427080295D+02  0.964407392605615D-14    0.373030732879446D-01 -0.134199147742754D-16
  0.00000000  0.00000000  0.01000000    0.3500D-01  0.273139440389371D+02  0.553282962022543D-14    0.366113366335693D-01 -0.741614932920317D-17
  0.00000000  0.00000000  0.01000000    0.6300D-01  0.287077425027895D+02  0.201214991532140D-14    0.348338083324675D-01 -0.244153104270341D-17
  0.00000000  0.00000000  0.01000000    0.9500D-01  0.321222833247772D+02 -0.317024551965346D-13    0.311310372892658D-01  0.307241644345793D-16
  0.00000000  0.00000000  0.01000000    0.1310D+00  0.413668482850249D+02  0.137804803738310D+01    0.241471498294844D-01 -0.804410628569996D-03
  0.00000000  0.00000000  0.01000000    0.1710D+00  0.483497792487163D+02  0.204443855563954D+02    0.175455363363488D-01 -0.741901442421961D-02
  0.00000000  0.00000000  0.01000000    0.2150D+00  0.406465117222887D+02  0.435556079114417D+02    0.114522059478994D-01 -0.122718474686295D-01
  0.00000000  0.00000000  0.01000000    0.2630D+00  0.117688466891768D+02  0.640517509639043D+02    0.277493017242681D-02 -0.151025109801085D-01
  0.00000000  0.00000000  0.01000000    0.3150D+00 -0.185816662866534D+02  0.440945641401498D+02   -0.811565076291446D-02 -0.192585572027749D-01
  0.00000000  0.00000000  0.01000000    0.3710D+00 -0.233386660612392D+02  0.162664391429863D+02   -0.288384327256843D-01 -0.200996325017275D-01
  0.00000000  0.00000000  0.01000000    0.4310D+00 -0.136466835133426D+02  0.485498225108583D+01   -0.650452805211134D-01 -0.231406907134724D-01
  0.00000000  0.00000000  0.01000000    0.4950D+00 -0.695132314394013D+01  0.590244687190833D+01   -0.835899730445789D-01 -0.709771887600980D-01
  0.00000000  0.00000000  0.01000000    0.5630D+00 -0.682467035964489D+01  0.675605211675423D+01   -0.740039394357803D-01 -0.732598712209845D-01
  0.00000000  0.00000000  0.01000000    0.6350D+00 -0.687829030125067D+01  0.296342951781995D+01   -0.122623425560122D+00 -0.528308435622424D-01
  0.00000000  0.00000000  0.01000000    0.7110D+00 -0.499024193107168D+01  0.130520547285312D+01   -0.187560238416757D+00 -0.490566696069210D-01
  0.00000000  0.00000000  0.01000000    0.7910D+00 -0.326534974531830D+01  0.488607095834043D+00   -0.299539134264635D+00 -0.448212160708134D-01
  0.00000000  0.00000000  0.01000000    0.8750D+00 -0.198094935588710D+01  0.563211988278226D+00   -0.467054335259271D+00 -0.132790169528358D+00
  0.00000000  0.00000000  0.01000000    0.9630D+00 -0.148113363573876D+01  0.856210332520200D+00   -0.506049892373008D+00 -0.292536160252947D+00
  0.00000000  0.00000000  0.01000000    0.1055D+01 -0.123781261853819D+01  0.545442045887507D+00   -0.676516009654824D+00 -0.298106733487299D+00
  0.00000000  0.00000000  0.01000000    0.1151D+01 -0.828591028948770D+00  0.345287407779299D+00   -0.102830097312995D+01 -0.428509801607958D+00
  0.00000000  0.00000000  0.01000000    0.1251D+01 -0.535972817398248D+00  0.335159750023135D+00   -0.134127694515660D+01 -0.838740382082572D+00
  0.00000000  0.00000000  0.01000000    0.1355D+01 -0.222649900488784D+00  0.105645277366177D+00   -0.366599033093658D+01 -0.173947782812070D+01
  0.00000000  0.00000000  0.01000000    0.1463D+01  0.331960269151886D-01  0.289139209717950D+00    0.391908753028074D+00 -0.341354666995518D+01
  0.00000000  0.00000000  0.01000000    0.1575D+01  0.632009964335449D-01  0.259823336367121D+00    0.883898718029579D+00 -0.363376413171821D+01
  0.00000000  0.00000000  0.01000000    0.1691D+01  0.217476540609294D+00  0.601455078974416D-01    0.427148834218306D+01 -0.118132666217159D+01
  0.00000000  0.00000000  0.01000000    0.1811D+01  0.406056033406206D+00  0.124854639221311D+00    0.224998958944210D+01 -0.691829736120365D+00
  0.00000000  0.00000000  0.01000000    0.1935D+01  0.500076667363502D+00  0.120972774713087D+00    0.188914138782102D+01 -0.456999277160676D+00
  0.00000000  0.00000000  0.01000000    0.2063D+01  0.552789031804025D+00  0.156529949093446D+00    0.167472579023921D+01 -0.474222040614872D+00
  0.00000000  0.00000000  0.01000000    0.2195D+01  0.618706296657694D+00  0.770677869227003D-01    0.159158098030486D+01 -0.198251778789023D+00
  0.00000000  0.00000000  0.01000000    0.2331D+01  0.712966654493736D+00  0.105228499856728D+00    0.137268814265881D+01 -0.202598414824426D+00
  0.00000000  0.00000000  0.01000000    0.2471D+01  0.751575173974416D+00  0.130037033212100D+00    0.129186599484466D+01 -0.223517789163849D+00
  0.00000000  0.00000000  0.01000000    0.2615D+01  0.775002999250648D+00  0.118156048895911D+00    0.126100712314912D+01 -0.192251667987046D+00
  0.00000000  0.00000000  0.01000000    0.2763D+01  0.834376846284079D+00  0.828274682937937D-01    0.118680413687272D+01 -0.117812451838219D+00
  0.00000000  0.00000000  0.01000000    0.2915D+01  0.884498245059225D+00  0.130765549963340D+00    0.110640174832451D+01 -0.163572097410287D+00
  0.00000000  0.00000000  0.01000000    0.3071D+01  0.915539718191028D+00  0.130885160377010D+00    0.107037615787410D+01 -0.153020510528904D+00
  0.00000000  0.00000000  0.01000000    0.3231D+01  0.894977744367573D+00  0.206694691485487D+00    0.106076734435443D+01 -0.244983722063560D+00
  0.00000000  0.00000000  0.01000000    0.3395D+01  0.904850622149976D+00  0.952369749122796D-01    0.109304613595362D+01 -0.115044853680308D+00
  0.00000000  0.00000000  0.01000000    0.3563D+01  0.973081970944527D+00  0.147152334617311D+00    0.100468708391472D+01 -0.151931753307899D+00
  0.00000000  0.00000000  0.01000000    0.3735D+01  0.976379061623848D+00  0.189741758468603D+00    0.986921348676221D+00 -0.191790462872680D+00
  0.00000000  0.00000000  0.01000000    0.3911D+01  0.927794072857060D+00  0.221969295878797D+00    0.101947302941662D+01 -0.243902949078113D+00
  0.00000000  0.00000000  0.01000000    0.4091D+01  0.961381273816794D+00  0.972064925742827D-01    0.102964349082865D+01 -0.104108572812150D+00
  0.00000000  0.00000000  0.01000000    0.4275D+01  0.103102911834868D+01  0.200131383005263D+00    0.934687500338979D+00 -0.181430668437544D+00
  0.00000000  0.00000000  0.01000000    0.4463D+01  0.975462570264191D+00  0.264899460345904D+00    0.954745593298051D+00 -0.259273497663561D+00
  0.00000000  0.00000000  0.01000000    0.4655D+01  0.981644753411609D+00  0.177017416227612D+00    0.986615730392526D+00 -0.177913819430737D+00
  0.00000000  0.00000000  0.01000000    0.4851D+01  0.965245172494635D+00  0.304755293857639D+00    0.942094121262442D+00 -0.297445849974956D+00
  0.00000000  0.00000000  0.01000000    0.5051D+01  0.974514928064165D+00  0.181094041113149D+00    0.991898548492675D+00 -0.184324438084933D+00
  0.00000000  0.00000000  0.01000000    0.5255D+01  0.926503398471172D+00  0.396692681883603D+00    0.912116016775698D+00 -0.390532565213251D+00
  0.00000000  0.00000000  0.01000000    0.5463D+01  0.859006348323509D+00  0.204801646054513D+00    0.110152232795812D+01 -0.262621558469160D+00
