 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.267643325604216D+02 -0.228192859190798D-14    0.373631585148801D-01  0.318558512552544D-17
  0.00000000  0.00000000  0.01000000    0.1100D-01  0.268182416282651D+02  0.345510226178468D-13    0.372880524331636D-01 -0.480397022613089D-16
  0.00000000  0.00000000  0.01000000    0.3500D-01  0.273250920588942D+02  0.106439288959229D-13    0.365964000357139D-01 -0.142553766694484D-16
  0.00000000  0.00000000  0.01000000    0.6300D-01  0.287199359619310D+02 -0.180259054406685D-13    0.348190191414606D-01  0.218539605176263D-16
  0.00000000  0.00000000  0.01000000    0.9500D-01  0.321382861324936D+02  0.113793523348091D-13    0.311155360269490D-01 -0.110172224516699D-16
  0.00000000  0.00000000  0.01000000    0.1310D+00  0.413863186831909D+02  0.138640970664443D+01    0.241354894915342D-01 -0.808520254285580D-03
  0.00000000  0.00000000  0.01000000    0.1710D+00  0.483613812970786D+02  0.204663822127960D+02    0.175368790703476D-01 -0.742155125116324D-02
  0.00000000  0.00000000  0.01000000    0.2150D+00  0.406460365552816D+02  0.435734021140555D+02    0.114471962349460D-01 -0.122716340114838D-01
  0.00000000  0.00000000  0.01000000    0.2630D+00  0.117594663762003D+02  0.640652628506046D+02    0.277173132523564D-02 -0.151003192000156D-01
  0.00000000  0.00000000  0.01000000    0.3150D+00 -0.185872476863191D+02  0.440877491821683D+02   -0.811948392875668D-02 -0.192588906642240D-01
  0.00000000  0.00000000  0.01000000    0.3710D+00 -0.233325079974890D+02  0.162662011485759D+02   -0.288413418937780D-01 -0.201066712883815D-01
  0.00000000  0.00000000  0.01000000    0.4310D+00 -0.136421838689180D+02  0.486401182479108D+01   -0.650346926733968D-01 -0.231876008434231D-01
  0.00000000  0.00000000  0.01000000    0.4950D+00 -0.695113601890542D+01  0.590903366361821D+01   -0.835122059014272D-01 -0.709921996422472D-01
  0.00000000  0.00000000  0.01000000    0.5630D+00 -0.682554258931852D+01  0.676253868551203D+01   -0.739335513915999D-01 -0.732510998063974D-01
  0.00000000  0.00000000  0.01000000    0.6350D+00 -0.688131586639118D+01  0.296940046869607D+01   -0.122509072212949D+00 -0.528646705821733D-01
  0.00000000  0.00000000  0.01000000    0.7110D+00 -0.499276430782751D+01  0.130665523755050D+01   -0.187450954874341D+00 -0.490577477463537D-01
  0.00000000  0.00000000  0.01000000    0.7910D+00 -0.326583665545141D+01  0.491615995854379D+00   -0.299415446100784D+00 -0.450718876167045D-01
  0.00000000  0.00000000  0.01000000    0.8750D+00 -0.198218927239675D+01  0.567460554465771D+00   -0.466278350792981D+00 -0.133486027374388D+00
  0.00000000  0.00000000  0.01000000    0.9630D+00 -0.148330998618389D+01  0.859520818135582D+00   -0.504701525298662D+00 -0.292455030964244D+00
  0.00000000  0.00000000  0.01000000    0.1055D+01 -0.123935220796680D+01  0.547794062656431D+00   -0.675001880316534D+00 -0.298351041731657D+00
  0.00000000  0.00000000  0.01000000    0.1151D+01 -0.830515974319131D+00  0.349552664430486D+00   -0.102287365750310D+01 -0.430513347619940D+00
  0.00000000  0.00000000  0.01000000    0.1251D+01 -0.539243225414266D+00  0.338103475800157D+00   -0.133114522501251D+01 -0.834623053494567D+00
  0.00000000  0.00000000  0.01000000    0.1355D+01 -0.224839796079445D+00  0.106837083485805D+00   -0.362837391894249D+01 -0.172409375055119D+01
