 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.877193402663300E+03  0.377576066189849E-31    0.113999945389904E-02 -0.490697385496630E-37
  0.00000000  0.00000000  0.01000000    0.1100D-01  0.890574667854138E+03  0.678765359890412E-01    0.112287046812207E-02 -0.855813223658890E-07
  0.00000000  0.00000000  0.01000000    0.3500D-01  0.983713262778240E+03  0.382882022279927E+02    0.101501870328672E-02 -0.395066762309148E-04
  0.00000000  0.00000000  0.01000000    0.6300D-01  0.112869285467451E+04  0.241430606028630E+03    0.847216711183755E-03 -0.181222059811535E-03
  0.00000000  0.00000000  0.01000000    0.9500D-01  0.115892118287563E+04  0.700518149513249E+03    0.631969693807434E-03 -0.381998575050592E-03
  0.00000000  0.00000000  0.01000000    0.1310D+00  0.612453915507223E+03  0.141602800362578E+04    0.257308160041683E-03 -0.594910981798026E-03
  0.00000000  0.00000000  0.01000000    0.1710D+00 -0.164012037743010E+03  0.109673381587681E+04   -0.133372938031605E-03 -0.891852898573827E-03
  0.00000000  0.00000000  0.01000000    0.2150D+00 -0.402404697331518E+03  0.511726066898923E+03   -0.949531008777312E-03 -0.120749029954756E-02
  0.00000000  0.00000000  0.01000000    0.2630D+00 -0.255740156038189E+03  0.162435038396713E+03   -0.278619955621336E-02 -0.176967293250123E-02
  0.00000000  0.00000000  0.01000000    0.3150D+00 -0.680613985974270E+02  0.130790350057938E+03   -0.313091950361054E-02 -0.601653898272860E-02
  0.00000000  0.00000000  0.01000000    0.3710D+00 -0.473737508821027E+01  0.190424416608676E+03   -0.130564105189944E-03 -0.524817923383426E-02
  0.00000000  0.00000000  0.01000000    0.4310D+00 -0.711812832464230E+01  0.218018899416252E+03   -0.149594225866086E-03 -0.458187419429379E-02
  0.00000000  0.00000000  0.01000000    0.4950D+00 -0.781400452589810E+02  0.288296131299728E+03   -0.875807942030652E-03 -0.323127585365704E-02
  0.00000000  0.00000000  0.01000000    0.5630D+00 -0.212577851225940E+03  0.229678526472090E+03   -0.217045586259251E-02 -0.234505665297705E-02
  0.00000000  0.00000000  0.01000000    0.6350D+00 -0.206053937685214E+03  0.626461768808347E+01   -0.484861650434475E-02 -0.147411542128618E-03
  0.00000000  0.00000000  0.01000000    0.7110D+00 -0.110654362805500E+03  0.480240728910218E+01   -0.902015925639749E-02 -0.391475559241419E-03
  0.00000000  0.00000000  0.01000000    0.7910D+00 -0.781152317490993E+02  0.359610033197395E+01   -0.127745275920467E-01 -0.588086111836945E-03
  0.00000000  0.00000000  0.01000000    0.8750D+00 -0.590145165595109E+02  0.294639433051432E+01   -0.169028501869530E-01 -0.843901888277771E-03
  0.00000000  0.00000000  0.01000000    0.9630D+00 -0.464220105542745E+02  0.248743534261722E+01   -0.214798337929037E-01 -0.115095613249118E-02
  0.00000000  0.00000000  0.01000000    0.1055D+01 -0.376953058659364E+02  0.204786213042899E+01   -0.264504364731314E-01 -0.143696531815628E-02
  0.00000000  0.00000000  0.01000000    0.1151D+01 -0.310369420472530E+02  0.986424666673608E+00   -0.321871563472037E-01 -0.102298109532256E-02
  0.00000000  0.00000000  0.01000000    0.1251D+01 -0.253406851025561E+02  0.266764751606229E+00   -0.394578594743173E-01 -0.415378117796745E-03
  0.00000000  0.00000000  0.01000000    0.1355D+01 -0.208627420099145E+02  0.337906542921798E+00   -0.479197670581345E-01 -0.776139723941226E-03
  0.00000000  0.00000000  0.01000000    0.1463D+01 -0.175012871910988E+02  0.201347531307158E+00   -0.571310925793891E-01 -0.657277623419109E-03
  0.00000000  0.00000000  0.01000000    0.1575D+01 -0.146692323691717E+02  0.548925518002640E-01   -0.681689383821182E-01 -0.255089488470672E-03
  0.00000000  0.00000000  0.01000000    0.1691D+01 -0.123884611248530E+02  0.172838716533851E+00   -0.807045670137227E-01 -0.112595694013106E-02
  0.00000000  0.00000000  0.01000000    0.1811D+01 -0.105766460420266E+02  0.119222419524970E+00   -0.945359189417038E-01 -0.106563091394583E-02
  0.00000000  0.00000000  0.01000000    0.1935D+01 -0.899058748028374E+01  0.117829521266461E+00   -0.111208335129895E+00 -0.145748260810896E-02
  0.00000000  0.00000000  0.01000000    0.2063D+01 -0.780963990881092E+01  0.308282559034077E+00   -0.127847658851568E+00 -0.504673760858177E-02
  0.00000000  0.00000000  0.01000000    0.2195D+01 -0.682731389251666E+01  0.809256216356132E-01   -0.146449912332227E+00 -0.173590234469179E-02
  0.00000000  0.00000000  0.01000000    0.2331D+01 -0.582659353934115E+01  0.314499997735930E-01   -0.171621867787757E+00 -0.926357341836977E-03
  0.00000000  0.00000000  0.01000000    0.2471D+01 -0.494326252953973E+01  0.207195365100096E-01   -0.202291993579620E+00 -0.847900818863815E-03
  0.00000000  0.00000000  0.01000000    0.2615D+01 -0.426298510383655E+01  0.176927872937046E+00   -0.234174038906680E+00 -0.971899117441168E-02
