 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.229652001116116D+02  0.947714462600224D-14    0.435441448426301D-01 -0.179695433213551D-16
  0.00000000  0.00000000  0.01000000    0.1017D-01  0.229999042204910D+02  0.121693387552821D-13    0.434784419279922D-01 -0.230046126845264D-16
  0.00000000  0.00000000  0.01000000    0.3083D-01  0.232898776439272D+02  0.119425536943470D-13    0.429371083562025D-01 -0.220172355502971D-16
  0.00000000  0.00000000  0.01000000    0.5217D-01  0.239296237261020D+02 -0.490209677367103D-13    0.417892070283253D-01  0.856071701304574D-16
  0.00000000  0.00000000  0.01000000    0.7417D-01  0.250407716388909D+02 -0.283170819525376D-13    0.399348715934495D-01  0.451599115228329D-16
  0.00000000  0.00000000  0.01000000    0.9683D-01  0.268758899036330D+02  0.128934945583565D-14    0.372080702661616D-01 -0.178502759619822D-17
  0.00000000  0.00000000  0.01000000    0.1202D+00  0.301643586345033D+02  0.121362585726179D-13    0.331517076864402D-01 -0.133381817091337D-16
  0.00000000  0.00000000  0.01000000    0.1442D+00  0.371395295467983D+02  0.853465706192165D+00    0.269112778584441D-01 -0.618420670435513D-03
  0.00000000  0.00000000  0.01000000    0.1688D+00  0.435053101034521D+02  0.114306833504781D+02    0.215013841883779D-01 -0.564932220158621D-02
  0.00000000  0.00000000  0.01000000    0.1942D+00  0.436478922842885D+02  0.241469233154537D+02    0.175418674751846D-01 -0.970452653187121D-02
  0.00000000  0.00000000  0.01000000    0.2202D+00  0.390057144931202D+02  0.360135778489474D+02    0.138395502894246D-01 -0.127779154469924D-01
  0.00000000  0.00000000  0.01000000    0.2468D+00  0.306202906211237D+02  0.469383698087280D+02    0.974916143692627D-02 -0.149446571397251D-01
  0.00000000  0.00000000  0.01000000    0.2742D+00  0.196305943866664D+02  0.568266559719947D+02    0.543087382799786D-02 -0.157212966949470D-01
  0.00000000  0.00000000  0.01000000    0.3022D+00 -0.189224593837732D+02  0.791029794408108D+02   -0.286039070136912D-02 -0.119575062762253D-01
  0.00000000  0.00000000  0.01000000    0.3308D+00 -0.356174100955332D+02  0.150185755511531D+02   -0.238377880335539D-01 -0.100515343365519D-01
  0.00000000  0.00000000  0.01000000    0.3602D+00 -0.179481274469302D+02  0.158356352194469D+02   -0.313284086483896D-01 -0.276410590925749D-01
  0.00000000  0.00000000  0.01000000    0.3902D+00 -0.172873614217976D+02  0.126753253379777D+02   -0.376207437436089D-01 -0.275840340681294D-01
  0.00000000  0.00000000  0.01000000    0.4208D+00 -0.129903907919064D+02  0.347233241706214D+01   -0.718465876892597D-01 -0.192045981899288D-01
  0.00000000  0.00000000  0.01000000    0.4522D+00 -0.729910497943890D+01  0.569775710510159D+01   -0.851293257791808D-01 -0.664528352691430D-01
  0.00000000  0.00000000  0.01000000    0.4842D+00 -0.652328021658826D+01  0.649702938517814D+01   -0.769576225585083D-01 -0.766479314968903D-01
  0.00000000  0.00000000  0.01000000    0.5168D+00 -0.563388217200341D+01  0.521322198881826D+01   -0.956219212118538D-01 -0.884822023349873D-01
  0.00000000  0.00000000  0.01000000    0.5502D+00 -0.475877738063759D+01  0.625730555462236D+01   -0.770030758744708D-01 -0.101251169334544D+00
  0.00000000  0.00000000  0.01000000    0.5842D+00 -0.654612032266523D+01  0.727129905022398D+01   -0.683857319392313D-01 -0.759614982903567D-01
  0.00000000  0.00000000  0.01000000    0.6188D+00 -0.686592307749492D+01  0.298972982636379D+01   -0.122432212526897D+00 -0.533124582620472D-01
  0.00000000  0.00000000  0.01000000    0.6542D+00 -0.567727234038535D+01  0.332604799040689D+01   -0.131132955646373D+00 -0.768246575914887D-01
  0.00000000  0.00000000  0.01000000    0.6902D+00 -0.561583450615016D+01  0.195408661039084D+01   -0.158836584943347D+00 -0.552688017316196D-01
  0.00000000  0.00000000  0.01000000    0.7268D+00 -0.438072255561405D+01  0.477271651353068D+00   -0.225595098413853D+00 -0.245781703338309D-01
  0.00000000  0.00000000  0.01000000    0.7642D+00 -0.326448891277034D+01  0.912944554693647D+00   -0.284106864947608D+00 -0.794531157052973D-01
  0.00000000  0.00000000  0.01000000    0.8022D+00 -0.282661309667141D+01  0.631857763765730D+00   -0.336943362798529D+00 -0.753199226255239D-01
