 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.229650237699377D+02 -0.324755997923655D-13    0.435444792053316D-01  0.615776884886353D-16
  0.00000000  0.00000000  0.01000000    0.1017D-01  0.229997274286822D+02  0.166240026727955D-13    0.434787761333612D-01 -0.314260807173526D-16
  0.00000000  0.00000000  0.01000000    0.3083D-01  0.232896970566308D+02 -0.509544942921502D-14    0.429374412886702D-01  0.939409216763588D-17
  0.00000000  0.00000000  0.01000000    0.5217D-01  0.239294345376431D+02  0.929505929488509D-13    0.417895374178990D-01 -0.162325702930483D-15
  0.00000000  0.00000000  0.01000000    0.7417D-01  0.250405666865853D+02 -0.225144711228021D-13    0.399351984528257D-01  0.359065305351572D-16
  0.00000000  0.00000000  0.01000000    0.9683D-01  0.268756560448072D+02 -0.609494623932925D-15    0.372083940326070D-01  0.843823722488579D-18
  0.00000000  0.00000000  0.01000000    0.1202D+00  0.301640520306676D+02 -0.968594592113842D-14    0.331520446584334D-01  0.106454169821177D-16
  0.00000000  0.00000000  0.01000000    0.1442D+00  0.371391282806906D+02  0.853358878824400D+00    0.269115718674424D-01 -0.618356699775934D-03
  0.00000000  0.00000000  0.01000000    0.1688D+00  0.435049514047079D+02  0.114303339612461D+02    0.215016234517751D-01 -0.564925896540953D-02
  0.00000000  0.00000000  0.01000000    0.1942D+00  0.436476747691661D+02  0.241465097680188D+02    0.175420547255236D-01 -0.970451227977450D-02
  0.00000000  0.00000000  0.01000000    0.2202D+00  0.390056217663744D+02  0.360131095341028D+02    0.138397185451854D-01 -0.127779350082962D-01
  0.00000000  0.00000000  0.01000000    0.2468D+00  0.306203646623712D+02  0.469378569805784D+02    0.974932037348538D-02 -0.149447013578793D-01
  0.00000000  0.00000000  0.01000000    0.2742D+00  0.196310756982457D+02  0.568261097700945D+02    0.543107186399619D-02 -0.157213333928664D-01
  0.00000000  0.00000000  0.01000000    0.3022D+00 -0.189221436196999D+02  0.791033965885103D+02   -0.286031960127408D-02 -0.119574716446985D-01
  0.00000000  0.00000000  0.01000000    0.3308D+00 -0.356174651437163D+02  0.150184507723527D+02   -0.238378221099526D-01 -0.100514496591452D-01
  0.00000000  0.00000000  0.01000000    0.3602D+00 -0.179480201301723D+02  0.158355102497296D+02   -0.313286484203942D-01 -0.276412177818615D-01
  0.00000000  0.00000000  0.01000000    0.3902D+00 -0.172872590110115D+02  0.126753277686219D+02   -0.376208057203657D-01 -0.275842482097097D-01
  0.00000000  0.00000000  0.01000000    0.4208D+00 -0.129903212419814D+02  0.347227439648158D+01   -0.718470811646958D-01 -0.192045120165216D-01
  0.00000000  0.00000000  0.01000000    0.4522D+00 -0.729901508092743D+01  0.569773319942660D+01   -0.851298507579013D-01 -0.664537847295274D-01
  0.00000000  0.00000000  0.01000000    0.4842D+00 -0.652321131766682D+01  0.649703617455893D+01   -0.769575457347007D-01 -0.766487446435292D-01
  0.00000000  0.00000000  0.01000000    0.5168D+00 -0.563383144603793D+01  0.521321632400008D+01   -0.956220837444161D-01 -0.884830532624238D-01
  0.00000000  0.00000000  0.01000000    0.5502D+00 -0.475873318290015D+01  0.625730664863753D+01   -0.770028677743429D-01 -0.101251853795868D+00
  0.00000000  0.00000000  0.01000000    0.5842D+00 -0.654607264655353D+01  0.727128815196863D+01   -0.683857930282007D-01 -0.759620055348355D-01
  0.00000000  0.00000000  0.01000000    0.6188D+00 -0.686588015015617D+01  0.298975108813887D+01   -0.122432456422564D+00 -0.533132769299140D-01
  0.00000000  0.00000000  0.01000000    0.6542D+00 -0.567725045040455D+01  0.332606308930043D+01   -0.131132898645740D+00 -0.768252691666067D-01
  0.00000000  0.00000000  0.01000000    0.6902D+00 -0.561582275984605D+01  0.195409503084535D+01   -0.158836697568789D+00 -0.552691946858319D-01
  0.00000000  0.00000000  0.01000000    0.7268D+00 -0.438070916727655D+01  0.477265163511032D+00   -0.225595843649422D+00 -0.245779925339547D-01
  0.00000000  0.00000000  0.01000000    0.7642D+00 -0.326447284434493D+01  0.912945695650101D+00   -0.284108008995136D+00 -0.794539260331563D-01
  0.00000000  0.00000000  0.01000000    0.8022D+00 -0.282659966310743D+01  0.631854285981901D+00   -0.336944988242407D+00 -0.753202293695294D-01
  0.00000000  0.00000000  0.01000000    0.8408D+00 -0.221571153363845D+01  0.463497292094451D+00   -0.432400835209959D+00 -0.904524858838857D-01
  0.00000000  0.00000000  0.01000000    0.8802D+00 -0.169836978354050D+01  0.573183533400327D+00   -0.528593265388622D+00 -0.178395163717208D+00
