 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.169927307530199D+02 -0.180805626420259D-04    0.588486932755731D-01  0.626160386247087D-07
  0.10000000  0.00000000  0.00000000    0.1100D-01  0.170178967927726D+02 -0.181212105116013D-04    0.587616679179508D-01  0.625713369472438D-07
  0.10000000  0.00000000  0.00000000    0.3500D-01  0.172526214024201D+02 -0.185013292906724D-04    0.579622062452825D-01  0.621573869352638D-07
  0.10000000  0.00000000  0.00000000    0.6300D-01  0.178801025678486D+02 -0.195262588390783D-04    0.559280908039629D-01  0.610771875200185D-07
  0.10000000  0.00000000  0.00000000    0.9500D-01  0.192498553261428D+02 -0.218074101549477D-04    0.519484423678053D-01  0.588503638303651D-07
  0.10000000  0.00000000  0.00000000    0.1310D+00  0.228862830679180D+02 -0.281055822326783D-04    0.436942948328859D-01  0.536589359172110D-07
  0.10000000  0.00000000  0.00000000    0.1710D+00  0.283071874086580D+02  0.457218011258582D+01    0.344285200990805D-01 -0.556089846123783D-02
  0.10000000  0.00000000  0.00000000    0.2150D+00  0.309461046136829D+02  0.167706647919474D+02    0.249783600488593D-01 -0.135365568190695D-01
  0.10000000  0.00000000  0.00000000    0.2630D+00  0.258454512609975D+02  0.335234493588150D+02    0.144242221958494D-01 -0.187092760517036D-01
  0.10000000  0.00000000  0.00000000    0.3150D+00  0.547799608573481D+01  0.448477194283914D+02    0.268354739446558D-02 -0.219698916786720D-01
  0.10000000  0.00000000  0.00000000    0.3710D+00 -0.220017337898719D+02  0.185505375288567D+02   -0.265657660775614D-01 -0.223986548201708D-01
  0.10000000  0.00000000  0.00000000    0.4310D+00 -0.118126277169427D+02  0.439733940506757D+01   -0.743518175263999D-01 -0.276780226112004D-01
  0.10000000  0.00000000  0.00000000    0.4950D+00 -0.554469843623503D+01  0.445240439632164D+01   -0.109649261758826D+00 -0.880485856395678D-01
  0.10000000  0.00000000  0.00000000    0.5630D+00 -0.386023031469450D+01  0.511777152689850D+01   -0.939389615011752D-01 -0.124541310555242D+00
  0.10000000  0.00000000  0.00000000    0.6350D+00 -0.495658942152207D+01  0.304848427210989D+01   -0.146380328128754D+00 -0.900292701487794D-01
  0.10000000  0.00000000  0.00000000    0.7110D+00 -0.370510128708945D+01  0.186704624442477D+01   -0.215242208160653D+00 -0.108463203904401D+00
  0.10000000  0.00000000  0.00000000    0.7910D+00 -0.271187795490224D+01  0.873203910849349D+00   -0.334108139042657D+00 -0.107580259329614D+00
  0.10000000  0.00000000  0.00000000    0.8750D+00 -0.171622680051747D+01  0.578609405060818D+00   -0.523204262920441D+00 -0.176393299068866D+00
  0.10000000  0.00000000  0.00000000    0.9630D+00 -0.104159449109453D+01  0.677786715624279D+00   -0.674470702146821D+00 -0.438891800889341D+00
  0.10000000  0.00000000  0.00000000    0.1055D+01 -0.876025717058960D+00  0.615069927674429D+00   -0.764599104621705D+00 -0.536835742172571D+00
  0.10000000  0.00000000  0.00000000    0.1151D+01 -0.560115989649714D+00  0.311021184000779D+00   -0.136459191277342D+01 -0.757730541943820D+00
  0.10000000  0.00000000  0.00000000    0.1251D+01 -0.206682524086882D+00  0.349592996909382D+00   -0.125313074245069D+01 -0.211960703357996D+01
  0.10000000  0.00000000  0.00000000    0.1355D+01 -0.121018150550321D+00  0.260642699493588D+00   -0.146546544608441D+01 -0.315624448188199D+01
  0.10000000  0.00000000  0.00000000    0.1463D+01  0.785850227364162D-01  0.249601569688656D+00    0.114761949071631D+01 -0.364506640468717D+01
  0.10000000  0.00000000  0.00000000    0.1575D+01  0.208967452854405D+00  0.234658056734875D+00    0.211651618804630D+01 -0.237672215912441D+01
  0.10000000  0.00000000  0.00000000    0.1691D+01  0.251178790082934D+00  0.127803631650265D+00    0.316248289814929D+01 -0.160911993915523D+01
  0.10000000  0.00000000  0.00000000    0.1811D+01  0.409598295420674D+00  0.127257968381844D+00    0.222649692580292D+01 -0.691749644844347D+00
  0.10000000  0.00000000  0.00000000    0.1935D+01  0.503296151702378D+00  0.126730458304632D+00    0.186843593765729D+01 -0.470473978176125D+00
  0.10000000  0.00000000  0.00000000    0.2063D+01  0.515816178082569D+00  0.166808787099221D+00    0.175512451460208D+01 -0.567586291258233D+00
  0.10000000  0.00000000  0.00000000    0.2195D+01  0.559311826584765D+00  0.893517142684000D-01    0.174341764574526D+01 -0.278516111994833D+00
  0.10000000  0.00000000  0.00000000    0.2331D+01  0.629945393170097D+00  0.668480635797251D-01    0.156976229710383D+01 -0.166578835212654D+00
  0.10000000  0.00000000  0.00000000    0.2471D+01  0.700958910284318D+00  0.106916038454388D+00    0.139418169265846D+01 -0.212652098828753D+00
  0.10000000  0.00000000  0.00000000    0.2615D+01  0.687216647495496D+00  0.101339293389998D+00    0.142417584658299D+01 -0.210013791839593D+00
  0.10000000  0.00000000  0.00000000    0.2763D+01  0.718237008528439D+00  0.443812186374051D-01    0.138700216585702D+01 -0.857054783344787D-01
  0.10000000  0.00000000  0.00000000    0.2915D+01  0.775344569235721D+00  0.532416219808140D-01    0.128369608700994D+01 -0.881492751928395D-01
  0.10000000  0.00000000  0.00000000    0.3071D+01  0.807860269353110D+00  0.618309669058989D-01    0.123062896463850D+01 -0.941882918031519D-01
  0.10000000  0.00000000  0.00000000    0.3231D+01  0.819779885367740D+00  0.843429745953869D-01    0.120706251671580D+01 -0.124188510842439D+00
  0.10000000  0.00000000  0.00000000    0.3395D+01  0.815557947537287D+00  0.635964389504317D-01    0.121874358731704D+01 -0.950364745768041D-01
  0.10000000  0.00000000  0.00000000    0.3563D+01  0.841792334728989D+00  0.430067932842243D-01    0.118484881797026D+01 -0.605333953342657D-01
  0.10000000  0.00000000  0.00000000    0.3735D+01  0.869682572599146D+00  0.572024038845965D-01    0.114489178291930D+01 -0.753039835844699D-01
  0.10000000  0.00000000  0.00000000    0.3911D+01  0.873939330280555D+00  0.682250795274554D-01    0.113731303475116D+01 -0.887856508513012D-01
  0.10000000  0.00000000  0.00000000    0.4091D+01  0.872312495092717D+00  0.666328063380579D-01    0.113972799045458D+01 -0.870597118501119D-01
  0.10000000  0.00000000  0.00000000    0.4275D+01  0.875313559062531D+00  0.403431323340415D-01    0.114002600771071D+01 -0.525437080428414D-01
  0.10000000  0.00000000  0.00000000    0.4463D+01  0.905300484494445D+00  0.573047378857001D-01    0.110019736733396D+01 -0.696415420486795D-01
  0.10000000  0.00000000  0.00000000    0.4655D+01  0.905849685389531D+00  0.620176277889493D-01    0.109878563172336D+01 -0.752266953636594D-01
  0.10000000  0.00000000  0.00000000    0.4851D+01  0.904707801802562D+00  0.896865539999008D-01    0.109457246848840D+01 -0.108508440632762D+00
  0.10000000  0.00000000  0.00000000    0.5051D+01  0.863105211534675D+00  0.576871051308180D-01    0.115345465269061D+01 -0.770931039740588D-01
  0.10000000  0.00000000  0.00000000    0.5255D+01  0.882392986216830D+00  0.412437007989295D-01    0.113081142001634D+01 -0.528549621264852D-01
  0.10000000  0.00000000  0.00000000    0.5463D+01  0.891106930961414D+00  0.316005835328988D-01    0.112079031083299D+01 -0.397456540957768D-01
  0.10000000  0.00000000  0.00000000    0.5675D+01  0.896408759066655D+00  0.322036934688544D-01    0.111412459003405D+01 -0.400251854086375D-01
  0.10000000  0.00000000  0.00000000    0.5891D+01  0.904604440954161D+00  0.111850479446540D-01    0.110528657104678D+01 -0.136663968581676D-01
  0.10000000  0.00000000  0.00000000    0.6111D+01  0.917212280008808D+00  0.245155445916365D-01    0.108948182293663D+01 -0.291200202985986D-01
  0.10000000  0.00000000  0.00000000    0.6335D+01  0.912689373800524D+00  0.197608893588852D-01    0.109514964301969D+01 -0.237113869716912D-01
  0.10000000  0.00000000  0.00000000    0.6563D+01  0.918089565138093D+00  0.118233586551567D-02    0.108921654214319D+01 -0.140271693742119D-02
  0.10000000  0.00000000  0.00000000    0.6795D+01  0.928594067455729D+00  0.909712587495947D-02    0.107679347692401D+01 -0.105489859823814D-01
  0.10000000  0.00000000  0.00000000    0.7031D+01  0.931883582911312D+00  0.915708530358113D-08    0.107309541485417D+01 -0.105446929561764D-07
  0.10000000  0.00000000  0.00000000    0.7271D+01  0.940404128387642D+00  0.543006710178111D-08    0.106337261801959D+01 -0.614010986951226D-08
  0.10000000  0.00000000  0.00000000    0.7515D+01  0.945895551180395D+00  0.409034268910804D-08    0.105719917886503D+01 -0.457165373788390D-08
  0.10000000  0.00000000  0.00000000    0.7763D+01  0.950490660656077D+00  0.255046019755083D-08    0.105208819128191D+01 -0.282307777156442D-08
  0.10000000  0.00000000  0.00000000    0.8015D+01  0.954730100251090D+00  0.809202657385279D-04    0.104741642957860D+01 -0.887761010133748D-04
  0.10000000  0.00000000  0.00000000    0.8271D+01  0.957941518210836D+00  0.143417871638654D-02    0.104390272218844D+01 -0.156287522534451D-02
  0.10000000  0.00000000  0.00000000    0.8531D+01  0.959809955452538D+00  0.100867350683492D-02    0.104187176837390D+01 -0.109491305472291D-02
  0.10000000  0.00000000  0.00000000    0.8795D+01  0.962583498390824D+00  0.246486509622144D-03    0.103887084715360D+01 -0.266021232953989D-03
  0.10000000  0.00000000  0.00000000    0.9063D+01  0.965476699401937D+00  0.650252928729026D-03    0.103575730725693D+01 -0.697587236350197D-03
  0.10000000  0.00000000  0.00000000    0.9335D+01  0.966797706873764D+00  0.102880723437830D-02    0.103434137307056D+01 -0.110068309002590D-02
  0.10000000  0.00000000  0.00000000    0.9611D+01  0.968718259152260D+00  0.407614779326303D-08    0.103229188729767D+01 -0.434365127183008D-08
  0.10000000  0.00000000  0.00000000    0.9891D+01  0.970939171349815D+00  0.373119481621794D-08    0.102993063778628D+01 -0.395789146237637D-08
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.972751161583452D+00  0.342514526603157D-08    0.102801213660048D+01 -0.361972418246046D-08
