 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.169995940337390D+02 -0.184703628813506D-04    0.588249341727883D-01  0.639143428064549D-07
  0.10000000  0.00000000  0.00000000    0.1100D-01  0.170247823444240D+02 -0.185125208518169D-04    0.587379021809546D-01  0.638708100296533D-07
  0.10000000  0.00000000  0.00000000    0.3500D-01  0.172597154113040D+02 -0.189068802574950D-04    0.579383828857261D-01  0.634676784308898D-07
  0.10000000  0.00000000  0.00000000    0.6300D-01  0.178877588283864D+02 -0.199712615471638D-04    0.559041526438648D-01  0.624156701090711D-07
  0.10000000  0.00000000  0.00000000    0.9500D-01  0.192587402127729D+02 -0.223456013867490D-04    0.519244763131199D-01  0.602471208962640D-07
  0.10000000  0.00000000  0.00000000    0.1310D+00  0.228975020323244D+02 -0.289409201042974D-04    0.436728861771341D-01  0.551996242992890D-07
  0.10000000  0.00000000  0.00000000    0.1710D+00  0.283339597803973D+02  0.456878566773570D+01    0.343989367952266D-01 -0.554674922366865D-02
  0.10000000  0.00000000  0.00000000    0.2150D+00  0.309777005719976D+02  0.168100405096411D+02    0.249378646105622D-01 -0.135325252225609D-01
  0.10000000  0.00000000  0.00000000    0.2630D+00  0.258240266255900D+02  0.336209614557604D+02    0.143686383316023D-01 -0.187068981349273D-01
  0.10000000  0.00000000  0.00000000    0.3150D+00  0.535072486143670D+01  0.448068773100666D+02    0.262768762303313D-02 -0.220042106412499D-01
  0.10000000  0.00000000  0.00000000    0.3710D+00 -0.219669979881967D+02  0.185137060974239D+02   -0.266167816888825D-01 -0.224325269075020D-01
  0.10000000  0.00000000  0.00000000    0.4310D+00 -0.117907270745276D+02  0.439833762807464D+01   -0.744520983092902D-01 -0.277731359069716D-01
  0.10000000  0.00000000  0.00000000    0.4950D+00 -0.554112557671951D+01  0.445872633772387D+01   -0.109542370448537D+00 -0.881444474508289D-01
  0.10000000  0.00000000  0.00000000    0.5630D+00 -0.386363623887756D+01  0.511500007319855D+01   -0.940265418738662D-01 -0.124480085295803D+00
  0.10000000  0.00000000  0.00000000    0.6350D+00 -0.494826585674762D+01  0.304938782744713D+01   -0.146467293608169D+00 -0.902610318802553D-01
  0.10000000  0.00000000  0.00000000    0.7110D+00 -0.370708986947874D+01  0.185823422457211D+01   -0.215584260281017D+00 -0.108064833828692D+00
  0.10000000  0.00000000  0.00000000    0.7910D+00 -0.269901397157790D+01  0.876257036148532D+00   -0.335177029370042D+00 -0.108817973316810D+00
  0.10000000  0.00000000  0.00000000    0.8750D+00 -0.170963127659955D+01  0.593447336276237D+00   -0.522021813806167D+00 -0.181204250952601D+00
  0.10000000  0.00000000  0.00000000    0.9630D+00 -0.104714389423761D+01  0.687183642271076D+00   -0.667509873494476D+00 -0.438050461492503D+00
  0.10000000  0.00000000  0.00000000    0.1055D+01 -0.891595952253765D+00  0.606099638233145D+00   -0.767096158613442D+00 -0.521465696485478D+00
  0.10000000  0.00000000  0.00000000    0.1151D+01 -0.548672077274767D+00  0.317926514053169D+00   -0.136445432715309D+01 -0.790629277092417D+00
  0.10000000  0.00000000  0.00000000    0.1251D+01 -0.210860597978830D+00  0.356257735729379D+00   -0.123035608071040D+01 -0.207873768573285D+01
  0.10000000  0.00000000  0.00000000    0.1355D+01 -0.126174699459729D+00  0.255017572354978D+00   -0.155859714126028D+01 -0.315015340591689D+01
  0.10000000  0.00000000  0.00000000    0.1463D+01  0.834594390487838D-01  0.251437443497519D+00    0.118911353821914D+01 -0.358243083689246D+01
  0.10000000  0.00000000  0.00000000    0.1575D+01  0.201711455378091D+00  0.235014551741991D+00    0.210292765513179D+01 -0.245012658944066D+01
  0.10000000  0.00000000  0.00000000    0.1691D+01  0.258161793686722D+00  0.130807012866907D+00    0.308223496031854D+01 -0.156172585554032D+01
  0.10000000  0.00000000  0.00000000    0.1811D+01  0.414829269172922D+00  0.130847048849696D+00    0.219249419229349D+01 -0.691564978656592D+00
  0.10000000  0.00000000  0.00000000    0.1935D+01  0.482636015407395D+00  0.142672643618106D+00    0.190544548337832D+01 -0.563271151976281D+00
  0.10000000  0.00000000  0.00000000    0.2063D+01  0.529415644839642D+00  0.166968851089279D+00    0.171799216522614D+01 -0.541826031784680D+00
  0.10000000  0.00000000  0.00000000    0.2195D+01  0.538874656969328D+00  0.983813581689004D-01    0.179586102505756D+01 -0.327867054875829D+00
  0.10000000  0.00000000  0.00000000    0.2331D+01  0.625597472536311D+00  0.737688692134559D-01    0.157655073567739D+01 -0.185902869071794D+00
  0.10000000  0.00000000  0.00000000    0.2471D+01  0.672174250061417D+00  0.954208818995185D-01    0.145832105284743D+01 -0.207021142125902D+00
  0.10000000  0.00000000  0.00000000    0.2615D+01  0.694485763143113D+00  0.804520454383826D-01    0.142084678363956D+01 -0.164596649873719D+00
  0.10000000  0.00000000  0.00000000    0.2763D+01  0.721931304974919D+00  0.458044857397183D-01    0.137961962857320D+01 -0.875329372306581D-01
  0.10000000  0.00000000  0.00000000    0.2915D+01  0.776961708140727D+00  0.362583038418422D-01    0.128426785170713D+01 -0.599326498250965D-01
  0.10000000  0.00000000  0.00000000    0.3071D+01  0.822656790826648D+00  0.580435122811518D-01    0.120955238859864D+01 -0.853413838008611D-01
  0.10000000  0.00000000  0.00000000    0.3231D+01  0.824939979829665D+00  0.103884520727135D+00    0.119328590146076D+01 -0.150270246314520D+00
  0.10000000  0.00000000  0.00000000    0.3395D+01  0.804491846860670D+00  0.375861900907472D-01    0.124031332483055D+01 -0.579479488587552D-01
  0.10000000  0.00000000  0.00000000    0.3563D+01  0.859679272212348D+00  0.399836687545071D-01    0.116071367884590D+01 -0.539847740359805D-01
  0.10000000  0.00000000  0.00000000    0.3735D+01  0.880263930380642D+00  0.725093499366720D-01    0.112836673322110D+01 -0.929461443236113D-01
  0.10000000  0.00000000  0.00000000    0.3911D+01  0.863216743343745D+00  0.833955664052840D-01    0.114774508350026D+01 -0.110883914226011D+00
  0.10000000  0.00000000  0.00000000    0.4091D+01  0.865690327818774D+00  0.356857077990946D-01    0.115318789665722D+01 -0.475370060114349D-01
  0.10000000  0.00000000  0.00000000    0.4275D+01  0.900182140502143D+00  0.558834679526812D-01    0.110662142972565D+01 -0.686992558742908D-01
  0.10000000  0.00000000  0.00000000    0.4463D+01  0.901719077814757D+00  0.702487563912972D-01    0.110230269233554D+01 -0.858752966511571D-01
  0.10000000  0.00000000  0.00000000    0.4655D+01  0.899513308964252D+00  0.566747989482149D-01    0.110731650313207D+01 -0.697676616472881D-01
  0.10000000  0.00000000  0.00000000    0.4851D+01  0.908084312370088D+00  0.974251385523911D-01    0.108868811659159D+01 -0.116801478843355D+00
  0.10000000  0.00000000  0.00000000    0.5051D+01  0.862649152821704D+00  0.521129472294691D-01    0.115500473713498D+01 -0.697742537846582D-01
  0.10000000  0.00000000  0.00000000    0.5255D+01  0.884457744292791D+00  0.460344642704682D-01    0.112758162462110D+01 -0.586886330586225D-01
  0.10000000  0.00000000  0.00000000    0.5463D+01  0.886406251349099D+00  0.327009203236018D-01    0.112661757534223D+01 -0.415626937539797D-01
  0.10000000  0.00000000  0.00000000    0.5675D+01  0.896339902553213D+00  0.263267362668438D-01    0.111468658596980D+01 -0.327398787953361D-01
  0.10000000  0.00000000  0.00000000    0.5891D+01  0.904045780730204D+00  0.178166059678494D-01    0.110570922528973D+01 -0.217909159048244D-01
  0.10000000  0.00000000  0.00000000    0.6111D+01  0.911456641643738D+00  0.206509962209482D-01    0.109658196775828D+01 -0.248454057356989D-01
  0.10000000  0.00000000  0.00000000    0.6335D+01  0.913384367160555D+00  0.137940879147039D-01    0.109457968884688D+01 -0.165305308481911D-01
  0.10000000  0.00000000  0.00000000    0.6563D+01  0.921277850045685D+00  0.139421484799525D-02    0.108544638268539D+01 -0.164265912109757D-02
  0.10000000  0.00000000  0.00000000    0.6795D+01  0.929663537772348D+00  0.954587861451397D-02    0.107554457779821D+01 -0.110437997910106D-01
  0.10000000  0.00000000  0.00000000    0.7031D+01  0.932296349469125D+00  0.646087232389808D-08    0.107262031066562D+01 -0.743332619845251D-08
  0.10000000  0.00000000  0.00000000    0.7271D+01  0.940783126634377D+00  0.398340713398999D-08    0.106294423410576D+01 -0.450065432223250D-08
  0.10000000  0.00000000  0.00000000    0.7515D+01  0.946203226336157D+00  0.301641063559901D-08    0.105685541136036D+01 -0.336915983203929D-08
  0.10000000  0.00000000  0.00000000    0.7763D+01  0.950755912901793D+00  0.162013230072359D-08    0.105179466825287D+01 -0.179230703973686D-08
  0.10000000  0.00000000  0.00000000    0.8015D+01  0.954961938000420D+00  0.106113696784295D-03    0.104716214108661D+01 -0.116358821751499D-03
  0.10000000  0.00000000  0.00000000    0.8271D+01  0.958111053958180D+00  0.150117416911737D-02    0.104371778302076D+01 -0.163530330773911D-02
  0.10000000  0.00000000  0.00000000    0.8531D+01  0.959935041477483D+00  0.100145809493495D-02    0.104173602213618D+01 -0.108679746761602D-02
  0.10000000  0.00000000  0.00000000    0.8795D+01  0.962720119455909D+00  0.289870035002559D-03    0.103872339336492D+01 -0.312754226599973D-03
  0.10000000  0.00000000  0.00000000    0.9063D+01  0.965501332562266D+00  0.697940701396914D-03    0.103573081022303D+01 -0.748708120606178D-03
  0.10000000  0.00000000  0.00000000    0.9335D+01  0.966900717644974D+00  0.948416907406105D-03    0.103423135345709D+01 -0.101446041345101D-02
  0.10000000  0.00000000  0.00000000    0.9611D+01  0.968839053607482D+00  0.387148755491921D-08    0.103216318156921D+01 -0.412453120795641D-08
  0.10000000  0.00000000  0.00000000    0.9891D+01  0.971031843666624D+00  0.354519696516136D-08    0.102983234434825D+01 -0.375987515303552D-08
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.972833241392862D+00  0.325791319963605D-08    0.102792540124168D+01 -0.344241087830392D-08
