 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.150531525251899D+02 -0.131948102665173D-04    0.664312673591684D-01  0.582301924531555D-07
  0.10000000  0.00000000  0.00000000    0.1017D-01  0.150699715877998D+02 -0.132166498102763D-04    0.663571257698190D-01  0.581964530328754D-07
  0.10000000  0.00000000  0.00000000    0.3083D-01  0.152098369100793D+02 -0.133985486811925D-04    0.657469245667285D-01  0.579173448508342D-07
  0.10000000  0.00000000  0.00000000    0.5217D-01  0.155141534391249D+02 -0.137960805596108D-04    0.644572714794301D-01  0.573191256275909D-07
  0.10000000  0.00000000  0.00000000    0.7417D-01  0.160284635496476D+02 -0.144734962040594D-04    0.623890117041924D-01  0.563364742527364D-07
  0.10000000  0.00000000  0.00000000    0.9683D-01  0.168359981508877D+02 -0.155517004274666D-04    0.593965377660973D-01  0.548656012841357D-07
  0.10000000  0.00000000  0.00000000    0.1202D+00  0.181089177096242D+02 -0.172895437955786D-04    0.552214116842348D-01  0.527228093405514D-07
  0.10000000  0.00000000  0.00000000    0.1442D+00  0.204465983407887D+02 -0.205966475267126D-04    0.489078908545925D-01  0.492668057746038D-07
  0.10000000  0.00000000  0.00000000    0.1688D+00  0.244008370636736D+02  0.129792705579887D+01    0.408665736026447D-01 -0.217377098245674D-02
  0.10000000  0.00000000  0.00000000    0.1942D+00  0.275702553544639D+02  0.699868461821748D+01    0.340751897716020D-01 -0.864995639145358D-02
  0.10000000  0.00000000  0.00000000    0.2202D+00  0.284286369013687D+02  0.130360898048589D+02    0.290643606899498D-01 -0.133276040419917D-01
  0.10000000  0.00000000  0.00000000    0.2468D+00  0.280776914631107D+02  0.194958623253263D+02    0.240299558079501D-01 -0.166853001690321D-01
  0.10000000  0.00000000  0.00000000    0.2742D+00  0.274267334654057D+02  0.264305838453820D+02    0.189045393279667D-01 -0.182179191115261D-01
  0.10000000  0.00000000  0.00000000    0.3022D+00  0.291388018131739D+02  0.492845069208595D+02    0.888911344213697D-02 -0.150347833712654D-01
  0.10000000  0.00000000  0.00000000    0.3308D+00 -0.273126176077111D+02  0.419932950977716D+02   -0.108840537186428D-01 -0.167342905843608D-01
  0.10000000  0.00000000  0.00000000    0.3602D+00 -0.187003007391852D+02  0.170463265964896D+02   -0.292065105928569D-01 -0.266233000877056D-01
  0.10000000  0.00000000  0.00000000    0.3902D+00 -0.148667498691279D+02  0.164257406868073D+02   -0.302892956660415D-01 -0.334655604335945D-01
  0.10000000  0.00000000  0.00000000    0.4208D+00 -0.134852258705193D+02  0.412214523775307D+01   -0.678183233472057D-01 -0.207306115079047D-01
  0.10000000  0.00000000  0.00000000    0.4522D+00 -0.714189074898527D+01  0.436958899017339D+01   -0.101881594498154D+00 -0.623337305577930D-01
  0.10000000  0.00000000  0.00000000    0.4842D+00 -0.528684509127969D+01  0.446606756651930D+01   -0.110380636096911D+00 -0.932441504021560D-01
  0.10000000  0.00000000  0.00000000    0.5168D+00 -0.411507061856760D+01  0.425027068426509D+01   -0.117578125567559D+00 -0.121441138325978D+00
  0.10000000  0.00000000  0.00000000    0.5502D+00 -0.305582222509725D+01  0.512010396114144D+01   -0.859499351116216D-01 -0.144011192670365D+00
  0.10000000  0.00000000  0.00000000    0.5842D+00 -0.403456748974963D+01  0.536919290904268D+01   -0.894464242564984D-01 -0.119035090645371D+00
  0.10000000  0.00000000  0.00000000    0.6188D+00 -0.480849174467558D+01  0.339783420830756D+01   -0.138705678409501D+00 -0.980138729588495D-01
  0.10000000  0.00000000  0.00000000    0.6542D+00 -0.433454443916074D+01  0.276899793010430D+01   -0.163842072675315D+00 -0.104665753568739D+00
  0.10000000  0.00000000  0.00000000    0.6902D+00 -0.328089165981069D+01  0.268195689094916D+01   -0.182706775099064D+00 -0.149353208002092D+00
  0.10000000  0.00000000  0.00000000    0.7268D+00 -0.420454345425728D+01  0.150205532188746D+01   -0.210919454140341D+00 -0.753500806990853D-01
  0.10000000  0.00000000  0.00000000    0.7642D+00 -0.267653097939302D+01  0.114510211812617D+01   -0.315811997565677D+00 -0.135114067472563D+00
