 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.150530656864694D+02 -0.131946030860573D-04    0.664316505904902D-01  0.582299499749776D-07
  0.10000000  0.00000000  0.00000000    0.1017D-01  0.150698845778728D+02 -0.132164421704165D-04    0.663575089000706D-01  0.581962107552169D-07
  0.10000000  0.00000000  0.00000000    0.3083D-01  0.152097484676660D+02 -0.133983368562866D-04    0.657473068752645D-01  0.579171027569018D-07
  0.10000000  0.00000000  0.00000000    0.5217D-01  0.155140618243740D+02 -0.137958595319084D-04    0.644576521171342D-01  0.573188842761676D-07
  0.10000000  0.00000000  0.00000000    0.7417D-01  0.160283663890439D+02 -0.144732590817088D-04    0.623893898933286D-01  0.563362342710806D-07
  0.10000000  0.00000000  0.00000000    0.9683D-01  0.168358917530449D+02 -0.155514362748054D-04    0.593969131346006D-01  0.548653628261676D-07
  0.10000000  0.00000000  0.00000000    0.1202D+00  0.181087950571583D+02 -0.172892325222602D-04    0.552217857037261D-01  0.527225743243882D-07
  0.10000000  0.00000000  0.00000000    0.1442D+00  0.204464327772204D+02 -0.205962220452424D-04    0.489082868828395D-01  0.492665858864952D-07
  0.10000000  0.00000000  0.00000000    0.1688D+00  0.244006470644481D+02  0.129785057405346D+01    0.408669036089604D-01 -0.217367736882498D-02
  0.10000000  0.00000000  0.00000000    0.1942D+00  0.275700815463793D+02  0.699854705620869D+01    0.340754596730433D-01 -0.864990941657385D-02
  0.10000000  0.00000000  0.00000000    0.2202D+00  0.284284893027235D+02  0.130359209148821D+02    0.290645899981523D-01 -0.133276057199104D-01
  0.10000000  0.00000000  0.00000000    0.2468D+00  0.280775601098625D+02  0.194956533071666D+02    0.240301626996790D-01 -0.166853429954261D-01
  0.10000000  0.00000000  0.00000000    0.2742D+00  0.274265962446580D+02  0.264303489463934D+02    0.189047046259647D-01 -0.182180076424929D-01
  0.10000000  0.00000000  0.00000000    0.3022D+00  0.291382909616669D+02  0.492837750587029D+02    0.888923395480317D-02 -0.150350275261182D-01
  0.10000000  0.00000000  0.00000000    0.3308D+00 -0.273102366626398D+02  0.419946178128751D+02   -0.108831871509388D-01 -0.167349441396415D-01
  0.10000000  0.00000000  0.00000000    0.3602D+00 -0.187007718960940D+02  0.170463382714422D+02   -0.292064244785544D-01 -0.266225690643686D-01
  0.10000000  0.00000000  0.00000000    0.3902D+00 -0.148667413601407D+02  0.164257226478783D+02   -0.302893305132451D-01 -0.334655813367682D-01
  0.10000000  0.00000000  0.00000000    0.4208D+00 -0.134852154044233D+02  0.412216379837104D+01   -0.678183147968170D-01 -0.207307183265513D-01
  0.10000000  0.00000000  0.00000000    0.4522D+00 -0.714187820657455D+01  0.436956560194337D+01   -0.101881973015586D+00 -0.623337379706657D-01
  0.10000000  0.00000000  0.00000000    0.4842D+00 -0.528681755076794D+01  0.446606215357102D+01   -0.110380843620695D+00 -0.932446984295910D-01
  0.10000000  0.00000000  0.00000000    0.5168D+00 -0.411505176220061D+01  0.425025876961919D+01   -0.117578448411722D+00 -0.121441687822875D+00
  0.10000000  0.00000000  0.00000000    0.5502D+00 -0.305579473228437D+01  0.512009473521070D+01   -0.859497964217162D-01 -0.144011996454449D+00
  0.10000000  0.00000000  0.00000000    0.5842D+00 -0.403454295099185D+01  0.536919042723453D+01   -0.894463257317411D-01 -0.119035628497176D+00
  0.10000000  0.00000000  0.00000000    0.6188D+00 -0.480846729214897D+01  0.339783933968488D+01   -0.138705774424665D+00 -0.980145872575862D-01
  0.10000000  0.00000000  0.00000000    0.6542D+00 -0.433451220457151D+01  0.276900667223330D+01   -0.163842285023984D+00 -0.104666998041181D+00
