 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.170088772121309D+02  0.111381877338526D-06    0.587928284464767D-01 -0.385002227057058D-09
  0.10000000  0.00000000  0.00000000    0.1100D-01  0.170340920588639D+02  0.110935638788243D-06    0.587057999067016D-01 -0.382325362028076D-09
  0.10000000  0.00000000  0.00000000    0.3500D-01  0.172692756271101D+02  0.106620879712310D-06    0.579063083821624D-01 -0.357514795288009D-09
  0.10000000  0.00000000  0.00000000    0.6300D-01  0.178980162708116D+02  0.937104900935545D-07    0.558721136951258D-01 -0.292535389269461D-09
  0.10000000  0.00000000  0.00000000    0.9500D-01  0.192706742393440D+02  0.582561163665068D-07    0.518923202987027D-01 -0.156872822004186D-09
  0.10000000  0.00000000  0.00000000    0.1310D+00  0.229155214461458D+02 -0.938202462314134D-07    0.436385443966492D-01  0.178664011207247D-09
  0.10000000  0.00000000  0.00000000    0.1710D+00  0.283550304499983D+02  0.458362015902213D+01    0.343690121052640D-01 -0.555578654761675D-02
  0.10000000  0.00000000  0.00000000    0.2150D+00  0.309899794110937D+02  0.168395828022858D+02    0.249125528536698D-01 -0.135371821655847D-01
  0.10000000  0.00000000  0.00000000    0.2630D+00  0.258075323972022D+02  0.336624925240863D+02    0.143439557939801D-01 -0.187097819833803D-01
  0.10000000  0.00000000  0.00000000    0.3150D+00  0.530270242092206D+01  0.448025710658689D+02    0.260525253422290D-02 -0.220117974843401D-01
  0.10000000  0.00000000  0.00000000    0.3710D+00 -0.219581442197750D+02  0.184958879531862D+02   -0.266398931550375D-01 -0.224394408720882D-01
  0.10000000  0.00000000  0.00000000    0.4310D+00 -0.117834903633138D+02  0.439799551251432D+01   -0.744880597939484D-01 -0.278014529319440D-01
  0.10000000  0.00000000  0.00000000    0.4950D+00 -0.553918672314463D+01  0.446077234215311D+01   -0.109511042156676D+00 -0.881905327314072D-01
  0.10000000  0.00000000  0.00000000    0.5630D+00 -0.386364756948567D+01  0.511521986256937D+01   -0.940214724290428D-01 -0.124478357465994D+00
  0.10000000  0.00000000  0.00000000    0.6350D+00 -0.494713627506976D+01  0.304846934860689D+01   -0.146506618838960D+00 -0.902786808500244D-01
  0.10000000  0.00000000  0.00000000    0.7110D+00 -0.370541848641830D+01  0.185796992683577D+01   -0.215654755661346D+00 -0.108133548765553D+00
