 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.05000000  0.00000000    0.0000D+00  0.104612541447603D+02  0.255310589198306D-05    0.955908331986000D-01 -0.233292792701299D-07
  0.05000000  0.05000000  0.00000000    0.1017D-01  0.104734718925488D+02  0.256094615152900D-05    0.954793224500252D-01 -0.233463560018667D-07
  0.05000000  0.05000000  0.00000000    0.3083D-01  0.105752882670753D+02  0.262682648969302D-05    0.945600701130104D-01 -0.234880497596856D-07
  0.05000000  0.05000000  0.00000000    0.5217D-01  0.107982040515304D+02  0.277447060262914D-05    0.926079925168856D-01 -0.237945265324175D-07
  0.05000000  0.05000000  0.00000000    0.7417D-01  0.111796990705354D+02  0.303811045237645D-05    0.894478459295448D-01 -0.243076699959951D-07
  0.05000000  0.05000000  0.00000000    0.9683D-01  0.117933158664936D+02  0.349177137880809D-05    0.847937943255679D-01 -0.251057927624718D-07
  0.05000000  0.05000000  0.00000000    0.1202D+00  0.128239310731953D+02  0.434052344931338D-05    0.779792088940728D-01 -0.263936684337851D-07
  0.05000000  0.05000000  0.00000000    0.1442D+00  0.149475631261452D+02  0.112113628241366D+00    0.668967735942457D-01 -0.501756703885299D-03
  0.05000000  0.05000000  0.00000000    0.1688D+00  0.172469720021979D+02  0.268490652220702D+01    0.566092987854272D-01 -0.881260058329024D-02
  0.05000000  0.05000000  0.00000000    0.1942D+00  0.182769082378420D+02  0.646078793800678D+01    0.486363303525474D-01 -0.171926790024610D-01
  0.05000000  0.05000000  0.00000000    0.2202D+00  0.181135051881126D+02  0.102545765896208D+02    0.418079144968962D-01 -0.236686636191265D-01
  0.05000000  0.05000000  0.00000000    0.2468D+00  0.172176988161865D+02  0.143461967453035D+02    0.342802784413824D-01 -0.285631444860404D-01
  0.05000000  0.05000000  0.00000000    0.2742D+00  0.157225227148199D+02  0.188207363903962D+02    0.261424282763652D-01 -0.312939443700428D-01
  0.05000000  0.05000000  0.00000000    0.3022D+00  0.160715333250850D+02  0.326524649616830D+02    0.121342427386113D-01 -0.246530886533794D-01
  0.05000000  0.05000000  0.00000000    0.3308D+00 -0.230819627988801D+02  0.128516384098545D+02   -0.330714808435368D-01 -0.184136296025998D-01
