 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.05000000  0.00000000    0.0000D+00  0.104613189202730D+02  0.255316795293561D-05    0.955902413090613D-01 -0.233295574471703D-07
  0.05000000  0.05000000  0.00000000    0.1017D-01  0.104735368089342D+02  0.256100843724804D-05    0.954787306563833D-01 -0.233466344033993D-07
  0.05000000  0.05000000  0.00000000    0.3083D-01  0.105753543666403D+02  0.262689046542851D-05    0.945594790803810D-01 -0.234883281827135D-07
  0.05000000  0.05000000  0.00000000    0.5217D-01  0.107982728014355D+02  0.277453840854922D-05    0.926074029049347D-01 -0.237948050582290D-07
  0.05000000  0.05000000  0.00000000    0.7417D-01  0.111797725662491D+02  0.303818525023287D-05    0.894472579002949D-01 -0.243079488438670D-07
  0.05000000  0.05000000  0.00000000    0.9683D-01  0.117933976795831D+02  0.349185895814439D-05    0.847932060945529D-01 -0.251060741217635D-07
  0.05000000  0.05000000  0.00000000    0.1202D+00  0.128240309533114D+02  0.434063856522236D-05    0.779786015520858D-01 -0.263939572815590D-07
  0.05000000  0.05000000  0.00000000    0.1442D+00  0.149476960962296D+02  0.112129457093261D+00    0.668961775055099D-01 -0.501818609170100D-03
  0.05000000  0.05000000  0.00000000    0.1688D+00  0.172471053714993D+02  0.268499808921177D+01    0.566087903888159D-01 -0.881275383623098D-02
  0.05000000  0.05000000  0.00000000    0.1942D+00  0.182770128059503D+02  0.646090069496647D+01    0.486359253369700D-01 -0.171927375193207D-01
  0.05000000  0.05000000  0.00000000    0.2202D+00  0.181135897920189D+02  0.102547158907458D+02    0.418075383283827D-01 -0.236686616276323D-01
  0.05000000  0.05000000  0.00000000    0.2468D+00  0.172177555502735D+02  0.143463734338244D+02    0.342799120504604D-01 -0.285630968635021D-01
  0.05000000  0.05000000  0.00000000    0.2742D+00  0.157224999951198D+02  0.188209963518534D+02    0.261419962087388D-01 -0.312939046225192D-01
  0.05000000  0.05000000  0.00000000    0.3022D+00  0.160713336782718D+02  0.326526329127455D+02    0.121340503103512D-01 -0.246531307519520D-01
  0.05000000  0.05000000  0.00000000    0.3308D+00 -0.230819558287420D+02  0.128515112754542D+02   -0.330716409447383D-01 -0.184135421474914D-01
  0.05000000  0.05000000  0.00000000    0.3602D+00 -0.776525045867769D+01  0.100488400351665D+02   -0.481481415858617D-01 -0.623074523302963D-01
  0.05000000  0.05000000  0.00000000    0.3902D+00 -0.794994257551127D+01  0.859140417217064D+01   -0.580229279402386D-01 -0.627046573547436D-01
  0.05000000  0.05000000  0.00000000    0.4208D+00 -0.652391550764374D+01  0.167253023251060D+01   -0.143829004715277D+00 -0.368733099649068D-01
  0.05000000  0.05000000  0.00000000    0.4522D+00 -0.260051886278894D+01  0.260794370312522D+01   -0.191721150751012D+00 -0.192268541102138D+00
  0.05000000  0.05000000  0.00000000    0.4842D+00 -0.170394390715383D+01  0.271830435691812D+01   -0.165550331471701D+00 -0.264102700470020D+00
  0.05000000  0.05000000  0.00000000    0.5168D+00 -0.793245226643340D+00  0.274449057667666D+01   -0.971939571374404D-01 -0.336274194302282D+00
  0.05000000  0.05000000  0.00000000    0.5502D+00  0.127612501795146D+00  0.384372982697546D+01    0.862797895532516D-02 -0.259877516627147D+00
  0.05000000  0.05000000  0.00000000    0.5842D+00 -0.980387624942012D+00  0.493219459298512D+01   -0.387693421384944D-01 -0.195043200061182D+00
  0.05000000  0.05000000  0.00000000    0.6188D+00 -0.294788938035994D+01  0.288513230849801D+01   -0.173262161097810D+00 -0.169573614991768D+00
