 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.100778338503983D+02  0.177735350210259D-04    0.992276728155592D-01 -0.175000555081839D-06
  0.10000000  0.10000000  0.00000000    0.1100D-01  0.100916002615732D+02  0.178393377739737D-04    0.990923118313229D-01 -0.175169564364742D-06
  0.10000000  0.10000000  0.00000000    0.3500D-01  0.102200140229548D+02  0.184600807191657D-04    0.978472238639475D-01 -0.176738275174355D-06
  0.10000000  0.10000000  0.00000000    0.6300D-01  0.105634650931239D+02  0.201824462904804D-04    0.946659066112012D-01 -0.180867694348123D-06
  0.10000000  0.10000000  0.00000000    0.9500D-01  0.113157003469223D+02  0.242809090573070D-04    0.883727890750817D-01 -0.189627825842547D-06
  0.10000000  0.10000000  0.00000000    0.1310D+00  0.133087249461462D+02  0.122597150137001D-01    0.751386143659047D-01 -0.692160971376187D-04
  0.10000000  0.10000000  0.00000000    0.1710D+00  0.162060624674226D+02  0.256941494803828D+01    0.601922505998334D-01 -0.954327238699551D-02
  0.10000000  0.10000000  0.00000000    0.2150D+00  0.176437599965295D+02  0.909547565299747D+01    0.447777136169732D-01 -0.230832092524600D-01
  0.10000000  0.10000000  0.00000000    0.2630D+00  0.147952098294144D+02  0.187435887681928D+02    0.259464779372089D-01 -0.328707816952456D-01
  0.10000000  0.10000000  0.00000000    0.3150D+00  0.239686186814957D+01  0.224971484023883D+02    0.468259056826695D-02 -0.439511914815743D-01
  0.10000000  0.10000000  0.00000000    0.3710D+00 -0.888980921637662D+01  0.102374304534174D+02   -0.483578891719220D-01 -0.556885435021068D-01
  0.10000000  0.10000000  0.00000000    0.4310D+00 -0.461477896882776D+01  0.326068251308004D+01   -0.144535985580794D+00 -0.102125359389379D+00
  0.10000000  0.10000000  0.00000000    0.4950D+00 -0.140521480179402D+01  0.370325025101720D+01   -0.895686451052329D-01 -0.236045839430210D+00
  0.10000000  0.10000000  0.00000000    0.5630D+00 -0.190511221488709D+01  0.386283949404493D+01   -0.102696033310087D+00 -0.208228308155313D+00
  0.10000000  0.10000000  0.00000000    0.6350D+00 -0.212520294792194D+01  0.217333813314506D+01   -0.230003151492173D+00 -0.235212651276559D+00
  0.10000000  0.10000000  0.00000000    0.7110D+00 -0.139261406090968D+01  0.146424776359719D+01   -0.341043154597706D+00 -0.358585835391913D+00
  0.10000000  0.10000000  0.00000000    0.7910D+00 -0.962243152037394D+00  0.116774152930361D+01   -0.420279377432831D+00 -0.510034996766711D+00
  0.10000000  0.10000000  0.00000000    0.8750D+00 -0.624141542937483D+00  0.717937375165863D+00   -0.689669268241520D+00 -0.793312590351758D+00
  0.10000000  0.10000000  0.00000000    0.9630D+00 -0.175274147224874D+00  0.890636615786696D+00   -0.212723062058493D+00 -0.108092922482451D+01
  0.10000000  0.10000000  0.00000000    0.1055D+01 -0.267405874118790D+00  0.790804615538578D+00   -0.383719869115923D+00 -0.113478226523898D+01
  0.10000000  0.10000000  0.00000000    0.1151D+01 -0.169247782629392D+00  0.327348531880568D+00   -0.124628459519595D+01 -0.241048612988986D+01
  0.10000000  0.10000000  0.00000000    0.1251D+01  0.185526809054787D+00  0.324283200068905D+00    0.132918102320656D+01 -0.232328189048408D+01
  0.10000000  0.10000000  0.00000000    0.1355D+01  0.192392964255988D+00  0.217228940787634D+00    0.228485803187656D+01 -0.257980998439352D+01
  0.10000000  0.10000000  0.00000000    0.1463D+01  0.416547340153146D+00  0.183684982218693D+00    0.200986057060018D+01 -0.886288706193667D+00
