 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.100821197794857D+02  0.184646261382444D-04    0.991854909352862D-01 -0.181650590204723D-06
  0.10000000  0.10000000  0.00000000    0.1100D-01  0.100958984108896D+02  0.185320396614817D-04    0.990501250406815D-01 -0.181816493294815D-06
  0.10000000  0.10000000  0.00000000    0.3500D-01  0.102244262693565D+02  0.191678897881581D-04    0.978049988969623D-01 -0.183356541501657D-06
  0.10000000  0.10000000  0.00000000    0.6300D-01  0.105681819548294D+02  0.209313934489574D-04    0.946236546901149D-01 -0.187412078478834D-06
  0.10000000  0.10000000  0.00000000    0.9500D-01  0.113210345029817D+02  0.251235747793394D-04    0.883311502788637D-01 -0.196023981623907D-06
  0.10000000  0.10000000  0.00000000    0.1310D+00  0.133155082510842D+02  0.119849729213234D-01    0.751003394693517D-01 -0.675960329827506D-04
  0.10000000  0.10000000  0.00000000    0.1710D+00  0.162213221015681D+02  0.256763900002612D+01    0.601404341015225D-01 -0.951950297951618D-02
  0.10000000  0.10000000  0.00000000    0.2150D+00  0.176625878337640D+02  0.911558082319240D+01    0.447085279469841D-01 -0.230738668547553D-01
  0.10000000  0.10000000  0.00000000    0.2630D+00  0.147866625850783D+02  0.188012431261526D+02    0.258448384899924D-01 -0.328617150226209D-01
  0.10000000  0.10000000  0.00000000    0.3150D+00  0.232566935907915D+01  0.224693290242435D+02    0.455763836976304D-02 -0.440333771883510D-01
  0.10000000  0.10000000  0.00000000    0.3710D+00 -0.887169562922156D+01  0.102225431028652D+02   -0.484243378918169D-01 -0.557976628161489D-01
  0.10000000  0.10000000  0.00000000    0.4310D+00 -0.460623537290034D+01  0.325828537763094D+01   -0.144696245313028D+00 -0.102352924272013D+00
  0.10000000  0.10000000  0.00000000    0.4950D+00 -0.140075855211378D+01  0.371038048369206D+01   -0.890555210346777D-01 -0.235893521202115D+00
  0.10000000  0.10000000  0.00000000    0.5630D+00 -0.191810934420171D+01  0.385335410616293D+01   -0.103527798014191D+00 -0.207980460960643D+00
  0.10000000  0.10000000  0.00000000    0.6350D+00 -0.211582969132512D+01  0.216721117521146D+01   -0.230644853857717D+00 -0.236245907142179D+00
  0.10000000  0.10000000  0.00000000    0.7110D+00 -0.138280908015418D+01  0.146299101215326D+01   -0.341223401207348D+00 -0.361009177815824D+00
  0.10000000  0.10000000  0.00000000    0.7910D+00 -0.948618814164780D+00  0.117556070260463D+01   -0.415728916554798D+00 -0.515185414774336D+00
  0.10000000  0.10000000  0.00000000    0.8750D+00 -0.620963748888138D+00  0.733050282632940D+00   -0.672796900578659D+00 -0.794239533317101D+00
  0.10000000  0.10000000  0.00000000    0.9630D+00 -0.180880658534514D+00  0.907169657522067D+00   -0.211389538149863D+00 -0.106018065436536D+01
  0.10000000  0.10000000  0.00000000    0.1055D+01 -0.295292607871585D+00  0.778815919014407D+00   -0.425645799808209D+00 -0.112261436932554D+01
  0.10000000  0.10000000  0.00000000    0.1151D+01 -0.156725418250074D+00  0.323496067086715D+00   -0.121292709970958D+01 -0.250359610329997D+01
  0.10000000  0.10000000  0.00000000    0.1251D+01  0.185722870069900D+00  0.330938544924796D+00    0.128962299761545D+01 -0.229797201697230D+01
  0.10000000  0.10000000  0.00000000    0.1355D+01  0.192054888822885D+00  0.219504819126444D+00    0.225767785431349D+01 -0.258036216674433D+01
  0.10000000  0.10000000  0.00000000    0.1463D+01  0.419730680460308D+00  0.187198096087308D+00    0.198720149181268D+01 -0.886283402969796D+00
  0.10000000  0.10000000  0.00000000    0.1575D+01  0.507837872850418D+00  0.245273785106973D+00    0.159668053941871D+01 -0.771159262525546D+00
  0.10000000  0.10000000  0.00000000    0.1691D+01  0.496727795411270D+00  0.163109811231891D+00    0.181723046193287D+01 -0.596721424387572D+00
  0.10000000  0.10000000  0.00000000    0.1811D+01  0.614248260037228D+00  0.130598326961675D+00    0.155759501377640D+01 -0.331167894347338D+00
  0.10000000  0.10000000  0.00000000    0.1935D+01  0.657975831757641D+00  0.165659090441945D+00    0.142921671850953D+01 -0.359835012481004D+00
  0.10000000  0.10000000  0.00000000    0.2063D+01  0.646096213746378D+00  0.143960169084129D+00    0.147455054219352D+01 -0.328552529578207D+00
  0.10000000  0.10000000  0.00000000    0.2195D+01  0.705995618893183D+00  0.111993666221789D+00    0.138167076258213D+01 -0.219177527554091D+00
  0.10000000  0.10000000  0.00000000    0.2331D+01  0.728813532928304D+00  0.814680323217441D-01    0.135516013891758D+01 -0.151482135018666D+00
  0.10000000  0.10000000  0.00000000    0.2471D+01  0.768556198031882D+00  0.901550688917618D-01    0.128347991103595D+01 -0.150557916385235D+00
  0.10000000  0.10000000  0.00000000    0.2615D+01  0.784214221258450D+00  0.680222945388275D-01    0.126563944922498D+01 -0.109780844393497D+00
  0.10000000  0.10000000  0.00000000    0.2763D+01  0.818639696265099D+00  0.498111817021609D-01    0.121703282991683D+01 -0.740519226041189D-01
  0.10000000  0.10000000  0.00000000    0.2915D+01  0.851442439686715D+00  0.470895748654074D-01    0.117089607725110D+01 -0.647571649231098D-01
  0.10000000  0.10000000  0.00000000    0.3071D+01  0.879453919729929D+00  0.619115368022380D-01    0.113146189940855D+01 -0.796523199840584D-01
  0.10000000  0.10000000  0.00000000    0.3231D+01  0.874445278075588D+00  0.837444172007902D-01    0.113318894917556D+01 -0.108523941413381D+00
  0.10000000  0.10000000  0.00000000    0.3395D+01  0.872274143331430D+00  0.396394101582549D-01    0.114406592123898D+01 -0.519906484065556D-01
  0.10000000  0.10000000  0.00000000    0.3563D+01  0.910895318183021D+00  0.403448950139341D-01    0.109567157323263D+01 -0.485289074489905D-01
  0.10000000  0.10000000  0.00000000    0.3735D+01  0.928028816844320D+00  0.646283646080844D-01    0.107235205806755D+01 -0.746791032122067D-01
  0.10000000  0.10000000  0.00000000    0.3911D+01  0.919084433662257D+00  0.900463506163748D-01    0.107769463586174D+01 -0.105586021788563D+00
  0.10000000  0.10000000  0.00000000    0.4091D+01  0.893048066277210D+00  0.568083968327405D-01    0.111524774993291D+01 -0.709429191298912D-01
  0.10000000  0.10000000  0.00000000    0.4275D+01  0.918447901426596D+00  0.485591500087154D-01    0.108575833255952D+01 -0.574049999592537D-01
  0.10000000  0.10000000  0.00000000    0.4463D+01  0.930253141709558D+00  0.601011254077829D-01    0.107050780629930D+01 -0.691625978259718D-01
  0.10000000  0.10000000  0.00000000    0.4655D+01  0.930824635898704D+00  0.586878540822417D-01    0.107006248594303D+01 -0.674667049108265D-01
  0.10000000  0.10000000  0.00000000    0.4851D+01  0.930210000217769D+00  0.854962325716806D-01    0.106602078088975D+01 -0.979786936152672D-01
  0.10000000  0.10000000  0.00000000    0.5051D+01  0.895181386134056D+00  0.619826334395076D-01    0.111176200741752D+01 -0.769787420126403D-01
  0.10000000  0.10000000  0.00000000    0.5255D+01  0.902321603493107D+00  0.385806090221929D-01    0.110622993729188D+01 -0.472991276437160D-01
  0.10000000  0.10000000  0.00000000    0.5463D+01  0.909876064853926D+00  0.323404703378425D-01    0.109766403312285D+01 -0.390151719287454D-01
  0.10000000  0.10000000  0.00000000    0.5675D+01  0.915456925125092D+00  0.245063670896705D-01    0.109156845843137D+01 -0.292207930396830D-01
  0.10000000  0.10000000  0.00000000    0.5891D+01  0.922647392259117D+00  0.141418645610744D-01    0.108358310201165D+01 -0.166086043247755D-01
  0.10000000  0.10000000  0.00000000    0.6111D+01  0.931044696311919D+00  0.182708434035958D-01    0.107364882684050D+01 -0.210693102741065D-01
  0.10000000  0.10000000  0.00000000    0.6335D+01  0.931064608011943D+00  0.135177788762635D-01    0.107381297207244D+01 -0.155902889939431D-01
  0.10000000  0.10000000  0.00000000    0.6563D+01  0.937370375732217D+00  0.164027270541688D-02    0.106681090406408D+01 -0.186677630644188D-02
  0.10000000  0.10000000  0.00000000    0.6795D+01  0.944416211336634D+00  0.870346328893653D-02    0.105876526255070D+01 -0.975727066477327D-02
  0.10000000  0.10000000  0.00000000    0.7031D+01  0.946367905514961D+00  0.162515095273340D-08    0.105667150605224D+01 -0.181456988849659D-08
  0.10000000  0.10000000  0.00000000    0.7271D+01  0.953633819789425D+00  0.107082020346464D-08    0.104862052839193D+01 -0.117747926328555D-08
  0.10000000  0.10000000  0.00000000    0.7515D+01  0.958116433153711D+00 -0.715913743592329D-09    0.104371448541846D+01  0.779873425234946D-09
  0.10000000  0.10000000  0.00000000    0.7763D+01  0.961823001815708D+00 -0.394399118624481D-08    0.103969233228174D+01  0.426329728773859D-08
  0.10000000  0.10000000  0.00000000    0.8015D+01  0.965222732875238D+00  0.726239570113418D-04    0.103603029671713D+01 -0.779515620266248D-04
  0.10000000  0.10000000  0.00000000    0.8271D+01  0.967761600489301D+00  0.115882423558893D-02    0.103331085430971D+01 -0.123731470670646D-02
  0.10000000  0.10000000  0.00000000    0.8531D+01  0.969230598788690D+00  0.973835335965769D-03    0.103174517160970D+01 -0.103664691053016D-02
  0.10000000  0.10000000  0.00000000    0.8795D+01  0.971313272688860D+00  0.245032635683929D-03    0.102953389444774D+01 -0.259719918151761D-03
