 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.306077836869901D+02 -0.349243702496151D-15    0.326714279683391D-01  0.372790483172063D-18
  0.10000000  0.10000000  0.00000000    0.1100D-01  0.306765266110807D+02 -0.257146198437669D-15    0.325982146765856D-01  0.273254762060029D-18
  0.10000000  0.10000000  0.00000000    0.3500D-01  0.313314710566814D+02  0.129919614250033D-15    0.319167905710814D-01 -0.132346710168584D-18
  0.10000000  0.10000000  0.00000000    0.6300D-01  0.332911446521359D+02  0.146770562095258D-16    0.300380179308687D-01 -0.132428512807480D-19
  0.10000000  0.10000000  0.00000000    0.9500D-01  0.384835017867830D+02  0.585662215619749D+00    0.259791444032116D-01 -0.395364313658063D-03
  0.10000000  0.10000000  0.00000000    0.1310D+00  0.453533831147300D+02  0.790288089428252D+01    0.213993142095963D-01 -0.372885592657896D-02
  0.10000000  0.10000000  0.00000000    0.1710D+00  0.497494146769822D+02  0.263638461356519D+02    0.156935412415439D-01 -0.831652209984690D-02
  0.10000000  0.10000000  0.00000000    0.2150D+00  0.409824037913886D+02  0.492421219535274D+02    0.998512888813643D-02 -0.119975620984589D-01
  0.10000000  0.10000000  0.00000000    0.2630D+00  0.107022594154223D+01  0.573589169980011D+02    0.325178947437164D-03 -0.174280135918474D-01
  0.10000000  0.10000000  0.00000000    0.3150D+00 -0.110194557850634D+02  0.118920624524857D+02   -0.419230528193954D-01 -0.452428479274704D-01
  0.10000000  0.10000000  0.00000000    0.3710D+00  0.911980373537314D+01  0.330233053732137D+02    0.777006882533121D-02 -0.281358418487173D-01
  0.10000000  0.10000000  0.00000000    0.4310D+00 -0.233121491789035D+02  0.859554600947799D+01   -0.377622705633059D-01 -0.139235268082014D-01
  0.10000000  0.10000000  0.00000000    0.4950D+00 -0.581052212868519D+01  0.887923370469564D+01   -0.516018602123406D-01 -0.788543553014719D-01
  0.10000000  0.10000000  0.00000000    0.5630D+00 -0.514404103197238D+01  0.113288695861400D+02   -0.332292852267929D-01 -0.731818110382845D-01
  0.10000000  0.10000000  0.00000000    0.6350D+00 -0.637868891928930D+01  0.784789649567730D+01   -0.623667046943054D-01 -0.767316684369543D-01
  0.10000000  0.10000000  0.00000000    0.7110D+00 -0.660353856631527D+01  0.623560473230028D+01   -0.800530919572774D-01 -0.755927195746821D-01
  0.10000000  0.10000000  0.00000000    0.7910D+00 -0.606265014877178D+01  0.345077487992144D+01   -0.124582919793876D+00 -0.709108392439682D-01
  0.10000000  0.10000000  0.00000000    0.8750D+00 -0.433307196291558D+01  0.168893972021702D+01   -0.200345198339574D+00 -0.780903170144413D-01
  0.10000000  0.10000000  0.00000000    0.9630D+00 -0.291180874220723D+01  0.161192613771751D+01   -0.262871315292162D+00 -0.145520939556771D+00
  0.10000000  0.10000000  0.00000000    0.1055D+01 -0.243584131530382D+01  0.169100432714841D+01   -0.277026223396821D+00 -0.192316527170481D+00
  0.10000000  0.10000000  0.00000000    0.1151D+01 -0.224573251035518D+01  0.102190943690706D+01   -0.368901958918388D+00 -0.167867006143390D+00
  0.10000000  0.10000000  0.00000000    0.1251D+01 -0.169456543275385D+01  0.770658312468770D+00   -0.488986276354031D+00 -0.222382288267841D+00
  0.10000000  0.10000000  0.00000000    0.1355D+01 -0.139959529570923D+01  0.458582682120217D+00   -0.645223047468408D+00 -0.211409767224106D+00
  0.10000000  0.10000000  0.00000000    0.1463D+01 -0.927829271878084D+00  0.263189328033895D+00   -0.997520245628755D+00 -0.282957965548791D+00
  0.10000000  0.10000000  0.00000000    0.1575D+01 -0.598689472841409D+00  0.244256292782191D+00   -0.143196239021845D+01 -0.584219099725066D+00
  0.10000000  0.10000000  0.00000000    0.1691D+01 -0.380230409346298D+00  0.156093103780921D+00   -0.225068019063975D+01 -0.923954654703146D+00
  0.10000000  0.10000000  0.00000000    0.1811D+01 -0.145061167896066D+00  0.107282041819029D+00   -0.445626599116115D+01 -0.329569464629571D+01
  0.10000000  0.10000000  0.00000000    0.1935D+01  0.610594091741743D-01  0.146218177051331D+00    0.243187003192980D+01 -0.582356769748987D+01
  0.10000000  0.10000000  0.00000000    0.2063D+01  0.157407711123579D+00  0.201678068844712D+00    0.240496181326026D+01 -0.308134875147771D+01
  0.10000000  0.10000000  0.00000000    0.2195D+01  0.173222511658445D+00  0.115302791326854D+00    0.400044855380971D+01 -0.266283452651489D+01
  0.10000000  0.10000000  0.00000000    0.2331D+01  0.300075409265292D+00  0.546379251398184D-01    0.322555758307839D+01 -0.587311616736317D+00
  0.10000000  0.10000000  0.00000000    0.2471D+01  0.427673486582962D+00  0.678322149596900D-01    0.228085445782074D+01 -0.361760583081296D+00
  0.10000000  0.10000000  0.00000000    0.2615D+01  0.495940562587324D+00  0.877284556675446D-01    0.195519047667129D+01 -0.345859673504848D+00
  0.10000000  0.10000000  0.00000000    0.2763D+01  0.544581835251888D+00  0.104252560192037D+00    0.177135515313961D+01 -0.339101119005826D+00
  0.10000000  0.10000000  0.00000000    0.2915D+01  0.558990982868532D+00  0.886436774389616D-01    0.174505475668704D+01 -0.276727309931352D+00
  0.10000000  0.10000000  0.00000000    0.3071D+01  0.609942649951852D+00  0.583250796536618D-01    0.162464278959966D+01 -0.155354638865846D+00
  0.10000000  0.10000000  0.00000000    0.3231D+01  0.659515375124842D+00  0.748053611679576D-01    0.149700564312075D+01 -0.169797478615143D+00
  0.10000000  0.10000000  0.00000000    0.3395D+01  0.679286819103564D+00  0.538776751527503D-01    0.146292909118986D+01 -0.116032309372130D+00
  0.10000000  0.10000000  0.00000000    0.3563D+01  0.718733808619755D+00  0.612622175005520D-01    0.138130022886003D+01 -0.117736934090371D+00
  0.10000000  0.10000000  0.00000000    0.3735D+01  0.742005620801111D+00  0.523798894168598D-01    0.134101603548780D+01 -0.946654171827554D-01
  0.10000000  0.10000000  0.00000000    0.3911D+01  0.770294975966191D+00  0.581966265555174D-01    0.129083592585575D+01 -0.975240637227909D-01
  0.10000000  0.10000000  0.00000000    0.4091D+01  0.793541425649445D+00  0.669026191242069D-01    0.125127956929402D+01 -0.105494026822692D+00
  0.10000000  0.10000000  0.00000000    0.4275D+01  0.786917259423035D+00  0.647682210606178D-01    0.126223087544012D+01 -0.103889509845017D+00
  0.10000000  0.10000000  0.00000000    0.4463D+01  0.800244709029872D+00  0.529657943662282D-01    0.124416741173268D+01 -0.823477050749681D-01
  0.10000000  0.10000000  0.00000000    0.4655D+01  0.825233844973235D+00  0.352706414331843D-01    0.120956818978732D+01 -0.516971597454996D-01
  0.10000000  0.10000000  0.00000000    0.4851D+01  0.852749850121551D+00  0.668491629148461D-01    0.116551431381179D+01 -0.913675402376016D-01
  0.10000000  0.10000000  0.00000000    0.5051D+01  0.841027983917750D+00  0.803564701015890D-01    0.117826475834716D+01 -0.112577938708802D+00
  0.10000000  0.10000000  0.00000000    0.5255D+01  0.820031391786468D+00  0.598353916651210D-01    0.121300720351419D+01 -0.885097349221779D-01
  0.10000000  0.10000000  0.00000000    0.5463D+01  0.826490256178850D+00  0.363985282862577D-01    0.120759347892137D+01 -0.531822669078243D-01
  0.10000000  0.10000000  0.00000000    0.5675D+01  0.843985961433220D+00  0.227511081275664D-01    0.118399346389473D+01 -0.319166011643813D-01
  0.10000000  0.10000000  0.00000000    0.5891D+01  0.861153829358942D+00  0.106240610418349D-01    0.116105600106093D+01 -0.143239563103870D-01
  0.10000000  0.10000000  0.00000000    0.6111D+01  0.874140257548537D+00  0.297663986281505D-01    0.114265620656813D+01 -0.389099573505784D-01
  0.10000000  0.10000000  0.00000000    0.6335D+01  0.868708758576171D+00  0.123632186665150D-01    0.115090067796368D+01 -0.163792946768797D-01
  0.10000000  0.10000000  0.00000000    0.6563D+01  0.885511912822982D+00  0.102697624736211D-02    0.112928876561786D+01 -0.130969750029129D-02
  0.10000000  0.10000000  0.00000000    0.6795D+01  0.896033113604300D+00  0.946155454969763D-02    0.111590575921158D+01 -0.117832734670169D-01
  0.10000000  0.10000000  0.00000000    0.7031D+01  0.900747514594790D+00  0.142298366266659D-03    0.111018899174291D+01 -0.175385529476941D-03
  0.10000000  0.10000000  0.00000000    0.7271D+01  0.911248071631993D+00  0.708805309336401D-20    0.109739601227255D+01 -0.853598645811464D-20
  0.10000000  0.10000000  0.00000000    0.7515D+01  0.918608607552461D+00 -0.224348553425205D-19    0.108860290637206D+01  0.265865663886779D-19
  0.10000000  0.10000000  0.00000000    0.7763D+01  0.924928017552878D+00 -0.155323027317829D-20    0.108116521612757D+01  0.181559917326289D-20
  0.10000000  0.10000000  0.00000000    0.8015D+01  0.930571468944115D+00  0.225075918103152D-03    0.107460842597538D+01 -0.259913919725297D-03
