 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.306077828170571D+02  0.233994299681629D-15    0.326714288969248D-01 -0.249770725636281D-18
  0.10000000  0.10000000  0.00000000    0.1100D-01  0.306765257354732D+02 -0.345276734550319D-16    0.325982156070444D-01  0.366906133178967D-19
  0.10000000  0.10000000  0.00000000    0.3500D-01  0.313314701230244D+02  0.191708450341002D-15    0.319167915221806D-01 -0.195289867297916D-18
  0.10000000  0.10000000  0.00000000    0.6300D-01  0.332911434440585D+02  0.535833648243595D-15    0.300380190208958D-01 -0.483473370177967D-18
  0.10000000  0.10000000  0.00000000    0.9500D-01  0.384835003294409D+02  0.585661618784169D+00    0.259791453988277D-01 -0.395363940874860D-03
  0.10000000  0.10000000  0.00000000    0.1310D+00  0.453533824852862D+02  0.790287899110508D+01    0.213993147928138D-01 -0.372885518197100D-02
  0.10000000  0.10000000  0.00000000    0.1710D+00  0.497494145741981D+02  0.263638450144749D+02    0.156935415524116D-01 -0.831652192809085D-02
  0.10000000  0.10000000  0.00000000    0.2150D+00  0.409824045098326D+02  0.492421221295615D+02    0.998512887774269D-02 -0.119975619185363D-01
  0.10000000  0.10000000  0.00000000    0.2630D+00  0.107022610211911D+01  0.573589165682647D+02    0.325179001063934D-03 -0.174280137205082D-01
  0.10000000  0.10000000  0.00000000    0.3150D+00 -0.110194553241688D+02  0.118920624548830D+02   -0.419230526769309D-01 -0.452428496751514D-01
  0.10000000  0.10000000  0.00000000    0.3710D+00  0.911980321376935D+01  0.330233059781654D+02    0.777006817940165D-02 -0.281358416344088D-01
  0.10000000  0.10000000  0.00000000    0.4310D+00 -0.233121487695102D+02  0.859554553060447D+01   -0.377622715712975D-01 -0.139235266486744D-01
  0.10000000  0.10000000  0.00000000    0.4950D+00 -0.581052201308373D+01  0.887923320699356D+01   -0.516018638516786D-01 -0.788543580117030D-01
  0.10000000  0.10000000  0.00000000    0.5630D+00 -0.514404060672874D+01  0.113288690032510D+02   -0.332292862538304D-01 -0.731818155845718D-01
  0.10000000  0.10000000  0.00000000    0.6350D+00 -0.637868841576422D+01  0.784789672785599D+01   -0.623667014660072D-01 -0.767316727922678D-01
  0.10000000  0.10000000  0.00000000    0.7110D+00 -0.660353843889629D+01  0.623560479353286D+01   -0.800530913046470D-01 -0.755927211593264D-01
  0.10000000  0.10000000  0.00000000    0.7910D+00 -0.606265004672575D+01  0.345077494130985D+01   -0.124582919779955D+00 -0.709108416910959D-01
  0.10000000  0.10000000  0.00000000    0.8750D+00 -0.433307191064672D+01  0.168893976515648D+01   -0.200345198712654D+00 -0.780903201796796D-01
  0.10000000  0.10000000  0.00000000    0.9630D+00 -0.291180870827001D+01  0.161192614358224D+01   -0.262871316469912D+00 -0.145520942434258D+00
  0.10000000  0.10000000  0.00000000    0.1055D+01 -0.243584128221912D+01  0.169100434038943D+01   -0.277026223301323D+00 -0.192316531222205D+00
  0.10000000  0.10000000  0.00000000    0.1151D+01 -0.224573249215657D+01  0.102190942440367D+01   -0.368901962430769D+00 -0.167867007048108D+00
  0.10000000  0.10000000  0.00000000    0.1251D+01 -0.169456539090750D+01  0.770658304044601D+00   -0.488986286122467D+00 -0.222382295771069D+00
  0.10000000  0.10000000  0.00000000    0.1355D+01 -0.139959526552778D+01  0.458582691736518D+00   -0.645223056060950D+00 -0.211409779031594D+00
  0.10000000  0.10000000  0.00000000    0.1463D+01 -0.927829247708860D+00  0.263189335926717D+00   -0.997520263287550D+00 -0.282957986414408D+00
  0.10000000  0.10000000  0.00000000    0.1575D+01 -0.598689455596112D+00  0.244256296390553D+00   -0.143196241365682D+01 -0.584219134746630D+00
  0.10000000  0.10000000  0.00000000    0.1691D+01 -0.380230398961492D+00  0.156093110385544D+00   -0.225068020691022D+01 -0.923954725711913D+00
  0.10000000  0.10000000  0.00000000    0.1811D+01 -0.145061163270999D+00  0.107282043913875D+00   -0.445626597123960D+01 -0.329569480099442D+01
  0.10000000  0.10000000  0.00000000    0.1935D+01  0.610594172034631D-01  0.146218167149029D+00    0.243187053722547D+01 -0.582356774732964D+01
  0.10000000  0.10000000  0.00000000    0.2063D+01  0.157407730042011D+00  0.201678070820939D+00    0.240496185417430D+01 -0.308134846375315D+01
  0.10000000  0.10000000  0.00000000    0.2195D+01  0.173222520833973D+00  0.115302804538676D+00    0.400044819055044D+01 -0.266283444878534D+01
  0.10000000  0.10000000  0.00000000    0.2331D+01  0.300075412312201D+00  0.546379272299782D-01    0.322555754450943D+01 -0.587311626217659D+00
  0.10000000  0.10000000  0.00000000    0.2471D+01  0.427673490831636D+00  0.678322140495482D-01    0.228085443777586D+01 -0.361760571454221D+00
  0.10000000  0.10000000  0.00000000    0.2615D+01  0.495940572196727D+00  0.877284612057849D-01    0.195519043359607D+01 -0.345859681017617D+00
  0.10000000  0.10000000  0.00000000    0.2763D+01  0.544581837281478D+00  0.104252569415577D+00    0.177135513592417D+01 -0.339101144447686D+00
  0.10000000  0.10000000  0.00000000    0.2915D+01  0.558990975275059D+00  0.886436708818507D-01    0.174505478556222D+01 -0.276727297799504D+00
  0.10000000  0.10000000  0.00000000    0.3071D+01  0.609942651200590D+00  0.583250779908892D-01    0.162464278717315D+01 -0.155354633886797D+00
  0.10000000  0.10000000  0.00000000    0.3231D+01  0.659515377904495D+00  0.748053571209483D-01    0.149700563902901D+01 -0.169797468249263D+00
  0.10000000  0.10000000  0.00000000    0.3395D+01  0.679286821842564D+00  0.538776766670327D-01    0.146292908485074D+01 -0.116032311662678D+00
  0.10000000  0.10000000  0.00000000    0.3563D+01  0.718733809798843D+00  0.612622177124561D-01    0.138130022655776D+01 -0.117736934108234D+00
  0.10000000  0.10000000  0.00000000    0.3735D+01  0.742005622972843D+00  0.523798864709210D-01    0.134101603234974D+01 -0.946654113600095D-01
