 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.105116106647569D+02  0.300765121866537D-14    0.951328994092959D-01 -0.272200512337142D-16
  0.10000000  0.10000000  0.00000000    0.1017D-01  0.105239081488085D+02  0.307424575634651D-14    0.950217339281145D-01 -0.277577643360814D-16
  0.10000000  0.10000000  0.00000000    0.3083D-01  0.106263428604637D+02 -0.813952019189502D-14    0.941057533274776D-01  0.720827183388162D-16
  0.10000000  0.10000000  0.00000000    0.5217D-01  0.108502850737105D+02 -0.264329662188450D-14    0.921634771074298D-01  0.224524430505023D-16
  0.10000000  0.10000000  0.00000000    0.7417D-01  0.112321907261261D+02 -0.191287580795616D-14    0.890298272512415D-01  0.151620469139018D-16
  0.10000000  0.10000000  0.00000000    0.9683D-01  0.118410686528906D+02 -0.253412330757350D-14    0.844518370186026D-01  0.180736532174397D-16
  0.10000000  0.10000000  0.00000000    0.1202D+00  0.128268852197602D+02  0.360427819257819D-14    0.779612495837623D-01 -0.219066458400999D-16
  0.10000000  0.10000000  0.00000000    0.1442D+00  0.147510784319844D+02  0.411361451953728D-02    0.677916483762949D-01 -0.189049709382215D-04
  0.10000000  0.10000000  0.00000000    0.1688D+00  0.179815700555363D+02  0.143489087807207D+01    0.552606134445088D-01 -0.440967890475054D-02
  0.10000000  0.10000000  0.00000000    0.1942D+00  0.202021771981175D+02  0.671703831155376D+01    0.445721570973907D-01 -0.148198327296954D-01
  0.10000000  0.10000000  0.00000000    0.2202D+00  0.195797197798860D+02  0.125012214815500D+02    0.362825278847511D-01 -0.231655979808116D-01
  0.10000000  0.10000000  0.00000000    0.2468D+00  0.168237390997364D+02  0.179225435635531D+02    0.278420828925194D-01 -0.296605255575471D-01
  0.10000000  0.10000000  0.00000000    0.2742D+00  0.127933570792345D+02  0.229463124247540D+02    0.185356375509243D-01 -0.332457327346764D-01
  0.10000000  0.10000000  0.00000000    0.3022D+00 -0.274129383457591D+01  0.334480141101372D+02   -0.243392697359540D-02 -0.296976641938340D-01
  0.10000000  0.10000000  0.00000000    0.3308D+00 -0.114758888108158D+02  0.969889352363525D+01   -0.508312236079613D-01 -0.429602128059189D-01
  0.10000000  0.10000000  0.00000000    0.3602D+00 -0.464094086825803D+01  0.671128854822955D+01   -0.697050159064184D-01 -0.100800783351178D+00
  0.10000000  0.10000000  0.00000000    0.3902D+00 -0.352601329452183D+01  0.800728255729869D+01   -0.460619663583806D-01 -0.104602889713823D+00
  0.10000000  0.10000000  0.00000000    0.4208D+00 -0.342115279053096D+01  0.484743958309766D+01   -0.971864376044275D-01 -0.137703696218384D+00
  0.10000000  0.10000000  0.00000000    0.4522D+00 -0.175112948079838D+01  0.438624379024220D+01   -0.785063096603402D-01 -0.196643261973696D+00
  0.10000000  0.10000000  0.00000000    0.4842D+00 -0.781437278657577D+00  0.470382296187500D+01   -0.343691432140151D-01 -0.206883353847387D+00
  0.10000000  0.10000000  0.00000000    0.5168D+00 -0.144114527330928D+01  0.616725700296080D+01   -0.359280703858596D-01 -0.153751081028254D+00
  0.10000000  0.10000000  0.00000000    0.5502D+00 -0.297062357772563D+01  0.506655582448955D+01   -0.861185297233450D-01 -0.146879712945774D+00
  0.10000000  0.10000000  0.00000000    0.5842D+00 -0.269906815857111D+01  0.288644195321442D+01   -0.172834206157161D+00 -0.184832643821283D+00
  0.10000000  0.10000000  0.00000000    0.6188D+00 -0.228319163339464D+01  0.333464100922928D+01   -0.139791852894623D+00 -0.204168427476881D+00
  0.10000000  0.10000000  0.00000000    0.6542D+00 -0.233231719570267D+01  0.215100203819662D+01   -0.231690669173778D+00 -0.213678955221951D+00
  0.10000000  0.10000000  0.00000000    0.6902D+00 -0.181321225602800D+01  0.180611855233353D+01   -0.276834628584478D+00 -0.275751587798150D+00
  0.10000000  0.10000000  0.00000000    0.7268D+00 -0.157078934440985D+01  0.165818803593911D+01   -0.301092459775021D+00 -0.317845238947678D+00
  0.10000000  0.10000000  0.00000000    0.7642D+00 -0.144587684404036D+01  0.134846628484142D+01   -0.369891533072393D+00 -0.344971470739250D+00
  0.10000000  0.10000000  0.00000000    0.8022D+00 -0.120140943644728D+01  0.967764213749664D+00   -0.504804017791701D+00 -0.406631784764824D+00
  0.10000000  0.10000000  0.00000000    0.8408D+00 -0.787397351883180D+00  0.707928744662785D+00   -0.702307404033120D+00 -0.631426557017821D+00
  0.10000000  0.10000000  0.00000000    0.8802D+00 -0.414854455191688D+00  0.787539126905437D+00   -0.523593192213806D+00 -0.993963353386577D+00
  0.10000000  0.10000000  0.00000000    0.9202D+00 -0.179528837037662D+00  0.901158346173753D+00   -0.212632037253702D+00 -0.106732232100910D+01
  0.10000000  0.10000000  0.00000000    0.9608D+00 -0.272090608023178D+00  0.128032949369770D+01   -0.158812977757220D+00 -0.747298632914237D+00
  0.10000000  0.10000000  0.00000000    0.1002D+01 -0.552169929318956D+00  0.108567543801814D+01   -0.372186799381176D+00 -0.731792958992013D+00
  0.10000000  0.10000000  0.00000000    0.1044D+01 -0.597987080249412D+00  0.768461702880866D+00   -0.630706934362806D+00 -0.810509358491594D+00
  0.10000000  0.10000000  0.00000000    0.1087D+01 -0.488083906431324D+00  0.515534450028890D+00   -0.968417242570290D+00 -0.102288242650184D+01
  0.10000000  0.10000000  0.00000000    0.1130D+01 -0.311554223026824D+00  0.343292942482360D+00   -0.144965525879847D+01 -0.159733485408448D+01
  0.10000000  0.10000000  0.00000000    0.1174D+01 -0.929567881010795D-01  0.253043300948185D+00   -0.127913014550933D+01 -0.348199761388114D+01
  0.10000000  0.10000000  0.00000000    0.1219D+01  0.197018475278250D-01  0.360128729823705D+00    0.151458460489104D+00 -0.276849888925195D+01
  0.10000000  0.10000000  0.00000000    0.1264D+01  0.299108543587236D-02  0.316420358975242D+00    0.298717850015013D-01 -0.316007052825945D+01
  0.10000000  0.10000000  0.00000000    0.1310D+01  0.102983812934144D+00  0.130660582186364D+00    0.372080201483404D+01 -0.472076284230515D+01
  0.10000000  0.10000000  0.00000000    0.1357D+01  0.285457062106924D+00  0.146629031974934D+00    0.277180972332558D+01 -0.142377902144072D+01
  0.10000000  0.10000000  0.00000000    0.1404D+01  0.316890916972092D+00  0.266517343558796D+00    0.184828478320855D+01 -0.155447797389621D+01
  0.10000000  0.10000000  0.00000000    0.1452D+01  0.358964233513543D+00  0.141352785944879D+00    0.241181165740071D+01 -0.949722187113288D+00
  0.10000000  0.10000000  0.00000000    0.1501D+01  0.450116053109220D+00  0.227810876084055D+00    0.176861321093344D+01 -0.895123207122799D+00
  0.10000000  0.10000000  0.00000000    0.1550D+01  0.412628456205998D+00  0.287723604825565D+00    0.163063884429041D+01 -0.113703570219501D+01
  0.10000000  0.10000000  0.00000000    0.1600D+01  0.373333403663416D+00  0.204077280470639D+00    0.206232645998175D+01 -0.112734079315110D+01
  0.10000000  0.10000000  0.00000000    0.1651D+01  0.408220415790616D+00  0.119274387599094D+00    0.225697886395034D+01 -0.659447106045410D+00
  0.10000000  0.10000000  0.00000000    0.1702D+01  0.497794132985164D+00  0.532502431660346D-01    0.198613502822334D+01 -0.212461670810057D+00
  0.10000000  0.10000000  0.00000000    0.1754D+01  0.594381188626778D+00  0.786113298562309D-01    0.165349896901403D+01 -0.218687528066637D+00
  0.10000000  0.10000000  0.00000000    0.1807D+01  0.607032787370839D+00  0.153531075645138D+00    0.154831368762832D+01 -0.391600372901185D+00
  0.10000000  0.10000000  0.00000000    0.1860D+01  0.612049037427941D+00  0.102817740295014D+00    0.158901336783292D+01 -0.266937375583057D+00
  0.10000000  0.10000000  0.00000000    0.1914D+01  0.649569582751943D+00  0.123877868205794D+00    0.148545582186055D+01 -0.283287742240606D+00
  0.10000000  0.10000000  0.00000000    0.1969D+01  0.642327669211643D+00  0.145003568116498D+00    0.148134586685617D+01 -0.334409440235396D+00
  0.10000000  0.10000000  0.00000000    0.2024D+01  0.643187074931645D+00  0.100242073777778D+00    0.151788827839108D+01 -0.236566116949838D+00
  0.10000000  0.10000000  0.00000000    0.2080D+01  0.680478522068179D+00  0.834242111333035D-01    0.144779393487911D+01 -0.177494311699627D+00
  0.10000000  0.10000000  0.00000000    0.2137D+01  0.686388864063066D+00  0.111018901913317D+00    0.141975788778072D+01 -0.229636536862147D+00
  0.10000000  0.10000000  0.00000000    0.2194D+01  0.690073864684742D+00  0.598744186394774D-01    0.143829247244941D+01 -0.124793779374310D+00
  0.10000000  0.10000000  0.00000000    0.2252D+01  0.747626783569110D+00  0.332527959657497D-01    0.133492492901245D+01 -0.593745265279687D-01
  0.10000000  0.10000000  0.00000000    0.2311D+01  0.768194033490926D+00  0.930487650725406D-01    0.128293170525846D+01 -0.155397211696930D+00
  0.10000000  0.10000000  0.00000000    0.2370D+01  0.775214230069729D+00  0.583387195002833D-01    0.128270166385121D+01 -0.965296684030578D-01
  0.10000000  0.10000000  0.00000000    0.2430D+01  0.789383187042519D+00  0.955674885525858D-01    0.124851245441697D+01 -0.151152446180524D+00
  0.10000000  0.10000000  0.00000000    0.2491D+01  0.779603282183330D+00  0.832202674266231D-01    0.126825206326742D+01 -0.135382031196557D+00
  0.10000000  0.10000000  0.00000000    0.2552D+01  0.782997395647297D+00  0.710049339169695D-01    0.126672653706651D+01 -0.114871179080900D+00
  0.10000000  0.10000000  0.00000000    0.2614D+01  0.803415205762725D+00  0.472361232909302D-01    0.124039867233860D+01 -0.729281997605063D-01
  0.10000000  0.10000000  0.00000000    0.2677D+01  0.820887292861980D+00  0.626573566967603D-01    0.121113783450880D+01 -0.924447192271486D-01
  0.10000000  0.10000000  0.00000000    0.2740D+01  0.828168459590389D+00  0.526029642962530D-01    0.120263185779342D+01 -0.763878410780494D-01
  0.10000000  0.10000000  0.00000000    0.2804D+01  0.841168169799672D+00  0.524173035157632D-01    0.118422440424366D+01 -0.737948156583207D-01
  0.10000000  0.10000000  0.00000000    0.2869D+01  0.857913533830625D+00  0.456614697040291D-01    0.116232601933526D+01 -0.618634771747987D-01
  0.10000000  0.10000000  0.00000000    0.2934D+01  0.875108901329955D+00  0.569287253707836D-01    0.113789940875760D+01 -0.740241161326205D-01
  0.10000000  0.10000000  0.00000000    0.3000D+01  0.878397827323648D+00  0.693067078712714D-01    0.113139294517114D+01 -0.892683450476047D-01
  0.10000000  0.10000000  0.00000000    0.3067D+01  0.893715083649296D+00  0.591713568337157D-01    0.111404138825554D+01 -0.737587870206119D-01
