 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.105116621485301D+02 -0.303560392800922D-14    0.951324334696043D-01  0.274727616470996D-16
  0.10000000  0.10000000  0.00000000    0.1017D-01  0.105239597502674D+02 -0.288820190068972D-14    0.950212680141227D-01  0.260776944607150D-16
  0.10000000  0.10000000  0.00000000    0.3083D-01  0.106263954493172D+02 -0.302804327936874D-14    0.941052876085326D-01  0.268157612856755D-16
  0.10000000  0.10000000  0.00000000    0.5217D-01  0.108503398666376D+02 -0.487414706783746D-15    0.921630116928206D-01  0.414011062074535D-17
  0.10000000  0.10000000  0.00000000    0.7417D-01  0.112322494309753D+02  0.341288480043050D-14    0.890293619408313D-01 -0.270513006345786D-16
  0.10000000  0.10000000  0.00000000    0.9683D-01  0.118411340470698D+02 -0.560142808823872D-15    0.844513706225170D-01  0.399495755739952D-17
  0.10000000  0.10000000  0.00000000    0.1202D+00  0.128269630923958D+02 -0.113881124383241D-15    0.779607762801491D-01  0.692156108707991D-18
  0.10000000  0.10000000  0.00000000    0.1442D+00  0.147511899170726D+02  0.411509571084582D-02    0.677911360235441D-01 -0.189114922017907D-04
  0.10000000  0.10000000  0.00000000    0.1688D+00  0.179817011611102D+02  0.143496012252975D+01    0.552601818877484D-01 -0.440982511399740D-02
  0.10000000  0.10000000  0.00000000    0.1942D+00  0.202022776356229D+02  0.671716554939654D+01    0.445718115267348D-01 -0.148199248748889D-01
  0.10000000  0.10000000  0.00000000    0.2202D+00  0.195797747385863D+02  0.125013704379005D+02    0.362822346331764D-01 -0.231656217459074D-01
  0.10000000  0.10000000  0.00000000    0.2468D+00  0.168237473188282D+02  0.179227112092652D+02    0.278418068662407D-01 -0.296604944517512D-01
  0.10000000  0.10000000  0.00000000    0.2742D+00  0.127932886740826D+02  0.229464983158784D+02    0.185353563441293D-01 -0.332456754451583D-01
  0.10000000  0.10000000  0.00000000    0.3022D+00 -0.274151465625227D+01  0.334481646992633D+02   -0.243409864777849D-02 -0.296975003505717D-01
  0.10000000  0.10000000  0.00000000    0.3308D+00 -0.114759770207291D+02  0.969864265778907D+01   -0.508322541271288D-01 -0.429596423361977D-01
  0.10000000  0.10000000  0.00000000    0.3602D+00 -0.464086930131786D+01  0.671135857308472D+01   -0.697036524189197D-01 -0.100801417765459D+00
  0.10000000  0.10000000  0.00000000    0.3902D+00 -0.352604642897037D+01  0.800734437141650D+01   -0.460616629406951D-01 -0.104602025218925D+00
  0.10000000  0.10000000  0.00000000    0.4208D+00 -0.342120432287596D+01  0.484745353131528D+01   -0.971865546975511D-01 -0.137702184173842D+00
  0.10000000  0.10000000  0.00000000    0.4522D+00 -0.175116560944403D+01  0.438624431697699D+01   -0.785074677593644D-01 -0.196642129358110D+00
  0.10000000  0.10000000  0.00000000    0.4842D+00 -0.781466561830315D+00  0.470382845464008D+01   -0.343702838467735D-01 -0.206882708805670D+00
  0.10000000  0.10000000  0.00000000    0.5168D+00 -0.144118113806884D+01  0.616726127922326D+01   -0.359288246638237D-01 -0.153750589224418D+00
  0.10000000  0.10000000  0.00000000    0.5502D+00 -0.297064806657187D+01  0.506653337869269D+01   -0.861194442541380D-01 -0.146879411189080D+00
  0.10000000  0.10000000  0.00000000    0.5842D+00 -0.269908617067244D+01  0.288644478785499D+01   -0.172834102344678D+00 -0.184831480853427D+00
  0.10000000  0.10000000  0.00000000    0.6188D+00 -0.228321604107459D+01  0.333462612510259D+01   -0.139793242963657D+00 -0.204167363803220D+00
  0.10000000  0.10000000  0.00000000    0.6542D+00 -0.233232679705354D+01  0.215097806115121D+01   -0.231692966234272D+00 -0.213677812184193D+00
  0.10000000  0.10000000  0.00000000    0.6902D+00 -0.181321497473369D+01  0.180610998267257D+01   -0.276835935332698D+00 -0.275751167585807D+00
  0.10000000  0.10000000  0.00000000    0.7268D+00 -0.157079047144403D+01  0.165817390112616D+01   -0.301095176898070D+00 -0.317845169781535D+00
  0.10000000  0.10000000  0.00000000    0.7642D+00 -0.144587225750346D+01  0.134846011330546D+01   -0.369893189787005D+00 -0.344972531302549D+00
  0.10000000  0.10000000  0.00000000    0.8022D+00 -0.120140691483356D+01  0.967765014066502D+00   -0.504803914857138D+00 -0.406632891596286D+00
  0.10000000  0.10000000  0.00000000    0.8408D+00 -0.787397983769930D+00  0.707929622258598D+00   -0.702306565948431D+00 -0.631426079555315D+00
  0.10000000  0.10000000  0.00000000    0.8802D+00 -0.414855597441598D+00  0.787540470935419D+00   -0.523592608613585D+00 -0.993961205076656D+00
  0.10000000  0.10000000  0.00000000    0.9202D+00 -0.179534613214748D+00  0.901164127592256D+00   -0.212635731964957D+00 -0.106731337461895D+01
  0.10000000  0.10000000  0.00000000    0.9608D+00 -0.272099673856252D+00  0.128032659769405D+01   -0.158818499364003D+00 -0.747298025241334D+00
  0.10000000  0.10000000  0.00000000    0.1002D+01 -0.552174710624746D+00  0.108566880095060D+01   -0.372192312959055D+00 -0.731792989353140D+00
  0.10000000  0.10000000  0.00000000    0.1044D+01 -0.597988137657544D+00  0.768457091514990D+00   -0.630711922993107D+00 -0.810509472354573D+00
  0.10000000  0.10000000  0.00000000    0.1087D+01 -0.488084603015824D+00  0.515532429909050D+00   -0.968421320290403D+00 -0.102288126554333D+01
  0.10000000  0.10000000  0.00000000    0.1130D+01 -0.311555487824228D+00  0.343291125671909D+00   -0.144966424187355D+01 -0.159732981407104D+01
  0.10000000  0.10000000  0.00000000    0.1174D+01 -0.929611500771923D-01  0.253042964413955D+00   -0.127917889152884D+01 -0.348196228703532D+01
  0.10000000  0.10000000  0.00000000    0.1219D+01  0.197048452472499D-01  0.360115842628023D+00    0.151492177699029D+00 -0.276859485771673D+01
  0.10000000  0.10000000  0.00000000    0.1264D+01  0.299464967603658D-02  0.316429803871061D+00    0.299055892921819D-01 -0.315997554909258D+01
  0.10000000  0.10000000  0.00000000    0.1310D+01  0.102978612837198D+00  0.130659215679081D+00    0.372080612138977D+01 -0.472095706205804D+01
  0.10000000  0.10000000  0.00000000    0.1357D+01  0.285457344245594D+00  0.146623406482935D+00    0.277185252875982D+01 -0.142374497706193D+01
  0.10000000  0.10000000  0.00000000    0.1404D+01  0.316891673860642D+00  0.266520351367756D+00    0.184826674304097D+01 -0.155447663163674D+01
  0.10000000  0.10000000  0.00000000    0.1452D+01  0.358961214972310D+00  0.141352082627326D+00    0.241182971521894D+01 -0.949732558752805D+00
  0.10000000  0.10000000  0.00000000    0.1501D+01  0.450114266333703D+00  0.227807414412652D+00    0.176862832892109D+01 -0.895120809989564D+00
  0.10000000  0.10000000  0.00000000    0.1550D+01  0.412630436624964D+00  0.287719300371999D+00    0.163065210040255D+01 -0.113702247782651D+01
  0.10000000  0.10000000  0.00000000    0.1600D+01  0.373335709649725D+00  0.204079142272499D+00    0.206231092579453D+01 -0.112733562302473D+01
  0.10000000  0.10000000  0.00000000    0.1651D+01  0.408219997329278D+00  0.119275468125208D+00    0.225697759715939D+01 -0.659453385945101D+00
  0.10000000  0.10000000  0.00000000    0.1702D+01  0.497792470142088D+00  0.532508697649967D-01    0.198614098382486D+01 -0.212465517677259D+00
  0.10000000  0.10000000  0.00000000    0.1754D+01  0.594379625828987D+00  0.786095162222037D-01    0.165350447868070D+01 -0.218683786408478D+00
  0.10000000  0.10000000  0.00000000    0.1807D+01  0.607033605907501D+00  0.153528657152817D+00    0.154831478362905D+01 -0.391593953394147D+00
  0.10000000  0.10000000  0.00000000    0.1860D+01  0.612048862362454D+00  0.102819606636569D+00    0.158901221409729D+01 -0.266942103549622D+00
  0.10000000  0.10000000  0.00000000    0.1914D+01  0.649568835074619D+00  0.123875141693764D+00    0.148545970634938D+01 -0.283282574021994D+00
  0.10000000  0.10000000  0.00000000    0.1969D+01  0.642329187166169D+00  0.145002718630394D+00    0.148134354725992D+01 -0.334406167227012D+00
  0.10000000  0.10000000  0.00000000    0.2024D+01  0.643187410873761D+00  0.100243554146987D+00    0.151788646003620D+01 -0.236569203583933D+00
  0.10000000  0.10000000  0.00000000    0.2080D+01  0.680477989269910D+00  0.834236544765701D-01    0.144779532099056D+01 -0.177493436254562D+00
  0.10000000  0.10000000  0.00000000    0.2137D+01  0.686389141110271D+00  0.111018671115452D+00    0.141975749443588D+01 -0.229635903160586D+00
  0.10000000  0.10000000  0.00000000    0.2194D+01  0.690073371905841D+00  0.598754527811185D-01    0.143829311294030D+01 -0.124796079482713D+00
  0.10000000  0.10000000  0.00000000    0.2252D+01  0.747625104706556D+00  0.332523501450770D-01    0.133492798554686D+01 -0.593739997686264D-01
  0.10000000  0.10000000  0.00000000    0.2311D+01  0.768194546846620D+00  0.930455044483502D-01    0.128293217279466D+01 -0.155391719038759D+00
  0.10000000  0.10000000  0.00000000    0.2370D+01  0.775215794131400D+00  0.583397604179728D-01    0.128269884727168D+01 -0.965309840237277D-01
  0.10000000  0.10000000  0.00000000    0.2430D+01  0.789383261830152D+00  0.955679707454539D-01    0.124851215755282D+01 -0.151153158570551D+00
  0.10000000  0.10000000  0.00000000    0.2491D+01  0.779603068090231D+00  0.832206464118301D-01    0.126825227356164D+01 -0.135382707353400D+00
  0.10000000  0.10000000  0.00000000    0.2552D+01  0.782997052503761D+00  0.710050049014264D-01    0.126672706248763D+01 -0.114871391907662D+00
  0.10000000  0.10000000  0.00000000    0.2614D+01  0.803414898679332D+00  0.472361040622196D-01    0.124039914665950D+01 -0.729282258352571D-01
  0.10000000  0.10000000  0.00000000    0.2677D+01  0.820886973717191D+00  0.626573011069753D-01    0.121113831236868D+01 -0.924447096250582D-01
  0.10000000  0.10000000  0.00000000    0.2740D+01  0.828168199885987D+00  0.526027804471372D-01    0.120263226567379D+01 -0.763876239616429D-01
  0.10000000  0.10000000  0.00000000    0.2804D+01  0.841167790123333D+00  0.524173252906954D-01    0.118422493082382D+01 -0.737949124362478D-01
  0.10000000  0.10000000  0.00000000    0.2869D+01  0.857913125795798D+00  0.456609967887069D-01    0.116232663703991D+01 -0.618628987545534D-01
  0.10000000  0.10000000  0.00000000    0.2934D+01  0.875108822398114D+00  0.569282087612253D-01    0.113789959755698D+01 -0.740234633465600D-01
  0.10000000  0.10000000  0.00000000    0.3000D+01  0.878397935255125D+00  0.693064202084254D-01    0.113139286597992D+01 -0.892679573155470D-01
  0.10000000  0.10000000  0.00000000    0.3067D+01  0.893714762615317D+00  0.591714529055024D-01    0.111404176915210D+01 -0.737589584905626D-01
  0.10000000  0.10000000  0.00000000    0.3134D+01  0.902649627530537D+00  0.100761488479201D+00    0.109421462749135D+01 -0.122145615772729D+00
  0.10000000  0.10000000  0.00000000    0.3202D+01  0.855633744874169D+00  0.132729291553902D+00    0.114126167510144D+01 -0.177037026088902D+00
  0.10000000  0.10000000  0.00000000    0.3271D+01  0.831124888045636D+00  0.596821197481597D-01    0.119701618496394D+01 -0.859563518299795D-01
  0.10000000  0.10000000  0.00000000    0.3340D+01  0.861168944618221D+00  0.348765838648427D-01    0.115931085689084D+01 -0.469510687519055D-01
  0.10000000  0.10000000  0.00000000    0.3410D+01  0.891773446581226D+00  0.313195074879757D-01    0.111997960417905D+01 -0.393342162563156D-01
  0.10000000  0.10000000  0.00000000    0.3481D+01  0.907819416770650D+00  0.485293509375811D-01    0.109840180542976D+01 -0.587173238437574D-01
  0.10000000  0.10000000  0.00000000    0.3552D+01  0.920196476848952D+00  0.470637652450158D-01    0.108388915160116D+01 -0.554358833857495D-01
  0.10000000  0.10000000  0.00000000    0.3624D+01  0.929813510402247D+00  0.700922752264867D-01    0.106940744422575D+01 -0.806153062644767D-01
  0.10000000  0.10000000  0.00000000    0.3697D+01  0.925795065639320D+00  0.821559209282992D-01    0.107171296694180D+01 -0.951048121099041D-01
  0.10000000  0.10000000  0.00000000    0.3770D+01  0.925222174770011D+00  0.895121230933166D-01    0.107079889891390D+01 -0.103596179881438D+00
  0.10000000  0.10000000  0.00000000    0.3844D+01  0.896367084016912D+00  0.124010535174119D+00    0.109466236714322D+01 -0.151444278136653D+00
  0.10000000  0.10000000  0.00000000    0.3919D+01  0.869462850116544D+00  0.776105535907402D-01    0.114104376559338D+01 -0.101852584394025D+00
