 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.906676106780064D+01  0.121391515580804D-04    0.110292969288622D+00 -0.147667183459822D-06
  0.10000000  0.10000000  0.00000000    0.1017D-01  0.907603321534278D+01  0.121731582123039D-04    0.110180293116130D+00 -0.147778452123042D-06
  0.10000000  0.10000000  0.00000000    0.3083D-01  0.915314745213609D+01  0.124581435557254D-04    0.109252036551075D+00 -0.148700494799853D-06
  0.10000000  0.10000000  0.00000000    0.5217D-01  0.932098768948443D+01  0.130918076454020D-04    0.107284767806977D+00 -0.150686986208030D-06
  0.10000000  0.10000000  0.00000000    0.7417D-01  0.960486458255310D+01  0.142057123794234D-04    0.104113909301155D+00 -0.153985747276037D-06
  0.10000000  0.10000000  0.00000000    0.9683D-01  0.100513644370047D+02  0.160667678585665D-04    0.994889804528316D-01 -0.159029787790428D-06
  0.10000000  0.10000000  0.00000000    0.1202D+00  0.107586560971394D+02  0.192967419424282D-04    0.929484120477340D-01 -0.166712413246529D-06
  0.10000000  0.10000000  0.00000000    0.1442D+00  0.120858098203285D+02  0.281049104625904D-02    0.827416582578481D-01 -0.192411342842053D-04
  0.10000000  0.10000000  0.00000000    0.1688D+00  0.141728838315031D+02  0.883479901244089D+00    0.702841626562048D-01 -0.438122867729326D-02
  0.10000000  0.10000000  0.00000000    0.1942D+00  0.158276884443884D+02  0.386088922504755D+01    0.596321227598903D-01 -0.145462188644483D-01
  0.10000000  0.10000000  0.00000000    0.2202D+00  0.163339888052206D+02  0.717915253241901D+01    0.513099783080014D-01 -0.225518803215121D-01
  0.10000000  0.10000000  0.00000000    0.2468D+00  0.161253458809880D+02  0.107871435260989D+02    0.428422067983274D-01 -0.286595423824827D-01
  0.10000000  0.10000000  0.00000000    0.2742D+00  0.155376754269511D+02  0.149377294609498D+02    0.334463549908209D-01 -0.321549130471063D-01
  0.10000000  0.10000000  0.00000000    0.3022D+00  0.154209644148733D+02  0.269822043473949D+02    0.159662849760469D-01 -0.279363567869291D-01
  0.10000000  0.10000000  0.00000000    0.3308D+00 -0.144271897041601D+02  0.181103543103661D+02   -0.269099354972397D-01 -0.337798612423859D-01
  0.10000000  0.10000000  0.00000000    0.3602D+00 -0.681491231751153D+01  0.938039541383122D+01   -0.506930488495155D-01 -0.697765166720082D-01
  0.10000000  0.10000000  0.00000000    0.3902D+00 -0.568782105582527D+01  0.880909327841097D+01   -0.517303041308673D-01 -0.801180399201675D-01
  0.10000000  0.10000000  0.00000000    0.4208D+00 -0.527577609836244D+01  0.345059251902023D+01   -0.132755981569567D+00 -0.868283240832230D-01
  0.10000000  0.10000000  0.00000000    0.4522D+00 -0.260444129892582D+01  0.297502500251015D+01   -0.166589479091376D+00 -0.190293352227365D+00
  0.10000000  0.10000000  0.00000000    0.4842D+00 -0.116294125795521D+01  0.286307083976360D+01   -0.121778965102423D+00 -0.299810331344152D+00
  0.10000000  0.10000000  0.00000000    0.5168D+00  0.101795453779147D-02  0.382328644029945D+01    0.696393451845237D-04 -0.261555063876404D+00
  0.10000000  0.10000000  0.00000000    0.5502D+00 -0.504601863785047D+00  0.507801359940278D+01   -0.193773228460710D-01 -0.195001873743144D+00
  0.10000000  0.10000000  0.00000000    0.5842D+00 -0.369360786534847D+01  0.286288436999823D+01   -0.169130176059194D+00 -0.131091376016776D+00
  0.10000000  0.10000000  0.00000000    0.6188D+00 -0.158366276571818D+01  0.255791550905628D+01   -0.174972583116514D+00 -0.282613883272304D+00
  0.10000000  0.10000000  0.00000000    0.6542D+00 -0.226489718579154D+01  0.192523770712872D+01   -0.256317385808192D+00 -0.217878276879987D+00
  0.10000000  0.10000000  0.00000000    0.6902D+00 -0.141844061710356D+01  0.154468952250300D+01   -0.322516570265691D+00 -0.351222293634195D+00
  0.10000000  0.10000000  0.00000000    0.7268D+00 -0.103939292381157D+01  0.150312849356945D+01   -0.311220372782452D+00 -0.450074461150957D+00
  0.10000000  0.10000000  0.00000000    0.7642D+00 -0.858816744713088D+00  0.126028004050817D+01   -0.369245062300532D+00 -0.541852711813417D+00
  0.10000000  0.10000000  0.00000000    0.8022D+00 -0.116933272247948D+01  0.146317022229686D+01   -0.333313575102464D+00 -0.417070768996455D+00
  0.10000000  0.10000000  0.00000000    0.8408D+00 -0.915926345586982D+00  0.799755149114720D+00   -0.619484715518022D+00 -0.540912589118615D+00
  0.10000000  0.10000000  0.00000000    0.8802D+00 -0.431157432006129D+00  0.688436806131923D+00   -0.653425294890493D+00 -0.104333589001854D+01
