 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.906676106790052D+01  0.121391515468170D-04    0.110292969287407D+00 -0.147667183319555D-06
  0.10000000  0.10000000  0.00000000    0.1017D-01  0.907603321544286D+01  0.121731582394231D-04    0.110180293114915D+00 -0.147778452449002D-06
  0.10000000  0.10000000  0.00000000    0.3083D-01  0.915314745223778D+01  0.124581435605939D-04    0.109252036549861D+00 -0.148700494854659D-06
  0.10000000  0.10000000  0.00000000    0.5217D-01  0.932098768958966D+01  0.130918076487957D-04    0.107284767805766D+00 -0.150686986243689D-06
  0.10000000  0.10000000  0.00000000    0.7417D-01  0.960486458266449D+01  0.142057123800814D-04    0.104113909299948D+00 -0.153985747279598D-06
  0.10000000  0.10000000  0.00000000    0.9683D-01  0.100513644371264D+02  0.160667678873701D-04    0.994889804516270D-01 -0.159029788071676D-06
  0.10000000  0.10000000  0.00000000    0.1202D+00  0.107586560972793D+02  0.192967419433121D-04    0.929484120465255D-01 -0.166712413249831D-06
  0.10000000  0.10000000  0.00000000    0.1442D+00  0.120858098205131D+02  0.281049104814872D-02    0.827416582565844D-01 -0.192411342965547D-04
  0.10000000  0.10000000  0.00000000    0.1688D+00  0.141728838317169D+02  0.883479901321875D+00    0.702841626551046D-01 -0.438122867754432D-02
  0.10000000  0.10000000  0.00000000    0.1942D+00  0.158276884445935D+02  0.386088922519256D+01    0.596321227589531D-01 -0.145462188645776D-01
  0.10000000  0.10000000  0.00000000    0.2202D+00  0.163339888054035D+02  0.717915253261576D+01    0.513099783071575D-01 -0.225518803215066D-01
  0.10000000  0.10000000  0.00000000    0.2468D+00  0.161253458811453D+02  0.107871435263645D+02    0.428422067975157D-01 -0.286595423823658D-01
  0.10000000  0.10000000  0.00000000    0.2742D+00  0.155376754270429D+02  0.149377294613413D+02    0.334463549899711D-01 -0.321549130469420D-01
  0.10000000  0.10000000  0.00000000    0.3022D+00  0.154209644149123D+02  0.269822043479858D+02    0.159662849755402D-01 -0.279363567865838D-01
  0.10000000  0.10000000  0.00000000    0.3308D+00 -0.144271897051735D+02  0.181103543094004D+02   -0.269099354994178D-01 -0.337798612409461D-01
  0.10000000  0.10000000  0.00000000    0.3602D+00 -0.681491231728437D+01  0.938039541392452D+01   -0.506930488483332D-01 -0.697765166734007D-01
  0.10000000  0.10000000  0.00000000    0.3902D+00 -0.568782105587910D+01  0.880909327845630D+01   -0.517303041306930D-01 -0.801180399195515D-01
  0.10000000  0.10000000  0.00000000    0.4208D+00 -0.527577609841893D+01  0.345059251906788D+01   -0.132755981567899D+00 -0.868283240824013D-01
  0.10000000  0.10000000  0.00000000    0.4522D+00 -0.260444129899418D+01  0.297502500252119D+01   -0.166589479091255D+00 -0.190293352222937D+00
  0.10000000  0.10000000  0.00000000    0.4842D+00 -0.116294125799773D+01  0.286307083978886D+01   -0.121778965103770D+00 -0.299810331339152D+00
  0.10000000  0.10000000  0.00000000    0.5168D+00  0.101795448929281D-02  0.382328644032835D+01    0.696393418656270D-04 -0.261555063874429D+00
  0.10000000  0.10000000  0.00000000    0.5502D+00 -0.504601863890857D+00  0.507801359941504D+01   -0.193773228499622D-01 -0.195001873741883D+00
  0.10000000  0.10000000  0.00000000    0.5842D+00 -0.369360786533788D+01  0.286288436999311D+01   -0.169130176059542D+00 -0.131091376017187D+00
  0.10000000  0.10000000  0.00000000    0.6188D+00 -0.158366276576302D+01  0.255791550904842D+01   -0.174972583119500D+00 -0.282613883268256D+00
  0.10000000  0.10000000  0.00000000    0.6542D+00 -0.226489718583723D+01  0.192523770705700D+01   -0.256317385815370D+00 -0.217878276873576D+00
  0.10000000  0.10000000  0.00000000    0.6902D+00 -0.141844061711846D+01  0.154468952247018D+01   -0.322516570273413D+00 -0.351222293631454D+00
  0.10000000  0.10000000  0.00000000    0.7268D+00 -0.103939292380272D+01  0.150312849354375D+01   -0.311220372788717D+00 -0.450074461156155D+00
  0.10000000  0.10000000  0.00000000    0.7642D+00 -0.858816744706781D+00  0.126028004050392D+01   -0.369245062301241D+00 -0.541852711816609D+00
  0.10000000  0.10000000  0.00000000    0.8022D+00 -0.116933272249720D+01  0.146317022225346D+01   -0.333313575115644D+00 -0.417070768994255D+00
  0.10000000  0.10000000  0.00000000    0.8408D+00 -0.915926345577323D+00  0.799755149117739D+00   -0.619484715516879D+00 -0.540912589125363D+00
  0.10000000  0.10000000  0.00000000    0.8802D+00 -0.431157432004983D+00  0.688436806138977D+00   -0.653425294880116D+00 -0.104333589001543D+01
