 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.214955160191870D+02 -0.451336400414290D-05    0.465213302675475D-01  0.976797659879273D-08
  0.05000000  0.00000000  0.00000000    0.1100D-01  0.215324983191452D+02 -0.452699034685049D-05    0.464414293770465D-01  0.976384158344029D-08
  0.05000000  0.00000000  0.00000000    0.3500D-01  0.218787473991198D+02 -0.465542837338710D-05    0.457064557562461D-01  0.972556276156605D-08
  0.05000000  0.00000000  0.00000000    0.6300D-01  0.228171889863523D+02 -0.501139136661345D-05    0.438266081154030D-01  0.962573810774199D-08
  0.05000000  0.00000000  0.00000000    0.9500D-01  0.249760059470569D+02 -0.587412493572951D-05    0.400384273658368D-01  0.941666674309755D-08
  0.05000000  0.00000000  0.00000000    0.1310D+00  0.309886819448933D+02  0.326012919951458D+00    0.322662750060945D-01 -0.339453693106399D-03
  0.05000000  0.00000000  0.00000000    0.1710D+00  0.368907136893578D+02  0.108842739826574D+02    0.249363990643448D-01 -0.735726074162419D-02
  0.05000000  0.00000000  0.00000000    0.2150D+00  0.366628103142338D+02  0.263144353446323D+02    0.180018704093823D-01 -0.129206967744703D-01
  0.05000000  0.00000000  0.00000000    0.2630D+00  0.257161977686977D+02  0.476285091676602D+02    0.877746530169095D-02 -0.162565862321714D-01
  0.05000000  0.00000000  0.00000000    0.3150D+00 -0.426928011418372D+01  0.491267080090453D+02   -0.175570588660070D-02 -0.202029494748404D-01
  0.05000000  0.00000000  0.00000000    0.3710D+00 -0.255419983434331D+02  0.199518007960035D+02   -0.243148744250217D-01 -0.189932488595826D-01
  0.05000000  0.00000000  0.00000000    0.4310D+00 -0.146553845040672D+02  0.333148748775720D+01   -0.648815417394466D-01 -0.147489848820668D-01
  0.05000000  0.00000000  0.00000000    0.4950D+00 -0.649833836106662D+01  0.431179027558759D+01   -0.106845529593957D+00 -0.708943563562937D-01
  0.05000000  0.00000000  0.00000000    0.5630D+00 -0.456646514501049D+01  0.539492474263201D+01   -0.914064190238514D-01 -0.107989601577487D+00
  0.05000000  0.00000000  0.00000000    0.6350D+00 -0.597815855320305D+01  0.314159336388789D+01   -0.131077005215526D+00 -0.688825239542636D-01
  0.05000000  0.00000000  0.00000000    0.7110D+00 -0.464478273472194D+01  0.160445688845458D+01   -0.192344178894614D+00 -0.664418467788847D-01
  0.05000000  0.00000000  0.00000000    0.7910D+00 -0.308398498264466D+01  0.702058575901520D+00   -0.308279822334600D+00 -0.701788414228281D-01
  0.05000000  0.00000000  0.00000000    0.8750D+00 -0.200160787200189D+01  0.605407469676986D+00   -0.457724609128399D+00 -0.138443648877221D+00
  0.05000000  0.00000000  0.00000000    0.9630D+00 -0.133903594260631D+01  0.679009176976262D+00   -0.594052321388008D+00 -0.301236856302297D+00
  0.05000000  0.00000000  0.00000000    0.1055D+01 -0.112578404983256D+01  0.584778132221338D+00   -0.699524913009264D+00 -0.363361758529705D+00
  0.05000000  0.00000000  0.00000000    0.1151D+01 -0.710849385714141D+00  0.303977278768128D+00   -0.118929001215969D+01 -0.508570660434944D+00
  0.05000000  0.00000000  0.00000000    0.1251D+01 -0.360724594061871D+00  0.371410382613435D+00   -0.134564633525255D+01 -0.138550858041244D+01
  0.05000000  0.00000000  0.00000000    0.1355D+01 -0.277525304578649D+00  0.234751663287572D+00   -0.210041750656149D+01 -0.177669025176733D+01
  0.05000000  0.00000000  0.00000000    0.1463D+01 -0.955306552380360D-02  0.268206210525925D+00   -0.132633878736138D+00 -0.372375023645927D+01
  0.05000000  0.00000000  0.00000000    0.1575D+01  0.794932877986436D-01  0.233542093678421D+00    0.130614296855681D+01 -0.383729710982353D+01
  0.05000000  0.00000000  0.00000000    0.1691D+01  0.166171931160647D+00  0.100592238421601D+00    0.440401598976241D+01 -0.266597266674624D+01
  0.05000000  0.00000000  0.00000000    0.1811D+01  0.351667503272248D+00  0.137058432086771D+00    0.246862088432815D+01 -0.962117069886716D+00
  0.05000000  0.00000000  0.00000000    0.1935D+01  0.423288746646935D+00  0.140681382453265D+00    0.212745742708441D+01 -0.707067348998866D+00
  0.05000000  0.00000000  0.00000000    0.2063D+01  0.467767444250642D+00  0.172491096491222D+00    0.188191290547596D+01 -0.693962832506559D+00
  0.05000000  0.00000000  0.00000000    0.2195D+01  0.485886541015972D+00  0.960076842158178D-01    0.198075903125915D+01 -0.391383731648797D+00
  0.05000000  0.00000000  0.00000000    0.2331D+01  0.590027380126145D+00  0.724182411069117D-01    0.166968382990132D+01 -0.204932127285779D+00
  0.05000000  0.00000000  0.00000000    0.2471D+01  0.640794235565414D+00  0.100201707708876D+00    0.152331535889792D+01 -0.238202517858245D+00
  0.05000000  0.00000000  0.00000000    0.2615D+01  0.655480976937967D+00  0.879149289523082D-01    0.149863840153853D+01 -0.201001544258285D+00
  0.05000000  0.00000000  0.00000000    0.2763D+01  0.690136893935385D+00  0.392144221300598D-01    0.144432466667725D+01 -0.820682935076392D-01
  0.05000000  0.00000000  0.00000000    0.2915D+01  0.756334460897042D+00  0.355864417099129D-01    0.131924581861571D+01 -0.620720948897833D-01
  0.05000000  0.00000000  0.00000000    0.3071D+01  0.803295223985983D+00  0.595991385070525D-01    0.123805726343942D+01 -0.918555770283974D-01
  0.05000000  0.00000000  0.00000000    0.3231D+01  0.807557202877671D+00  0.109629551835077D+00    0.121589429924644D+01 -0.165063164108022D+00
  0.05000000  0.00000000  0.00000000    0.3395D+01  0.784231876697182D+00  0.427891773061642D-01    0.127134826505612D+01 -0.693671705369561D-01
  0.05000000  0.00000000  0.00000000    0.3563D+01  0.840997084347150D+00  0.395773265120617D-01    0.118643722833833D+01 -0.558337412173821D-01
  0.05000000  0.00000000  0.00000000    0.3735D+01  0.867136156053218D+00  0.683535203894520D-01    0.114609996189787D+01 -0.903433290920556D-01
  0.05000000  0.00000000  0.00000000    0.3911D+01  0.854600522110681D+00  0.935803500329464D-01    0.115627288842749D+01 -0.126614036421846D+00
  0.05000000  0.00000000  0.00000000    0.4091D+01  0.854116612462357D+00  0.282283368571612D-01    0.116952286317710D+01 -0.386524332418013D-01
