 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.184543980375448D+02 -0.307424777867507D-05    0.541876249751147D-01  0.902690975736573D-08
  0.05000000  0.00000000  0.00000000    0.1017D-01  0.184780077653602D+02 -0.308102340402462D-05    0.541183883402531D-01  0.902370121182612D-08
  0.05000000  0.00000000  0.00000000    0.3083D-01  0.186747689038395D+02 -0.313773648951109D-05    0.535481860658727D-01  0.899717143656184D-08
  0.05000000  0.00000000  0.00000000    0.5217D-01  0.191056033105285D+02 -0.326345711345338D-05    0.523406659159988D-01  0.894038862475098D-08
  0.05000000  0.00000000  0.00000000    0.7417D-01  0.198429687083252D+02 -0.348359737252339D-05    0.503956849753241D-01  0.884737956034267D-08
  0.05000000  0.00000000  0.00000000    0.9683D-01  0.210283782270236D+02 -0.385098804764475D-05    0.475547847391704D-01  0.870884600142488D-08
  0.05000000  0.00000000  0.00000000    0.1202D+00  0.230039830041361D+02 -0.450172756593641D-05    0.434707328648331D-01  0.850693536045003D-08
  0.05000000  0.00000000  0.00000000    0.1442D+00  0.271826427637896D+02  0.122259830193014D+00    0.367874374703739D-01 -0.165459477117339D-03
  0.05000000  0.00000000  0.00000000    0.1688D+00  0.317049015837535D+02  0.523036362962083D+01    0.307052168505050D-01 -0.506544544950734D-02
  0.05000000  0.00000000  0.00000000    0.1942D+00  0.336777941165600D+02  0.126162628972150D+02    0.260389160073583D-01 -0.975461185997916D-02
  0.05000000  0.00000000  0.00000000    0.2202D+00  0.333293019962180D+02  0.200189815746493D+02    0.220489931277964D-01 -0.132435532917855D-01
  0.05000000  0.00000000  0.00000000    0.2468D+00  0.315668418529334D+02  0.279760109697484D+02    0.177429257426841D-01 -0.157246102579830D-01
  0.05000000  0.00000000  0.00000000    0.2742D+00  0.287823927089770D+02  0.364957096558602D+02    0.133229431029155D-01 -0.168933232258310D-01
  0.05000000  0.00000000  0.00000000    0.3022D+00  0.306325052694532D+02  0.641686836897871D+02    0.605867977377189D-02 -0.126916653587772D-01
  0.05000000  0.00000000  0.00000000    0.3308D+00 -0.501345273454687D+02  0.250837932698940D+02   -0.159528575883077D-01 -0.798168852878070D-02
  0.05000000  0.00000000  0.00000000    0.3602D+00 -0.184968245283093D+02  0.195789856478738D+02   -0.254963609953584D-01 -0.269880316611708D-01
  0.05000000  0.00000000  0.00000000    0.3902D+00 -0.191870030819307D+02  0.162605370392447D+02   -0.303329694111982D-01 -0.257064832123555D-01
  0.05000000  0.00000000  0.00000000    0.4208D+00 -0.157871434789950D+02  0.226983623261705D+01   -0.620597832396713D-01 -0.892280131444867D-02
  0.05000000  0.00000000  0.00000000    0.4522D+00 -0.800421452393412D+01  0.383083978829309D+01   -0.101650134210063D+00 -0.486500427309697D-01
  0.05000000  0.00000000  0.00000000    0.4842D+00 -0.605633139176756D+01  0.455830083867665D+01   -0.105405857581971D+00 -0.793337712117999D-01
  0.05000000  0.00000000  0.00000000    0.5168D+00 -0.508083501552345D+01  0.403640554232655D+01   -0.120663552742181D+00 -0.958596434557076D-01
  0.05000000  0.00000000  0.00000000    0.5502D+00 -0.378503510286010D+01  0.482357893973644D+01   -0.100683488271799D+00 -0.128309180868646D+00
  0.05000000  0.00000000  0.00000000    0.5842D+00 -0.364967091418443D+01  0.556840745256878D+01   -0.823346845384243D-01 -0.125620386541375D+00
  0.05000000  0.00000000  0.00000000    0.6188D+00 -0.630301143042065D+01  0.365664025495857D+01   -0.118703080421972D+00 -0.688646160728283D-01
  0.05000000  0.00000000  0.00000000    0.6542D+00 -0.495664257381997D+01  0.274198558462499D+01   -0.154476109598988D+00 -0.854552773134375D-01
  0.05000000  0.00000000  0.00000000    0.6902D+00 -0.447360238240314D+01  0.286743611663366D+01   -0.158440005585914D+00 -0.101554978628350D+00
  0.05000000  0.00000000  0.00000000    0.7268D+00 -0.472186071431163D+01  0.947798991778618D+00   -0.203578570501026D+00 -0.408634594586372D-01
  0.05000000  0.00000000  0.00000000    0.7642D+00 -0.296353402547165D+01  0.108833292941125D+01   -0.297334532606160D+00 -0.109193604697988D+00
  0.05000000  0.00000000  0.00000000    0.8022D+00 -0.272921689263613D+01  0.537820792742211D+00   -0.352708789109590D+00 -0.695049635219138D-01
  0.05000000  0.00000000  0.00000000    0.8408D+00 -0.239226733528075D+01  0.803543271732959D+00   -0.375633266684311D+00 -0.126172179685690D+00
  0.05000000  0.00000000  0.00000000    0.8802D+00 -0.166828826037954D+01  0.589966521606994D+00   -0.532787313777903D+00 -0.188412689659744D+00
  0.05000000  0.00000000  0.00000000    0.9202D+00 -0.130766677738104D+01  0.621424704652764D+00   -0.623838883234064D+00 -0.296458471278938D+00
  0.05000000  0.00000000  0.00000000    0.9608D+00 -0.118415554265748D+01  0.666849477763510D+00   -0.641154085232928D+00 -0.361061745270394D+00
  0.05000000  0.00000000  0.00000000    0.1002D+01 -0.100741663657613D+01  0.708857106779340D+00   -0.663924318048114D+00 -0.467162695279220D+00
  0.05000000  0.00000000  0.00000000    0.1044D+01 -0.945138594753583D+00  0.722567742250034D+00   -0.667757901774001D+00 -0.510507477033310D+00
  0.05000000  0.00000000  0.00000000    0.1087D+01 -0.103787274622654D+01  0.438183043249962D+00   -0.817747914390943D+00 -0.345247787883351D+00
  0.05000000  0.00000000  0.00000000    0.1130D+01 -0.697388655296345D+00  0.262468863531660D+00   -0.125601109280186D+01 -0.472711739153221D+00
  0.05000000  0.00000000  0.00000000    0.1174D+01 -0.407932687671171D+00  0.259926162287846D+00   -0.174352048971820D+01 -0.111093472883934D+01
  0.05000000  0.00000000  0.00000000    0.1219D+01 -0.300720732321694D+00  0.388728512870409D+00   -0.124499969753336D+01 -0.160935655220649D+01
  0.05000000  0.00000000  0.00000000    0.1264D+01 -0.155122163433588D+00  0.396441699959641D+00   -0.855946029549988D+00 -0.218751912375036D+01
  0.05000000  0.00000000  0.00000000    0.1310D+01 -0.338387653589382D+00  0.280297225990056D+00   -0.175264335785048D+01 -0.145177008127935D+01
  0.05000000  0.00000000  0.00000000    0.1357D+01 -0.147932403778386D+00  0.396277390294716D+00   -0.826808613517334D+00 -0.221483293226737D+01
  0.05000000  0.00000000  0.00000000    0.1404D+01 -0.192080241258280D-01  0.304544664780076D+00   -0.206279709180677D+00 -0.327058027790001D+01
  0.05000000  0.00000000  0.00000000    0.1452D+01 -0.501525049013510D-01  0.282067592518295D+00   -0.611039148385512D+00 -0.343660484872188D+01
  0.05000000  0.00000000  0.00000000    0.1501D+01  0.935543092464635D-01  0.200909670256117D+00    0.190471955595664D+01 -0.409042171333325D+01
  0.05000000  0.00000000  0.00000000    0.1550D+01  0.737272349113754D-01  0.284507677051008D+00    0.853518856503743D+00 -0.329366301984623D+01
  0.05000000  0.00000000  0.00000000    0.1600D+01  0.181740760578231D+00  0.265512189963200D+00    0.175550113834466D+01 -0.256468031850315D+01
  0.05000000  0.00000000  0.00000000    0.1651D+01  0.629768112922532D-01  0.120734938713557D+00    0.339625718994344D+01 -0.651107757394093D+01
