 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.184545258508556D+02 -0.307429137944821D-05    0.541872496796558D-01  0.902691274284082D-08
  0.05000000  0.00000000  0.00000000    0.1017D-01  0.184781358530318D+02 -0.308106707798991D-05    0.541180131996864D-01  0.902370402090205D-08
  0.05000000  0.00000000  0.00000000    0.3083D-01  0.186748992956695D+02 -0.313778140326250D-05    0.535478121818766D-01  0.899717458121168D-08
  0.05000000  0.00000000  0.00000000    0.5217D-01  0.191057388622596D+02 -0.326350479205881D-05    0.523402945685244D-01  0.894039238019543D-08
  0.05000000  0.00000000  0.00000000    0.7417D-01  0.198431134922118D+02 -0.348365009772711D-05    0.503953172667415D-01  0.884738435781150D-08
  0.05000000  0.00000000  0.00000000    0.9683D-01  0.210285391491393D+02 -0.385104961332735D-05    0.475544208234215D-01  0.870885193808335D-08
  0.05000000  0.00000000  0.00000000    0.1202D+00  0.230041782937132D+02 -0.450180788723779D-05    0.434703638283508D-01  0.850694270601473D-08
  0.05000000  0.00000000  0.00000000    0.1442D+00  0.271829065186149D+02  0.122286223798691D+00    0.367870802162178D-01 -0.165491983763407D-03
  0.05000000  0.00000000  0.00000000    0.1688D+00  0.317051666081796D+02  0.523054789325151D+01    0.307049164661696D-01 -0.506553200364361D-02
  0.05000000  0.00000000  0.00000000    0.1942D+00  0.336779985394916D+02  0.126164865079836D+02    0.260386832624032D-01 -0.975463834884790D-02
  0.05000000  0.00000000  0.00000000    0.2202D+00  0.333294663093855D+02  0.200192579135719D+02    0.220487806805643D-01 -0.132435432066820D-01
  0.05000000  0.00000000  0.00000000    0.2468D+00  0.315669485331019D+02  0.279763627893284D+02    0.177427222225793D-01 -0.157245744943844D-01
  0.05000000  0.00000000  0.00000000    0.2742D+00  0.287823270657864D+02  0.364962380355597D+02    0.133226981797373D-01 -0.168932957690413D-01
  0.05000000  0.00000000  0.00000000    0.3022D+00  0.306319994313946D+02  0.641689688277227D+02    0.605857301080517D-02 -0.126917076876277D-01
  0.05000000  0.00000000  0.00000000    0.3308D+00 -0.501342687423919D+02  0.250838450266912D+02   -0.159528937456881D-01 -0.798176425989736D-02
  0.05000000  0.00000000  0.00000000    0.3602D+00 -0.184969183515328D+02  0.195791248572450D+02   -0.254961767630109D-01 -0.269878916443405D-01
  0.05000000  0.00000000  0.00000000    0.3902D+00 -0.191871313573878D+02  0.162604917777141D+02   -0.303330067383904D-01 -0.257062714314005D-01
  0.05000000  0.00000000  0.00000000    0.4208D+00 -0.157871754806356D+02  0.226987689020213D+01   -0.620596175079580D-01 -0.892291922446067D-02
  0.05000000  0.00000000  0.00000000    0.4522D+00 -0.800427263912217D+01  0.383087101154694D+01   -0.101649362459111D+00 -0.486497166630174D-01
  0.05000000  0.00000000  0.00000000    0.4842D+00 -0.605639067024581D+01  0.455831172946455D+01   -0.105405389921494D+00 -0.793328322739176D-01
  0.05000000  0.00000000  0.00000000    0.5168D+00 -0.508087806109148D+01  0.403641745291031D+01   -0.120663046027573D+00 -0.958587116342620D-01
  0.05000000  0.00000000  0.00000000    0.5502D+00 -0.378508025123929D+01  0.482358791457422D+01   -0.100683541992856D+00 -0.128307957590662D+00
  0.05000000  0.00000000  0.00000000    0.5842D+00 -0.364971050946669D+01  0.556840887943377D+01   -0.823350114335638D-01 -0.125619554637481D+00
  0.05000000  0.00000000  0.00000000    0.6188D+00 -0.630305362654435D+01  0.365663180274076D+01   -0.118702824151439D+00 -0.688638472056384D-01
  0.05000000  0.00000000  0.00000000    0.6542D+00 -0.495665095247854D+01  0.274198578185271D+01   -0.154475965639102D+00 -0.854550593699931D-01
  0.05000000  0.00000000  0.00000000    0.6902D+00 -0.447368340975150D+01  0.286744149889553D+01   -0.158438634000407D+00 -0.101552450754741D+00
  0.05000000  0.00000000  0.00000000    0.7268D+00 -0.472184738067535D+01  0.947807611216861D+00   -0.203578957429271D+00 -0.408640241369806D-01
  0.05000000  0.00000000  0.00000000    0.7642D+00 -0.296355761828238D+01  0.108833091799632D+01   -0.297332858735276D+00 -0.109191918895568D+00
  0.05000000  0.00000000  0.00000000    0.8022D+00 -0.272922138679110D+01  0.537823274436811D+00   -0.352708130055592D+00 -0.695050399154384D-01
  0.05000000  0.00000000  0.00000000    0.8408D+00 -0.239227264134454D+01  0.803541055785177D+00   -0.375632812513240D+00 -0.126171399337160D+00
  0.05000000  0.00000000  0.00000000    0.8802D+00 -0.166829976994065D+01  0.589970378501865D+00   -0.532783680913542D+00 -0.188411336830288D+00
  0.05000000  0.00000000  0.00000000    0.9202D+00 -0.130767985802284D+01  0.621427304532325D+00   -0.623833980581574D+00 -0.296454416308451D+00
  0.05000000  0.00000000  0.00000000    0.9608D+00 -0.118416877110793D+01  0.666848870471557D+00   -0.641150653002632D+00 -0.361055450193034D+00
  0.05000000  0.00000000  0.00000000    0.1002D+01 -0.100742578720833D+01  0.708856808209947D+00   -0.663922466727862D+00 -0.467156952541125D+00
  0.05000000  0.00000000  0.00000000    0.1044D+01 -0.945156063932294D+00  0.722565714703480D+00   -0.667756047292962D+00 -0.510495191188207D+00
  0.05000000  0.00000000  0.00000000    0.1087D+01 -0.103787677808331D+01  0.438175469415251D+00   -0.817749975348183D+00 -0.345241349338425D+00
  0.05000000  0.00000000  0.00000000    0.1130D+01 -0.697392373355607D+00  0.262466258077468D+00   -0.125600915199555D+01 -0.472703796069807D+00
  0.05000000  0.00000000  0.00000000    0.1174D+01 -0.407936649008987D+00  0.259926752781195D+00   -0.174351104930500D+01 -0.111092044949852D+01
  0.05000000  0.00000000  0.00000000    0.1219D+01 -0.300730882645077D+00  0.388724685109178D+00   -0.124502559194645D+01 -0.160931985742694D+01
  0.05000000  0.00000000  0.00000000    0.1264D+01 -0.155125039043212D+00  0.396449133512498D+00   -0.855929846397292D+00 -0.218747823075272D+01
  0.05000000  0.00000000  0.00000000    0.1310D+01 -0.338398351751630D+00  0.280296041389486D+00   -0.175263907088602D+01 -0.145171449864053D+01
  0.05000000  0.00000000  0.00000000    0.1357D+01 -0.147950272903003D+00  0.396272243173757D+00   -0.826902903705392D+00 -0.221478921335317D+01
  0.05000000  0.00000000  0.00000000    0.1404D+01 -0.192056423161160D-01  0.304526955491337D+00   -0.206278227453838D+00 -0.327077218021264D+01
  0.05000000  0.00000000  0.00000000    0.1452D+01 -0.501493307771400D-01  0.282076453605552D+00   -0.610965635031560D+00 -0.343651683749138D+01
  0.05000000  0.00000000  0.00000000    0.1501D+01  0.935474254358322D-01  0.200908400812938D+00    0.190464912955750D+01 -0.409054561305520D+01
  0.05000000  0.00000000  0.00000000    0.1550D+01  0.737264575151256D-01  0.284503362291437D+00    0.853535249102201D+00 -0.329371105554632D+01
  0.05000000  0.00000000  0.00000000    0.1600D+01  0.181740838164926D+00  0.265512024855357D+00    0.175550289630257D+01 -0.256468019704937D+01
  0.05000000  0.00000000  0.00000000    0.1651D+01  0.629693811757901D-01  0.120738583772069D+00    0.339586667753992D+01 -0.651129367430672D+01
  0.05000000  0.00000000  0.00000000    0.1702D+01  0.262722388243134D+00  0.108364386100678D+00    0.325288778456968D+01 -0.134170974231200D+01
  0.05000000  0.00000000  0.00000000    0.1754D+01  0.347406365059107D+00  0.913105035991199D-01    0.269247168461603D+01 -0.707675420416756D+00
  0.05000000  0.00000000  0.00000000    0.1807D+01  0.428488718034232D+00  0.143005503943265D+00    0.209988773115937D+01 -0.700824760559354D+00
  0.05000000  0.00000000  0.00000000    0.1860D+01  0.448134817923654D+00  0.173468485739472D+00    0.194068217234390D+01 -0.751218571451056D+00
  0.05000000  0.00000000  0.00000000    0.1914D+01  0.514070711683586D+00  0.155611064098587D+00    0.178197613345673D+01 -0.539410621969382D+00
  0.05000000  0.00000000  0.00000000    0.1969D+01  0.429191114412278D+00  0.222756834723388D+00    0.183551791380651D+01 -0.952662221624774D+00
  0.05000000  0.00000000  0.00000000    0.2024D+01  0.489684696396805D+00  0.157829671002628D+00    0.184995194042940D+01 -0.596255730017850D+00
  0.05000000  0.00000000  0.00000000    0.2080D+01  0.485038349467240D+00  0.152617519913493D+00    0.187596313332479D+01 -0.590272586016442D+00
  0.05000000  0.00000000  0.00000000    0.2137D+01  0.423633483035618D+00  0.182530771913489D+00    0.199091966946494D+01 -0.857826679518222D+00
  0.05000000  0.00000000  0.00000000    0.2194D+01  0.495102943160491D+00  0.822632024700929D-01    0.196551974649082D+01 -0.326578444136065D+00
  0.05000000  0.00000000  0.00000000    0.2252D+01  0.558226560595997D+00  0.410147290317176D-01    0.178176879186398D+01 -0.130912373853098D+00
  0.05000000  0.00000000  0.00000000    0.2311D+01  0.612319776565432D+00  0.733411256149133D-01    0.161003561553867D+01 -0.192843394649181D+00
  0.05000000  0.00000000  0.00000000    0.2370D+01  0.640167242824790D+00  0.896857406368619D-01    0.153202238166156D+01 -0.214632291032691D+00
  0.05000000  0.00000000  0.00000000    0.2430D+01  0.661138545644346D+00  0.932068156217631D-01    0.148306611563619D+01 -0.209081547136639D+00
  0.05000000  0.00000000  0.00000000    0.2491D+01  0.660421901948094D+00  0.968038059743202D-01    0.148233512813565D+01 -0.217278805729615D+00
  0.05000000  0.00000000  0.00000000    0.2552D+01  0.664007733887375D+00  0.110066517195760D+00    0.146573308402888D+01 -0.242961229913961D+00
  0.05000000  0.00000000  0.00000000    0.2614D+01  0.644963808173532D+00  0.776923802982553D-01    0.152829803413764D+01 -0.184098875894367D+00
  0.05000000  0.00000000  0.00000000    0.2677D+01  0.681175242646015D+00  0.293395419434474D-01    0.146533253193908D+01 -0.631147208388285D-01
  0.05000000  0.00000000  0.00000000    0.2740D+01  0.716180863872400D+00  0.566109381827086D-01    0.138762516935331D+01 -0.109685648759567D+00
  0.05000000  0.00000000  0.00000000    0.2804D+01  0.724638290333544D+00  0.358266368285289D-01    0.137663381749213D+01 -0.680617633419019D-01
  0.05000000  0.00000000  0.00000000    0.2869D+01  0.756265281761795D+00  0.287407230264132D-01    0.132038034989449D+01 -0.501790665802228D-01
  0.05000000  0.00000000  0.00000000    0.2934D+01  0.791506634355973D+00  0.304744854960353D-01    0.126154318474219D+01 -0.485717716280793D-01
  0.05000000  0.00000000  0.00000000    0.3000D+01  0.809811319336454D+00  0.665239678296566D-01    0.122657833886944D+01 -0.100760332693748D+00
  0.05000000  0.00000000  0.00000000    0.3067D+01  0.817015351691501D+00  0.534518106788562D-01    0.121875070840022D+01 -0.797346487985317D-01
  0.05000000  0.00000000  0.00000000    0.3134D+01  0.831768104396496D+00  0.104071145306606D+00    0.118372679708952D+01 -0.148108352378589D+00
  0.05000000  0.00000000  0.00000000    0.3202D+01  0.792972437361912D+00  0.103953031214172D+00    0.123977197668355D+01 -0.162525264332511D+00
  0.05000000  0.00000000  0.00000000    0.3271D+01  0.780165198255991D+00  0.866600852074706D-01    0.126615723198639D+01 -0.140643666053395D+00
  0.05000000  0.00000000  0.00000000    0.3340D+01  0.782975865477851D+00  0.430883168536068D-01    0.127332236484244D+01 -0.700728080291859D-01
  0.05000000  0.00000000  0.00000000    0.3410D+01  0.814425267470642D+00  0.372333533915594D-01    0.122529877739798D+01 -0.560173955933276D-01
  0.05000000  0.00000000  0.00000000    0.3481D+01  0.839595551579725D+00  0.325344588424568D-01    0.118926389599694D+01 -0.460841618376039D-01
  0.05000000  0.00000000  0.00000000    0.3552D+01  0.860527943096114D+00  0.470712920951121D-01    0.115861058507740D+01 -0.633765558831779D-01
  0.05000000  0.00000000  0.00000000    0.3624D+01  0.868325524661115D+00  0.625411004150292D-01    0.114569841713414D+01 -0.825188684615607D-01
